Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,VIKRAMSOLR,171.65,3621646,1574239,230.06
Nifty 500,BHARATFORG,1981.0,1920718,848706,226.31
Nifty 500,GRASIM,3310.0,2310906,1028198,224.75
Nifty 500,JSL,738.4,1145243,516901,221.56
Nifty 500,CAPLIPOINT,2845.0,840613,379572,221.46
Smallcap 250,CAPLIPOINT,2845.0,840613,379572,221.46
Smallcap 250,IOB,33.23,4744973,2157443,219.93
Nifty 500,IOB,33.23,4744973,2157443,219.93
Nifty 500,IRB,19.67,40268785,18434215,218.45
Smallcap 250,IRB,19.67,40268785,18434215,218.45
Nifty 500,NTPCGREEN,88.73,3479343,1633671,212.98
Nifty 500,GODREJPROP,2001.5,1323833,623452,212.34
Microcap 250,GNFC,587.35,1022640,481654,212.32
Nifty 500,ATUL,6469.0,54614,26589,205.4
Smallcap 250,ATUL,6469.0,54614,26589,205.4
Smallcap 250,SOBHA,1259.1,153948,75036,205.16
Nifty 500,SOBHA,1259.1,153948,75036,205.16
Nifty 500,SUMICHEM,498.35,255666,124629,205.14
Smallcap 250,SUMICHEM,498.35,255666,124629,205.14
Nifty 500,AEGISVOPAK,286.85,1926543,948096,203.2
Smallcap 250,AEGISVOPAK,286.85,1926543,948096,203.2
Nifty 500,PRESTIGE,1615.2,918356,452138,203.11
Nifty 500,BEML,2079.4,801422,396282,202.24
Smallcap 250,BEML,2079.4,801422,396282,202.24
Microcap 250,JYOTHYLAB,200.5,3571415,1785441,200.03
Smallcap 250,NUVOCO,338.1,705546,355131,198.67
Nifty 500,NUVOCO,338.1,705546,355131,198.67
Microcap 250,IXIGO,162.15,2021575,1018978,198.39
Smallcap 250,ABREL,1376.9,242377,122454,197.93
Nifty 500,ABREL,1376.9,242377,122454,197.93
Microcap 250,HCG,703.45,258920,131106,197.49
Smallcap 250,ASTERDM,787.0,3077881,1563355,196.88
Nifty 500,ASTERDM,787.0,3077881,1563355,196.88
Microcap 250,DIACABS,322.9,2065591,1054801,195.83
Smallcap 250,KEC,406.15,1132193,583520,194.03
Nifty 500,KEC,406.15,1132193,583520,194.03
Microcap 250,WEBELSOLAR,77.33,4051469,2148614,188.56
Smallcap 250,JMFINANCIL,134.53,5027924,2727648,184.33
Nifty 500,JMFINANCIL,134.53,5027924,2727648,184.33
Microcap 250,MEDPLUS,660.65,189923,103318,183.82
Microcap 250,TIPSMUSIC,652.05,304236,172151,176.73
Nifty 500,CEATLTD,3315.3,87193,49512,176.1
Smallcap 250,CEATLTD,3315.3,87193,49512,176.1
Smallcap 250,CLEAN,852.95,582252,330798,176.01
Nifty 500,CLEAN,852.95,582252,330798,176.01
Nifty 500,PAGEIND,35865.0,37910,21627,175.29
Nifty 500,SARDAEN,506.55,382192,218991,174.52
Smallcap 250,SARDAEN,506.55,382192,218991,174.52
Nifty 500,GICRE,356.15,2231299,1289283,173.07
Nifty 500,THERMAX,3733.9,130674,75848,172.28
Smallcap 250,J&KBANK,149.86,3644195,2129786,171.11
Nifty 500,J&KBANK,149.86,3644195,2129786,171.11
Nifty 500,APARINDS,17704.0,208637,122463,170.37
Microcap 250,RAYMONDLSL,647.85,342390,201404,170.0
Smallcap 250,CEMPRO,1296.9,340219,200530,169.66
Nifty 500,CEMPRO,1296.9,340219,200530,169.66
Microcap 250,ATLANTAELE,1886.4,253090,149702,169.06
Smallcap 250,CHENNPETRO,1440.0,1827164,1088763,167.82
Nifty 500,CHENNPETRO,1440.0,1827164,1088763,167.82
Nifty 500,APLAPOLLO,2159.4,1385173,830978,166.69
Microcap 250,CORONA,2127.8,23120,13910,166.21
Microcap 250,SUDEEPPHRM,1292.8,369712,223419,165.48
Nifty 500,SJVN,64.98,2436292,1472881,165.41
Microcap 250,JSLL,501.45,606593,366765,165.39
Microcap 250,OSWALPUMPS,279.55,586850,355704,164.98
Nifty 500,OLECTRA,1244.8,710112,430488,164.95
Smallcap 250,OLECTRA,1244.8,710112,430488,164.95
Nifty 500,MRPL,175.99,9652150,5860483,164.7
Smallcap 250,MRPL,175.99,9652150,5860483,164.7
Smallcap 250,IIFL,643.4,5149912,3134091,164.32
Nifty 500,IIFL,643.4,5149912,3134091,164.32
Smallcap 250,PTCIL,23820.0,80689,49241,163.87
Nifty 500,PTCIL,23820.0,80689,49241,163.87
Nifty 500,UBL,1284.2,161021,98386,163.66
Microcap 250,TANLA,514.8,920780,564664,163.07
Nifty 500,JKCEMENT,5039.5,53936,33399,161.49
Nifty 500,INDIANB,888.75,1754970,1086866,161.47
Smallcap 250,SAILIFE,1574.8,1633624,1023121,159.67
Nifty 500,SAILIFE,1574.8,1633624,1023121,159.67
Smallcap 250,JSWCEMENT,123.37,1584832,992696,159.65
Nifty 500,JSWCEMENT,123.37,1584832,992696,159.65
Smallcap 250,KPIL,1417.7,230059,144555,159.15
Nifty 500,KPIL,1417.7,230059,144555,159.15
Microcap 250,KPIGREEN,303.25,1050979,670196,156.82
Nifty 500,UCOBANK,24.64,6948219,4440947,156.46
Smallcap 250,UCOBANK,24.64,6948219,4440947,156.46
Microcap 250,GSFC,161.86,1747105,1126160,155.14
Nifty 500,UNIONBANK,189.0,13671295,8851612,154.45
Smallcap 250,ACE,1145.5,330345,214692,153.87
Nifty 500,ACE,1145.5,330345,214692,153.87
Nifty 500,PFOCUS,291.65,735413,479460,153.38
Smallcap 250,PFOCUS,291.65,735413,479460,153.38
Smallcap 250,GRAVITA,1684.8,232939,152556,152.69
Nifty 500,GRAVITA,1684.8,232939,152556,152.69
Nifty 500,URBANCO,177.46,17442668,11427156,152.64
Smallcap 250,URBANCO,177.46,17442668,11427156,152.64
Microcap 250,CCAVENUE,15.4,13432700,8898204,150.96
Smallcap 250,SIGNATURE,794.2,320782,214658,149.44
Nifty 500,SIGNATURE,794.2,320782,214658,149.44
Nifty 500,IFCI,95.91,166302270,112731113,147.52
Smallcap 250,IFCI,95.91,166302270,112731113,147.52
Nifty 500,EIDPARRY,778.25,855676,584743,146.33
Smallcap 250,EIDPARRY,778.25,855676,584743,146.33
Microcap 250,CAMPUS,223.97,453413,312449,145.12
Nifty 500,BLUESTARCO,1485.7,480452,331235,145.05
Nifty 500,HINDUNILVR,1962.0,1637450,1132429,144.6
Nifty 500,REDINGTON,372.45,9042256,6291926,143.71
Smallcap 250,REDINGTON,372.45,9042256,6291926,143.71
Microcap 250,RATEGAIN,869.75,544022,380703,142.9
Smallcap 250,DELHIVERY,464.35,2530397,1781742,142.02
Nifty 500,DELHIVERY,464.35,2530397,1781742,142.02
Nifty 500,SHRIRAMFIN,1044.2,6234694,4403970,141.57
Smallcap 250,WELCORP,2641.6,4188650,2974633,140.81
Nifty 500,WELCORP,2641.6,4188650,2974633,140.81
Nifty 500,BSE,3306.1,6034633,4295676,140.48
Microcap 250,MAHSEAMLES,653.5,497337,355983,139.71
Nifty 500,DLF,681.65,3400275,2466168,137.88
Nifty 500,WOCKPHARMA,1950.6,1055973,769675,137.2
Smallcap 250,WOCKPHARMA,1950.6,1055973,769675,137.2
Nifty 500,BAJFINANCE,1049.0,6626501,4832815,137.11
Microcap 250,TMB,942.45,296170,216445,136.83
Nifty 500,GALLANTT,572.65,58030,42422,136.79
Smallcap 250,GALLANTT,572.65,58030,42422,136.79
Nifty 500,LICHSGFIN,554.0,5797787,4241574,136.69
Microcap 250,WEWORK,654.7,618228,452685,136.57
Microcap 250,POWERMECH,2399.8,51662,38075,135.68
Nifty 500,JSWINFRA,334.1,2588604,1912971,135.32
Nifty 500,KEI,5327.0,535986,397647,134.79
Nifty 500,MRF,130510.0,6239,4633,134.65
Microcap 250,INOXGREEN,171.01,1645222,1223255,134.5
Smallcap 250,NETWEB,5270.0,2365553,1760529,134.37
Nifty 500,NETWEB,5270.0,2365553,1760529,134.37
Nifty 500,BANKINDIA,145.0,8137317,6106614,133.25
Microcap 250,BALUFORGE,570.35,3258087,2446042,133.2
Microcap 250,MANYAVAR,568.2,1082079,814096,132.92
Microcap 250,PICCADIL,620.5,209262,158006,132.44
Nifty 500,POWERGRID,265.6,9818723,7441720,131.94
Nifty 500,NHPC,76.45,14041897,10739651,130.75
Microcap 250,EMIL,176.16,1306355,999229,130.74
Smallcap 250,KARURVYSYA,350.0,2690034,2058258,130.69
Nifty 500,KARURVYSYA,350.0,2690034,2058258,130.69
Nifty 500,INDIGO,4980.0,801477,616335,130.04
Nifty 500,M&MFIN,376.05,1942708,1497313,129.75
Nifty 500,BELRISE,238.11,3415258,2646205,129.06
Smallcap 250,BELRISE,238.11,3415258,2646205,129.06
Nifty 500,INDUSINDBK,1004.8,1959776,1519024,129.02
Microcap 250,APLLTD,803.65,163760,127279,128.66
Nifty 500,TIINDIA,2735.4,210378,164061,128.23
Smallcap 250,EIHOTEL,290.75,350526,277582,126.28
Nifty 500,EIHOTEL,290.75,350526,277582,126.28
Nifty 500,PHOENIXLTD,1960.0,540532,429923,125.73
Smallcap 250,CIEINDIA,383.95,322810,259197,124.54
Nifty 500,CIEINDIA,383.95,322810,259197,124.54
Smallcap 250,PWL,120.6,13968179,11222843,124.46
Nifty 500,PWL,120.6,13968179,11222843,124.46
Microcap 250,UJJIVANSFB,62.99,21855442,17588272,124.26
Microcap 250,RAIN,211.71,5022553,4054358,123.88
Smallcap 250,RAINBOW,1440.8,105674,86028,122.84
Nifty 500,RAINBOW,1440.8,105674,86028,122.84
Microcap 250,KTKBANK,339.75,3034977,2471362,122.81
Microcap 250,JAYNECOIND,98.68,4238743,3467164,122.25
Smallcap 250,AEGISLOG,1287.2,753558,618567,121.82
Nifty 500,AEGISLOG,1287.2,753558,618567,121.82
Smallcap 250,BANDHANBNK,164.23,6046511,5016376,120.54
Nifty 500,BANDHANBNK,164.23,6046511,5016376,120.54
Microcap 250,AXISCADES,1730.4,204486,170690,119.8
Microcap 250,WAAREERTL,847.9,124207,104066,119.35
Microcap 250,IFBIND,1311.8,32742,27858,117.53
Smallcap 250,GESHIP,1353.6,1289834,1099862,117.27
Nifty 500,GESHIP,1353.6,1289834,1099862,117.27
Microcap 250,PNCINFRA,182.97,570649,487194,117.13
Nifty 500,MCX,3170.2,2412478,2080486,115.96
Nifty 500,JINDALSTEL,1145.0,950228,822732,115.5
Microcap 250,SHILPAMED,956.15,1865209,1623082,114.92
Microcap 250,AGARWALEYE,511.45,755497,658089,114.8
Microcap 250,CRAMC,251.2,292911,257810,113.62
Microcap 250,WELENT,764.75,779606,688238,113.28
Nifty 500,ENRIN,3155.2,548134,485271,112.95
Smallcap 250,RRKABEL,2617.7,685936,607936,112.83
Nifty 500,RRKABEL,2617.7,685936,607936,112.83
Microcap 250,MARKSANS,332.2,2725795,2431889,112.09
Microcap 250,ELLEN,330.45,468201,418440,111.89
Nifty 500,MEESHO,209.74,17238065,15416242,111.82
Smallcap 250,MEESHO,209.74,17238065,15416242,111.82
Smallcap 250,SCHNEIDER,1191.0,351349,314300,111.79
Nifty 500,SCHNEIDER,1191.0,351349,314300,111.79
Microcap 250,SHAKTIPUMP,472.2,291175,260571,111.74
Smallcap 250,DCMSHRIRAM,1019.2,102771,92017,111.69
Nifty 500,DCMSHRIRAM,1019.2,102771,92017,111.69
Nifty 500,ELGIEQUIP,630.35,563777,505465,111.54
Smallcap 250,ELGIEQUIP,630.35,563777,505465,111.54
Nifty 500,PATANJALI,342.9,2235800,2010907,111.18
Microcap 250,AVALON,2248.6,462123,415977,111.09
Microcap 250,SAMHI,152.59,800313,724227,110.51
