Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,ELLEN,323.8,3411466,1012686,336.87
Nifty 500,FORCEMOT,19269.0,240202,71325,336.77
Smallcap 250,FORCEMOT,19269.0,240202,71325,336.77
Nifty 500,TMPV,343.0,22372188,6676000,335.11
Smallcap 250,HINDCOPPER,547.7,36895851,11021371,334.77
Nifty 500,HINDCOPPER,547.7,36895851,11021371,334.77
Smallcap 250,TECHNOE,983.05,845461,254515,332.18
Nifty 500,TECHNOE,983.05,845461,254515,332.18
Microcap 250,EUREKAFORB,458.55,489669,156396,313.1
Nifty 500,BERGEPAINT,559.8,1846894,602317,306.63
Nifty 500,AIAENG,4523.0,150192,49964,300.6
Microcap 250,ATLANTAELE,1660.4,219649,73295,299.68
Microcap 250,SKFINDUS,2722.4,80353,27287,294.47
Microcap 250,RELAXO,417.0,837454,284812,294.04
Microcap 250,EIEL,203.13,2468244,843438,292.64
Smallcap 250,NAVA,589.2,733415,251113,292.06
Nifty 500,NAVA,589.2,733415,251113,292.06
Microcap 250,GOKEX,762.25,801501,286775,279.49
Nifty 500,JSWINFRA,346.6,8417977,3027184,278.08
Microcap 250,MIDHANI,408.45,2355166,851172,276.7
Microcap 250,GSFC,160.69,905104,327603,276.28
Nifty 500,MAHABANK,81.87,26566416,9721042,273.29
Nifty 500,GMRAIRPORT,104.55,18608821,7052370,263.87
Nifty 500,MANKIND,2433.1,754393,287710,262.21
Smallcap 250,JUBLPHARMA,890.6,697121,271095,257.15
Nifty 500,JUBLPHARMA,890.6,697121,271095,257.15
Microcap 250,WABAG,1903.6,821661,324360,253.32
Nifty 500,APOLLOHOSP,8597.0,876522,349471,250.81
Nifty 500,BHEL,420.0,14601483,5822911,250.76
Nifty 500,TCS,2349.7,7019787,2851041,246.22
Nifty 500,GRASIM,3307.8,2308366,945436,244.16
Nifty 500,IDEA,13.5,771745007,319216602,241.76
Nifty 500,ARE&M,969.4,5107453,2148761,237.69
Smallcap 250,ARE&M,969.4,5107453,2148761,237.69
Nifty 500,HAL,4995.0,2899143,1246537,232.58
Microcap 250,TARC,128.53,816452,352609,231.55
Nifty 500,ZYDUSLIFE,1205.0,4566632,1991417,229.32
Smallcap 250,ANANDRATHI,2189.0,577181,254028,227.21
Nifty 500,ANANDRATHI,2189.0,577181,254028,227.21
Microcap 250,WEBELSOLAR,85.29,4071155,1796987,226.55
Microcap 250,THYROCARE,642.95,1158735,518228,223.6
Microcap 250,SAATVIKGL,435.35,112828,50676,222.65
Microcap 250,BBOX,772.1,550772,250142,220.18
Nifty 500,NBCC,92.17,11469410,5210893,220.1
Smallcap 250,NBCC,92.17,11469410,5210893,220.1
Nifty 500,FORTIS,900.0,4299816,1974029,217.82
Nifty 500,BELRISE,261.35,9421390,4384441,214.88
Smallcap 250,BELRISE,261.35,9421390,4384441,214.88
Nifty 500,ABBOTINDIA,28140.0,11910,5904,201.7
Nifty 500,MCX,2970.1,6166610,3065614,201.15
Microcap 250,CMSINFO,255.6,1333810,664501,200.72
Microcap 250,METROPOLIS,552.4,365200,183259,199.28
Nifty 500,RECLTD,346.0,11325566,5788254,195.66
Nifty 500,JBMA,627.35,336675,172836,194.79
Smallcap 250,JBMA,627.35,336675,172836,194.79
Nifty 500,APARINDS,18000.0,378754,197037,192.22
Microcap 250,INOXGREEN,187.25,1069303,558933,191.31
Nifty 500,ULTRACEMCO,11891.0,328101,172110,190.63
Nifty 500,CRAFTSMAN,10511.0,71285,37753,188.82
Smallcap 250,CRAFTSMAN,10511.0,71285,37753,188.82
Nifty 500,LLOYDSME,1893.6,1221769,649122,188.22
Microcap 250,MOIL,280.55,1134819,604657,187.68
Microcap 250,GOKULAGRO,236.6,845488,451548,187.24
Nifty 500,AMBUJACEM,421.0,5399405,2893875,186.58
Nifty 500,INDUSTOWER,383.4,10071919,5401439,186.47
Nifty 500,VOLTAS,1290.0,991388,532069,186.33
Nifty 500,TIINDIA,2839.0,486561,262396,185.43
Microcap 250,BORORENEW,573.45,759195,410296,185.04
Microcap 250,RTNINDIA,30.26,2641640,1448360,182.39
Microcap 250,PRICOLLTD,783.25,1367836,757895,180.48
Nifty 500,BHARTIARTL,1945.0,10867265,6072389,178.96
Microcap 250,SKIPPER,540.85,1183777,662089,178.79
Microcap 250,RALLIS,209.41,1371551,780366,175.76
Nifty 500,JKCEMENT,5393.5,49894,28485,175.15
Nifty 500,HINDPETRO,390.0,10503581,6041923,173.84
Nifty 500,APTUS,254.75,1674606,966229,173.31
Smallcap 250,APTUS,254.75,1674606,966229,173.31
Nifty 500,KAJARIACER,1252.2,541562,316188,171.28
Smallcap 250,KAJARIACER,1252.2,541562,316188,171.28
Nifty 500,YESBANK,22.98,68213047,39919176,170.88
Nifty 500,CENTRALBK,31.28,8873822,5204883,170.49
Smallcap 250,CENTRALBK,31.28,8873822,5204883,170.49
Nifty 500,BOSCHLTD,46480.0,96425,56592,170.39
Microcap 250,MSTCLTD,588.85,232462,138293,168.09
Microcap 250,ASHOKA,113.9,1310615,780605,167.9
Nifty 500,GODREJIND,1235.2,116003,69790,166.22
Smallcap 250,JSWDULUX,3099.4,39483,23807,165.85
Nifty 500,JSWDULUX,3099.4,39483,23807,165.85
Microcap 250,AHLUCONT,809.1,29882,18172,164.43
Nifty 500,UNIONBANK,187.0,22002118,13387082,164.35
Nifty 500,TATASTEEL,186.2,36477300,22221075,164.16
Nifty 500,MAXHEALTH,1007.5,2762230,1683975,164.03
Nifty 500,BPCL,317.0,6717684,4152255,161.78
Microcap 250,SMARTWORKS,488.5,133870,82803,161.67
Nifty 500,TATAPOWER,379.45,4429024,2745476,161.32
Nifty 500,LENSKART,586.45,5026873,3151100,159.53
Nifty 500,CONCOR,512.05,2354242,1491514,157.84
Nifty 500,CPPLUS,3899.1,287304,182384,157.53
Smallcap 250,CPPLUS,3899.1,287304,182384,157.53
Nifty 500,LINDEINDIA,6777.5,48476,30776,157.51
Nifty 500,SOLARINDS,18730.0,92084,59437,154.92
Nifty 500,SWANCORP,307.7,1125187,728893,154.37
Smallcap 250,SWANCORP,307.7,1125187,728893,154.37
Microcap 250,DATAMATICS,862.95,225886,146664,154.02
Microcap 250,INDIASHLTR,682.75,352861,231698,152.29
Nifty 500,VMM,108.0,11425452,7637582,149.6
Nifty 500,LT,4020.0,2225439,1487907,149.57
Microcap 250,NESCO,1043.9,31444,21029,149.52
Microcap 250,SUDARSCHEM,1044.7,436661,293237,148.91
Nifty 500,IRB,19.33,8866478,5972987,148.44
Smallcap 250,IRB,19.33,8866478,5972987,148.44
Nifty 500,BHARTIHEXA,1486.0,267188,180094,148.36
Nifty 500,IDFCFIRSTB,85.8,16617330,11264513,147.52
Smallcap 250,PFOCUS,268.0,867350,589387,147.16
Nifty 500,PFOCUS,268.0,867350,589387,147.16
Microcap 250,AVANTIFEED,868.25,726985,497742,146.06
Nifty 500,AXISBANK,1230.0,7218356,4954840,145.68
Smallcap 250,SCHNEIDER,1431.9,417068,286876,145.38
Nifty 500,SCHNEIDER,1431.9,417068,286876,145.38
Nifty 500,HDFCAMC,2490.0,888732,612868,145.01
Microcap 250,UJJIVANSFB,72.38,18055935,12667721,142.53
Nifty 500,M&MFIN,395.85,4491838,3226011,139.24
Nifty 500,PHOENIXLTD,1905.0,545635,393036,138.83
Microcap 250,CUPID,289.87,46890544,33937479,138.17
Smallcap 250,EIDPARRY,772.5,733424,531273,138.05
Nifty 500,EIDPARRY,772.5,733424,531273,138.05
Microcap 250,ZAGGLE,201.71,697666,511521,136.39
Microcap 250,JSFB,546.35,500850,367650,136.23
Nifty 500,ATGL,660.35,877446,652502,134.47
Microcap 250,JKPAPER,388.9,376001,279698,134.43
Nifty 500,MINDACORP,736.3,507666,377961,134.32
Smallcap 250,MINDACORP,736.3,507666,377961,134.32
Smallcap 250,EMCURE,2009.6,214067,159657,134.08
Nifty 500,EMCURE,2009.6,214067,159657,134.08
Nifty 500,HINDALCO,1078.5,8776246,6552563,133.94
Nifty 500,CANBK,132.0,26528134,19818929,133.85
Nifty 500,BAYERCROP,4114.6,33613,25158,133.61
Smallcap 250,BAYERCROP,4114.6,33613,25158,133.61
Microcap 250,PNGJL,617.0,764154,571961,133.6
Nifty 500,ADANIENSOL,1599.0,1586336,1192702,133.0
Microcap 250,AARTIPHARM,888.7,3551925,2679167,132.58
Nifty 500,ABDL,614.15,460387,347432,132.51
Smallcap 250,ABDL,614.15,460387,347432,132.51
Nifty 500,AMBER,6985.0,371429,280688,132.33
Smallcap 250,AMBER,6985.0,371429,280688,132.33
Microcap 250,AWFIS,274.05,230792,175591,131.44
Nifty 500,MMTC,64.43,1972259,1501875,131.32
Smallcap 250,MMTC,64.43,1972259,1501875,131.32
Nifty 500,BDL,1340.0,1279414,975653,131.13
Microcap 250,RUBICON,1653.6,288994,221704,130.35
Nifty 500,ASTRAL,1464.0,397793,308489,128.95
Nifty 500,IOB,33.84,3184852,2479913,128.43
Smallcap 250,IOB,33.84,3184852,2479913,128.43
Nifty 500,BANKINDIA,145.5,8940843,6977302,128.14
Microcap 250,TSFINV,417.65,96739,75638,127.9
Smallcap 250,GMDCLTD,603.2,2550893,1995678,127.82
Nifty 500,GMDCLTD,603.2,2550893,1995678,127.82
Nifty 500,SBIN,1082.0,17669105,13867428,127.41
Nifty 500,SBILIFE,1830.0,1053459,830716,126.81
Microcap 250,SHRIPISTON,4478.7,82735,65452,126.41
Smallcap 250,DELHIVERY,470.25,6123899,4849962,126.27
Nifty 500,DELHIVERY,470.25,6123899,4849962,126.27
Nifty 500,PFC,376.5,12020937,9535950,126.06
Nifty 500,POLYCAB,9289.0,293693,233111,125.99
Nifty 500,ADANIENT,2985.7,1159744,926080,125.23
Nifty 500,GROWW,197.28,25315625,20219695,125.2
Smallcap 250,TTML,38.17,1100351,879274,125.14
Nifty 500,TTML,38.17,1100351,879274,125.14
Nifty 500,ADANIGREEN,1332.3,2151274,1725910,124.65
Smallcap 250,KEC,441.8,1598035,1283074,124.55
Nifty 500,KEC,441.8,1598035,1283074,124.55
Nifty 500,HONASA,467.4,986838,792656,124.5
Smallcap 250,HONASA,467.4,986838,792656,124.5
Nifty 500,SIEMENS,4019.0,716326,576486,124.26
Nifty 500,SCHAEFFLER,4125.8,60324,48695,123.88
Smallcap 250,CREDITACC,1545.4,310316,251736,123.27
Nifty 500,CREDITACC,1545.4,310316,251736,123.27
Nifty 500,PETRONET,279.85,1408047,1143032,123.19
Smallcap 250,NEWGEN,535.2,1175812,960334,122.44
Nifty 500,NEWGEN,535.2,1175812,960334,122.44
Nifty 500,ALKEM,5480.0,110443,90392,122.18
Smallcap 250,ZEEL,97.52,45406992,37204229,122.05
Nifty 500,ZEEL,97.52,45406992,37204229,122.05
Smallcap 250,IFCI,73.51,14267389,11699994,121.94
Nifty 500,IFCI,73.51,14267389,11699994,121.94
Nifty 500,CHOLAHLDNG,1550.7,211406,173495,121.85
Smallcap 250,CHOLAHLDNG,1550.7,211406,173495,121.85
Nifty 500,WELSPUNLIV,165.23,2291729,1892098,121.12
Smallcap 250,WELSPUNLIV,165.23,2291729,1892098,121.12
Nifty 500,ZENTEC,1824.3,502834,415290,121.08
Smallcap 250,ZENTEC,1824.3,502834,415290,121.08
Nifty 500,GLAXO,2620.2,64718,54147,119.52
Microcap 250,EMBDL,61.96,3860330,3229778,119.52
Microcap 250,ALOKINDS,11.78,2441533,2044766,119.4
Nifty 500,BEL,405.7,13112298,10984083,119.38
Nifty 500,OFSS,11679.0,244681,205266,119.2
Smallcap 250,SUNTV,478.2,241952,203682,118.79
Nifty 500,SUNTV,478.2,241952,203682,118.79
Microcap 250,SANSERA,3878.3,328370,277672,118.26
Smallcap 250,DATAPATTNS,4491.0,836571,708596,118.06
Nifty 500,DATAPATTNS,4491.0,836571,708596,118.06
Nifty 500,CARBORUNIV,1154.2,282308,239461,117.89
Smallcap 250,CARBORUNIV,1154.2,282308,239461,117.89
Nifty 500,HINDZINC,584.6,7582900,6446134,117.63
Nifty 500,PIDILITIND,1701.5,1724546,1471398,117.2
Microcap 250,MTARTECH,7111.5,217468,185780,117.06
Microcap 250,BALUFORGE,463.0,1012735,865849,116.96
Nifty 500,TATACONSUM,1061.9,1712968,1465975,116.85
Nifty 500,HFCL,221.52,28045385,24166467,116.05
Smallcap 250,HFCL,221.52,28045385,24166467,116.05
Nifty 500,DRREDDY,1200.0,2366754,2044139,115.78
Microcap 250,SFL,691.1,674656,583501,115.62
Nifty 500,TECHM,1625.0,3745992,3240803,115.59
Microcap 250,TI,530.9,1732863,1501022,115.45
Microcap 250,SWSOLAR,202.54,743291,647939,114.72
Nifty 500,GPIL,228.99,1650411,1439264,114.67
Smallcap 250,GPIL,228.99,1650411,1439264,114.67
Microcap 250,VGUARD,331.75,1980010,1731180,114.37
Nifty 500,HUDCO,192.73,2161689,1891722,114.27
Microcap 250,GRINDWELL,2106.2,28826,25443,113.3
Microcap 250,NETWORK18,28.71,2434097,2153867,113.01
Smallcap 250,SAMMAANCAP,160.79,6698073,5961954,112.35
Nifty 500,SAMMAANCAP,160.79,6698073,5961954,112.35
Microcap 250,SURYAROSNI,224.55,1626561,1447889,112.34
Microcap 250,GPPL,149.79,986117,882352,111.76
Smallcap 250,NUVOCO,333.9,338504,305547,110.79
Nifty 500,NUVOCO,333.9,338504,305547,110.79
Nifty 500,NLCINDIA,276.75,2978508,2690490,110.71
Nifty 500,PAGEIND,38295.0,17254,15590,110.67
Nifty 500,RVNL,230.0,5604910,5073976,110.46
