Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Nifty 500,SOLARINDS,19969.0,487300,157368,309.66
Smallcap 250,HEG,701.0,3738232,1230888,303.7
Nifty 500,HEG,701.0,3738232,1230888,303.7
Microcap 250,AWFIS,266.55,639647,211577,302.32
Nifty 500,SHREECEM,24795.0,51207,17294,296.08
Nifty 500,ANURAS,1209.4,579554,200777,288.65
Smallcap 250,ANURAS,1209.4,579554,200777,288.65
Microcap 250,SAATVIKGL,427.4,196533,68466,287.05
Smallcap 250,SWANCORP,304.6,2166662,757821,285.91
Nifty 500,SWANCORP,304.6,2166662,757821,285.91
Microcap 250,PARAS,1377.5,2825939,1009189,280.02
Smallcap 250,NSLNISP,44.5,10068207,3732251,269.76
Nifty 500,NSLNISP,44.5,10068207,3732251,269.76
Microcap 250,UTLSOLAR,423.85,1117297,431100,259.17
Nifty 500,HDFCAMC,2485.0,1564233,617917,253.15
Nifty 500,TATAPOWER,382.05,8184959,3245640,252.18
Nifty 500,APOLLOHOSP,8920.5,1275716,515695,247.38
Nifty 500,HUDCO,189.99,3878958,1646700,235.56
Nifty 500,JUBLFOOD,504.1,12893002,5489699,234.86
Microcap 250,TRIVENI,266.42,2420805,1036863,233.47
Smallcap 250,OLECTRA,1316.9,896868,388822,230.66
Nifty 500,OLECTRA,1316.9,896868,388822,230.66
Nifty 500,ENGINERSIN,243.68,7323054,3206504,228.38
Smallcap 250,ENGINERSIN,243.68,7323054,3206504,228.38
Smallcap 250,RAINBOW,1461.8,230835,103049,224.0
Nifty 500,RAINBOW,1461.8,230835,103049,224.0
Microcap 250,MARKSANS,333.0,20226554,9110062,222.02
Microcap 250,RCF,124.05,1142136,520656,219.36
Smallcap 250,DEEPAKFERT,1496.4,547763,250143,218.98
Nifty 500,DEEPAKFERT,1496.4,547763,250143,218.98
Nifty 500,ASHOKLEY,171.64,39147174,17975276,217.78
Microcap 250,AHLUCONT,837.35,39152,18073,216.62
Nifty 500,GLAXO,2688.8,94925,44853,211.64
Microcap 250,TI,568.75,3914143,1851946,211.35
Nifty 500,KFINTECH,940.0,813075,393239,206.76
Smallcap 250,KFINTECH,940.0,813075,393239,206.76
Smallcap 250,PPLPHARMA,206.64,11438770,5545121,206.29
Nifty 500,PPLPHARMA,206.64,11438770,5545121,206.29
Microcap 250,GRINDWELL,2167.5,53403,26080,204.77
Smallcap 250,AMBER,7222.0,749384,366627,204.4
Nifty 500,AMBER,7222.0,749384,366627,204.4
Nifty 500,BATAINDIA,755.7,2119678,1044901,202.86
Smallcap 250,BATAINDIA,755.7,2119678,1044901,202.86
Smallcap 250,ASAHIINDIA,939.2,643726,325493,197.77
Nifty 500,ASAHIINDIA,939.2,643726,325493,197.77
Microcap 250,AVANTIFEED,861.4,942458,487688,193.25
Nifty 500,MAXHEALTH,1008.6,4051534,2106095,192.37
Nifty 500,BPCL,319.45,8035439,4195377,191.53
Nifty 500,TIINDIA,2733.5,539270,284076,189.83
Nifty 500,BALKRISIND,2363.6,359886,197044,182.64
Nifty 500,IDEA,14.11,777709993,430017922,180.86
Nifty 500,PERSISTENT,5580.0,633041,351570,180.06
Smallcap 250,BIKAJI,613.3,282263,159554,176.91
Nifty 500,BIKAJI,613.3,282263,159554,176.91
Microcap 250,ATLANTAELE,1680.8,173971,100244,173.55
Microcap 250,KNRCON,132.43,3965228,2288012,173.3
Microcap 250,INOXGREEN,187.07,1104796,639861,172.66
Smallcap 250,ACUTAAS,3235.6,331013,192694,171.78
Nifty 500,ACUTAAS,3235.6,331013,192694,171.78
Nifty 500,ABBOTINDIA,27060.0,18516,10781,171.74
Microcap 250,SHAKTIPUMP,500.3,424419,247628,171.39
Microcap 250,SANSERA,3924.6,687986,403029,170.7
Microcap 250,ARVIND,571.85,1283316,752211,170.61
Nifty 500,MANKIND,2425.2,465155,273063,170.35
Nifty 500,SAIL,169.51,28022009,16850138,166.3
Microcap 250,KIRLPNU,1524.7,188817,113545,166.29
Smallcap 250,JSWCEMENT,130.02,1889422,1142965,165.31
Nifty 500,JSWCEMENT,130.02,1889422,1142965,165.31
Nifty 500,LTTS,3476.8,142772,86439,165.17
Nifty 500,SUPREMEIND,3558.9,239374,145511,164.5
Smallcap 250,NBCC,89.15,10119757,6201392,163.19
Nifty 500,NBCC,89.15,10119757,6201392,163.19
Nifty 500,ADANIENT,3035.1,1666340,1028625,162.0
Microcap 250,WABAG,1904.6,571284,358361,159.42
Nifty 500,GLENMARK,2318.4,629023,400366,157.11
Microcap 250,DATAMATICS,866.25,279870,178875,156.46
Nifty 500,TEGA,1703.8,350038,227479,153.88
Smallcap 250,TEGA,1703.8,350038,227479,153.88
Microcap 250,PURVA,218.21,198834,129413,153.64
Nifty 500,ETERNAL,318.5,30145128,19777688,152.42
Microcap 250,BBOX,795.85,783994,519862,150.81
Nifty 500,BHARTIARTL,1992.1,12282326,8151216,150.68
Smallcap 250,POONAWALLA,497.9,2731188,1821894,149.91
Nifty 500,POONAWALLA,497.9,2731188,1821894,149.91
Microcap 250,ZAGGLE,200.59,778512,520805,149.48
Microcap 250,UJJIVANSFB,72.47,16653713,11223267,148.39
Microcap 250,V2RETAIL,216.4,1916637,1326603,144.48
Nifty 500,AWL,192.16,3033820,2115365,143.42
Nifty 500,ABDL,599.45,528690,372136,142.07
Smallcap 250,ABDL,599.45,528690,372136,142.07
Nifty 500,UNITDSPR,1536.0,603506,439024,137.47
Microcap 250,JAIBALAJI,70.6,994319,733487,135.56
Nifty 500,NATIONALUM,376.0,14944347,11082329,134.85
Nifty 500,AIAENG,4482.8,97060,72771,133.38
Microcap 250,CMSINFO,263.45,910556,683143,133.29
Nifty 500,BHEL,421.7,11359770,8555507,132.78
Nifty 500,ENDURANCE,2899.0,204863,154604,132.51
Microcap 250,GMRP&UI,97.07,930392,707261,131.55
Nifty 500,OFSS,11828.0,258548,196698,131.44
Nifty 500,CONCOR,527.0,2638649,2018069,130.75
Microcap 250,VOLTAMP,10141.0,36543,28117,129.97
Microcap 250,AETHER,1625.1,262059,202162,129.63
Nifty 500,THERMAX,4044.9,221796,172036,128.92
Microcap 250,RAYMONDLSL,741.2,195600,152370,128.37
Microcap 250,MIDHANI,416.7,4346636,3395904,128.0
Microcap 250,GNFC,568.95,907642,709073,128.0
Nifty 500,ICICIAMC,3097.9,255437,200271,127.55
Smallcap 250,ONESOURCE,1559.2,239350,188772,126.79
Nifty 500,ONESOURCE,1559.2,239350,188772,126.79
Nifty 500,GICRE,352.1,705130,556500,126.71
Nifty 500,FLUOROCHEM,4737.8,476412,376633,126.49
Microcap 250,DIACABS,368.5,1892435,1511768,125.18
Microcap 250,EQUITASBNK,74.52,1914331,1549932,123.51
Nifty 500,AARTIIND,534.1,2576432,2088467,123.36
Smallcap 250,AARTIIND,534.1,2576432,2088467,123.36
Microcap 250,APOLLO,393.55,5435957,4408722,123.3
Nifty 500,CREDITACC,1549.4,306423,250462,122.34
Smallcap 250,CREDITACC,1549.4,306423,250462,122.34
Microcap 250,SMARTWORKS,488.75,120201,99088,121.31
Nifty 500,HYUNDAI,2199.0,629543,525751,119.74
Nifty 500,SHYAMMETL,999.6,691611,579296,119.39
Smallcap 250,SHYAMMETL,999.6,691611,579296,119.39
Nifty 500,AJANTPHARM,3672.8,95493,80065,119.27
Nifty 500,URBANCO,144.39,9651226,8100890,119.14
Smallcap 250,URBANCO,144.39,9651226,8100890,119.14
Microcap 250,JKPAPER,379.9,343452,289442,118.66
Microcap 250,EUREKAFORB,442.75,248781,210792,118.02
Microcap 250,ORIENTCEM,132.55,281578,240222,117.22
Microcap 250,SHAREINDIA,174.47,509646,436900,116.65
Microcap 250,RELAXO,396.25,463787,398658,116.34
Smallcap 250,TBOTEK,1633.3,224127,193194,116.01
Nifty 500,TBOTEK,1633.3,224127,193194,116.01
Smallcap 250,NETWEB,5007.2,1694889,1471820,115.16
Nifty 500,NETWEB,5007.2,1694889,1471820,115.16
Microcap 250,METROPOLIS,545.5,242030,210588,114.93
Microcap 250,FIEMIND,2350.4,269796,235140,114.74
Nifty 500,MGL,1138.7,234617,205496,114.17
Smallcap 250,MGL,1138.7,234617,205496,114.17
Nifty 500,BHARTIHEXA,1621.1,349976,307214,113.92
Microcap 250,GAEL,172.81,1307554,1158105,112.9
Microcap 250,CORONA,2137.1,41202,36573,112.66
Nifty 500,IOC,139.4,9228895,8193591,112.64
Nifty 500,RAMCOCEM,907.2,446272,396816,112.46
Smallcap 250,RAMCOCEM,907.2,446272,396816,112.46
Nifty 500,AXISBANK,1217.4,5557677,4968393,111.86
Nifty 500,LTF,306.3,3680094,3306799,111.29
Nifty 500,UNIONBANK,187.38,17137812,15435079,111.03
Microcap 250,PRIVISCL,3482.2,61365,55316,110.93
Microcap 250,TIMETECHNO,193.27,3959560,3580391,110.59
Nifty 500,KAJARIACER,1253.4,321026,291461,110.14
Smallcap 250,KAJARIACER,1253.4,321026,291461,110.14
