Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,SANSERA,4033.6,397629,141657,280.7
Nifty 500,BEL,410.55,23216508,8613300,269.54
Nifty 500,SARDAEN,519.85,757901,282879,267.92
Smallcap 250,SARDAEN,519.85,757901,282879,267.92
Nifty 500,UBL,1252.5,288581,109400,263.78
Microcap 250,ASTRAMICRO,1757.3,793583,304595,260.54
Nifty 500,COHANCE,451.6,1832192,711947,257.35
Smallcap 250,COHANCE,451.6,1832192,711947,257.35
Nifty 500,UTIAMC,900.45,354699,139055,255.08
Smallcap 250,UTIAMC,900.45,354699,139055,255.08
Nifty 500,BEML,2105.6,1461637,578660,252.59
Smallcap 250,BEML,2105.6,1461637,578660,252.59
Smallcap 250,GMDCLTD,568.85,1453408,593691,244.81
Nifty 500,GMDCLTD,568.85,1453408,593691,244.81
Microcap 250,ORIENTCEM,126.42,378422,154652,244.69
Microcap 250,JAMNAAUTO,128.92,2287224,935613,244.46
Nifty 500,JKCEMENT,4990.5,94515,39216,241.01
Smallcap 250,NEULANDLAB,23995.0,82154,34560,237.71
Nifty 500,NEULANDLAB,23995.0,82154,34560,237.71
Nifty 500,PVRINOX,1231.3,1863338,815232,228.57
Smallcap 250,PVRINOX,1231.3,1863338,815232,228.57
Microcap 250,EDELWEISS,138.8,23428422,10298596,227.49
Microcap 250,ELLEN,322.8,868357,386685,224.56
Smallcap 250,IIFL,628.0,6779374,3040108,223.0
Nifty 500,IIFL,628.0,6779374,3040108,223.0
Microcap 250,GOKULAGRO,233.15,875102,399157,219.24
Smallcap 250,LTFOODS,455.25,1285195,589694,217.94
Nifty 500,LTFOODS,455.25,1285195,589694,217.94
Nifty 500,ENRIN,3200.1,823599,379573,216.98
Nifty 500,FACT,791.2,401960,187231,214.69
Smallcap 250,FACT,791.2,401960,187231,214.69
Microcap 250,RATNAMANI,2803.8,145584,69241,210.26
Nifty 500,NIACL,205.22,45308923,21685369,208.94
Nifty 500,PINELABS,169.55,38298058,18603982,205.86
Smallcap 250,PINELABS,169.55,38298058,18603982,205.86
Smallcap 250,GRANULES,895.35,2111563,1040505,202.94
Nifty 500,GRANULES,895.35,2111563,1040505,202.94
Microcap 250,MARKSANS,335.9,5090025,2532560,200.98
Smallcap 250,INDIAMART,1684.5,122055,60753,200.9
Nifty 500,INDIAMART,1684.5,122055,60753,200.9
Microcap 250,DATAMATICS,739.0,112895,56992,198.09
Smallcap 250,JAINREC,296.55,2752267,1413261,194.75
Nifty 500,JAINREC,296.55,2752267,1413261,194.75
Microcap 250,PRIVISCL,3469.6,101601,52550,193.34
Microcap 250,SHARDACROP,795.9,193168,100301,192.59
Nifty 500,PARADEEP,159.79,8711793,4552701,191.35
Smallcap 250,PARADEEP,159.79,8711793,4552701,191.35
Microcap 250,MTARTECH,7799.5,197199,104752,188.25
Smallcap 250,ZENTEC,1825.0,581105,309578,187.71
Nifty 500,ZENTEC,1825.0,581105,309578,187.71
Nifty 500,JSWDULUX,3174.4,37827,20557,184.01
Smallcap 250,JSWDULUX,3174.4,37827,20557,184.01
Nifty 500,FINCABLES,1302.3,1806171,984836,183.4
Smallcap 250,FINCABLES,1302.3,1806171,984836,183.4
Smallcap 250,BELRISE,227.17,5391592,2948463,182.86
Nifty 500,BELRISE,227.17,5391592,2948463,182.86
Nifty 500,COCHINSHIP,1528.2,874613,479560,182.38
Nifty 500,NAUKRI,1292.0,2345489,1291268,181.64
Smallcap 250,SPLPETRO,828.4,904803,499858,181.01
Nifty 500,SPLPETRO,828.4,904803,499858,181.01
Nifty 500,M&MFIN,374.35,2955257,1647325,179.4
Microcap 250,MANORAMA,2132.9,623415,347964,179.16
Nifty 500,AJANTPHARM,3579.3,112842,63816,176.82
Microcap 250,ARVIND,581.35,1015825,588295,172.67
Microcap 250,RAIN,217.81,6811080,4013136,169.72
Nifty 500,LGEINDIA,1672.2,665166,395393,168.23
Microcap 250,EIEL,196.2,1029146,614765,167.4
Nifty 500,ABBOTINDIA,25555.0,11086,6640,166.95
Nifty 500,BHARATFORG,2003.7,1947039,1188768,163.79
Microcap 250,AXISCADES,1848.6,309618,189259,163.59
Nifty 500,DIVISLAB,9575.0,838762,513271,163.41
Microcap 250,KPIGREEN,292.05,1209787,743470,162.72
Microcap 250,RUBICON,1860.6,316200,196066,161.27
Nifty 500,BDL,1242.5,1569876,973504,161.26
Nifty 500,CONCORDBIO,1470.5,201946,125608,160.77
Smallcap 250,CONCORDBIO,1470.5,201946,125608,160.77
Microcap 250,KIRLPNU,745.0,249260,155170,160.64
Nifty 500,DMART,3720.2,500808,312688,160.16
Microcap 250,CELLO,343.95,285791,178911,159.74
Nifty 500,ZYDUSLIFE,1145.5,2009087,1260572,159.38
Nifty 500,THERMAX,3629.6,195561,125209,156.19
Microcap 250,STYRENIX,2114.9,62953,40383,155.89
Smallcap 250,AFCONS,280.25,828160,541935,152.82
Nifty 500,AFCONS,280.25,828160,541935,152.82
Nifty 500,JUBLFOOD,480.4,1238682,813402,152.28
Nifty 500,NCC,148.65,3124553,2057275,151.88
Smallcap 250,NCC,148.65,3124553,2057275,151.88
Microcap 250,STYL,383.35,142359,93894,151.62
Nifty 500,AUBANK,1073.7,1353321,899500,150.45
Microcap 250,STLTECH,824.7,2215886,1476878,150.04
Microcap 250,TIPSMUSIC,644.9,300602,201199,149.41
Microcap 250,ASKAUTOLTD,610.15,464386,311927,148.88
Microcap 250,SKYGOLD,820.0,1443339,988715,145.98
Nifty 500,NYKAA,341.0,5739771,3958655,144.99
Nifty 500,CANFINHOME,797.6,328181,227922,143.99
Smallcap 250,CANFINHOME,797.6,328181,227922,143.99
Nifty 500,SJVN,65.87,2378651,1653073,143.89
Microcap 250,GNFC,589.1,1036461,723772,143.2
Nifty 500,GALLANTT,561.65,120644,84415,142.92
Microcap 250,TDPOWERSYS,768.8,2089396,1461923,142.92
Smallcap 250,GALLANTT,561.65,120644,84415,142.92
Nifty 500,BAJAJHFL,84.01,3506990,2491981,140.73
Smallcap 250,HFCL,250.76,15850771,11322561,139.99
Nifty 500,HFCL,250.76,15850771,11322561,139.99
Microcap 250,UTLSOLAR,435.2,384253,276256,139.09
Microcap 250,PNGJL,627.45,958277,693015,138.28
Nifty 500,BLUEJET,581.5,529232,391708,135.11
Smallcap 250,BLUEJET,581.5,529232,391708,135.11
Nifty 500,ULTRACEMCO,11009.0,338251,251019,134.75
Nifty 500,MFSL,1498.7,589296,441152,133.58
Nifty 500,LLOYDSME,1799.3,431987,323482,133.54
Microcap 250,ASHAPURMIN,549.35,372902,280195,133.09
Nifty 500,SIEMENS,3951.3,349791,264087,132.45
Microcap 250,MSTCLTD,778.55,557771,423274,131.78
Microcap 250,QUESS,337.5,850090,645828,131.63
Nifty 500,HINDZINC,595.5,6890086,5260492,130.98
Nifty 500,360ONE,1110.0,1122993,868815,129.26
Microcap 250,SHAKTIPUMP,473.0,379771,297526,127.64
Nifty 500,ZFCVINDIA,2517.4,77877,61671,126.28
Smallcap 250,ZFCVINDIA,2517.4,77877,61671,126.28
Microcap 250,LOTUSDEV,198.81,1015159,807210,125.76
Microcap 250,AEQUS,231.9,2862630,2293774,124.8
Smallcap 250,KIMS,764.5,737186,591392,124.65
Nifty 500,KIMS,764.5,737186,591392,124.65
Nifty 500,KEI,4697.5,1080327,868126,124.44
Nifty 500,MAXHEALTH,993.0,1922517,1547714,124.22
Nifty 500,ICICIBANK,1399.4,12120589,9761888,124.16
Nifty 500,APOLLOHOSP,8837.5,324826,262682,123.66
Microcap 250,APLLTD,808.5,200271,162975,122.88
Microcap 250,CSBBANK,312.85,634841,521825,121.66
Nifty 500,APOLLOTYRE,411.5,567913,466909,121.63
Smallcap 250,AADHARHFC,479.65,279151,229618,121.57
Nifty 500,AADHARHFC,479.65,279151,229618,121.57
Nifty 500,BAJAJFINSV,1938.1,707200,584451,121.0
Nifty 500,ABCAPITAL,396.95,3482105,2880627,120.88
Nifty 500,PAGEIND,35915.0,24214,20125,120.31
Smallcap 250,PGEL,553.7,1171840,977455,119.89
Nifty 500,PGEL,553.7,1171840,977455,119.89
Microcap 250,SUBROS,697.85,36208,30205,119.87
Nifty 500,MAZDOCK,2466.4,588603,492962,119.4
Nifty 500,BIOCON,392.3,2790957,2337837,119.38
Microcap 250,IIFLCAPS,339.4,419363,351387,119.34
Nifty 500,HDFCLIFE,533.8,3148758,2643377,119.12
Nifty 500,MOTILALOFS,1051.5,940753,793113,118.62
Microcap 250,PGIL,2366.8,107491,90757,118.44
Nifty 500,NBCC,86.0,4772117,4064285,117.42
Smallcap 250,NBCC,86.0,4772117,4064285,117.42
Nifty 500,SOLARINDS,22455.0,217190,185610,117.01
Microcap 250,SUNTECK,295.9,114195,98811,115.57
Nifty 500,AARTIIND,503.7,765925,666320,114.95
Smallcap 250,AARTIIND,503.7,765925,666320,114.95
Microcap 250,PNCINFRA,177.06,585023,509602,114.8
Smallcap 250,RPOWER,21.71,14963452,13064330,114.54
Nifty 500,RPOWER,21.71,14963452,13064330,114.54
Microcap 250,HCC,23.86,35940065,31508625,114.06
Microcap 250,ANUP,1725.6,22344,19635,113.8
Smallcap 250,GRSE,2525.7,348540,307102,113.49
Nifty 500,GRSE,2525.7,348540,307102,113.49
Nifty 500,POLICYBZR,1826.0,1108418,976729,113.48
Nifty 500,GRAVITA,1682.3,218701,193408,113.08
Smallcap 250,GRAVITA,1682.3,218701,193408,113.08
Nifty 500,AUROPHARMA,1692.0,1055767,934018,113.03
Nifty 500,RAILTEL,266.3,456138,403689,112.99
Smallcap 250,RAILTEL,266.3,456138,403689,112.99
Nifty 500,HONASA,476.05,1012659,900663,112.43
Smallcap 250,HONASA,476.05,1012659,900663,112.43
Smallcap 250,CESC,146.05,1579410,1407971,112.18
Nifty 500,CESC,146.05,1579410,1407971,112.18
Microcap 250,BLACKBUCK,573.4,216362,193989,111.53
Microcap 250,SAATVIKGL,415.95,60306,54084,111.5
Microcap 250,BIRLACORPN,854.3,58963,52905,111.45
Smallcap 250,MEESHO,211.06,18322241,16441469,111.44
Nifty 500,MEESHO,211.06,18322241,16441469,111.44
Microcap 250,PRSMJOHNSN,112.27,316036,283799,111.36
Nifty 500,LICI,410.75,6842430,6149900,111.26
Nifty 500,KOTAKBANK,419.25,12406482,11169451,111.08
Microcap 250,V2RETAIL,220.17,921453,834340,110.44
Nifty 500,SAILIFE,1647.1,1413971,1280953,110.38
Smallcap 250,SAILIFE,1647.1,1413971,1280953,110.38
