Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Nifty 500,HONASA,479.45,2522831,830037,303.94
Nifty 500,DCMSHRIRAM,1010.0,197635,65634,301.11
Smallcap 250,DCMSHRIRAM,1010.0,197635,65634,301.11
Microcap 250,HGINFRA,526.45,217462,72233,301.06
Microcap 250,SUDARSCHEM,1052.8,880031,295389,297.92
Nifty 500,OBEROIRLTY,1846.0,823058,278959,295.05
Nifty 500,FIRSTCRY,214.14,1168670,406921,287.2
Smallcap 250,FIRSTCRY,214.14,1168670,406921,287.2
Microcap 250,GMRP&UI,99.43,1547326,546349,283.21
Smallcap 250,NETWEB,5181.0,3457479,1249192,276.78
Nifty 500,NETWEB,5181.0,3457479,1249192,276.78
Microcap 250,UTLSOLAR,409.9,880140,330847,266.03
Nifty 500,ADANIENSOL,1583.0,3318181,1257182,263.94
Microcap 250,TI,553.7,4182856,1595658,262.14
Microcap 250,EDELWEISS,124.88,10068211,3956467,254.47
Microcap 250,SAATVIKGL,441.7,154436,61559,250.87
Nifty 500,GICRE,348.2,1180514,483754,244.03
Microcap 250,JAIBALAJI,68.87,1511366,625242,241.72
Smallcap 250,CYIENT,879.65,782103,324655,240.9
Nifty 500,CYIENT,879.65,782103,324655,240.9
Nifty 500,PETRONET,279.3,2379545,1128943,210.78
Microcap 250,STYL,417.25,436364,208582,209.2
Nifty 500,BHEL,420.0,14821390,7110636,208.44
Nifty 500,IRCON,125.9,2615381,1271839,205.64
Smallcap 250,IRCON,125.9,2615381,1271839,205.64
Nifty 500,JUBLFOOD,491.55,8830069,4528041,195.01
Nifty 500,AMBER,7175.0,611681,314722,194.36
Smallcap 250,AMBER,7175.0,611681,314722,194.36
Microcap 250,AWFIS,272.0,351204,183997,190.87
Microcap 250,ATLANTAELE,1648.9,168211,89042,188.91
Nifty 500,AJANTPHARM,3614.6,136792,72506,188.66
Nifty 500,GRSE,2632.3,974895,520672,187.24
Smallcap 250,GRSE,2632.3,974895,520672,187.24
Nifty 500,BHARTIARTL,1939.1,13016341,7002383,185.88
Microcap 250,PARAS,1342.2,1642910,904838,181.57
Nifty 500,APOLLOHOSP,8600.0,796860,438896,181.56
Nifty 500,GMRAIRPORT,103.0,15863811,8880014,178.65
Microcap 250,GODREJAGRO,562.2,275557,155093,177.67
Microcap 250,TARC,126.77,719189,407586,176.45
Nifty 500,ASHOKLEY,176.23,28275625,16111726,175.5
Microcap 250,WEBELSOLAR,87.1,3828475,2191554,174.69
Smallcap 250,IIFL,635.95,2075006,1193334,173.88
Nifty 500,IIFL,635.95,2075006,1193334,173.88
Nifty 500,NSLNISP,45.29,5726255,3326119,172.16
Smallcap 250,NSLNISP,45.29,5726255,3326119,172.16
Smallcap 250,SAMMAANCAP,161.83,10038866,5933636,169.19
Nifty 500,SAMMAANCAP,161.83,10038866,5933636,169.19
Nifty 500,SBILIFE,1812.0,1421843,854701,166.36
Microcap 250,WABAG,1885.6,553396,333135,166.12
Microcap 250,SHAREINDIA,173.31,683125,411239,166.11
Smallcap 250,ACUTAAS,3110.6,321383,193569,166.03
Nifty 500,ACUTAAS,3110.6,321383,193569,166.03
Nifty 500,AIAENG,4435.1,104692,63169,165.73
Nifty 500,LGEINDIA,1578.3,404171,247259,163.46
Nifty 500,AARTIIND,538.2,2850636,1746996,163.17
Smallcap 250,AARTIIND,538.2,2850636,1746996,163.17
Microcap 250,INDIAGLYCO,1056.3,237956,148080,160.69
Nifty 500,DIXON,14035.0,433361,269869,160.58
Nifty 500,VMM,107.0,11958772,7481056,159.85
Nifty 500,GODREJCP,936.9,6813937,4292140,158.75
Nifty 500,ULTRACEMCO,11706.0,309787,196187,157.9
Smallcap 250,POONAWALLA,502.7,2425984,1543481,157.18
Nifty 500,POONAWALLA,502.7,2425984,1543481,157.18
Nifty 500,CANHLIFE,150.23,947280,603246,157.03
Smallcap 250,CANHLIFE,150.23,947280,603246,157.03
Microcap 250,VGUARD,331.7,2765507,1796495,153.94
Microcap 250,ELLEN,337.0,2115615,1392757,151.9
Nifty 500,MAXHEALTH,1013.3,2871284,1909085,150.4
Nifty 500,LT,4070.7,2297132,1535942,149.56
Smallcap 250,FORCEMOT,18525.0,131408,87911,149.48
Nifty 500,FORCEMOT,18525.0,131408,87911,149.48
Nifty 500,PWL,118.22,6917778,4647847,148.84
Smallcap 250,PWL,118.22,6917778,4647847,148.84
Nifty 500,BALKRISIND,2410.0,285776,195535,146.15
Nifty 500,CLEAN,836.35,882780,607607,145.29
Smallcap 250,CLEAN,836.35,882780,607607,145.29
Microcap 250,MAHSEAMLES,612.0,204844,141097,145.18
Microcap 250,TRIVENI,249.84,1356796,936621,144.86
Nifty 500,SUNDARMFIN,4546.0,59545,41380,143.9
Nifty 500,ETERNAL,318.0,26220068,18330652,143.04
Nifty 500,ANANTRAJ,627.05,2145586,1512599,141.85
Smallcap 250,ANANTRAJ,627.05,2145586,1512599,141.85
Microcap 250,QPOWER,1278.1,318781,225148,141.59
Microcap 250,SUPRIYA,813.5,520035,370560,140.34
Microcap 250,VIYASH,266.3,3736026,2682679,139.26
Microcap 250,MEDPLUS,667.9,229050,164766,139.02
Nifty 500,IDEA,13.51,546832458,395950556,138.11
Microcap 250,MARKSANS,303.4,10709376,7767665,137.87
Nifty 500,HDBFS,684.9,595708,434483,137.11
Nifty 500,HINDPETRO,392.9,9369815,6842547,136.93
Microcap 250,ARVIND,555.65,1106554,815222,135.74
Microcap 250,KRBL,372.4,337009,249217,135.23
Nifty 500,ADANIENT,2964.9,1302710,964513,135.06
Microcap 250,PRIVISCL,3528.8,80171,59420,134.92
Microcap 250,MSTCLTD,580.7,200543,148871,134.71
Nifty 500,3MINDIA,36165.0,4039,3019,133.76
Smallcap 250,JSWCEMENT,131.08,1430381,1069505,133.74
Nifty 500,JSWCEMENT,131.08,1430381,1069505,133.74
Nifty 500,JUBLINGREA,736.3,408724,307915,132.74
Smallcap 250,JUBLINGREA,736.3,408724,307915,132.74
Nifty 500,IRCTC,504.45,1284159,973797,131.87
Nifty 500,APLAPOLLO,2064.3,825785,633481,130.36
Microcap 250,ICIL,391.15,849022,656435,129.34
Nifty 500,IDFCFIRSTB,86.55,15199407,11808016,128.72
Smallcap 250,OLECTRA,1393.5,452033,352036,128.41
Nifty 500,OLECTRA,1393.5,452033,352036,128.41
Nifty 500,ICICIAMC,3147.0,266662,208399,127.96
Nifty 500,BLS,270.67,3299422,2614365,126.2
Smallcap 250,BLS,270.67,3299422,2614365,126.2
Microcap 250,AEQUS,252.29,4204450,3341809,125.81
Microcap 250,EIEL,203.08,1361036,1104409,123.24
Microcap 250,GHCL,431.1,140542,114065,123.21
Microcap 250,RALLIS,212.94,1050684,853050,123.17
Microcap 250,RCF,124.47,603124,490899,122.86
Microcap 250,EQUITASBNK,75.95,1863919,1525907,122.15
Microcap 250,STLTECH,660.8,2986780,2466735,121.08
Smallcap 250,MEESHO,193.62,12977056,10777282,120.41
Nifty 500,MEESHO,193.62,12977056,10777282,120.41
Nifty 500,TATACONSUM,1090.5,1826870,1521848,120.04
Nifty 500,BEL,410.5,13815547,11517834,119.95
Nifty 500,RECLTD,346.5,8278978,6905109,119.9
Smallcap 250,GRANULES,857.55,748727,625948,119.61
Nifty 500,GRANULES,857.55,748727,625948,119.61
Nifty 500,LODHA,1232.3,1226825,1041773,117.76
Nifty 500,GLAXO,2667.7,59365,50620,117.27
Microcap 250,SWSOLAR,203.87,664938,567893,117.09
Microcap 250,CUPID,294.86,45869777,39182522,117.07
Nifty 500,TMPV,349.6,9520432,8155505,116.74
Smallcap 250,LATENTVIEW,285.25,478562,411960,116.17
Nifty 500,LATENTVIEW,285.25,478562,411960,116.17
Nifty 500,LLOYDSME,1898.4,846536,736891,114.88
Nifty 500,HOMEFIRST,1175.3,113555,99350,114.3
Smallcap 250,HOMEFIRST,1175.3,113555,99350,114.3
Nifty 500,SHYAMMETL,978.7,625031,548242,114.01
Smallcap 250,SHYAMMETL,978.7,625031,548242,114.01
Nifty 500,HYUNDAI,2237.1,618326,546017,113.24
Microcap 250,SENCO,351.9,2618685,2323757,112.69
Microcap 250,ALOKINDS,11.71,2363639,2100870,112.51
Microcap 250,KITEX,138.89,634716,564341,112.47
Nifty 500,JSWSTEEL,1275.0,1693181,1512515,111.94
Nifty 500,MUTHOOTFIN,2875.7,1175168,1050472,111.87
Nifty 500,BPCL,315.0,4750162,4278291,111.03
Nifty 500,TATAPOWER,382.8,3402106,3085304,110.27
