Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,POWERMECH,2530.6,245204,71829,341.37
Microcap 250,PNCINFRA,210.4,2684838,794708,337.84
Nifty 500,OIL,453.0,8391217,2490013,336.99
Nifty 500,RECLTD,343.75,12462414,3706450,336.24
Microcap 250,ASHAPURMIN,644.7,2474364,740543,334.13
Microcap 250,ELECTCAST,74.27,3792003,1140974,332.35
Microcap 250,INDIAGLYCO,1084.8,340600,103818,328.07
Nifty 500,ABFRL,61.04,32150890,9950065,323.12
Smallcap 250,ABFRL,61.04,32150890,9950065,323.12
Microcap 250,RATNAMANI,2269.1,250388,77858,321.59
Smallcap 250,SCHNEIDER,1424.9,921150,296444,310.73
Nifty 500,SCHNEIDER,1424.9,921150,296444,310.73
Microcap 250,AZAD,2549.7,1285749,451939,284.5
Microcap 250,UTLSOLAR,398.75,733842,262275,279.8
Nifty 500,KAYNES,3735.1,4200211,1514127,277.4
Smallcap 250,KAYNES,3735.1,4200211,1514127,277.4
Microcap 250,EMBDL,65.28,4486584,1629090,275.4
Nifty 500,VIJAYA,1392.6,539551,197096,273.75
Smallcap 250,VIJAYA,1392.6,539551,197096,273.75
Nifty 500,LUPIN,2300.0,3746768,1384190,270.68
Microcap 250,ADVENZYMES,294.55,1170107,442301,264.55
Smallcap 250,JUBLPHARMA,962.7,357542,135313,264.23
Nifty 500,JUBLPHARMA,962.7,357542,135313,264.23
Microcap 250,DBREALTY,116.71,747178,285348,261.85
Microcap 250,ELLEN,295.7,2000144,771496,259.26
Nifty 500,EIDPARRY,791.25,764712,295475,258.81
Smallcap 250,EIDPARRY,791.25,764712,295475,258.81
Smallcap 250,EMMVEE,323.8,4055584,1606473,252.45
Nifty 500,EMMVEE,323.8,4055584,1606473,252.45
Nifty 500,SBICARD,655.0,2256730,900865,250.51
Microcap 250,JAIBALAJI,68.54,1083102,435713,248.58
Smallcap 250,FINCABLES,1058.05,596001,240836,247.47
Nifty 500,FINCABLES,1058.05,596001,240836,247.47
Microcap 250,CAPILLARY,521.55,5395748,2262303,238.51
Microcap 250,OSWALPUMPS,306.3,1575454,664604,237.05
Nifty 500,WOCKPHARMA,1931.2,1701540,718820,236.71
Smallcap 250,WOCKPHARMA,1931.2,1701540,718820,236.71
Microcap 250,TVSSCS,128.42,664164,282715,234.92
Microcap 250,TRIVENI,243.03,1654514,706219,234.28
Smallcap 250,CAPLIPOINT,2623.8,128433,54837,234.21
Nifty 500,CAPLIPOINT,2623.8,128433,54837,234.21
Nifty 500,AAVAS,1404.0,129596,57443,225.61
Smallcap 250,AAVAS,1404.0,129596,57443,225.61
Nifty 500,MINDACORP,736.1,723206,325765,222.0
Smallcap 250,MINDACORP,736.1,723206,325765,222.0
Smallcap 250,HBLENGINE,694.55,1946837,888613,219.09
Nifty 500,HBLENGINE,694.55,1946837,888613,219.09
Microcap 250,ORKLAINDIA,567.8,267040,123825,215.66
Smallcap 250,PFIZER,4877.6,51735,24187,213.89
Nifty 500,PFIZER,4877.6,51735,24187,213.89
Smallcap 250,CARBORUNIV,1121.0,369820,172940,213.84
Nifty 500,CARBORUNIV,1121.0,369820,172940,213.84
Nifty 500,MCX,2759.3,4553375,2155409,211.25
Nifty 500,TATAPOWER,382.0,5098399,2414348,211.17
Nifty 500,CEMPRO,1266.4,1174450,559926,209.75
Smallcap 250,CEMPRO,1266.4,1174450,559926,209.75
Nifty 500,JINDALSAW,279.05,2495676,1195657,208.73
Smallcap 250,JINDALSAW,279.05,2495676,1195657,208.73
Nifty 500,VEDL,283.65,26385799,13116564,201.16
Microcap 250,SPARC,207.38,2001046,1008702,198.38
Nifty 500,AFCONS,262.85,2164904,1107223,195.53
Smallcap 250,AFCONS,262.85,2164904,1107223,195.53
Nifty 500,PATANJALI,355.0,6704966,3502139,191.45
Nifty 500,INDUSTOWER,368.0,9008779,4714393,191.09
Nifty 500,CONCOR,501.9,2519056,1318804,191.01
Smallcap 250,INDIAMART,1782.7,264156,139835,188.9
Nifty 500,INDIAMART,1782.7,264156,139835,188.9
Microcap 250,AURIONPRO,730.0,290704,156049,186.29
Nifty 500,ANTHEM,853.0,1250612,672083,186.08
Microcap 250,STYL,413.2,333195,179839,185.27
Microcap 250,VIKRAMSOLR,156.8,5913999,3203159,184.63
Nifty 500,COROMANDEL,2098.3,212185,115138,184.29
Nifty 500,SRF,2610.0,562422,313143,179.61
Nifty 500,LEMONTREE,107.94,5556032,3132759,177.35
Smallcap 250,LEMONTREE,107.94,5556032,3132759,177.35
Microcap 250,GODREJAGRO,556.05,233120,133046,175.22
Nifty 500,BSE,3596.1,6334509,3640559,174.0
Microcap 250,SOUTHBANK,46.0,10925959,6342254,172.27
Nifty 500,IKS,1728.8,354889,207179,171.3
Smallcap 250,IKS,1728.8,354889,207179,171.3
Microcap 250,SUBROS,778.15,153698,89934,170.9
Nifty 500,STARHEALTH,574.95,1195069,700732,170.55
Smallcap 250,STARHEALTH,574.95,1195069,700732,170.55
Nifty 500,LENSKART,586.15,4633515,2726192,169.96
Microcap 250,SUDEEPPHRM,1053.3,872691,513526,169.94
Microcap 250,SHAILY,3367.4,408496,241877,168.89
Microcap 250,QPOWER,1180.3,156102,93911,166.22
Microcap 250,BALUFORGE,461.2,1074900,650186,165.32
Nifty 500,SAIL,172.45,26474078,16025498,165.2
Smallcap 250,CANFINHOME,820.3,293960,178365,164.81
Nifty 500,CANFINHOME,820.3,293960,178365,164.81
Nifty 500,KIRLOSENG,2131.2,917320,556626,164.8
Smallcap 250,KIRLOSENG,2131.2,917320,556626,164.8
Microcap 250,PCJEWELLER,9.82,265617623,161260850,164.71
Nifty 500,ABSLAMC,1011.8,352779,214646,164.35
Smallcap 250,ABSLAMC,1011.8,352779,214646,164.35
Nifty 500,RKFORGE,736.2,3366250,2063297,163.15
Smallcap 250,RKFORGE,736.2,3366250,2063297,163.15
Nifty 500,IDEA,12.92,411832864,253801042,162.27
Smallcap 250,SIGNATURE,824.65,350469,216088,162.19
Nifty 500,SIGNATURE,824.65,350469,216088,162.19
Microcap 250,CMSINFO,279.35,1054332,654370,161.12
Microcap 250,ASTRAMICRO,1734.7,1481045,941566,157.3
Nifty 500,PAGEIND,38660.0,27251,17336,157.19
Microcap 250,RAIN,204.58,12973521,8280107,156.68
Nifty 500,TATASTEEL,190.24,33334212,21322213,156.34
Microcap 250,ARVINDFASN,460.25,265247,170498,155.57
Smallcap 250,SBFC,94.0,1482314,960662,154.3
Nifty 500,SBFC,94.0,1482314,960662,154.3
Nifty 500,SYRMA,1516.4,3862927,2506964,154.09
Smallcap 250,SYRMA,1516.4,3862927,2506964,154.09
Microcap 250,SKIPPER,529.0,859450,558373,153.92
Nifty 500,GODREJCP,1033.0,1516570,986908,153.67
Microcap 250,JKPAPER,392.7,452613,296141,152.84
Smallcap 250,MMTC,63.95,2318047,1520467,152.46
Nifty 500,MMTC,63.95,2318047,1520467,152.46
Nifty 500,LLOYDSME,2052.8,783301,519342,150.83
Microcap 250,KPIGREEN,369.25,818793,545849,150.0
Microcap 250,APOLLO,388.25,6893184,4614684,149.37
Nifty 500,CONCORDBIO,1419.0,360085,241998,148.8
Smallcap 250,CONCORDBIO,1419.0,360085,241998,148.8
Smallcap 250,JUBLINGREA,741.85,384564,258625,148.7
Nifty 500,JUBLINGREA,741.85,384564,258625,148.7
Microcap 250,RALLIS,213.14,950490,640868,148.31
Nifty 500,GLAND,2667.3,720752,486012,148.3
Smallcap 250,GLAND,2667.3,720752,486012,148.3
Nifty 500,DALBHARAT,1845.0,195352,132817,147.08
Microcap 250,WEBELSOLAR,94.49,2167222,1484553,145.98
Microcap 250,NFL,72.47,556979,382899,145.46
Nifty 500,CHALET,837.1,188004,130221,144.37
Smallcap 250,CHALET,837.1,188004,130221,144.37
Microcap 250,TANLA,632.1,1162261,806049,144.19
Nifty 500,APOLLOHOSP,8912.0,411833,286235,143.88
Nifty 500,INDIANB,884.15,2608281,1817797,143.49
Nifty 500,GVT&D,4330.0,1530832,1068599,143.26
Microcap 250,VIPIND,319.5,265630,185846,142.93
Nifty 500,GPIL,237.15,1767801,1238569,142.73
Smallcap 250,GPIL,237.15,1767801,1238569,142.73
Nifty 500,MAXHEALTH,1069.0,2124880,1490745,142.54
Nifty 500,GMDCLTD,603.15,2798509,1963800,142.5
Smallcap 250,GMDCLTD,603.15,2798509,1963800,142.5
Nifty 500,FORTIS,945.15,2216993,1562944,141.85
Nifty 500,IPCALAB,1685.8,239282,168982,141.6
Smallcap 250,BELRISE,252.77,6589713,4709980,139.91
Nifty 500,BELRISE,252.77,6589713,4709980,139.91
Microcap 250,BORORENEW,548.5,602909,431955,139.58
Microcap 250,SANOFICONR,4505.9,3460,2499,138.44
Microcap 250,KSCL,763.3,141338,103792,136.17
Smallcap 250,NSLNISP,44.67,4119775,3031418,135.9
Nifty 500,NSLNISP,44.67,4119775,3031418,135.9
Nifty 500,CASTROLIND,193.43,6472423,4820013,134.28
Smallcap 250,CASTROLIND,193.43,6472423,4820013,134.28
Nifty 500,JSWINFRA,342.0,4403151,3304728,133.24
Microcap 250,LOTUSDEV,176.54,6114778,4591469,133.18
Smallcap 250,NCC,146.45,2542402,1913038,132.9
Nifty 500,NCC,146.45,2542402,1913038,132.9
Smallcap 250,ABLBL,91.55,1256058,945422,132.86
Nifty 500,ABLBL,91.55,1256058,945422,132.86
Smallcap 250,CENTRALBK,31.02,6240202,4697230,132.85
Nifty 500,CENTRALBK,31.02,6240202,4697230,132.85
Nifty 500,ABDL,624.7,461700,348341,132.54
Smallcap 250,ABDL,624.7,461700,348341,132.54
Smallcap 250,ARE&M,897.7,1566813,1185366,132.18
Nifty 500,ARE&M,897.7,1566813,1185366,132.18
Microcap 250,V2RETAIL,218.48,935672,708731,132.02
Nifty 500,AFFLE,1594.5,388948,295548,131.6
Smallcap 250,AFFLE,1594.5,388948,295548,131.6
Nifty 500,SBIN,1071.0,16617162,12680073,131.05
Microcap 250,LLOYDSENT,82.55,4934806,3799468,129.88
Nifty 500,SCHAEFFLER,4063.2,75659,58285,129.81
Smallcap 250,NEWGEN,563.2,1426701,1102188,129.44
Nifty 500,NEWGEN,563.2,1426701,1102188,129.44
Microcap 250,HCC,20.18,23827644,18494904,128.83
Nifty 500,ENDURANCE,2969.0,203415,159096,127.86
Smallcap 250,CESC,164.58,1089413,852768,127.75
Nifty 500,CESC,164.58,1089413,852768,127.75
Nifty 500,ANANTRAJ,604.25,2698536,2120260,127.27
Smallcap 250,ANANTRAJ,604.25,2698536,2120260,127.27
Smallcap 250,ENGINERSIN,247.96,3326439,2625162,126.71
Nifty 500,ENGINERSIN,247.96,3326439,2625162,126.71
Nifty 500,HINDCOPPER,526.25,12423634,9837374,126.29
Smallcap 250,HINDCOPPER,526.25,12423634,9837374,126.29
Microcap 250,AARTIDRUGS,422.55,216655,173562,124.83
Smallcap 250,EMCURE,1995.2,205952,164982,124.83
Nifty 500,EMCURE,1995.2,205952,164982,124.83
Microcap 250,INDIGOPNTS,1141.2,73023,58624,124.56
Nifty 500,NMDC,85.48,21253473,17078693,124.44
Microcap 250,SENCO,398.85,1660199,1338329,124.05
Nifty 500,JSWENERGY,578.0,1945453,1571173,123.82
Nifty 500,PINELABS,161.94,39403589,32516723,121.18
Smallcap 250,PINELABS,161.94,39403589,32516723,121.18
Nifty 500,CYIENT,855.0,432247,357696,120.84
Smallcap 250,CYIENT,855.0,432247,357696,120.84
Smallcap 250,ANANDRATHI,2131.5,268607,222649,120.64
Nifty 500,ANANDRATHI,2131.5,268607,222649,120.64
Microcap 250,REFEX,296.7,566416,473092,119.73
Microcap 250,RUBICON,1596.3,182190,152507,119.46
Nifty 500,KOTAKBANK,393.5,11660555,9876353,118.07
Microcap 250,SKFINDIA,1537.3,55372,47225,117.25
Nifty 500,CANBK,129.0,21929207,18867470,116.23
Nifty 500,IGL,152.15,1022923,892518,114.61
Smallcap 250,IGL,152.15,1022923,892518,114.61
Nifty 500,HDBFS,676.4,554135,483559,114.59
Microcap 250,ORIENTCEM,137.27,246844,217386,113.55
Nifty 500,HINDALCO,1054.05,7053598,6259843,112.68
Nifty 500,BOSCHLTD,43505.0,40473,35984,112.47
Smallcap 250,JKTYRE,385.0,1487471,1322982,112.43
Nifty 500,JKTYRE,385.0,1487471,1322982,112.43
Microcap 250,DCBBANK,187.43,1263023,1123726,112.4
Nifty 500,DRREDDY,1158.8,1770062,1576872,112.25
Microcap 250,ALIVUS,1374.5,342633,306974,111.62
Nifty 500,CPPLUS,3764.8,186898,167685,111.46
Smallcap 250,CPPLUS,3764.8,186898,167685,111.46
Smallcap 250,TATATECH,879.15,4639457,4175151,111.12
Nifty 500,TATATECH,879.15,4639457,4175151,111.12
Nifty 500,HINDPETRO,393.15,6260963,5639539,111.02
Smallcap 250,JSWDULUX,3055.3,15840,14291,110.84
Nifty 500,JSWDULUX,3055.3,15840,14291,110.84
Microcap 250,WAAREERTL,911.25,136192,123586,110.2
Nifty 500,DMART,4054.0,551522,501220,110.04
