Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Smallcap 250,PFIZER,4799.3,76314,45636,167.22
Microcap 250,CUPID,284.03,68914470,41307779,166.83
Nifty 500,TATACOMM,1689.8,357269,215185,166.03
Nifty 500,CRAFTSMAN,10890.5,58181,35217,165.2
Smallcap 250,CRAFTSMAN,10890.5,58181,35217,165.2
Microcap 250,JAIBALAJI,67.82,1511783,915987,165.04
Nifty 500,PETRONET,286.25,2932615,1784334,164.35
Microcap 250,STARCEMENT,199.02,375299,231113,162.39
Nifty 500,USHAMART,498.8,500681,309944,161.54
Smallcap 250,USHAMART,498.8,500681,309944,161.54
Nifty 500,NETWEB,5354.5,2394997,1485016,161.28
Smallcap 250,NETWEB,5354.5,2394997,1485016,161.28
Smallcap 250,CUB,222.18,3912047,2436993,160.53
Nifty 500,CUB,222.18,3912047,2436993,160.53
Nifty 500,LODHA,1211.1,1546585,971146,159.25
Nifty 500,CARTRADE,2802.6,258418,162451,159.07
Smallcap 250,CARTRADE,2802.6,258418,162451,159.07
Nifty 500,ABCAPITAL,402.0,4314210,2713735,158.98
Nifty 500,LATENTVIEW,281.6,510170,325798,156.59
Smallcap 250,LATENTVIEW,281.6,510170,325798,156.59
Nifty 500,NAM-INDIA,1170.6,1023188,654674,156.29
Nifty 500,IDEA,14.12,820377714,527222945,155.6
Nifty 500,ANURAS,1210.5,478662,308700,155.06
Smallcap 250,ANURAS,1210.5,478662,308700,155.06
Microcap 250,WABAG,1980.6,649459,418954,155.02
Nifty 500,DIXON,14150.0,387350,251340,154.11
Nifty 500,BOSCHLTD,48730.0,93884,61080,153.7
Smallcap 250,BALRAMCHIN,653.25,1122189,731038,153.51
Nifty 500,BALRAMCHIN,653.25,1122189,731038,153.51
Smallcap 250,PIRAMALFIN,2060.5,176263,115055,153.2
Nifty 500,PIRAMALFIN,2060.5,176263,115055,153.2
Nifty 500,VBL,439.3,4033671,2635098,153.07
Microcap 250,NETWORK18,28.51,2751352,1821305,151.06
Microcap 250,BALUFORGE,542.55,4047193,2739112,147.76
Nifty 500,GESHIP,1302.9,1019667,700930,145.47
Smallcap 250,GESHIP,1302.9,1019667,700930,145.47
Nifty 500,RBLBANK,383.0,2330503,1610356,144.72
Smallcap 250,RBLBANK,383.0,2330503,1610356,144.72
Smallcap 250,FIRSTCRY,204.65,1514409,1047303,144.6
Nifty 500,FIRSTCRY,204.65,1514409,1047303,144.6
Microcap 250,KRN,1522.1,425418,297847,142.83
Smallcap 250,TRITURBINE,581.9,1323154,932023,141.97
Nifty 500,TRITURBINE,581.9,1323154,932023,141.97
Nifty 500,GODREJPROP,1997.4,687148,487041,141.09
Microcap 250,MEDPLUS,664.85,199534,141637,140.88
Smallcap 250,LTFOODS,426.3,512225,363701,140.84
Nifty 500,LTFOODS,426.3,512225,363701,140.84
Nifty 500,HAVELLS,1299.7,1021153,725773,140.7
Microcap 250,WEBELSOLAR,86.93,4243097,3016449,140.67
Nifty 500,IGIL,349.7,608013,432736,140.5
Smallcap 250,IGIL,349.7,608013,432736,140.5
Nifty 500,RADICO,4732.9,412854,294286,140.29
Nifty 500,GICRE,359.9,744425,530839,140.24
Nifty 500,SONACOMS,824.0,2863731,2061166,138.94
Smallcap 250,SONACOMS,824.0,2863731,2061166,138.94
Nifty 500,SCHAEFFLER,4073.3,107257,77215,138.91
Microcap 250,STAR,949.1,241901,174269,138.81
Microcap 250,ARVINDFASN,438.05,289640,208677,138.8
Nifty 500,INTELLECT,695.95,334357,240922,138.78
Smallcap 250,INTELLECT,695.95,334357,240922,138.78
Nifty 500,URBANCO,144.97,11130609,8049518,138.28
Smallcap 250,URBANCO,144.97,11130609,8049518,138.28
Microcap 250,AVL,614.15,182795,132317,138.15
Nifty 500,DABUR,403.5,1853574,1348121,137.49
Nifty 500,ITC,270.0,14222864,10375815,137.08
Smallcap 250,CHAMBLFERT,434.4,357245,261014,136.87
Nifty 500,CHAMBLFERT,434.4,357245,261014,136.87
Nifty 500,ASIANPAINT,2628.4,1016853,743513,136.76
Nifty 500,ICICIPRULI,498.2,1584354,1159241,136.67
Nifty 500,ERIS,1350.1,125273,91932,136.27
Smallcap 250,ERIS,1350.1,125273,91932,136.27
Nifty 500,UPL,560.05,1746401,1282150,136.21
Nifty 500,GODREJIND,1229.9,197223,145003,136.01
Nifty 500,SUZLON,47.78,62257069,45870092,135.72
Microcap 250,AXISCADES,1607.1,235517,174852,134.69
Microcap 250,MAHSCOOTER,13226.0,2959,2202,134.36
Smallcap 250,GILLETTE,7517.5,12672,9444,134.18
Nifty 500,GILLETTE,7517.5,12672,9444,134.18
Microcap 250,LLOYDSENT,79.03,6838651,5100852,134.07
Smallcap 250,SONATSOFTW,309.45,1255768,938699,133.78
Nifty 500,SONATSOFTW,309.45,1255768,938699,133.78
Microcap 250,PRIVISCL,3454.6,88946,66675,133.4
Microcap 250,ALOKINDS,11.48,2915427,2194353,132.86
Nifty 500,MAZDOCK,2587.0,1229008,925347,132.82
Smallcap 250,WELCORP,1917.1,712582,536880,132.73
Nifty 500,WELCORP,1917.1,712582,536880,132.73
Nifty 500,COALINDIA,406.9,7349534,5556785,132.26
Microcap 250,ATLANTAELE,1774.4,224160,170048,131.82
Nifty 500,ADANIPOWER,205.58,19151944,14795497,129.44
Nifty 500,PIIND,2515.0,623898,485780,128.43
Nifty 500,CPPLUS,3342.0,412161,321183,128.33
Smallcap 250,CPPLUS,3342.0,412161,321183,128.33
Nifty 500,LINDEINDIA,6725.5,33872,26668,127.01
Smallcap 250,NSLNISP,40.49,8513119,6731825,126.46
Nifty 500,NSLNISP,40.49,8513119,6731825,126.46
Nifty 500,AEGISVOPAK,274.8,882333,699701,126.1
Smallcap 250,AEGISVOPAK,274.8,882333,699701,126.1
Microcap 250,SHARDACROP,771.1,168472,135105,124.7
Nifty 500,ICICIGI,1623.8,625721,503269,124.33
Microcap 250,TANLA,576.75,772259,622839,123.99
Microcap 250,SMARTWORKS,508.5,140039,113255,123.65
Microcap 250,IFBIND,1416.4,75848,61633,123.06
Smallcap 250,ONESOURCE,1542.3,231526,188156,123.05
Nifty 500,ONESOURCE,1542.3,231526,188156,123.05
Microcap 250,GHCL,439.55,136235,111323,122.38
Nifty 500,KPITTECH,596.65,1619107,1327246,121.99
Nifty 500,EIDPARRY,780.6,696947,571702,121.91
Smallcap 250,EIDPARRY,780.6,696947,571702,121.91
Nifty 500,BSE,3308.0,5805438,4794811,121.08
Nifty 500,TORNTPHARM,4971.0,426548,352370,121.05
Microcap 250,KSCL,772.75,251400,208580,120.53
Microcap 250,CSBBANK,317.45,340793,283686,120.13
Smallcap 250,COHANCE,455.2,1507693,1263224,119.35
Nifty 500,COHANCE,455.2,1507693,1263224,119.35
Nifty 500,IIFL,622.35,1373171,1155456,118.84
Smallcap 250,IIFL,622.35,1373171,1155456,118.84
Nifty 500,HDBFS,698.15,512934,434864,117.95
Nifty 500,PRESTIGE,1590.0,681675,578597,117.82
Nifty 500,INFY,1115.0,8840373,7506344,117.77
Nifty 500,YESBANK,22.46,49786541,42547664,117.01
Nifty 500,COCHINSHIP,1485.1,1360000,1162909,116.95
Nifty 500,LICHSGFIN,498.8,1853642,1590386,116.55
Microcap 250,JUSTDIAL,661.3,174274,149728,116.39
Nifty 500,CAMS,762.0,1269970,1093881,116.1
Smallcap 250,CAMS,762.0,1269970,1093881,116.1
Microcap 250,GMRP&UI,96.3,848279,731079,116.03
Nifty 500,AMBER,7350.0,577945,498198,116.01
Smallcap 250,AMBER,7350.0,577945,498198,116.01
Smallcap 250,MGL,1111.4,277305,239153,115.95
Nifty 500,MGL,1111.4,277305,239153,115.95
Nifty 500,HINDUNILVR,2035.0,1232542,1069088,115.29
Smallcap 250,MINDACORP,745.25,1637214,1421197,115.2
Nifty 500,MINDACORP,745.25,1637214,1421197,115.2
Nifty 500,NTPC,337.1,9930642,8721057,113.87
Smallcap 250,GRAPHITE,737.15,943677,829290,113.79
Nifty 500,GRAPHITE,737.15,943677,829290,113.79
Nifty 500,MEDANTA,1442.7,309118,272364,113.49
Microcap 250,QPOWER,1325.1,369267,325917,113.3
Nifty 500,ONGC,239.5,14886935,13160935,113.11
Nifty 500,CESC,167.98,2549378,2255191,113.04
Smallcap 250,CESC,167.98,2549378,2255191,113.04
Nifty 500,BAJAJ-AUTO,11607.0,237741,210633,112.87
Microcap 250,NESCO,1034.7,20418,18100,112.81
Microcap 250,JYOTHYLAB,210.68,1642022,1457986,112.62
Microcap 250,CENTURYPLY,748.25,38782,34494,112.43
Microcap 250,CMSINFO,249.5,989188,880202,112.38
Nifty 500,POLYCAB,9139.0,256329,228740,112.06
Nifty 500,TECHNOE,1002.45,444334,397135,111.88
Smallcap 250,TECHNOE,1002.45,444334,397135,111.88
Smallcap 250,TITAGARH,841.4,435103,389095,111.82
Nifty 500,TITAGARH,841.4,435103,389095,111.82
Smallcap 250,CGCL,225.54,2703958,2419837,111.74
Nifty 500,CGCL,225.54,2703958,2419837,111.74
Nifty 500,PHOENIXLTD,1940.0,456494,409730,111.41
Nifty 500,MPHASIS,2432.0,504650,452983,111.41
Nifty 500,IEX,124.4,1974813,1780341,110.92
Smallcap 250,IEX,124.4,1974813,1780341,110.92
Microcap 250,SUBROS,746.25,67002,60551,110.65
Nifty 500,KEC,428.6,1402096,1270869,110.33
Smallcap 250,KEC,428.6,1402096,1270869,110.33
