Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,ORIENTCEM,125.07,1146986,760906,150.74
Nifty 500,RVNL,209.71,6562323,4364754,150.35
Nifty 500,J&KBANK,145.95,2978836,1986720,149.94
Smallcap 250,J&KBANK,145.95,2978836,1986720,149.94
Nifty 500,AUROPHARMA,1713.4,902487,603218,149.61
Smallcap 250,KAYNES,3650.0,1131072,760860,148.66
Nifty 500,KAYNES,3650.0,1131072,760860,148.66
Nifty 500,TITAN,4875.0,665067,453674,146.6
Smallcap 250,RPOWER,21.0,21400566,14621577,146.36
Nifty 500,RPOWER,21.0,21400566,14621577,146.36
Nifty 500,UPL,559.9,2691176,1844201,145.93
Nifty 500,UNOMINDA,1227.5,716308,491698,145.68
Microcap 250,SANSERA,4297.0,250668,172729,145.12
Nifty 500,RAMCOCEM,885.1,373061,257598,144.82
Smallcap 250,RAMCOCEM,885.1,373061,257598,144.82
Microcap 250,RTNPOWER,7.11,24044976,16663131,144.3
Nifty 500,PFC,344.75,9174012,6383183,143.72
Microcap 250,QPOWER,1486.4,513453,359110,142.98
Smallcap 250,CCL,1071.0,135661,95396,142.21
Nifty 500,CCL,1071.0,135661,95396,142.21
Nifty 500,COLPAL,1892.0,720315,508723,141.59
Nifty 500,DMART,3800.4,647006,457124,141.54
Nifty 500,ZFCVINDIA,2362.6,123925,87554,141.54
Smallcap 250,ZFCVINDIA,2362.6,123925,87554,141.54
Smallcap 250,RITES,203.23,426251,301932,141.17
Nifty 500,RITES,203.23,426251,301932,141.17
Smallcap 250,MINDACORP,679.6,165847,117509,141.14
Nifty 500,MINDACORP,679.6,165847,117509,141.14
Nifty 500,PGEL,536.55,853299,605086,141.02
Smallcap 250,PGEL,536.55,853299,605086,141.02
Nifty 500,CGPOWER,910.0,2999705,2138145,140.29
Nifty 500,BLUEJET,579.65,555419,396590,140.05
Smallcap 250,BLUEJET,579.65,555419,396590,140.05
Microcap 250,KIRLPNU,714.45,206889,148294,139.51
Microcap 250,ACI,466.25,373995,269820,138.61
Nifty 500,KFINTECH,896.7,586492,425932,137.7
Smallcap 250,KFINTECH,896.7,586492,425932,137.7
Nifty 500,AIAENG,3941.0,75488,55088,137.03
Smallcap 250,KARURVYSYA,326.15,1986921,1457497,136.32
Nifty 500,KARURVYSYA,326.15,1986921,1457497,136.32
Nifty 500,KPITTECH,536.8,2223576,1634372,136.05
Smallcap 250,ERIS,1295.3,60013,44547,134.72
Nifty 500,ERIS,1295.3,60013,44547,134.72
Nifty 500,ADANIPORTS,1787.1,2317822,1723356,134.49
Microcap 250,RATEGAIN,842.3,399753,298507,133.92
Smallcap 250,DEEPAKFERT,1365.9,202462,151503,133.64
Nifty 500,DEEPAKFERT,1365.9,202462,151503,133.64
Nifty 500,BANDHANBNK,179.0,15271152,11471081,133.13
Smallcap 250,BANDHANBNK,179.0,15271152,11471081,133.13
Nifty 500,JSWENERGY,517.0,1672819,1260122,132.75
Nifty 500,DALBHARAT,1764.4,123783,93368,132.57
Nifty 500,SJVN,63.35,2552770,1927612,132.43
Nifty 500,ETERNAL,335.9,20274532,15333530,132.22
Nifty 500,ESCORTS,2819.8,59112,44947,131.51
Smallcap 250,UTIAMC,924.8,129186,98571,131.06
Nifty 500,UTIAMC,924.8,129186,98571,131.06
Microcap 250,SKYGOLD,794.75,685236,525002,130.52
Nifty 500,NIVABUPA,80.48,957679,742615,128.96
Smallcap 250,NIVABUPA,80.48,957679,742615,128.96
Microcap 250,SAATVIKGL,431.6,308836,239604,128.89
Microcap 250,STYRENIX,2096.1,29094,22670,128.33
Nifty 500,BHARATFORG,1968.9,685946,534720,128.28
Microcap 250,KITEX,116.12,383610,299307,128.17
Nifty 500,AMBER,7098.0,120913,94584,127.84
Smallcap 250,AMBER,7098.0,120913,94584,127.84
Microcap 250,AGARWALEYE,490.3,235519,185190,127.18
Nifty 500,NEULANDLAB,22610.0,54186,42727,126.82
Smallcap 250,NEULANDLAB,22610.0,54186,42727,126.82
Nifty 500,LGEINDIA,1656.3,668976,528927,126.48
Nifty 500,IDFCFIRSTB,85.8,20239022,16053312,126.07
Nifty 500,LAURUSLABS,2017.5,2170267,1722235,126.01
Microcap 250,IMFA,1238.0,117437,93247,125.94
Nifty 500,HDFCBANK,739.5,35482683,28189796,125.87
Nifty 500,FIVESTAR,524.95,764807,610313,125.31
Smallcap 250,FIVESTAR,524.95,764807,610313,125.31
Smallcap 250,GABRIEL,1290.3,216108,173205,124.77
Nifty 500,GABRIEL,1290.3,216108,173205,124.77
Microcap 250,TSFINV,460.35,114026,92203,123.67
Nifty 500,HAL,4826.0,784570,634528,123.65
Nifty 500,NATCOPHARM,816.3,451347,365934,123.34
Smallcap 250,NATCOPHARM,816.3,451347,365934,123.34
Smallcap 250,LTFOODS,430.8,404149,328454,123.05
Nifty 500,LTFOODS,430.8,404149,328454,123.05
Smallcap 250,HEG,248.5,1813114,1487662,121.88
Nifty 500,HEG,248.5,1813114,1487662,121.88
Nifty 500,GLENMARK,2450.0,405696,333604,121.61
Microcap 250,RTNINDIA,27.08,1763256,1453236,121.33
Nifty 500,CHAMBLFERT,417.2,498363,411178,121.2
Smallcap 250,CHAMBLFERT,417.2,498363,411178,121.2
Microcap 250,JUSTDIAL,682.7,143726,118875,120.9
Nifty 500,DLF,660.25,3148346,2610373,120.61
Microcap 250,NEOGEN,2359.8,392319,326337,120.22
Nifty 500,JINDALSTEL,1130.6,708371,593403,119.37
Microcap 250,CERA,5528.0,6394,5375,118.94
Microcap 250,PARAS,1406.5,955531,804266,118.81
Nifty 500,NYKAA,336.0,4082160,3436210,118.8
Nifty 500,HCLTECH,1281.0,2751906,2319496,118.64
Nifty 500,AWL,183.56,1572742,1334885,117.82
Microcap 250,PRIVISCL,3525.6,94831,80653,117.58
Nifty 500,IOC,136.53,8616145,7417379,116.16
Smallcap 250,AEGISVOPAK,318.3,2864123,2466887,116.1
Nifty 500,AEGISVOPAK,318.3,2864123,2466887,116.1
Microcap 250,SPARC,196.1,661924,570872,115.95
Microcap 250,KSCL,710.65,62802,54194,115.88
Nifty 500,SCHNEIDER,1235.2,267404,231240,115.64
Smallcap 250,SCHNEIDER,1235.2,267404,231240,115.64
Microcap 250,ZAGGLE,180.01,1280485,1119716,114.36
Microcap 250,AVANTIFEED,767.0,232387,203832,114.01
Smallcap 250,URBANCO,173.4,6489690,5713412,113.59
Nifty 500,URBANCO,173.4,6489690,5713412,113.59
Smallcap 250,HSCL,676.45,2961942,2614165,113.3
Nifty 500,HSCL,676.45,2961942,2614165,113.3
Nifty 500,TRENT,2815.5,592996,525947,112.75
Nifty 500,APLAPOLLO,2181.1,594021,527864,112.53
Nifty 500,CONCOR,487.05,885349,790361,112.02
Nifty 500,JKTYRE,346.9,404612,362519,111.61
Smallcap 250,JKTYRE,346.9,404612,362519,111.61
Microcap 250,SHRIPISTON,4508.7,64275,57608,111.57
Microcap 250,AVALON,2485.9,1046903,940146,111.36
Smallcap 250,RAINBOW,1439.6,93792,84445,111.07
Nifty 500,RAINBOW,1439.6,93792,84445,111.07
Microcap 250,GPPL,164.99,1724551,1556381,110.81
Nifty 500,HINDZINC,591.8,4306457,3891515,110.66
Microcap 250,SAMHI,160.26,3518283,3182685,110.54
Microcap 250,MAHSCOOTER,13609.0,4184,3789,110.41
Microcap 250,INDIAGLYCO,255.8,512474,464944,110.22
