Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Nifty 500,RVNL,212.49,6287128,3734502,168.35
Nifty 500,RBLBANK,414.35,7855103,4671408,168.15
Smallcap 250,RBLBANK,414.35,7855103,4671408,168.15
Smallcap 250,DOMS,2208.7,77251,46404,166.47
Nifty 500,DOMS,2208.7,77251,46404,166.47
Nifty 500,JMFINANCIL,132.06,4504095,2727093,165.16
Smallcap 250,JMFINANCIL,132.06,4504095,2727093,165.16
Nifty 500,BSE,3409.8,7973038,4841373,164.69
Microcap 250,EMIL,173.74,1637023,995427,164.45
Smallcap 250,MGL,1096.6,288335,175494,164.3
Nifty 500,MGL,1096.6,288335,175494,164.3
Microcap 250,AARTIDRUGS,431.65,250301,152522,164.11
Microcap 250,VOLTAMP,11418.0,50834,31370,162.05
Microcap 250,VAIBHAVGBL,218.74,303970,188535,161.23
Microcap 250,SHAREINDIA,170.5,316097,197070,160.4
Nifty 500,TATACHEM,625.1,989091,616931,160.32
Smallcap 250,TATACHEM,625.1,989091,616931,160.32
Nifty 500,TRIDENT,24.16,3291992,2061952,159.65
Smallcap 250,TRIDENT,24.16,3291992,2061952,159.65
Smallcap 250,INOXWIND,74.4,22677504,14277940,158.83
Nifty 500,INOXWIND,74.4,22677504,14277940,158.83
Microcap 250,IMFA,1288.4,162005,102579,157.93
Nifty 500,LALPATHLAB,1877.5,288144,183779,156.79
Smallcap 250,LALPATHLAB,1877.5,288144,183779,156.79
Nifty 500,LICHSGFIN,562.05,7116239,4553142,156.29
Microcap 250,SHAKTIPUMP,473.0,419627,268807,156.11
Nifty 500,HEG,728.25,2561010,1666579,153.67
Smallcap 250,HEG,728.25,2561010,1666579,153.67
Smallcap 250,CEMPRO,1297.4,359397,235411,152.67
Nifty 500,CEMPRO,1297.4,359397,235411,152.67
Microcap 250,KNRCON,124.66,2624459,1719170,152.66
Microcap 250,RAYMONDLSL,663.65,335791,222237,151.1
Microcap 250,AVALON,2196.6,683695,453307,150.82
Nifty 500,ITCHOTELS,161.23,2050090,1363517,150.35
Nifty 500,BEML,2057.8,687598,458931,149.83
Smallcap 250,BEML,2057.8,687598,458931,149.83
Microcap 250,ADVENZYMES,293.2,257075,172135,149.34
Nifty 500,MEESHO,209.0,22948764,15420420,148.82
Smallcap 250,MEESHO,209.0,22948764,15420420,148.82
Nifty 500,SUZLON,45.35,55331945,37307213,148.31
Microcap 250,GNFC,596.7,791728,534313,148.18
Nifty 500,BIOCON,397.4,3107586,2103873,147.71
Nifty 500,MSUMI,36.52,12061752,8172999,147.58
Smallcap 250,MSUMI,36.52,12061752,8172999,147.58
Nifty 500,BHARATFORG,1956.0,1525929,1043216,146.27
Microcap 250,SURYAROSNI,216.49,448430,309868,144.72
Microcap 250,TEXRAIL,115.99,3745351,2641471,141.79
Nifty 500,IKS,1759.9,220451,155676,141.61
Smallcap 250,IKS,1759.9,220451,155676,141.61
Nifty 500,BDL,1255.0,1391031,988084,140.78
Smallcap 250,IRCON,119.25,1685244,1200666,140.36
Nifty 500,IRCON,119.25,1685244,1200666,140.36
Nifty 500,ABBOTINDIA,26065.0,8802,6278,140.19
Smallcap 250,ABLBL,86.07,851642,612254,139.1
Nifty 500,ABLBL,86.07,851642,612254,139.1
Nifty 500,MFSL,1548.4,543210,390564,139.08
Microcap 250,TSFINV,404.7,57607,41452,138.97
Smallcap 250,ELGIEQUIP,642.1,691942,501642,137.94
Nifty 500,ELGIEQUIP,642.1,691942,501642,137.94
Microcap 250,VIPIND,314.05,440261,322538,136.5
Microcap 250,EIEL,199.17,769214,564580,136.25
Microcap 250,RATEGAIN,851.15,550971,406015,135.7
Smallcap 250,USHAMART,514.15,1631567,1212388,134.57
Nifty 500,USHAMART,514.15,1631567,1212388,134.57
Nifty 500,DIXON,14240.0,350689,261327,134.2
Nifty 500,COLPAL,1829.2,562935,422333,133.29
Microcap 250,CSBBANK,328.55,658690,496771,132.59
Nifty 500,INTELLECT,686.65,491450,370804,132.54
Smallcap 250,INTELLECT,686.65,491450,370804,132.54
Microcap 250,ALKYLAMINE,2020.9,97864,74019,132.21
Nifty 500,HINDALCO,1011.0,3682362,2785672,132.19
Microcap 250,PRUDENT,3347.6,53800,40859,131.67
Nifty 500,IDEA,15.02,525456169,401323793,130.93
Nifty 500,TATACAP,375.05,1331593,1020313,130.51
Nifty 500,JSWDULUX,3174.5,24093,18502,130.22
Smallcap 250,JSWDULUX,3174.5,24093,18502,130.22
Smallcap 250,NATCOPHARM,828.65,444927,342532,129.89
Nifty 500,NATCOPHARM,828.65,444927,342532,129.89
Microcap 250,GSFC,162.88,1106185,855053,129.37
Smallcap 250,UCOBANK,24.78,5992794,4636677,129.25
Nifty 500,UCOBANK,24.78,5992794,4636677,129.25
Smallcap 250,BLUEJET,569.8,442375,342928,129.0
Nifty 500,BLUEJET,569.8,442375,342928,129.0
Nifty 500,CEATLTD,3333.2,73360,56875,128.98
Smallcap 250,CEATLTD,3333.2,73360,56875,128.98
Nifty 500,TATAELXSI,3558.0,203391,158557,128.28
Nifty 500,CCL,1106.2,193815,151103,128.27
Smallcap 250,CCL,1106.2,193815,151103,128.27
Nifty 500,RKFORGE,700.85,1112698,878133,126.71
Smallcap 250,RKFORGE,700.85,1112698,878133,126.71
Nifty 500,OBEROIRLTY,1875.6,585933,471062,124.39
Microcap 250,KITEX,128.85,679201,551834,123.08
Microcap 250,BIRLACORPN,887.35,48723,39936,122.0
Microcap 250,STYL,383.5,123059,101081,121.74
Smallcap 250,GRANULES,848.3,1172620,973041,120.51
Nifty 500,GRANULES,848.3,1172620,973041,120.51
Microcap 250,APLLTD,808.2,174188,145272,119.9
Nifty 500,POWERINDIA,31650.0,83413,69845,119.43
Nifty 500,BLUESTARCO,1484.0,419546,351624,119.32
Smallcap 250,RPOWER,22.08,13507728,11349321,119.02
Nifty 500,RPOWER,22.08,13507728,11349321,119.02
Nifty 500,PNBHOUSING,1166.0,923560,777878,118.73
Smallcap 250,PNBHOUSING,1166.0,923560,777878,118.73
Nifty 500,JSL,737.85,780520,657492,118.71
Nifty 500,APOLLOHOSP,8650.0,288198,243007,118.6
Nifty 500,KEC,408.55,777311,658382,118.06
Smallcap 250,KEC,408.55,777311,658382,118.06
Nifty 500,FSL,264.4,940774,803498,117.08
Smallcap 250,FSL,264.4,940774,803498,117.08
Microcap 250,APOLLO,388.9,4496571,3853819,116.68
Smallcap 250,AARTIIND,492.05,767749,658087,116.66
Nifty 500,AARTIIND,492.05,767749,658087,116.66
Nifty 500,MAZDOCK,2475.0,734840,631295,116.4
Smallcap 250,FIVESTAR,523.05,915364,786778,116.34
Nifty 500,MCX,3275.4,2484044,2135209,116.34
Nifty 500,FIVESTAR,523.05,915364,786778,116.34
Microcap 250,INDIGOPNTS,1185.8,94137,80936,116.31
Smallcap 250,KAJARIACER,1239.6,319639,275738,115.92
Nifty 500,KAJARIACER,1239.6,319639,275738,115.92
Smallcap 250,PTCIL,23830.0,65344,56982,114.67
Nifty 500,PTCIL,23830.0,65344,56982,114.67
Microcap 250,SKYGOLD,781.45,1069285,932843,114.63
Microcap 250,CRIZAC,160.29,294106,256961,114.46
Microcap 250,SUPRIYA,852.85,322691,282610,114.18
Microcap 250,FEDFINA,161.56,817767,718731,113.78
Microcap 250,INOXGREEN,175.1,1332603,1171541,113.75
Microcap 250,AARTIPHARM,858.8,463193,409714,113.05
Nifty 500,NATIONALUM,374.1,5515765,4883225,112.95
Nifty 500,LT,3964.1,1318804,1169398,112.78
Microcap 250,HERITGFOOD,382.35,1034553,917904,112.71
Nifty 500,SCHAEFFLER,3956.4,53631,47755,112.3
Microcap 250,AVL,600.05,226161,201410,112.29
Smallcap 250,GESHIP,1369.7,1043300,935009,111.58
Nifty 500,GESHIP,1369.7,1043300,935009,111.58
Microcap 250,CAMPUS,223.24,363924,326958,111.31
Microcap 250,INOXINDIA,2247.8,1027137,928309,110.65
Nifty 500,BAJFINANCE,1060.5,5951742,5383709,110.55
Nifty 500,BRITANNIA,5101.5,269641,244222,110.41
Smallcap 250,HONASA,471.05,996548,903737,110.27
Nifty 500,HONASA,471.05,996548,903737,110.27
Nifty 500,RECLTD,318.7,5889633,5342042,110.25
