Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,NFL,69.45,737436,421716,174.87
Microcap 250,HEMIPROP,120.95,409036,234471,174.45
Microcap 250,CENTURYPLY,734.05,43744,25172,173.78
Nifty 500,BLUESTARCO,1514.0,997408,583660,170.89
Nifty 500,PIIND,2365.0,275512,161576,170.52
Nifty 500,GRAPHITE,824.8,11526909,6780448,170.0
Smallcap 250,GRAPHITE,824.8,11526909,6780448,170.0
Nifty 500,DIXON,13500.0,467950,275987,169.55
Smallcap 250,ATHERENERG,1658.3,8084030,4785193,168.94
Nifty 500,ATHERENERG,1658.3,8084030,4785193,168.94
Nifty 500,LICI,405.6,7665385,4551947,168.4
Microcap 250,GREAVESCOT,193.6,1099465,654642,167.95
Microcap 250,AWFIS,249.6,318586,189849,167.81
Microcap 250,SMARTWORKS,535.55,112066,67683,165.57
Smallcap 250,FINCABLES,1418.4,2350749,1428014,164.62
Nifty 500,FINCABLES,1418.4,2350749,1428014,164.62
Smallcap 250,AADHARHFC,462.7,418935,254519,164.6
Nifty 500,AADHARHFC,462.7,418935,254519,164.6
Nifty 500,COCHINSHIP,1520.4,1052390,653288,161.09
Microcap 250,HGINFRA,487.25,83576,51892,161.06
Nifty 500,PETRONET,288.7,2585057,1613800,160.18
Nifty 500,ABSLAMC,1088.5,371847,232605,159.86
Smallcap 250,ABSLAMC,1088.5,371847,232605,159.86
Smallcap 250,MANAPPURAM,330.8,6951456,4397321,158.08
Nifty 500,MANAPPURAM,330.8,6951456,4397321,158.08
Nifty 500,PREMIERENE,967.9,992962,629498,157.74
Smallcap 250,CHENNPETRO,1626.4,3754423,2393504,156.86
Nifty 500,CHENNPETRO,1626.4,3754423,2393504,156.86
Smallcap 250,EMAMILTD,370.85,3326940,2132785,155.99
Nifty 500,EMAMILTD,370.85,3326940,2132785,155.99
Nifty 500,SJVN,67.2,3717909,2389409,155.6
Smallcap 250,IRCON,115.21,1890539,1215530,155.53
Nifty 500,IRCON,115.21,1890539,1215530,155.53
Nifty 500,IREDA,113.32,5079982,3283781,154.7
Nifty 500,RITES,210.8,455242,295293,154.17
Smallcap 250,RITES,210.8,455242,295293,154.17
Microcap 250,INDIAGLYCO,310.4,395575,258137,153.24
Smallcap 250,JINDALSAW,317.5,3366094,2197318,153.19
Nifty 500,JINDALSAW,317.5,3366094,2197318,153.19
Nifty 500,CHOICEIN,770.4,533362,349382,152.66
Smallcap 250,CHOICEIN,770.4,533362,349382,152.66
Microcap 250,GRINDWELL,1907.7,25898,17047,151.92
Microcap 250,OSWALPUMPS,283.6,919166,607265,151.36
Microcap 250,ORIENTCEM,126.06,320950,213403,150.4
Microcap 250,MAHSCOOTER,13098.0,4083,2715,150.34
Microcap 250,GSFC,160.38,1753383,1176015,149.1
Smallcap 250,JWL,241.56,990155,671471,147.46
Nifty 500,JWL,241.56,990155,671471,147.46
Nifty 500,ICICIPRULI,471.0,2174107,1480017,146.9
Nifty 500,WAAREEENER,2548.0,628777,433543,145.03
Nifty 500,ONGC,237.27,12770398,8815867,144.86
Nifty 500,PCBL,334.8,3384970,2339681,144.68
Smallcap 250,PCBL,334.8,3384970,2339681,144.68
Smallcap 250,TATACHEM,610.55,692576,480974,143.99
Nifty 500,TATACHEM,610.55,692576,480974,143.99
Nifty 500,BANDHANBNK,174.0,11852716,8250308,143.66
Smallcap 250,BANDHANBNK,174.0,11852716,8250308,143.66
Microcap 250,TVSSCS,128.73,951285,669076,142.18
Nifty 500,PNB,116.85,18228404,12826972,142.11
Microcap 250,LXCHEM,170.63,1813226,1279431,141.72
Nifty 500,BIOCON,391.65,4737460,3356227,141.15
Smallcap 250,STARHEALTH,576.25,426860,302969,140.89
Nifty 500,STARHEALTH,576.25,426860,302969,140.89
Nifty 500,HYUNDAI,2205.0,907564,644961,140.72
Nifty 500,AMBUJACEM,395.6,1427022,1023097,139.48
Nifty 500,ASHOKLEY,166.12,16213628,11646257,139.22
Smallcap 250,ASAHIINDIA,976.2,220953,158850,139.1
Nifty 500,ASAHIINDIA,976.2,220953,158850,139.1
Nifty 500,BHARTIHEXA,1539.2,87669,63061,139.02
Microcap 250,AARTIDRUGS,437.0,254628,183456,138.79
Nifty 500,PNBHOUSING,1179.0,1084408,783615,138.39
Smallcap 250,PNBHOUSING,1179.0,1084408,783615,138.39
Nifty 500,INDUSTOWER,372.0,4490949,3256823,137.89
Nifty 500,BAJAJHFL,84.22,3727904,2703680,137.88
Smallcap 250,ABDL,611.45,300851,221524,135.81
Nifty 500,ABDL,611.45,300851,221524,135.81
Smallcap 250,CIEINDIA,381.8,321229,238108,134.91
Nifty 500,CIEINDIA,381.8,321229,238108,134.91
Smallcap 250,ELGIEQUIP,621.6,574122,426881,134.49
Nifty 500,ELGIEQUIP,621.6,574122,426881,134.49
Nifty 500,JUBLFOOD,473.8,962581,717396,134.18
Nifty 500,TARIL,289.95,1129651,845296,133.64
Smallcap 250,TARIL,289.95,1129651,845296,133.64
Microcap 250,PRIVISCL,3495.6,104437,78636,132.81
Nifty 500,UTIAMC,921.45,208609,158170,131.89
Smallcap 250,UTIAMC,921.45,208609,158170,131.89
Nifty 500,VBL,410.5,7712745,5870966,131.37
Nifty 500,LODHA,1163.4,2078175,1582168,131.35
Smallcap 250,ATUL,6356.0,31851,24284,131.16
Nifty 500,ATUL,6356.0,31851,24284,131.16
Nifty 500,GESHIP,1400.2,1103992,847925,130.2
Smallcap 250,GESHIP,1400.2,1103992,847925,130.2
Microcap 250,HCG,700.9,225984,174691,129.36
Microcap 250,PTC,153.69,1568992,1214172,129.22
Nifty 500,POWERGRID,271.75,12182950,9434228,129.14
Nifty 500,IPCALAB,1970.9,209275,162440,128.83
Nifty 500,ENDURANCE,2715.9,119074,92484,128.75
Nifty 500,TATAELXSI,3409.0,208927,162641,128.46
Nifty 500,MAXHEALTH,1038.6,2578812,2009413,128.34
Nifty 500,RVNL,205.6,5008948,3905424,128.26
Smallcap 250,AEGISLOG,1307.6,1152171,900665,127.92
Nifty 500,AEGISLOG,1307.6,1152171,900665,127.92
Smallcap 250,NEULANDLAB,23800.0,55257,43631,126.65
Nifty 500,NEULANDLAB,23800.0,55257,43631,126.65
Microcap 250,EDELWEISS,136.74,16920165,13426487,126.02
Nifty 500,ZENSARTECH,427.4,865164,688077,125.74
Smallcap 250,ZENSARTECH,427.4,865164,688077,125.74
Nifty 500,NBCC,83.94,4865181,3869560,125.73
Smallcap 250,NBCC,83.94,4865181,3869560,125.73
Nifty 500,ITC,259.3,17444123,13913522,125.38
Nifty 500,M&MFIN,359.25,2597277,2079727,124.89
Microcap 250,RALLIS,203.06,593065,476211,124.54
Nifty 500,RAILTEL,262.7,543217,437085,124.28
Smallcap 250,RAILTEL,262.7,543217,437085,124.28
Smallcap 250,CARBORUNIV,1090.2,210273,170094,123.62
Nifty 500,CARBORUNIV,1090.2,210273,170094,123.62
Microcap 250,STLTECH,854.75,2260094,1829968,123.5
Nifty 500,ZFCVINDIA,2528.4,81470,65978,123.48
Smallcap 250,ZFCVINDIA,2528.4,81470,65978,123.48
Nifty 500,GODFRYPHLP,1972.0,190818,154938,123.16
Microcap 250,VAIBHAVGBL,215.96,257969,210944,122.29
Nifty 500,GRSE,2435.3,370525,307317,120.57
Smallcap 250,GRSE,2435.3,370525,307317,120.57
Microcap 250,SAATVIKGL,402.05,65004,54813,118.59
Nifty 500,M&M,3123.8,2140293,1805231,118.56
Nifty 500,IRFC,81.08,8515568,7196320,118.33
Nifty 500,APOLLOHOSP,8900.0,329159,279688,117.69
Microcap 250,INDIASHLTR,672.15,109630,93341,117.45
Nifty 500,INDIGO,4945.0,813258,694359,117.12
Microcap 250,DBREALTY,100.19,1079190,925994,116.54
Nifty 500,TMPV,300.5,7509129,6458786,116.26
Microcap 250,EUREKAFORB,397.35,147588,127227,116.0
Nifty 500,HDFCLIFE,526.15,4121677,3559583,115.79
Microcap 250,EQUITASBNK,72.63,1259639,1088068,115.77
Microcap 250,SUBROS,712.6,45632,39441,115.69
Smallcap 250,NCC,143.15,2615663,2265777,115.44
Nifty 500,NCC,143.15,2615663,2265777,115.44
Nifty 500,ITI,263.5,171409,148591,115.36
Smallcap 250,ITI,263.5,171409,148591,115.36
Smallcap 250,GRANULES,899.25,1594814,1383827,115.25
Nifty 500,GRANULES,899.25,1594814,1383827,115.25
Microcap 250,RAYMONDLSL,687.65,570580,497132,114.77
Microcap 250,THANGAMAYL,5081.5,90183,78795,114.45
Nifty 500,COHANCE,445.3,1241199,1092893,113.57
Smallcap 250,COHANCE,445.3,1241199,1092893,113.57
Microcap 250,IXIGO,161.92,1880563,1656888,113.5
Microcap 250,BAJAJELEC,337.75,142088,125423,113.29
Nifty 500,BDL,1195.0,1239499,1098321,112.85
Nifty 500,FEDERALBNK,346.0,5314966,4730483,112.36
Smallcap 250,CGCL,272.25,6527429,5809717,112.35
Nifty 500,CGCL,272.25,6527429,5809717,112.35
Nifty 500,LTM,4374.0,402424,359143,112.05
Nifty 500,MGL,1100.8,198415,177625,111.7
Smallcap 250,MGL,1100.8,198415,177625,111.7
Microcap 250,RATNAMANI,2823.0,93486,83799,111.56
Nifty 500,IRCTC,467.75,675833,607452,111.26
Microcap 250,THYROCARE,557.7,303873,273241,111.21
Nifty 500,DEEPAKNTR,1645.8,414988,375260,110.59
Smallcap 250,DEEPAKNTR,1645.8,414988,375260,110.59
Nifty 500,LTF,311.3,4502561,4078819,110.39
Microcap 250,KIRLOSBROS,1818.3,25548,23177,110.23
Microcap 250,SUDARSCHEM,1270.8,490525,445159,110.19
Nifty 500,BANKINDIA,141.0,5320669,4833772,110.07
