Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Nifty 500,SHYAMMETL,984.8,684756,511322,133.92
Nifty 500,RVNL,230.0,6397262,4786721,133.65
Microcap 250,TARC,128.98,501810,377015,133.1
Microcap 250,SANSERA,3685.1,339512,259089,131.04
Nifty 500,PNB,114.03,14256457,10886404,130.96
Smallcap 250,JSWCEMENT,131.52,1283996,982367,130.7
Nifty 500,JSWCEMENT,131.52,1283996,982367,130.7
Smallcap 250,ABFRL,58.63,15915497,12196395,130.49
Nifty 500,ABFRL,58.63,15915497,12196395,130.49
Microcap 250,THYROCARE,649.35,615888,473143,130.17
Nifty 500,CHALET,821.2,154118,118499,130.06
Smallcap 250,CHALET,821.2,154118,118499,130.06
Smallcap 250,NUVAMA,1706.7,536656,413760,129.7
Nifty 500,NUVAMA,1706.7,536656,413760,129.7
Microcap 250,BORORENEW,562.5,562675,434938,129.37
Microcap 250,MASTEK,1812.6,99077,77042,128.6
Nifty 500,ALKEM,5527.5,115598,90534,127.68
Nifty 500,PAYTM,1593.7,8419351,6595252,127.66
Nifty 500,CCL,1123.6,231812,181858,127.47
Smallcap 250,CCL,1123.6,231812,181858,127.47
Nifty 500,IPCALAB,1748.4,233123,183087,127.33
Microcap 250,CORONA,2101.7,87590,68827,127.26
Microcap 250,HCC,20.05,25523840,20088380,127.06
Nifty 500,BSE,3605.0,5473782,4312609,126.93
Microcap 250,PARKHOSPS,282.55,1313985,1041830,126.12
Nifty 500,POWERINDIA,35000.0,215951,171902,125.62
Microcap 250,CUPID,276.65,37866702,30307071,124.94
Nifty 500,SWANCORP,311.25,932261,746268,124.92
Smallcap 250,SWANCORP,311.25,932261,746268,124.92
Nifty 500,PAGEIND,38440.0,20291,16253,124.84
Nifty 500,TITAN,5128.0,1664783,1336032,124.61
Nifty 500,ADANIPOWER,209.0,17494929,14083357,124.22
Smallcap 250,SUMICHEM,558.1,797587,648721,122.95
Nifty 500,SUMICHEM,558.1,797587,648721,122.95
Nifty 500,UNIONBANK,182.5,14741068,12074973,122.08
Microcap 250,ALOKINDS,11.84,2369575,1942979,121.96
Nifty 500,KAJARIACER,1225.6,467648,384762,121.54
Smallcap 250,KAJARIACER,1225.6,467648,384762,121.54
Nifty 500,SUPREMEIND,3435.0,182079,149942,121.43
Nifty 500,MAHABANK,78.95,11170639,9205715,121.34
Microcap 250,INDIAGLYCO,1073.1,164111,135844,120.81
Microcap 250,V2RETAIL,224.32,931417,782344,119.05
Smallcap 250,WOCKPHARMA,1909.4,1073122,901655,119.02
Nifty 500,WOCKPHARMA,1909.4,1073122,901655,119.02
Microcap 250,PNCINFRA,222.4,1346157,1136395,118.46
Microcap 250,APLLTD,838.85,217637,184012,118.27
Microcap 250,CMSINFO,266.1,852776,721798,118.15
Microcap 250,GOKEX,788.95,314192,266668,117.82
Smallcap 250,KAYNES,3717.7,2145427,1826985,117.43
Nifty 500,KAYNES,3717.7,2145427,1826985,117.43
Microcap 250,GSFC,161.34,372905,318487,117.09
Microcap 250,DBREALTY,114.17,426017,364765,116.79
Microcap 250,JSLL,539.2,1151801,986870,116.71
Nifty 500,MOTILALOFS,888.0,846149,728146,116.21
Microcap 250,JKPAPER,390.65,349958,303807,115.19
Microcap 250,BALUFORGE,459.0,899127,780752,115.16
Nifty 500,PFC,381.0,10878269,9464240,114.94
Nifty 500,TATACOMM,1746.1,259581,227104,114.3
Nifty 500,OFSS,11896.0,241129,212858,113.28
Microcap 250,BALAMINES,2123.7,249564,220402,113.23
Nifty 500,NBCC,93.8,5868457,5196023,112.94
Smallcap 250,NBCC,93.8,5868457,5196023,112.94
Nifty 500,AUBANK,1070.9,1875526,1662384,112.82
Nifty 500,PWL,125.52,5045534,4487055,112.45
Smallcap 250,PWL,125.52,5045534,4487055,112.45
Nifty 500,AFFLE,1677.3,345371,307248,112.41
Smallcap 250,AFFLE,1677.3,345371,307248,112.41
Nifty 500,BHARTIARTL,1915.2,6752718,6033928,111.91
Nifty 500,FEDERALBNK,354.55,4841707,4347638,111.36
Smallcap 250,BLS,260.86,2716673,2448605,110.95
Nifty 500,BLS,260.86,2716673,2448605,110.95
Microcap 250,ICIL,423.2,394041,355508,110.84
Nifty 500,AMBER,7078.5,290202,262230,110.67
Smallcap 250,AMBER,7078.5,290202,262230,110.67
Nifty 500,SRF,2570.0,377450,341203,110.62
Nifty 500,AXISBANK,1229.8,5728008,5189731,110.37
