Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Smallcap 250,STARHEALTH,540.8,873270,300779,290.34
Nifty 500,STARHEALTH,540.8,873270,300779,290.34
Smallcap 250,DELHIVERY,420.5,4660572,1627375,286.39
Nifty 500,DELHIVERY,420.5,4660572,1627375,286.39
Smallcap 250,CYIENT,1078.9,857646,305952,280.32
Nifty 500,CYIENT,1078.9,857646,305952,280.32
Nifty 500,ICICIAMC,3065.0,840145,299965,280.08
Nifty 500,ANURAS,1170.4,493227,177845,277.34
Smallcap 250,ANURAS,1170.4,493227,177845,277.34
Nifty 500,TATAELXSI,3440.0,424457,158490,267.81
Microcap 250,BBOX,745.8,1510214,596334,253.25
Smallcap 250,IDBI,82.95,49477244,20031741,246.99
Nifty 500,IDBI,82.95,49477244,20031741,246.99
Smallcap 250,TENNIND,512.9,1307705,536752,243.63
Nifty 500,TENNIND,512.9,1307705,536752,243.63
Microcap 250,RALLIS,200.82,1097881,459357,239.0
Microcap 250,ARVIND,550.6,1581072,670438,235.83
Microcap 250,WAAREERTL,806.55,213833,91640,233.34
Nifty 500,SUNDARMFIN,4695.0,64085,27556,232.56
Microcap 250,ROUTE,481.9,216129,93981,229.97
Microcap 250,SUNTECK,276.2,243607,105953,229.92
Microcap 250,ASKAUTOLTD,604.7,480301,211761,226.81
Nifty 500,TTML,36.15,2840650,1258719,225.68
Smallcap 250,TTML,36.15,2840650,1258719,225.68
Microcap 250,AURIONPRO,698.65,306875,136446,224.9
Microcap 250,GPPL,161.18,3554770,1606644,221.25
Nifty 500,TCS,2251.0,5403753,2485411,217.42
Nifty 500,HCLTECH,1253.7,4443097,2077938,213.82
Nifty 500,LLOYDSME,1778.8,587089,276786,212.11
Nifty 500,NEWGEN,499.35,1693635,802126,211.14
Smallcap 250,NEWGEN,499.35,1693635,802126,211.14
Nifty 500,ALKEM,5161.0,253037,119956,210.94
Microcap 250,CMSINFO,222.91,1409678,683462,206.26
Microcap 250,CAPILLARY,472.2,428715,208071,206.04
Nifty 500,LICI,391.5,12168648,5908449,205.95
Microcap 250,LUMAXTECH,1991.3,233215,113462,205.54
Smallcap 250,TIMKEN,3151.2,60795,29685,204.8
Nifty 500,TIMKEN,3151.2,60795,29685,204.8
Nifty 500,HDFCBANK,716.55,50323560,24573792,204.79
Microcap 250,GMMPFAUDLR,1348.0,1156984,573013,201.91
Microcap 250,SANDUMA,181.98,1125889,558692,201.52
Nifty 500,COLPAL,1820.3,670434,332968,201.35
Microcap 250,MAHSCOOTER,12882.0,4586,2280,201.09
Microcap 250,BECTORFOOD,223.4,2295488,1158146,198.2
Microcap 250,SAFARI,1532.1,74588,38112,195.71
Nifty 500,DRREDDY,1145.0,1810860,933076,194.07
Smallcap 250,JSWDULUX,3133.8,50938,26353,193.29
Nifty 500,JSWDULUX,3133.8,50938,26353,193.29
Microcap 250,SWSOLAR,174.3,1682887,875646,192.19
Smallcap 250,ABFRL,49.02,9099306,4759789,191.17
Nifty 500,ABFRL,49.02,9099306,4759789,191.17
Nifty 500,INFY,1077.0,14814152,7757442,190.97
Nifty 500,PERSISTENT,5477.5,812277,427306,190.09
Microcap 250,BLACKBUCK,611.9,1772313,934659,189.62
Microcap 250,HEMIPROP,117.18,524369,280820,186.73
Microcap 250,TI,510.75,786867,422649,186.18
Microcap 250,VMART,789.85,122376,65856,185.82
Microcap 250,SHARDACROP,753.4,179500,96968,185.11
Nifty 500,IOC,132.03,10862553,5894270,184.29
Microcap 250,CELLO,327.55,382104,209516,182.37
Nifty 500,MANKIND,2280.5,446428,245567,181.79
Microcap 250,KTKBANK,315.95,3508275,1930137,181.76
Smallcap 250,SAGILITY,45.6,23893326,13176890,181.33
Nifty 500,SAGILITY,45.6,23893326,13176890,181.33
Nifty 500,BATAINDIA,640.15,174462,97006,179.85
Smallcap 250,BATAINDIA,640.15,174462,97006,179.85
Nifty 500,ACC,1225.2,205887,114609,179.64
Nifty 500,PFOCUS,319.0,1807003,1013568,178.28
Smallcap 250,PFOCUS,319.0,1807003,1013568,178.28
Microcap 250,ORIENTCEM,121.98,433788,243816,177.92
Nifty 500,ABDL,631.6,522431,294214,177.57
Smallcap 250,ABDL,631.6,522431,294214,177.57
Microcap 250,TMB,868.35,209453,118200,177.2
Microcap 250,BORORENEW,461.3,719968,407138,176.84
Microcap 250,STLTECH,852.55,3615450,2048595,176.48
Nifty 500,INDHOTEL,715.0,2423339,1380873,175.49
Microcap 250,AETHER,1583.1,405219,232296,174.44
Microcap 250,IXIGO,161.02,2919669,1684402,173.34
Nifty 500,NAUKRI,1261.5,1716943,999454,171.79
Nifty 500,CAMS,717.35,1972856,1148802,171.73
Smallcap 250,CAMS,717.35,1972856,1148802,171.73
Smallcap 250,J&KBANK,144.75,3036954,1779828,170.63
Nifty 500,J&KBANK,144.75,3036954,1779828,170.63
Nifty 500,SHRIRAMFIN,979.8,5925389,3475436,170.49
Smallcap 250,BLS,228.51,1252008,735256,170.28
Nifty 500,BLS,228.51,1252008,735256,170.28
Nifty 500,NESTLEIND,1362.0,1596675,941962,169.51
Smallcap 250,CRAFTSMAN,11099.0,74001,43871,168.68
Nifty 500,CRAFTSMAN,11099.0,74001,43871,168.68
Nifty 500,IPCALAB,1932.4,274479,163558,167.82
Microcap 250,GRINDWELL,1825.9,25741,15353,167.66
Nifty 500,LTM,4346.6,663151,397520,166.82
Microcap 250,SAATVIKGL,389.55,105059,63190,166.26
Nifty 500,WELCORP,2413.3,3340386,2034110,164.22
Smallcap 250,WELCORP,2413.3,3340386,2034110,164.22
Nifty 500,EMCURE,1993.0,239114,146609,163.1
Smallcap 250,EMCURE,1993.0,239114,146609,163.1
Nifty 500,TATACAP,353.35,1237140,764942,161.73
Nifty 500,TECHM,1575.9,2576734,1595342,161.52
Nifty 500,BEL,382.9,16726930,10396007,160.9
Smallcap 250,KFINTECH,884.8,761354,478455,159.13
Nifty 500,KFINTECH,884.8,761354,478455,159.13
Nifty 500,TATACONSUM,986.1,1567510,991003,158.17
Microcap 250,PTC,152.41,1609951,1017830,158.17
Nifty 500,TORNTPHARM,4850.0,396990,251106,158.1
Nifty 500,PATANJALI,338.55,2566720,1635288,156.96
Nifty 500,DEVYANI,136.22,2125386,1355785,156.76
Smallcap 250,DEVYANI,136.22,2125386,1355785,156.76
Nifty 500,ZENTEC,1638.9,529884,338806,156.4
Smallcap 250,ZENTEC,1638.9,529884,338806,156.4
Nifty 500,MAPMYINDIA,887.8,177590,113599,156.33
Smallcap 250,MAPMYINDIA,887.8,177590,113599,156.33
Microcap 250,KRBL,397.15,697120,451989,154.23
Nifty 500,SONACOMS,790.0,1634955,1074479,152.16
Smallcap 250,SONACOMS,790.0,1634955,1074479,152.16
Microcap 250,RTNPOWER,6.99,27590998,18138155,152.12
Nifty 500,ICICIGI,1427.7,951780,625968,152.05
Microcap 250,PRUDENT,3251.5,43255,28519,151.67
Nifty 500,RADICO,4360.0,242244,159774,151.62
Nifty 500,MAZDOCK,2236.0,762211,504033,151.22
Smallcap 250,KARURVYSYA,324.45,1974954,1306401,151.18
Nifty 500,KARURVYSYA,324.45,1974954,1306401,151.18
Nifty 500,ASHOKLEY,156.65,17909948,11929958,150.13
Nifty 500,TATATECH,759.3,1235080,828936,149.0
Smallcap 250,TATATECH,759.3,1235080,828936,149.0
Smallcap 250,ABREL,1232.5,197639,133502,148.04
Nifty 500,ABREL,1232.5,197639,133502,148.04
Nifty 500,NAVA,536.95,261101,176411,148.01
Smallcap 250,NAVA,536.95,261101,176411,148.01
Microcap 250,EQUITASBNK,71.35,1749574,1185888,147.53
Nifty 500,HEROMOTOCO,5166.0,665916,452022,147.32
Nifty 500,TARIL,277.95,1167196,794088,146.99
Smallcap 250,TARIL,277.95,1167196,794088,146.99
Microcap 250,IMFA,1220.8,142329,96926,146.84
Nifty 500,KOTAKBANK,409.8,14363750,9827708,146.16
Nifty 500,COFORGE,1775.5,4583143,3143551,145.8
Microcap 250,STYL,360.2,155799,107168,145.38
Microcap 250,UTLSOLAR,421.9,342039,236871,144.4
Nifty 500,MOTHERSON,158.15,13749490,9547495,144.01
Microcap 250,KSB,787.95,181982,126827,143.49
Smallcap 250,IKS,1783.0,172262,120378,143.1
Nifty 500,IKS,1783.0,172262,120378,143.1
Nifty 500,DMART,3680.0,496581,348381,142.54
Smallcap 250,INTELLECT,662.85,405465,284949,142.29
Nifty 500,INTELLECT,662.85,405465,284949,142.29
Nifty 500,LGEINDIA,1629.6,617141,433724,142.29
Microcap 250,SKFINDUS,2833.8,56181,39926,140.71
Microcap 250,AZAD,2704.9,427165,303756,140.63
Microcap 250,DBREALTY,96.96,1376612,980012,140.47
Microcap 250,WEWORK,673.55,304818,217593,140.09
Nifty 500,ABBOTINDIA,26125.0,10731,7679,139.73
Nifty 500,THERMAX,3559.4,211941,151923,139.51
Nifty 500,WAAREEENER,2555.0,733779,526317,139.42
Nifty 500,NBCC,80.69,5840819,4191004,139.37
Smallcap 250,NBCC,80.69,5840819,4191004,139.37
Microcap 250,EMBDL,55.01,3030677,2178932,139.09
Nifty 500,ELGIEQUIP,612.05,626263,451652,138.66
Smallcap 250,ELGIEQUIP,612.05,626263,451652,138.66
Nifty 500,CHOLAFIN,1791.6,1709056,1234489,138.44
Smallcap 250,NH,1894.9,249604,180390,138.37
Nifty 500,NH,1894.9,249604,180390,138.37
Nifty 500,YESBANK,23.07,95352548,68916589,138.36
Nifty 500,SCI,269.05,1966323,1426121,137.88
Smallcap 250,SCI,269.05,1966323,1426121,137.88
Microcap 250,BANCOINDIA,587.65,144344,104946,137.54
Nifty 500,BAJAJ-AUTO,11424.0,236715,173306,136.59
Microcap 250,JAMNAAUTO,129.06,3183903,2331698,136.55
Nifty 500,MSUMI,35.06,10784039,7901319,136.48
Smallcap 250,MSUMI,35.06,10784039,7901319,136.48
Microcap 250,SHRIPISTON,4275.4,76632,56197,136.36
Microcap 250,NEOGEN,2310.3,264404,194681,135.81
Smallcap 250,IRCON,109.42,1868299,1376398,135.74
Nifty 500,IRCON,109.42,1868299,1376398,135.74
Nifty 500,MAXHEALTH,1030.0,2836282,2091048,135.64
Nifty 500,SBIN,968.0,9993215,7395380,135.13
Nifty 500,VEDL,257.0,9230283,6851102,134.73
Nifty 500,M&M,3029.5,2176716,1616901,134.62
Smallcap 250,TRIDENT,23.12,2842245,2116748,134.27
Nifty 500,TRIDENT,23.12,2842245,2116748,134.27
Nifty 500,WIPRO,170.0,11713417,8731688,134.15
Microcap 250,STARCEMENT,184.93,272544,203488,133.94
Smallcap 250,EMMVEE,328.55,2890167,2160917,133.75
Nifty 500,EMMVEE,328.55,2890167,2160917,133.75
Microcap 250,SOUTHBANK,45.0,12741432,9561635,133.26
Nifty 500,AMBUJACEM,381.75,1366908,1027563,133.02
Microcap 250,SANOFICONR,4055.3,7737,5820,132.92
Nifty 500,ONGC,235.95,14505725,10935893,132.64
Smallcap 250,DATAPATTNS,4358.8,1100256,830610,132.46
Nifty 500,DATAPATTNS,4358.8,1100256,830610,132.46
Microcap 250,INOXINDIA,1992.8,530948,401334,132.3
Nifty 500,CIPLA,1351.0,1225040,929876,131.74
Microcap 250,THANGAMAYL,4912.0,100161,76165,131.5
Nifty 500,RELIANCE,1235.3,13705388,10427096,131.44
Nifty 500,BHEL,412.85,7338821,5594089,131.19
Microcap 250,MTARTECH,6947.0,155217,118385,131.11
Nifty 500,IDFCFIRSTB,84.8,25179862,19231846,130.93
Nifty 500,CARTRADE,3017.1,337646,257929,130.91
Nifty 500,3MINDIA,31590.0,2095,1600,130.91
Smallcap 250,CARTRADE,3017.1,337646,257929,130.91
Nifty 500,CGPOWER,858.0,3473817,2658446,130.67
Microcap 250,SANSERA,3871.7,276128,211589,130.5
Nifty 500,OFSS,11803.0,231277,177275,130.46
Nifty 500,BAJAJHLDNG,11100.0,56872,43808,129.82
Nifty 500,LTTS,3312.2,60380,46525,129.78
Nifty 500,NETWEB,4614.0,1906117,1480921,128.71
Smallcap 250,NETWEB,4614.0,1906117,1480921,128.71
Nifty 500,SIEMENS,3770.0,347354,270770,128.28
Microcap 250,DIACABS,387.5,1385813,1080482,128.26
Microcap 250,QUESS,342.1,783200,611943,127.99
Microcap 250,ANUP,1616.1,24723,19323,127.94
Nifty 500,SBILIFE,1654.1,1139177,891046,127.85
Nifty 500,AJANTPHARM,3510.4,78118,61178,127.69
Microcap 250,VIYASH,246.9,3287681,2578168,127.52
Microcap 250,QPOWER,1355.2,415497,325885,127.5
Smallcap 250,CDSL,1311.0,1264622,999921,126.47
Nifty 500,CDSL,1311.0,1264622,999921,126.47
Nifty 500,LT,3850.7,1848308,1463505,126.29
Nifty 500,LTF,296.8,3856815,3069447,125.65
Smallcap 250,SOBHA,1192.7,110749,88167,125.61
Nifty 500,SOBHA,1192.7,110749,88167,125.61
Nifty 500,JINDALSAW,289.0,2583859,2061668,125.33
Smallcap 250,JINDALSAW,289.0,2583859,2061668,125.33
Smallcap 250,ECLERX,1894.8,202419,161626,125.24
Nifty 500,ECLERX,1894.8,202419,161626,125.24
Smallcap 250,ATUL,6081.5,34391,27530,124.92
Nifty 500,BAJAJHFL,84.0,3993168,3196670,124.92
Nifty 500,ATUL,6081.5,34391,27530,124.92
Microcap 250,CAMPUS,212.9,432107,346281,124.79
Nifty 500,EMAMILTD,373.7,2883565,2318013,124.4
Smallcap 250,EMAMILTD,373.7,2883565,2318013,124.4
Nifty 500,GROWW,197.59,30381767,24458182,124.22
Smallcap 250,GESHIP,1390.4,1189597,963526,123.46
Nifty 500,GESHIP,1390.4,1189597,963526,123.46
Nifty 500,COCHINSHIP,1325.0,1989128,1611933,123.4
Nifty 500,ULTRACEMCO,10697.0,335161,271635,123.39
Microcap 250,IFBIND,1272.0,43228,35057,123.31
Nifty 500,GRASIM,3171.0,1332788,1084029,122.95
Nifty 500,KIMS,766.85,493213,401364,122.88
Smallcap 250,KIMS,766.85,493213,401364,122.88
Nifty 500,AXISBANK,1222.9,5698000,4653276,122.45
Nifty 500,ZFCVINDIA,2511.5,78066,63978,122.02
Smallcap 250,ZFCVINDIA,2511.5,78066,63978,122.02
Nifty 500,JINDALSTEL,1095.0,816288,669763,121.88
Microcap 250,PNGJL,611.6,655054,537508,121.87
Smallcap 250,INDIACEM,336.0,61315,50363,121.74
Nifty 500,INDIACEM,336.0,61315,50363,121.74
Nifty 500,AMBER,7000.0,145905,120254,121.33
Smallcap 250,AMBER,7000.0,145905,120254,121.33
Nifty 500,IREDA,109.0,3981285,3281841,121.31
Smallcap 250,ABLBL,82.95,625654,517409,120.92
Nifty 500,ABLBL,82.95,625654,517409,120.92
Nifty 500,DIXON,13180.0,431538,357602,120.68
Microcap 250,CENTURYPLY,711.05,37263,30888,120.64
Smallcap 250,AARTIIND,468.7,789266,658853,119.79
Nifty 500,AARTIIND,468.7,789266,658853,119.79
Nifty 500,JSWINFRA,325.85,3395977,2838617,119.63
Nifty 500,IRFC,79.15,8652540,7242950,119.46
Microcap 250,RAYMONDLSL,672.65,675214,565413,119.42
Smallcap 250,OLECTRA,1179.2,381703,319782,119.36
Nifty 500,OLECTRA,1179.2,381703,319782,119.36
Microcap 250,FIEMIND,1938.1,61048,51178,119.28
Microcap 250,PARAS,1339.2,1276313,1073969,118.84
Microcap 250,JAIBALAJI,62.25,672648,567413,118.55
Microcap 250,AVL,611.2,421286,355614,118.47
Nifty 500,KIRLOSENG,2041.6,639036,539454,118.46
Smallcap 250,KIRLOSENG,2041.6,639036,539454,118.46
Microcap 250,ASTRAMICRO,1593.8,496882,419977,118.31
Microcap 250,GREAVESCOT,187.13,743097,630000,117.95
Nifty 500,GABRIEL,1300.5,212310,180022,117.94
Smallcap 250,GABRIEL,1300.5,212310,180022,117.94
Nifty 500,BDL,1135.0,1293156,1099082,117.66
Microcap 250,MOIL,238.54,755417,645581,117.01
Nifty 500,HDFCLIFE,516.1,4842742,4141348,116.94
Nifty 500,ASIANPAINT,2402.8,539055,462518,116.55
Nifty 500,POONAWALLA,434.6,858779,736948,116.53
Smallcap 250,POONAWALLA,434.6,858779,736948,116.53
Microcap 250,NESCO,1087.7,77281,66380,116.42
Microcap 250,PCJEWELLER,12.89,356281532,306484509,116.25
Nifty 500,TITAN,4856.0,504321,433900,116.23
Nifty 500,MFSL,1425.9,557241,479620,116.18
Microcap 250,ALKYLAMINE,1775.7,85640,73760,116.11
Microcap 250,DYNAMATECH,12071.0,22667,19584,115.74
Nifty 500,360ONE,1052.1,896212,774474,115.72
Nifty 500,HINDUNILVR,1938.1,1714735,1489530,115.12
Smallcap 250,NEULANDLAB,22595.0,54645,47543,114.94
Nifty 500,NEULANDLAB,22595.0,54645,47543,114.94
Nifty 500,NTPC,329.5,8431808,7342854,114.83
Nifty 500,INDIGO,4776.0,860302,749926,114.72
Microcap 250,PRIVISCL,3452.2,98065,85576,114.59
Smallcap 250,SYRMA,1507.7,1180196,1031268,114.44
Nifty 500,SYRMA,1507.7,1180196,1031268,114.44
Nifty 500,GMRAIRPORT,92.97,10370150,9063900,114.41
Microcap 250,AKUMS,765.65,345047,302321,114.13
Smallcap 250,CARBORUNIV,1031.8,188034,164945,114.0
Nifty 500,CARBORUNIV,1031.8,188034,164945,114.0
Microcap 250,KITEX,119.13,375459,329783,113.85
Nifty 500,NTPCGREEN,85.86,2072032,1824129,113.59
Smallcap 250,JKTYRE,345.25,438001,386045,113.46
Nifty 500,JKTYRE,345.25,438001,386045,113.46
Smallcap 250,IEX,112.0,5437287,4813217,112.97
Nifty 500,IEX,112.0,5437287,4813217,112.97
Nifty 500,LENSKART,685.4,6455925,5729843,112.67
Nifty 500,SUNPHARMA,1835.0,1436842,1284158,111.89
Microcap 250,APLLTD,824.75,165473,147924,111.86
Nifty 500,FORTIS,880.1,842491,755893,111.46
Microcap 250,BLUESTONE,828.55,950184,853854,111.28
Nifty 500,SCHAEFFLER,3916.4,50300,45315,111.0
Nifty 500,ABB,7005.0,195023,175721,110.98
Nifty 500,SUPREMEIND,3300.0,157941,142372,110.93
Smallcap 250,WELSPUNLIV,201.63,5087529,4595032,110.72
Nifty 500,WELSPUNLIV,201.63,5087529,4595032,110.72
Microcap 250,APOLLO,386.6,9560979,8644908,110.6
Microcap 250,V2RETAIL,212.12,925313,836920,110.56
Nifty 500,GODREJPROP,1659.3,1070825,971551,110.22
Nifty 500,IGIL,313.1,503705,457067,110.2
Smallcap 250,IGIL,313.1,503705,457067,110.2
