Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,AARTIDRUGS,437.25,387887,132421,292.92
Nifty 500,BAJAJFINSV,1762.3,1519773,528822,287.39
Microcap 250,RAYMONDLSL,688.85,832578,292619,284.53
Microcap 250,BLUESTONE,807.15,6798083,2399856,283.27
Nifty 500,COROMANDEL,1942.5,368428,130731,281.82
Nifty 500,RAINBOW,1412.6,239564,88309,271.28
Smallcap 250,RAINBOW,1412.6,239564,88309,271.28
Microcap 250,TEXRAIL,126.77,7691139,2836891,271.11
Smallcap 250,PIRAMALFIN,2104.3,879867,337933,260.37
Nifty 500,PIRAMALFIN,2104.3,879867,337933,260.37
Nifty 500,FIVESTAR,524.85,1610063,619158,260.04
Smallcap 250,FIVESTAR,524.85,1610063,619158,260.04
Nifty 500,FIRSTCRY,179.63,31260130,12038443,259.67
Smallcap 250,FIRSTCRY,179.63,31260130,12038443,259.67
Smallcap 250,MMTC,57.97,2101426,822241,255.57
Nifty 500,MMTC,57.97,2101426,822241,255.57
Nifty 500,AXISBANK,1186.5,10866144,4323131,251.35
Nifty 500,ADANIGREEN,1280.1,2379448,948784,250.79
Nifty 500,SUZLON,40.74,131189381,52403939,250.34
Nifty 500,MCX,3427.7,4132303,1718999,240.39
Microcap 250,DBREALTY,100.22,2505089,1064530,235.32
Nifty 500,PIDILITIND,1522.0,1259211,540731,232.87
Nifty 500,INDUSINDBK,919.5,5861471,2521389,232.47
Nifty 500,BAJFINANCE,982.0,13383127,5767347,232.05
Nifty 500,NAUKRI,1224.0,3151146,1361680,231.42
Microcap 250,ETHOSLTD,2605.7,91792,40513,226.57
Nifty 500,CONCOR,466.3,2952299,1303667,226.46
Microcap 250,GMRP&UI,101.41,3552997,1601788,221.81
Smallcap 250,RBLBANK,412.75,7315711,3305167,221.34
Nifty 500,RBLBANK,412.75,7315711,3305167,221.34
Nifty 500,BDL,1155.0,2015131,919173,219.23
Nifty 500,CHOLAHLDNG,1432.6,415789,190277,218.52
Smallcap 250,CHOLAHLDNG,1432.6,415789,190277,218.52
Nifty 500,MOTHERSON,162.5,22050057,10171825,216.78
Nifty 500,KAJARIACER,1221.8,282539,130737,216.11
Smallcap 250,KAJARIACER,1221.8,282539,130737,216.11
Smallcap 250,CUB,220.52,3678544,1708749,215.28
Nifty 500,CUB,220.52,3678544,1708749,215.28
Nifty 500,SIGNATURE,784.6,575820,279101,206.31
Smallcap 250,SIGNATURE,784.6,575820,279101,206.31
Nifty 500,ITCHOTELS,164.01,3508665,1707930,205.43
Nifty 500,LICI,406.0,14735359,7198906,204.69
Nifty 500,SBIN,978.5,13722768,6739494,203.62
Nifty 500,AWL,184.69,3160592,1557539,202.92
Smallcap 250,NEULANDLAB,21905.0,81917,43938,186.44
Nifty 500,NEULANDLAB,21905.0,81917,43938,186.44
Nifty 500,NIVABUPA,76.13,1746290,941168,185.54
Smallcap 250,NIVABUPA,76.13,1746290,941168,185.54
Microcap 250,LLOYDSENT,75.58,4465314,2454259,181.94
Microcap 250,VMART,773.7,142108,78253,181.6
Nifty 500,SAIL,184.0,24808969,14134682,175.52
Microcap 250,JLHL,267.8,197581,112628,175.43
Nifty 500,VMM,105.46,17607316,10226149,172.18
Smallcap 250,ASTERDM,768.65,1555010,906048,171.63
Nifty 500,ASTERDM,768.65,1555010,906048,171.63
Microcap 250,SHRIPISTON,4526.7,116305,68189,170.56
Smallcap 250,STARHEALTH,550.4,1350925,799708,168.93
Nifty 500,STARHEALTH,550.4,1350925,799708,168.93
Nifty 500,CIPLA,1399.0,1580370,938229,168.44
Smallcap 250,SHYAMMETL,1097.9,1366716,814711,167.75
Nifty 500,SHYAMMETL,1097.9,1366716,814711,167.75
Microcap 250,GHCL,421.3,167376,99949,167.46
Smallcap 250,CONCORDBIO,1478.8,317717,191081,166.27
Nifty 500,CONCORDBIO,1478.8,317717,191081,166.27
Nifty 500,ZYDUSLIFE,1180.3,1965797,1183408,166.11
Nifty 500,BAJAJHFL,82.96,4575576,2758482,165.87
Microcap 250,CORONA,2111.0,45427,27670,164.17
Nifty 500,ABCAPITAL,390.1,4052922,2488426,162.87
Nifty 500,BSE,3183.8,5654318,3477454,162.6
Nifty 500,IDFCFIRSTB,83.76,40566371,25107749,161.57
Nifty 500,DLF,670.4,5073246,3145839,161.27
Nifty 500,MAXHEALTH,1046.0,2505127,1553352,161.27
Microcap 250,ACI,491.4,435109,272200,159.85
Nifty 500,BHARATFORG,1998.9,1248620,783348,159.4
Microcap 250,AGARWALEYE,502.1,355015,224250,158.31
Smallcap 250,INDGN,594.1,434424,275776,157.53
Nifty 500,INDGN,594.1,434424,275776,157.53
Microcap 250,LLOYDSENGG,90.91,10860911,7140027,152.11
Smallcap 250,MANAPPURAM,324.95,4674432,3081867,151.68
Nifty 500,MANAPPURAM,324.95,4674432,3081867,151.68
Nifty 500,EXIDEIND,426.55,3273736,2159790,151.58
Nifty 500,ASAHIINDIA,965.4,181556,120760,150.34
Smallcap 250,ASAHIINDIA,965.4,181556,120760,150.34
Microcap 250,ASHAPURMIN,510.75,441313,295426,149.38
Microcap 250,NAZARA,374.55,1848047,1242543,148.73
Microcap 250,PRIVISCL,3537.9,125259,84798,147.71
Nifty 500,ADANIPOWER,199.48,20273839,13873693,146.13
Nifty 500,JMFINANCIL,127.03,3397616,2337205,145.37
Smallcap 250,JMFINANCIL,127.03,3397616,2337205,145.37
Nifty 500,PPLPHARMA,208.12,4373233,3021915,144.72
Smallcap 250,PPLPHARMA,208.12,4373233,3021915,144.72
Microcap 250,WEBELSOLAR,74.07,2339028,1621341,144.27
Nifty 500,HUDCO,174.32,2632546,1847022,142.53
Microcap 250,RELIGARE,240.32,861602,605943,142.19
Nifty 500,DELHIVERY,426.3,4190320,2959636,141.58
Smallcap 250,DELHIVERY,426.3,4190320,2959636,141.58
Microcap 250,INDIASHLTR,653.05,98171,69501,141.25
Nifty 500,PHOENIXLTD,1955.0,558750,403469,138.49
Microcap 250,APLLTD,850.0,354225,260348,136.06
Microcap 250,ARVIND,565.7,1035566,761238,136.04
Microcap 250,MARKSANS,337.4,2857392,2101291,135.98
Microcap 250,EQUITASBNK,70.21,2416236,1786359,135.26
Nifty 500,360ONE,1080.8,1356395,1006860,134.72
Nifty 500,TVSMOTOR,4091.0,933899,693852,134.6
Nifty 500,APOLLOHOSP,8888.5,383070,285015,134.4
Nifty 500,RECLTD,308.25,5870140,4384263,133.89
Smallcap 250,PVRINOX,1256.7,673472,507734,132.64
Nifty 500,PVRINOX,1256.7,673472,507734,132.64
Nifty 500,NUVAMA,1695.4,256574,194828,131.69
Smallcap 250,NUVAMA,1695.4,256574,194828,131.69
Nifty 500,ADANIENSOL,1340.5,1837322,1395765,131.64
Smallcap 250,IRCON,106.6,2594315,1972967,131.49
Nifty 500,IRCON,106.6,2594315,1972967,131.49
Smallcap 250,POLYMED,1716.0,114059,86820,131.37
Nifty 500,POLYMED,1716.0,114059,86820,131.37
Microcap 250,PRICOLLTD,763.8,322112,246203,130.83
Nifty 500,DIVISLAB,9602.0,666626,515462,129.33
Microcap 250,WABAG,2029.2,690232,535451,128.91
Nifty 500,RELIANCE,1219.2,13900316,10813946,128.54
Microcap 250,ATLANTAELE,1587.2,107326,83662,128.29
Nifty 500,BERGEPAINT,449.4,671562,526125,127.64
Microcap 250,MSTCLTD,738.05,291950,229357,127.29
Nifty 500,NTPCGREEN,95.43,5271012,4147865,127.08
Smallcap 250,ABLBL,78.59,942421,758894,124.18
Nifty 500,ABLBL,78.59,942421,758894,124.18
Microcap 250,FEDFINA,152.71,955940,772188,123.8
Nifty 500,TATACAP,336.25,2156549,1744483,123.62
Nifty 500,YESBANK,22.44,102177240,82852650,123.32
Smallcap 250,RRKABEL,2529.8,356330,290644,122.6
Nifty 500,RRKABEL,2529.8,356330,290644,122.6
Nifty 500,KOTAKBANK,405.0,12795784,10442315,122.54
Smallcap 250,ANGELONE,290.7,3662762,2990488,122.48
Nifty 500,ANGELONE,290.7,3662762,2990488,122.48
Nifty 500,CARTRADE,3004.8,374111,306336,122.12
Smallcap 250,CARTRADE,3004.8,374111,306336,122.12
Microcap 250,BALAMINES,2226.0,182749,149942,121.88
Nifty 500,HDFCAMC,2380.3,680573,559979,121.54
Nifty 500,KAYNES,3509.5,1525370,1268640,120.24
Smallcap 250,KAYNES,3509.5,1525370,1268640,120.24
Nifty 500,M&MFIN,339.9,1834144,1537790,119.27
Nifty 500,MARUTI,11990.0,393485,330608,119.02
Microcap 250,EUREKAFORB,375.1,223143,189755,117.59
Microcap 250,CAPILLARY,567.55,779390,663114,117.53
Nifty 500,GAIL,173.85,6183573,5262341,117.51
Smallcap 250,ZFCVINDIA,2345.5,164010,140709,116.56
Nifty 500,ZFCVINDIA,2345.5,164010,140709,116.56
Nifty 500,ICICIBANK,1334.5,8653619,7433334,116.42
Smallcap 250,ABFRL,48.06,5070638,4372663,115.96
Nifty 500,ABFRL,48.06,5070638,4372663,115.96
Nifty 500,IOB,31.92,1870220,1614847,115.81
Smallcap 250,IOB,31.92,1870220,1614847,115.81
Nifty 500,UBL,1270.2,133074,115849,114.87
Nifty 500,LT,3858.4,1639299,1428938,114.72
Nifty 500,JIOFIN,227.2,11447791,10106912,113.27
Microcap 250,ORKLAINDIA,545.95,90943,80321,113.22
Nifty 500,ULTRACEMCO,11056.0,304695,271806,112.1
Microcap 250,CENTURYPLY,694.25,132522,118285,112.04
Microcap 250,RAIN,218.23,4226295,3773240,112.01
Nifty 500,CDSL,1320.0,1231952,1114047,110.58
Smallcap 250,CDSL,1320.0,1231952,1114047,110.58
Nifty 500,BANDHANBNK,182.9,19293190,17499545,110.25
Smallcap 250,BANDHANBNK,182.9,19293190,17499545,110.25
Nifty 500,IDEA,14.12,363848472,330292756,110.16
