Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Nifty 500,MOTHERSON,163.3,18938779,11270621,168.04
Nifty 500,M&M,3190.0,2882845,1718832,167.72
Nifty 500,BHARATFORG,2031.8,1339918,799088,167.68
Nifty 500,SHRIRAMFIN,1047.0,6534566,3915029,166.91
Nifty 500,ABSLAMC,1022.0,398519,238864,166.84
Smallcap 250,ABSLAMC,1022.0,398519,238864,166.84
Nifty 500,TIMKEN,3134.5,52086,31543,165.12
Smallcap 250,TIMKEN,3134.5,52086,31543,165.12
Microcap 250,KIRLPNU,745.45,220039,133482,164.84
Nifty 500,GICRE,355.45,1794944,1089365,164.77
Nifty 500,AIAENG,4159.7,51399,31301,164.21
Nifty 500,BSE,3168.0,6508905,3980312,163.53
Microcap 250,RATEGAIN,875.35,602531,371260,162.29
Nifty 500,UCOBANK,24.39,6677969,4116034,162.24
Smallcap 250,UCOBANK,24.39,6677969,4116034,162.24
Nifty 500,MARUTI,12849.0,614097,382315,160.63
Microcap 250,SANOFICONR,4182.4,4642,2899,160.1
Microcap 250,APLLTD,826.9,172779,108198,159.69
Nifty 500,SWIGGY,267.7,16992910,10654766,159.49
Microcap 250,WELENT,741.7,1021601,644093,158.61
Nifty 500,JIOFIN,236.9,15915810,10065927,158.12
Nifty 500,IEX,118.86,3974033,2516373,157.93
Smallcap 250,IEX,118.86,3974033,2516373,157.93
Microcap 250,MAHSEAMLES,665.05,492347,313363,157.12
Nifty 500,CHENNPETRO,1414.0,1672729,1075546,155.52
Smallcap 250,CHENNPETRO,1414.0,1672729,1075546,155.52
Nifty 500,GPIL,239.39,1988764,1283563,154.94
Smallcap 250,GPIL,239.39,1988764,1283563,154.94
Microcap 250,TSFINV,403.15,66092,42915,154.01
Nifty 500,BPCL,319.6,8277377,5378966,153.88
Smallcap 250,MEESHO,211.6,23150857,15046419,153.86
Nifty 500,MEESHO,211.6,23150857,15046419,153.86
Microcap 250,PRICOLLTD,767.75,545824,355335,153.61
Microcap 250,HGINFRA,471.8,91320,59615,153.18
Microcap 250,SFL,646.85,183367,119806,153.05
Microcap 250,WEBELSOLAR,73.86,3023372,1979202,152.76
Microcap 250,INDIGOPNTS,1171.0,106321,69625,152.7
Nifty 500,TITAN,5074.0,812647,532672,152.56
Nifty 500,AJANTPHARM,3481.7,99444,65260,152.38
Nifty 500,WAAREEENER,2581.1,741114,487676,151.97
Nifty 500,ABLBL,82.78,858140,564827,151.93
Smallcap 250,ABLBL,82.78,858140,564827,151.93
Nifty 500,ENDURANCE,2755.9,143303,94535,151.59
Nifty 500,UNOMINDA,1236.0,1277959,848543,150.61
Microcap 250,AVANTIFEED,801.2,400159,266889,149.93
Nifty 500,ANTHEM,934.5,1484601,999150,148.59
Nifty 500,FORCEMOT,17600.0,103482,69673,148.52
Smallcap 250,FORCEMOT,17600.0,103482,69673,148.52
Nifty 500,NLCINDIA,275.5,1873494,1264606,148.15
Smallcap 250,IIFL,633.25,4478588,3036862,147.47
Nifty 500,IIFL,633.25,4478588,3036862,147.47
Nifty 500,JSWENERGY,539.8,3634720,2485982,146.21
Nifty 500,SUZLON,45.46,52599122,36025877,146.0
Smallcap 250,KIRLOSENG,2160.9,498693,344726,144.66
Nifty 500,KIRLOSENG,2160.9,498693,344726,144.66
Nifty 500,INOXWIND,70.59,13546948,9410736,143.95
Smallcap 250,INOXWIND,70.59,13546948,9410736,143.95
Nifty 500,ESCORTS,3019.4,103142,71784,143.68
Nifty 500,HINDUNILVR,1975.0,1496859,1045879,143.12
Nifty 500,TRENT,2852.3,873630,613115,142.49
Smallcap 250,RHIM,370.5,330000,232601,141.87
Nifty 500,RHIM,370.5,330000,232601,141.87
Microcap 250,VARROC,824.4,535374,378825,141.32
Nifty 500,ZENTEC,1829.1,433911,307658,141.04
Smallcap 250,ZENTEC,1829.1,433911,307658,141.04
Microcap 250,ALKYLAMINE,1975.5,138949,98525,141.03
Nifty 500,LTF,312.8,6164922,4380244,140.74
Microcap 250,AARTIDRUGS,417.8,170766,121675,140.35
Nifty 500,BOSCHLTD,47250.0,50831,36269,140.15
Nifty 500,GODREJPROP,1970.7,769875,550767,139.78
Microcap 250,GNFC,576.95,610345,440137,138.67
Nifty 500,ACMESOLAR,398.25,2449125,1772694,138.16
Smallcap 250,ACMESOLAR,398.25,2449125,1772694,138.16
Nifty 500,AXISBANK,1253.9,6436922,4659206,138.15
Nifty 500,PFC,346.5,11548662,8386488,137.71
Microcap 250,STYRENIX,1990.8,49690,36208,137.23
Nifty 500,BAJFINANCE,1055.9,6233871,4562567,136.63
Microcap 250,PRIVISCL,3335.3,63594,46579,136.53
Nifty 500,UNITDSPR,1469.5,878475,643578,136.5
Microcap 250,STAR,1047.8,327314,240600,136.04
Nifty 500,IDEA,14.53,526686856,387286844,135.99
Microcap 250,TIPSMUSIC,631.45,220552,162969,135.33
Nifty 500,HYUNDAI,2154.4,1011484,750359,134.8
Nifty 500,BEL,405.75,11917433,8846799,134.71
Smallcap 250,GRANULES,831.75,787508,586688,134.23
Nifty 500,GRANULES,831.75,787508,586688,134.23
Microcap 250,BALAMINES,2390.1,455460,339558,134.13
Nifty 500,NTPC,330.0,11991346,8941248,134.11
Smallcap 250,NATCOPHARM,843.25,472716,352551,134.08
Nifty 500,NATCOPHARM,843.25,472716,352551,134.08
Nifty 500,ONGC,237.5,13073573,9760601,133.94
Smallcap 250,HSCL,659.6,10981522,8229006,133.45
Nifty 500,HSCL,659.6,10981522,8229006,133.45
Nifty 500,PRESTIGE,1582.0,545812,409212,133.38
Nifty 500,DLF,673.55,3577683,2683233,133.33
Nifty 500,NHPC,75.65,13050996,9824291,132.84
Nifty 500,SYNGENE,398.6,593732,447833,132.58
Smallcap 250,SYNGENE,398.6,593732,447833,132.58
Nifty 500,ADANIGREEN,1296.0,2634168,1990875,132.31
Nifty 500,TMCV,447.45,11499379,8735485,131.64
Nifty 500,SOLARINDS,20600.0,139007,105720,131.49
Microcap 250,IFBIND,1296.0,35121,26732,131.38
Nifty 500,CONCOR,510.0,2200028,1687864,130.34
Nifty 500,BAJAJFINSV,1990.0,730982,563480,129.73
Nifty 500,TVSMOTOR,4200.0,1596072,1231440,129.61
Nifty 500,ATGL,614.95,776747,603582,128.69
Microcap 250,LLOYDSENGG,82.77,7856544,6119790,128.38
Nifty 500,BRITANNIA,5154.0,325670,254233,128.1
Nifty 500,BELRISE,234.31,3569451,2798020,127.57
Smallcap 250,BELRISE,234.31,3569451,2798020,127.57
Nifty 500,SJVN,63.92,1758985,1388899,126.65
Nifty 500,KFINTECH,929.0,1181845,934210,126.51
Smallcap 250,KFINTECH,929.0,1181845,934210,126.51
Microcap 250,KPIGREEN,304.6,907949,718683,126.33
Microcap 250,SKFINDUS,3039.2,78704,62747,125.43
Nifty 500,GODFRYPHLP,2025.4,226069,180353,125.35
Nifty 500,POWERGRID,266.8,9062279,7238123,125.2
Smallcap 250,KEC,407.8,701279,562150,124.75
Nifty 500,KEC,407.8,701279,562150,124.75
Nifty 500,BAJAJ-AUTO,12130.0,333604,268926,124.05
Nifty 500,ASHOKLEY,167.9,16399466,13233669,123.92
Nifty 500,POLYCAB,8804.0,434439,353484,122.9
Nifty 500,GALLANTT,555.4,49632,40600,122.24
Smallcap 250,GALLANTT,555.4,49632,40600,122.24
Smallcap 250,ANANTRAJ,588.85,1282222,1049808,122.14
Nifty 500,ANANTRAJ,588.85,1282222,1049808,122.14
Microcap 250,IIFLCAPS,338.3,375285,308667,121.58
Nifty 500,HCLTECH,1331.5,2739309,2256380,121.4
Smallcap 250,ONESOURCE,1544.4,136288,112384,121.27
Nifty 500,ONESOURCE,1544.4,136288,112384,121.27
Microcap 250,ARVINDFASN,461.15,202972,167674,121.05
Nifty 500,ACC,1266.6,146384,121231,120.75
Nifty 500,EXIDEIND,425.65,2878584,2385566,120.67
Nifty 500,WIPRO,177.09,12045988,10001522,120.44
Smallcap 250,BIKAJI,590.2,356628,296749,120.18
Nifty 500,BIKAJI,590.2,356628,296749,120.18
Nifty 500,MFSL,1505.0,547750,458494,119.47
Microcap 250,SHAILY,3172.5,151031,126865,119.05
Microcap 250,SUBROS,706.8,37033,31112,119.03
Microcap 250,RAYMONDLSL,650.3,225434,189694,118.84
Nifty 500,BHARTIHEXA,1531.1,70731,59798,118.28
Nifty 500,PINELABS,162.32,20349062,17259106,117.9
Smallcap 250,PINELABS,162.32,20349062,17259106,117.9
Microcap 250,MTARTECH,6872.0,97569,83055,117.47
Nifty 500,POWERINDIA,32200.0,84768,72654,116.67
Nifty 500,JAINREC,282.15,1434573,1232034,116.44
Smallcap 250,JAINREC,282.15,1434573,1232034,116.44
Smallcap 250,HONASA,469.95,966487,830163,116.42
Nifty 500,HONASA,469.95,966487,830163,116.42
Nifty 500,OBEROIRLTY,1866.0,378085,325003,116.33
Nifty 500,ABFRL,50.47,4427790,3815194,116.06
Smallcap 250,ABFRL,50.47,4427790,3815194,116.06
Microcap 250,HAPPSTMNDS,354.85,4998621,4322754,115.64
Nifty 500,UNIONBANK,186.86,9419790,8148732,115.6
Smallcap 250,PCBL,315.3,867182,752914,115.18
Nifty 500,PCBL,315.3,867182,752914,115.18
Nifty 500,IDFCFIRSTB,85.09,15101679,13174362,114.63
Nifty 500,SUMICHEM,505.15,151714,132391,114.59
Smallcap 250,SUMICHEM,505.15,151714,132391,114.59
Nifty 500,PERSISTENT,5690.0,610194,538215,113.37
Microcap 250,SKYGOLD,753.1,1059983,943095,112.39
Smallcap 250,AAVAS,1258.7,229806,205351,111.91
Nifty 500,AAVAS,1258.7,229806,205351,111.91
Nifty 500,AEGISLOG,1241.8,722924,647970,111.57
Smallcap 250,AEGISLOG,1241.8,722924,647970,111.57
Microcap 250,INDIASHLTR,651.2,94870,85217,111.33
Microcap 250,BIRLACORPN,867.4,43993,39532,111.28
Nifty 500,ELECON,416.6,329056,296120,111.12
Smallcap 250,ELECON,416.6,329056,296120,111.12
Smallcap 250,GILLETTE,7346.0,20760,18705,110.99
Nifty 500,GILLETTE,7346.0,20760,18705,110.99
Nifty 500,MCX,3286.0,2448139,2215787,110.49
Nifty 500,RELIANCE,1313.1,13491087,12246769,110.16
