Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,ORIENTCEM,122.09,753063,382825,196.71
Smallcap 250,SAPPHIRE,233.24,1148155,594876,193.01
Nifty 500,SAPPHIRE,233.24,1148155,594876,193.01
Nifty 500,MFSL,1554.0,958327,498204,192.36
Nifty 500,APARINDS,17801.0,195587,101769,192.19
Nifty 500,ARE&M,795.3,610026,318283,191.66
Smallcap 250,ARE&M,795.3,610026,318283,191.66
Smallcap 250,GODIGIT,255.5,242318,128565,188.48
Nifty 500,GODIGIT,255.5,242318,128565,188.48
Microcap 250,SKFINDIA,1541.0,44468,23639,188.11
Smallcap 250,KPIL,1399.3,231335,123960,186.62
Nifty 500,KPIL,1399.3,231335,123960,186.62
Microcap 250,SHAREINDIA,218.44,28920933,15562997,185.83
Microcap 250,VIPIND,304.25,473500,255691,185.18
Microcap 250,AHLUCONT,567.6,95504,51774,184.46
Microcap 250,TIMETECHNO,174.54,2983605,1618361,184.36
Microcap 250,MEDPLUS,654.0,121830,66338,183.65
Nifty 500,HUDCO,169.55,2067305,1145426,180.48
Nifty 500,JKCEMENT,5027.0,79147,43974,179.98
Smallcap 250,KIRLOSENG,2120.6,663956,384905,172.5
Nifty 500,KIRLOSENG,2120.6,663956,384905,172.5
Microcap 250,TRIVENI,232.45,1189400,698325,170.32
Microcap 250,LXCHEM,179.23,2486049,1461022,170.16
Nifty 500,FEDERALBNK,332.75,5320152,3132370,169.84
Nifty 500,TATACAP,343.65,1147839,682277,168.24
Nifty 500,USHAMART,495.65,1122390,668650,167.86
Smallcap 250,USHAMART,495.65,1122390,668650,167.86
Microcap 250,AEQUS,229.33,3204220,1910144,167.75
Microcap 250,GREAVESCOT,191.72,1037225,623699,166.3
Nifty 500,CUB,231.82,2026065,1235431,164.0
Smallcap 250,CUB,231.82,2026065,1235431,164.0
Nifty 500,SIEMENS,3763.5,373942,229793,162.73
Nifty 500,INDHOTEL,726.65,1697977,1046184,162.3
Nifty 500,BHEL,429.2,8682037,5369823,161.68
Nifty 500,ERIS,1310.7,44936,27809,161.59
Smallcap 250,ERIS,1310.7,44936,27809,161.59
Microcap 250,SPARC,193.16,835800,517672,161.45
Nifty 500,FORTIS,886.1,1175185,732057,160.53
Microcap 250,EMBDL,54.91,3706988,2312407,160.31
Smallcap 250,AFCONS,267.3,8750877,5486753,159.49
Nifty 500,AFCONS,267.3,8750877,5486753,159.49
Microcap 250,PNCINFRA,139.55,5631111,3576291,157.46
Nifty 500,IFCI,77.09,176859744,112327773,157.45
Smallcap 250,IFCI,77.09,176859744,112327773,157.45
Nifty 500,MINDACORP,681.25,191985,122586,156.61
Smallcap 250,MINDACORP,681.25,191985,122586,156.61
Smallcap 250,DEVYANI,138.51,1853364,1184964,156.41
Nifty 500,DEVYANI,138.51,1853364,1184964,156.41
Nifty 500,ABCAPITAL,390.0,2783165,1781374,156.24
Nifty 500,BRITANNIA,4982.0,308625,198392,155.56
Smallcap 250,CARBORUNIV,1083.6,226913,146695,154.68
Nifty 500,CARBORUNIV,1083.6,226913,146695,154.68
Nifty 500,TECHM,1561.0,2729393,1770892,154.13
Nifty 500,MOTILALOFS,988.7,818790,535128,153.01
Nifty 500,TATACOMM,1791.6,310176,203357,152.53
Smallcap 250,JPPOWER,15.26,43868121,28809489,152.27
Nifty 500,JPPOWER,15.26,43868121,28809489,152.27
Nifty 500,RAINBOW,1473.4,108213,71111,152.17
Smallcap 250,RAINBOW,1473.4,108213,71111,152.17
Nifty 500,CIEINDIA,385.7,279916,184025,152.11
Smallcap 250,CIEINDIA,385.7,279916,184025,152.11
Nifty 500,COROMANDEL,1929.8,120173,79105,151.91
Smallcap 250,GABRIEL,1283.7,217660,143918,151.24
Nifty 500,GABRIEL,1283.7,217660,143918,151.24
Nifty 500,NYKAA,323.75,5216008,3451993,151.1
Nifty 500,MANKIND,2300.0,487855,322997,151.04
Microcap 250,HGINFRA,460.65,60249,40078,150.33
Nifty 500,ALKEM,5348.5,231840,154697,149.87
Nifty 500,TORNTPHARM,4875.0,411405,274538,149.85
Microcap 250,SOUTHBANK,45.88,9755586,6539076,149.19
Smallcap 250,NCC,135.6,2570439,1731714,148.43
Nifty 500,NCC,135.6,2570439,1731714,148.43
Nifty 500,BAYERCROP,3893.4,15646,10599,147.62
Smallcap 250,BAYERCROP,3893.4,15646,10599,147.62
Nifty 500,JINDALSTEL,1128.4,719104,487488,147.51
Nifty 500,HDBFS,681.45,387672,265707,145.9
Smallcap 250,CHOICEIN,738.0,490061,337473,145.21
Nifty 500,CHOICEIN,738.0,490061,337473,145.21
Nifty 500,UNOMINDA,1205.0,530420,367199,144.45
Microcap 250,ROUTE,492.6,175472,121520,144.4
Smallcap 250,COHANCE,439.95,1164265,808965,143.92
Nifty 500,COHANCE,439.95,1164265,808965,143.92
Microcap 250,GOKEX,727.55,285928,199618,143.24
Nifty 500,AJANTPHARM,3500.5,97948,68638,142.7
Nifty 500,MRF,124585.0,3594,2524,142.37
Nifty 500,GMRAIRPORT,95.04,11553632,8131873,142.08
Nifty 500,PRESTIGE,1440.1,598316,422285,141.69
Nifty 500,SCHNEIDER,1201.9,279344,198293,140.87
Smallcap 250,SCHNEIDER,1201.9,279344,198293,140.87
Nifty 500,DELHIVERY,425.95,2713898,1935770,140.2
Smallcap 250,DELHIVERY,425.95,2713898,1935770,140.2
Microcap 250,VMART,790.05,107687,77062,139.74
Microcap 250,PGIL,1143.1,340482,245637,138.61
Microcap 250,PTC,155.93,1570636,1133286,138.59
Smallcap 250,BLUEJET,568.2,546614,395360,138.26
Nifty 500,BLUEJET,568.2,546614,395360,138.26
Nifty 500,TMPV,314.5,11897633,8622626,137.98
Nifty 500,JUBLFOOD,480.2,817133,595468,137.23
Microcap 250,RCF,109.84,1202116,879460,136.69
Nifty 500,AUROPHARMA,1690.0,758767,558660,135.82
Nifty 500,CHOLAFIN,1764.5,1802374,1332495,135.26
Nifty 500,ABB,7130.5,207121,153294,135.11
Microcap 250,EPL,231.4,2496140,1859326,134.25
Nifty 500,TITAN,4841.0,489304,365000,134.06
Nifty 500,ICICIGI,1486.7,728100,544455,133.73
Nifty 500,PNB,116.47,15916219,11985821,132.79
Nifty 500,APOLLOTYRE,412.15,886926,668730,132.63
Nifty 500,LTF,302.3,3499161,2656962,131.7
Nifty 500,HYUNDAI,2160.0,686786,521458,131.7
Microcap 250,LUMAXTECH,2018.0,153286,116552,131.52
Microcap 250,AZAD,2605.3,423062,322101,131.34
Microcap 250,RTNINDIA,26.37,1807108,1377545,131.18
Microcap 250,NETWORK18,26.46,4048349,3089168,131.05
Nifty 500,HEROMOTOCO,5325.0,536461,409964,130.86
Nifty 500,SBIN,988.7,8593480,6580766,130.58
Nifty 500,OBEROIRLTY,1740.7,413370,317553,130.17
Nifty 500,MUTHOOTFIN,2770.2,829940,637923,130.1
Nifty 500,TARIL,276.0,1011233,777381,130.08
Smallcap 250,TARIL,276.0,1011233,777381,130.08
Microcap 250,WEWORK,682.85,148050,115853,127.79
Nifty 500,LODHA,1103.1,2157166,1689124,127.71
Nifty 500,ITC,266.2,13362301,10494644,127.32
Microcap 250,IFBIND,1217.9,39465,31278,126.17
Nifty 500,AIAENG,3983.4,69100,54972,125.7
Nifty 500,NAM-INDIA,1119.0,996997,796488,125.17
Nifty 500,MAHABANK,80.8,16447597,13177905,124.81
Microcap 250,NFL,66.84,555938,445529,124.78
Nifty 500,CONCOR,488.15,790849,640296,123.51
Nifty 500,TCS,2190.0,3293447,2687591,122.54
Nifty 500,AMBUJACEM,383.25,1219453,998407,122.14
Microcap 250,EUREKAFORB,391.1,142729,117359,121.62
Nifty 500,SBICARD,636.95,1811826,1493758,121.29
Nifty 500,NHPC,75.2,11618805,9589389,121.16
Microcap 250,CSBBANK,328.35,1959308,1619680,120.97
Microcap 250,BALUFORGE,501.6,836452,692676,120.76
Nifty 500,M&M,3076.5,1869900,1550736,120.58
Smallcap 250,ANANTRAJ,596.9,1896619,1583300,119.79
Nifty 500,ANANTRAJ,596.9,1896619,1583300,119.79
Nifty 500,BHARTIARTL,1836.0,4362798,3643529,119.74
Nifty 500,WELSPUNLIV,212.25,5153071,4326251,119.11
Smallcap 250,WELSPUNLIV,212.25,5153071,4326251,119.11
Nifty 500,ZYDUSLIFE,1135.1,1086117,911836,119.11
Nifty 500,IDFCFIRSTB,86.33,16983613,14285511,118.89
Nifty 500,CREDITACC,1370.8,175620,147742,118.87
Smallcap 250,CREDITACC,1370.8,175620,147742,118.87
Nifty 500,SHRIRAMFIN,995.0,4284566,3613343,118.58
Nifty 500,UPL,554.75,1804318,1532042,117.77
Microcap 250,ELECTCAST,74.07,1335014,1139130,117.2
Smallcap 250,CAMS,714.95,1304324,1114407,117.04
Nifty 500,CAMS,714.95,1304324,1114407,117.04
Nifty 500,SUNPHARMA,1867.3,1376732,1178714,116.8
Nifty 500,ABDL,653.1,560510,480865,116.56
Smallcap 250,ABDL,653.1,560510,480865,116.56
Smallcap 250,NIVABUPA,79.6,654127,564572,115.86
Nifty 500,NIVABUPA,79.6,654127,564572,115.86
Nifty 500,IGL,148.67,875920,756641,115.76
Smallcap 250,IGL,148.67,875920,756641,115.76
Smallcap 250,SAMMAANCAP,142.22,4347370,3800712,114.38
Nifty 500,SAMMAANCAP,142.22,4347370,3800712,114.38
Microcap 250,FINPIPE,154.43,317907,278950,113.97
Nifty 500,VIJAYA,1506.1,196057,172229,113.83
Smallcap 250,VIJAYA,1506.1,196057,172229,113.83
Nifty 500,JSWSTEEL,1253.4,1351438,1192481,113.33
Nifty 500,JIOFIN,229.3,12294925,10855961,113.26
Nifty 500,SAIL,175.01,11245263,9989774,112.57
Nifty 500,KOTAKBANK,416.5,11475007,10215950,112.32
Nifty 500,PFC,344.95,6258406,5622740,111.31
Smallcap 250,GLAND,2907.8,678984,610708,111.18
Nifty 500,GLAND,2907.8,678984,610708,111.18
Microcap 250,STYL,365.85,135224,121693,111.12
Microcap 250,EQUITASBNK,72.13,1530602,1378219,111.06
Smallcap 250,BLUEDART,4811.3,7138,6467,110.37
Nifty 500,BLUEDART,4811.3,7138,6467,110.37
