Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Smallcap 250,NH,1859.8,633628,221174,286.48
Nifty 500,CAPLIPOINT,2496.1,210227,75554,278.25
Smallcap 250,CAPLIPOINT,2496.1,210227,75554,278.25
Nifty 500,TARIL,302.1,4219375,1562264,270.08
Smallcap 250,TARIL,302.1,4219375,1562264,270.08
Microcap 250,TANLA,564.4,1164200,432985,268.88
Microcap 250,SHRIPISTON,4746.8,177514,67568,262.72
Nifty 500,BANKBARODA,241.5,15272248,5959477,256.27
Microcap 250,KNRCON,127.15,3719457,1459203,254.9
Microcap 250,TRANSRAILL,472.35,606587,240951,251.75
Microcap 250,AHLUCONT,649.6,316763,130535,242.66
Microcap 250,JSFB,581.55,3138776,1314918,238.7
Nifty 500,UCOBANK,25.89,4400010,1886573,233.23
Smallcap 250,UCOBANK,25.89,4400010,1886573,233.23
Nifty 500,GABRIEL,1358.9,370550,160655,230.65
Smallcap 250,GABRIEL,1358.9,370550,160655,230.65
Smallcap 250,REDINGTON,365.1,9721166,4215910,230.58
Nifty 500,REDINGTON,365.1,9721166,4215910,230.58
Nifty 500,JSWSTEEL,1327.0,3648035,1604563,227.35
Nifty 500,LATENTVIEW,278.5,1040582,460475,225.98
Smallcap 250,LATENTVIEW,278.5,1040582,460475,225.98
Nifty 500,NTPCGREEN,91.44,3330652,1477383,225.44
Nifty 500,HINDZINC,604.0,12758815,5670645,225.0
Microcap 250,SAMHI,159.58,1051313,467888,224.69
Nifty 500,BLUEJET,588.8,1443752,647183,223.08
Smallcap 250,BLUEJET,588.8,1443752,647183,223.08
Nifty 500,NEWGEN,528.4,1232938,556950,221.37
Smallcap 250,NEWGEN,528.4,1232938,556950,221.37
Nifty 500,CCL,1081.8,275269,126127,218.25
Smallcap 250,CCL,1081.8,275269,126127,218.25
Nifty 500,LICHSGFIN,491.4,4348834,1996351,217.84
Microcap 250,SANDUMA,205.21,906442,416411,217.68
Microcap 250,JAYNECOIND,104.22,11554791,5326084,216.95
Microcap 250,VIYASH,273.2,7601303,3519107,216.0
Smallcap 250,ENGINERSIN,254.83,5605769,2601475,215.48
Nifty 500,ENGINERSIN,254.83,5605769,2601475,215.48
Nifty 500,MAPMYINDIA,961.7,226212,105006,215.43
Smallcap 250,MAPMYINDIA,961.7,226212,105006,215.43
Microcap 250,HERITGFOOD,387.55,548851,255927,214.46
Microcap 250,RELIGARE,226.95,2011854,939283,214.19
Microcap 250,ALKYLAMINE,2083.8,260271,123603,210.57
Nifty 500,KIMS,766.35,734949,349392,210.35
Nifty 500,CIPLA,1437.9,1220417,580178,210.35
Smallcap 250,KIMS,766.35,734949,349392,210.35
Microcap 250,ELECTCAST,74.53,1730750,843922,205.08
Nifty 500,TATASTEEL,186.3,37790836,18476404,204.54
Nifty 500,LAURUSLABS,1801.0,2894133,1427760,202.7
Nifty 500,TORNTPOWER,1246.3,442058,219333,201.55
Nifty 500,CANHLIFE,154.7,1054921,530747,198.76
Smallcap 250,CANHLIFE,154.7,1054921,530747,198.76
Nifty 500,GILLETTE,7406.5,23028,11630,197.99
Smallcap 250,GILLETTE,7406.5,23028,11630,197.99
Smallcap 250,BRIGADE,654.1,1255874,636992,197.16
Nifty 500,BRIGADE,654.1,1255874,636992,197.16
Microcap 250,LXCHEM,173.18,1057436,539130,196.14
Microcap 250,THANGAMAYL,5493.5,163939,84293,194.49
Nifty 500,MANAPPURAM,365.05,10501662,5478311,191.7
Smallcap 250,MANAPPURAM,365.05,10501662,5478311,191.7
Microcap 250,IXIGO,167.68,1244804,651491,191.07
Nifty 500,CYIENT,909.05,1531306,812106,188.56
Smallcap 250,CYIENT,909.05,1531306,812106,188.56
Nifty 500,JUBLINGREA,708.2,567691,303057,187.32
Smallcap 250,JUBLINGREA,708.2,567691,303057,187.32
Nifty 500,MRF,134365.0,5312,2863,185.5
Microcap 250,THOMASCOOK,113.43,7858274,4272446,183.93
Smallcap 250,CDSL,1385.1,2224324,1215251,183.03
Nifty 500,CDSL,1385.1,2224324,1215251,183.03
Nifty 500,UNOMINDA,1251.3,1160973,634701,182.92
Nifty 500,KOTAKBANK,401.45,14930171,8234062,181.32
Microcap 250,APOLLO,385.15,7550365,4187086,180.33
Smallcap 250,WELCORP,2409.2,6106072,3411739,178.97
Nifty 500,WELCORP,2409.2,6106072,3411739,178.97
Microcap 250,KSB,791.75,160058,89686,178.46
Microcap 250,AARTIPHARM,843.15,750379,421512,178.02
Nifty 500,DIXON,14570.0,735188,414618,177.32
Nifty 500,RVNL,221.7,5266164,2970501,177.28
Microcap 250,NESCO,1035.8,37067,20909,177.28
Microcap 250,GHCL,443.85,263283,149292,176.35
Nifty 500,CUMMINSIND,5190.0,686661,394230,174.18
Microcap 250,GAEL,180.6,2174153,1249055,174.06
Microcap 250,VMART,856.55,245879,142349,172.73
Nifty 500,VEDL,277.0,18917642,10983321,172.24
Smallcap 250,HFCL,238.42,29905200,17642588,169.51
Nifty 500,HFCL,238.42,29905200,17642588,169.51
Nifty 500,DLF,689.0,5061081,3008297,168.24
Nifty 500,BAJAJHLDNG,11120.0,70310,42070,167.13
Nifty 500,SUNPHARMA,1910.0,2317965,1394560,166.21
Smallcap 250,BIKAJI,602.95,127594,77387,164.88
Nifty 500,BIKAJI,602.95,127594,77387,164.88
Nifty 500,BANKINDIA,142.0,7142980,4354324,164.04
Nifty 500,WIPRO,181.31,9437935,5753958,164.03
Nifty 500,ENRIN,3485.7,482239,294579,163.7
Nifty 500,LINDEINDIA,6531.0,30994,18962,163.45
Microcap 250,VIPIND,302.05,775530,474867,163.31
Nifty 500,JMFINANCIL,129.5,3324852,2058019,161.56
Smallcap 250,JMFINANCIL,129.5,3324852,2058019,161.56
Nifty 500,DEEPAKNTR,1730.3,464409,288481,160.98
Smallcap 250,DEEPAKNTR,1730.3,464409,288481,160.98
Nifty 500,ICICIAMC,3230.0,634321,396201,160.1
Microcap 250,AETHER,1667.8,322659,207357,155.61
Nifty 500,ABDL,610.35,480073,310421,154.65
Smallcap 250,ABDL,610.35,480073,310421,154.65
Smallcap 250,AFCONS,278.65,718364,464542,154.64
Nifty 500,AFCONS,278.65,718364,464542,154.64
Nifty 500,WAAREEENER,2674.8,602414,391178,154.0
Nifty 500,CENTRALBK,31.21,5581120,3651256,152.85
Smallcap 250,CENTRALBK,31.21,5581120,3651256,152.85
Smallcap 250,RBLBANK,388.0,2638002,1732397,152.27
Nifty 500,RBLBANK,388.0,2638002,1732397,152.27
Nifty 500,BSOFT,299.0,971527,638795,152.09
Smallcap 250,BSOFT,299.0,971527,638795,152.09
Nifty 500,DRREDDY,1190.0,2248356,1479117,152.01
Nifty 500,ANTHEM,883.35,730280,482937,151.22
Microcap 250,GRWRHITECH,7234.5,58309,38590,151.1
Nifty 500,IREDA,115.4,4481119,2965939,151.09
Microcap 250,AARTIDRUGS,421.05,215043,142336,151.08
Nifty 500,VBL,428.0,3722591,2465576,150.98
Microcap 250,AKUMS,770.35,485963,322472,150.7
Nifty 500,ATUL,6425.0,41601,27610,150.67
Smallcap 250,ATUL,6425.0,41601,27610,150.67
Microcap 250,SOUTHBANK,45.16,8487392,5660050,149.95
Microcap 250,FEDFINA,159.05,1226241,818988,149.73
Smallcap 250,BALRAMCHIN,695.5,12425474,8334498,149.08
Nifty 500,BALRAMCHIN,695.5,12425474,8334498,149.08
Nifty 500,GLENMARK,2390.7,709834,478592,148.32
Smallcap 250,ANURAS,1255.5,601280,407504,147.55
Nifty 500,ANURAS,1255.5,601280,407504,147.55
Smallcap 250,RAMCOCEM,903.9,386326,261996,147.45
Nifty 500,RAMCOCEM,903.9,386326,261996,147.45
Nifty 500,CANBK,127.3,13552188,9213972,147.08
Nifty 500,FIVESTAR,500.0,509936,347005,146.95
Smallcap 250,FIVESTAR,500.0,509936,347005,146.95
Nifty 500,SAREGAMA,510.05,692263,471173,146.92
Smallcap 250,SAREGAMA,510.05,692263,471173,146.92
Nifty 500,FEDERALBNK,357.75,4720238,3214606,146.84
Nifty 500,DALBHARAT,1853.0,361029,245944,146.79
Smallcap 250,MSUMI,37.75,12111599,8258061,146.66
Nifty 500,MSUMI,37.75,12111599,8258061,146.66
Smallcap 250,PARADEEP,149.4,2777302,1897366,146.38
Nifty 500,PARADEEP,149.4,2777302,1897366,146.38
Nifty 500,MEESHO,205.07,20555829,14159505,145.17
Smallcap 250,MEESHO,205.07,20555829,14159505,145.17
Microcap 250,ROUTE,493.25,222957,155724,143.17
Microcap 250,RAIN,213.69,4568144,3213496,142.15
Nifty 500,GRASIM,3288.0,1615674,1138074,141.97
Microcap 250,DBREALTY,105.68,1782386,1259713,141.49
Nifty 500,GODIGIT,260.4,350956,248305,141.34
Smallcap 250,GODIGIT,260.4,350956,248305,141.34
Nifty 500,IRB,18.91,7740713,5477900,141.31
Smallcap 250,IRB,18.91,7740713,5477900,141.31
Microcap 250,MAHSCOOTER,13063.0,3210,2273,141.21
Microcap 250,MSTCLTD,730.6,907634,643577,141.03
Smallcap 250,EMAMILTD,405.6,839539,599922,139.94
Nifty 500,EMAMILTD,405.6,839539,599922,139.94
Nifty 500,NMDC,85.9,28661435,20632146,138.92
Nifty 500,IRFC,85.99,8793809,6351269,138.46
Nifty 500,AFFLE,1740.0,166830,120520,138.42
Smallcap 250,AFFLE,1740.0,166830,120520,138.42
Smallcap 250,AARTIIND,543.15,2015871,1456604,138.4
Nifty 500,AARTIIND,543.15,2015871,1456604,138.4
Nifty 500,ULTRACEMCO,11504.0,297742,215570,138.12
Microcap 250,PARKHOSPS,280.05,496633,360319,137.83
Microcap 250,LOTUSDEV,173.05,1066682,776170,137.43
Smallcap 250,IIFL,696.4,3799566,2773656,136.99
Nifty 500,IIFL,696.4,3799566,2773656,136.99
Smallcap 250,ANGELONE,286.0,5285146,3861803,136.86
Nifty 500,ANGELONE,286.0,5285146,3861803,136.86
Nifty 500,IOB,33.18,2487561,1829985,135.93
Smallcap 250,IOB,33.18,2487561,1829985,135.93
Microcap 250,MANYAVAR,533.95,456413,337193,135.36
Nifty 500,KAYNES,3840.2,1251147,925547,135.18
Smallcap 250,KAYNES,3840.2,1251147,925547,135.18
Microcap 250,MASTEK,1685.0,96712,71641,134.99
Microcap 250,UJJIVANSFB,70.29,16995343,12656715,134.28
Nifty 500,ZENSARTECH,476.9,662728,495878,133.65
Smallcap 250,ZENSARTECH,476.9,662728,495878,133.65
Microcap 250,STLTECH,658.5,2003770,1500309,133.56
Microcap 250,LLOYDSENT,74.06,4514166,3383876,133.4
Smallcap 250,NAVA,567.0,563933,423720,133.09
Nifty 500,NAVA,567.0,563933,423720,133.09
Smallcap 250,TEJASNET,509.3,1111416,835511,133.02
Nifty 500,TEJASNET,509.3,1111416,835511,133.02
Microcap 250,IONEXCHANG,370.1,275775,208375,132.35
Microcap 250,LLOYDSENGG,87.17,8579749,6509614,131.8
Nifty 500,INDIGO,5115.0,593379,451891,131.31
Microcap 250,BIRLACORPN,889.4,42302,32263,131.11
Microcap 250,ASHOKA,113.22,737786,565693,130.42
Nifty 500,COALINDIA,406.9,8001443,6153104,130.04
Nifty 500,CROMPTON,246.0,4616891,3555211,129.86
Smallcap 250,CROMPTON,246.0,4616891,3555211,129.86
Nifty 500,SBIN,1039.5,8864249,6856575,129.28
Microcap 250,HEMIPROP,128.9,342107,266100,128.56
Microcap 250,VAIBHAVGBL,219.5,391582,305015,128.38
Microcap 250,TARC,122.53,794027,618810,128.32
Microcap 250,SHAKTIPUMP,493.9,455915,355455,128.26
Nifty 500,SRF,2580.8,262147,204547,128.16
Nifty 500,JKTYRE,382.6,666131,520196,128.05
Smallcap 250,JKTYRE,382.6,666131,520196,128.05
Smallcap 250,AAVAS,1336.3,91922,71848,127.94
Nifty 500,AAVAS,1336.3,91922,71848,127.94
Nifty 500,GMRAIRPORT,98.82,12707028,9935214,127.9
Microcap 250,STARCEMENT,194.85,300566,235182,127.8
Nifty 500,NLCINDIA,273.1,1870653,1465869,127.61
Nifty 500,NIVABUPA,82.51,1026642,806666,127.27
Smallcap 250,NIVABUPA,82.51,1026642,806666,127.27
Nifty 500,TATAELXSI,3673.5,206988,162903,127.06
Microcap 250,SWSOLAR,191.46,736470,582014,126.54
Microcap 250,DBL,414.6,137120,109291,125.46
Microcap 250,KANSAINER,201.56,186371,148979,125.1
Smallcap 250,AEGISVOPAK,270.3,701538,562833,124.64
Nifty 500,AEGISVOPAK,270.3,701538,562833,124.64
Microcap 250,JKLAKSHMI,554.9,143388,115180,124.49
Smallcap 250,RITES,220.14,360800,290461,124.22
Nifty 500,RITES,220.14,360800,290461,124.22
Nifty 500,JINDALSTEL,1149.0,908787,731652,124.21
Nifty 500,ACUTAAS,3173.0,360242,290293,124.1
Smallcap 250,ACUTAAS,3173.0,360242,290293,124.1
Microcap 250,RTNPOWER,7.86,18760255,15147153,123.85
Nifty 500,EMCURE,1853.6,162164,131502,123.32
Smallcap 250,EMCURE,1853.6,162164,131502,123.32
Nifty 500,APTUS,254.35,847180,687927,123.15
Smallcap 250,APTUS,254.35,847180,687927,123.15
Nifty 500,HINDALCO,1058.5,4052084,3298030,122.86
Nifty 500,BAJAJHFL,84.05,3000260,2443907,122.76
Nifty 500,MCX,3268.0,3395184,2768832,122.62
Microcap 250,RTNINDIA,30.06,1791559,1461794,122.56
Smallcap 250,DEVYANI,149.12,5369280,4409993,121.75
Nifty 500,DEVYANI,149.12,5369280,4409993,121.75
Nifty 500,BAJFINANCE,1077.0,4340366,3566094,121.71
Microcap 250,BORORENEW,536.55,397387,327538,121.33
Nifty 500,IOC,138.5,9431596,7777229,121.27
Nifty 500,CHOLAFIN,1846.7,845133,698882,120.93
Microcap 250,SHAILY,3268.8,101906,84440,120.68
Microcap 250,ORIENTCEM,129.8,291282,241753,120.49
Nifty 500,NCC,147.35,4866763,4040322,120.45
Smallcap 250,NCC,147.35,4866763,4040322,120.45
Nifty 500,INFY,1130.0,8563565,7115803,120.35
Microcap 250,SHARDACROP,779.3,203993,170257,119.81
Nifty 500,AUROPHARMA,1608.0,969188,809756,119.69
Nifty 500,SCHAEFFLER,4020.4,94487,79311,119.13
Smallcap 250,CIEINDIA,399.35,257848,217700,118.44
Nifty 500,CIEINDIA,399.35,257848,217700,118.44
Microcap 250,PNGJL,613.35,479405,405822,118.13
Nifty 500,KPIL,1388.9,246716,209506,117.76
Smallcap 250,KPIL,1388.9,246716,209506,117.76
Microcap 250,KIRLOSBROS,1922.4,50769,43161,117.63
Nifty 500,ICICIGI,1620.0,621714,530371,117.22
Microcap 250,RATEGAIN,962.1,536677,458760,116.98
Nifty 500,INDUSINDBK,1018.4,947836,813016,116.58
Microcap 250,SURYAROSNI,219.13,683135,586732,116.43
Nifty 500,SHRIRAMFIN,1119.0,3112369,2676979,116.26
Nifty 500,PFOCUS,307.8,1727426,1488506,116.05
Smallcap 250,PFOCUS,307.8,1727426,1488506,116.05
Smallcap 250,PTCIL,21672.0,77832,67408,115.46
Nifty 500,PTCIL,21672.0,77832,67408,115.46
Microcap 250,INOXINDIA,1941.5,117100,101624,115.23
Smallcap 250,TITAGARH,841.45,539723,469067,115.06
Nifty 500,TITAGARH,841.45,539723,469067,115.06
Nifty 500,IDFCFIRSTB,85.89,12046983,10478996,114.96
Microcap 250,ALOKINDS,11.48,3080293,2686394,114.66
Smallcap 250,VIJAYA,1482.4,136074,118759,114.58
Nifty 500,VIJAYA,1482.4,136074,118759,114.58
Microcap 250,JSLL,511.3,538055,470922,114.26
Smallcap 250,JPPOWER,17.1,33257254,29186355,113.95
Nifty 500,JPPOWER,17.1,33257254,29186355,113.95
Smallcap 250,CHAMBLFERT,430.95,361415,317950,113.67
Nifty 500,CHAMBLFERT,430.95,361415,317950,113.67
Nifty 500,JWL,247.85,667588,587665,113.6
Smallcap 250,JWL,247.85,667588,587665,113.6
Nifty 500,TRIDENT,24.43,3149543,2777422,113.4
Smallcap 250,TRIDENT,24.43,3149543,2777422,113.4
Microcap 250,INDIAGLYCO,1191.3,540401,481800,112.16
Smallcap 250,POONAWALLA,475.1,1420367,1269077,111.92
Nifty 500,POONAWALLA,475.1,1420367,1269077,111.92
Nifty 500,TATATECH,797.5,1138181,1019282,111.66
Smallcap 250,TATATECH,797.5,1138181,1019282,111.66
Nifty 500,GODREJIND,1184.5,195288,175416,111.33
Nifty 500,BAJAJ-AUTO,11800.0,221838,199361,111.27
Nifty 500,NHPC,76.65,6645349,6009299,110.58
Smallcap 250,IEX,123.01,2138097,1936294,110.42
Nifty 500,IEX,123.01,2138097,1936294,110.42
