Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Nifty 500,BALRAMCHIN,693.5,39555091,11301400,350.0
Smallcap 250,BALRAMCHIN,693.5,39555091,11301400,350.0
Nifty 500,HDFCBANK,709.0,78106017,22388517,348.87
Nifty 500,CEMPRO,1225.6,471379,135570,347.7
Smallcap 250,CEMPRO,1225.6,471379,135570,347.7
Nifty 500,AUROPHARMA,1717.0,2416699,713832,338.55
Nifty 500,ICICIPRULI,517.05,3454194,1049147,329.24
Nifty 500,PIDILITIND,1687.7,1893016,583357,324.5
Smallcap 250,TBOTEK,1745.1,454414,140235,324.04
Nifty 500,TBOTEK,1745.1,454414,140235,324.04
Nifty 500,ASIANPAINT,2653.6,1376371,426971,322.36
Microcap 250,AXISCADES,1671.2,322645,100547,320.89
Nifty 500,HUDCO,182.05,3500212,1094885,319.69
Nifty 500,SUPREMEIND,3559.0,559695,175626,318.68
Smallcap 250,VIJAYA,1518.4,336857,107469,313.44
Nifty 500,VIJAYA,1518.4,336857,107469,313.44
Microcap 250,HCG,733.3,264044,84424,312.76
Smallcap 250,CHOLAHLDNG,1485.5,301101,96968,310.51
Nifty 500,CHOLAHLDNG,1485.5,301101,96968,310.51
Nifty 500,DEEPAKFERT,1407.0,664992,215625,308.4
Smallcap 250,DEEPAKFERT,1407.0,664992,215625,308.4
Microcap 250,SPARC,199.33,2212473,723886,305.64
Nifty 500,MARICO,820.0,3963719,1296906,305.63
Microcap 250,MOIL,247.8,2984689,989059,301.77
Microcap 250,SANSERA,4018.0,292150,97711,298.99
Nifty 500,JIOFIN,241.35,21981429,7494060,293.32
Microcap 250,VARROC,862.0,623165,212858,292.76
Nifty 500,GABRIEL,1437.9,896306,308603,290.44
Smallcap 250,GABRIEL,1437.9,896306,308603,290.44
Smallcap 250,CAMS,782.0,3783253,1315965,287.49
Nifty 500,CAMS,782.0,3783253,1315965,287.49
Nifty 500,PHOENIXLTD,1900.0,789449,275289,286.77
Nifty 500,BAYERCROP,3970.9,42776,15060,284.03
Smallcap 250,BAYERCROP,3970.9,42776,15060,284.03
Nifty 500,JKCEMENT,5133.0,44810,15954,280.85
Nifty 500,TORNTPHARM,5066.0,648028,230931,280.62
Nifty 500,MAPMYINDIA,1013.4,706051,252480,279.65
Smallcap 250,MAPMYINDIA,1013.4,706051,252480,279.65
Nifty 500,ACC,1276.5,274595,98866,277.74
Nifty 500,JUBLINGREA,674.9,652423,236141,276.28
Smallcap 250,JUBLINGREA,674.9,652423,236141,276.28
Microcap 250,GMMPFAUDLR,1042.45,272953,98913,275.95
Smallcap 250,ANGELONE,286.9,15313858,5585708,274.16
Nifty 500,ANGELONE,286.9,15313858,5585708,274.16
Microcap 250,ALOKINDS,8.5,63494363,23276252,272.79
Nifty 500,NATIONALUM,381.5,11953343,4391967,272.16
Smallcap 250,IGL,150.49,5204075,1931926,269.37
Nifty 500,IGL,150.49,5204075,1931926,269.37
Nifty 500,FORTIS,906.9,2196489,817059,268.83
Nifty 500,CUB,229.19,4962232,1864253,266.18
Smallcap 250,CUB,229.19,4962232,1864253,266.18
Nifty 500,M&M,3282.0,3611061,1363030,264.93
Smallcap 250,GPIL,243.67,2891684,1096072,263.82
Nifty 500,GPIL,243.67,2891684,1096072,263.82
Nifty 500,AIAENG,4257.5,71709,27288,262.78
Nifty 500,EICHERMOT,7953.5,742668,285230,260.37
Smallcap 250,POLYMED,1759.6,283663,109106,259.99
Nifty 500,POLYMED,1759.6,283663,109106,259.99
Nifty 500,OBEROIRLTY,1868.0,777559,301574,257.83
Nifty 500,VTL,572.05,422863,164142,257.62
Smallcap 250,VTL,572.05,422863,164142,257.62
Nifty 500,SOBHA,1255.9,147275,57652,255.45
Microcap 250,DYNAMATECH,11966.0,29881,11697,255.45
Smallcap 250,SOBHA,1255.9,147275,57652,255.45
Nifty 500,ANANDRATHI,2204.2,421826,165888,254.28
Smallcap 250,ANANDRATHI,2204.2,421826,165888,254.28
Microcap 250,ASKAUTOLTD,659.9,943398,372898,252.99
Nifty 500,CEATLTD,3419.7,96583,38570,250.41
Smallcap 250,CEATLTD,3419.7,96583,38570,250.41
Nifty 500,PERSISTENT,5594.5,1111436,445614,249.42
Microcap 250,EPL,262.06,6317710,2534971,249.22
Microcap 250,NAZARA,372.7,5396930,2170612,248.64
Nifty 500,ADANIPOWER,198.0,53722599,21772569,246.74
Microcap 250,KRN,1553.1,415996,171121,243.1
Nifty 500,UNITDSPR,1490.0,1523091,626707,243.03
Nifty 500,ABLBL,86.71,1170613,483509,242.11
Smallcap 250,ABLBL,86.71,1170613,483509,242.11
Microcap 250,PRICOLLTD,803.25,796596,329955,241.43
Nifty 500,NTPC,327.4,16374681,6790037,241.16
Smallcap 250,SUNTV,466.15,862089,367298,234.71
Nifty 500,SUNTV,466.15,862089,367298,234.71
Microcap 250,MANORAMA,1890.8,442345,188546,234.61
Microcap 250,SHAREINDIA,172.71,497725,212239,234.51
Nifty 500,PIIND,2370.0,355799,152243,233.7
Nifty 500,IKS,1734.3,284967,122925,231.82
Smallcap 250,IKS,1734.3,284967,122925,231.82
Microcap 250,BLUESTONE,817.4,1260994,549517,229.47
Nifty 500,ENGINERSIN,261.87,6246235,2742410,227.76
Smallcap 250,ENGINERSIN,261.87,6246235,2742410,227.76
Microcap 250,RAYMONDLSL,662.75,282449,125798,224.52
Nifty 500,DABUR,381.0,3273360,1460395,224.14
Smallcap 250,SAILIFE,1459.7,694515,311086,223.25
Nifty 500,SAILIFE,1459.7,694515,311086,223.25
Nifty 500,MOTHERSON,170.68,19969045,9072463,220.11
Nifty 500,CRISIL,4821.8,120030,54675,219.53
Microcap 250,NETWORK18,27.23,23897920,10903147,219.18
Nifty 500,WAAREEENER,2605.0,950902,435974,218.11
Nifty 500,INDIANB,898.75,1640489,755784,217.06
Nifty 500,360ONE,1175.0,1412598,651266,216.9
Nifty 500,OFSS,12540.0,480609,222071,216.42
Nifty 500,GAIL,177.5,13002281,6010443,216.33
Nifty 500,NHPC,76.72,16594488,7673713,216.25
Nifty 500,FINCABLES,1247.15,1131619,524716,215.66
Smallcap 250,FINCABLES,1247.15,1131619,524716,215.66
Nifty 500,NAUKRI,1313.0,2322268,1081450,214.74
Nifty 500,ITCHOTELS,160.09,2137215,996164,214.54
Nifty 500,ARE&M,892.65,715704,333652,214.51
Smallcap 250,ARE&M,892.65,715704,333652,214.51
Nifty 500,TMCV,471.1,15309105,7180516,213.2
Nifty 500,YESBANK,22.83,100405660,47359228,212.01
Nifty 500,ICICIBANK,1454.0,15327613,7231887,211.94
Microcap 250,QPOWER,1435.8,599422,283999,211.06
Smallcap 250,SYRMA,1437.0,1596443,756787,210.95
Nifty 500,SYRMA,1437.0,1596443,756787,210.95
Microcap 250,RCF,113.52,7251202,3442930,210.61
Smallcap 250,JPPOWER,16.45,52872475,25164122,210.11
Nifty 500,JPPOWER,16.45,52872475,25164122,210.11
Nifty 500,WIPRO,184.5,16657011,8076100,206.25
Microcap 250,RELAXO,357.85,312366,152287,205.12
Nifty 500,RADICO,4485.0,480515,234450,204.95
Microcap 250,IIFLCAPS,336.95,428778,210500,203.69
Nifty 500,ABCAPITAL,409.4,5824840,2889605,201.58
Microcap 250,SHAILY,3272.3,197765,98157,201.48
Microcap 250,CRIZAC,165.46,322442,160473,200.93
Nifty 500,NLCINDIA,267.4,2058287,1028510,200.12
Nifty 500,HINDPETRO,365.75,7726999,3879801,199.16
Nifty 500,IOC,139.13,13499635,6790629,198.8
Microcap 250,AZAD,2861.8,791423,399824,197.94
Microcap 250,SUDEEPPHRM,1209.7,329218,167174,196.93
Microcap 250,ELECTCAST,83.44,5673409,2894652,196.0
Microcap 250,PRUDENT,3674.4,43010,21945,195.99
Nifty 500,THELEELA,570.4,1539782,786542,195.77
Smallcap 250,THELEELA,570.4,1539782,786542,195.77
Nifty 500,TRENT,2879.9,976867,501453,194.81
Nifty 500,BOSCHLTD,50000.0,60542,31105,194.63
Nifty 500,TORNTPOWER,1215.1,486515,251822,193.2
Nifty 500,ITC,255.5,24555781,12749706,192.6
Smallcap 250,HONASA,480.9,1503428,781924,192.27
Nifty 500,HONASA,480.9,1503428,781924,192.27
Nifty 500,ACUTAAS,3160.6,490302,255316,192.04
Smallcap 250,ACUTAAS,3160.6,490302,255316,192.04
Nifty 500,SUZLON,47.52,58634296,30797914,190.38
Smallcap 250,NAVINFLUOR,8675.5,216394,113764,190.21
Nifty 500,NAVINFLUOR,8675.5,216394,113764,190.21
Microcap 250,MSTCLTD,751.1,730293,385992,189.2
Nifty 500,SUNPHARMA,1984.8,2374990,1260259,188.45
Nifty 500,SHRIRAMFIN,1109.9,5831666,3100018,188.12
Nifty 500,PRESTIGE,1633.0,698760,371591,188.05
Nifty 500,HCLTECH,1312.2,3124504,1661866,188.01
Nifty 500,NYKAA,349.55,7868964,4199531,187.38
Smallcap 250,EMAMILTD,364.0,2281898,1222694,186.63
Nifty 500,EMAMILTD,364.0,2281898,1222694,186.63
Nifty 500,ZENSARTECH,460.35,1334165,717888,185.85
Smallcap 250,ZENSARTECH,460.35,1334165,717888,185.85
Microcap 250,MASTEK,1748.4,1574247,847735,185.7
Microcap 250,THYROCARE,604.5,647349,350710,184.58
Nifty 500,HOMEFIRST,1164.7,219996,119539,184.04
Smallcap 250,HOMEFIRST,1164.7,219996,119539,184.04
Nifty 500,HINDUNILVR,1967.4,1796576,979625,183.39
Smallcap 250,JSWDULUX,3164.5,23135,12637,183.07
Nifty 500,JSWDULUX,3164.5,23135,12637,183.07
Microcap 250,GREAVESCOT,197.8,1412811,774931,182.31
Nifty 500,FORCEMOT,17526.0,87383,47932,182.3
Smallcap 250,FORCEMOT,17526.0,87383,47932,182.3
Nifty 500,HINDALCO,1015.45,5758677,3160963,182.18
Microcap 250,KNRCON,121.19,3133952,1737398,180.38
Nifty 500,ADANIGREEN,1214.9,2415338,1341546,180.04
Nifty 500,CASTROLIND,184.49,2175079,1210098,179.74
Smallcap 250,CASTROLIND,184.49,2175079,1210098,179.74
Nifty 500,MARUTI,13547.0,442963,246904,179.41
Nifty 500,KAYNES,3685.0,2143332,1200557,178.53
Smallcap 250,KAYNES,3685.0,2143332,1200557,178.53
Nifty 500,APLAPOLLO,2223.4,1080567,605343,178.5
Microcap 250,SHILPAMED,949.3,2572032,1444690,178.03
Smallcap 250,PTCIL,22114.0,80039,44966,178.0
Nifty 500,PTCIL,22114.0,80039,44966,178.0
Nifty 500,VOLTAS,1194.4,1330122,749044,177.58
Smallcap 250,AFFLE,1597.9,240941,135917,177.27
Nifty 500,AFFLE,1597.9,240941,135917,177.27
Nifty 500,BAJAJ-AUTO,12130.0,355399,200699,177.08
Microcap 250,ATLANTAELE,1830.4,300545,170807,175.96
Nifty 500,PNB,114.23,18422542,10491458,175.6
Nifty 500,ESCORTS,2995.0,102136,58349,175.04
Nifty 500,CHAMBLFERT,409.55,1243677,715820,173.74
Smallcap 250,CHAMBLFERT,409.55,1243677,715820,173.74
Microcap 250,SOUTHBANK,45.66,12044120,6978737,172.58
Nifty 500,CONCORDBIO,1446.1,188422,109199,172.55
Smallcap 250,CONCORDBIO,1446.1,188422,109199,172.55
Nifty 500,BIOCON,412.0,3742974,2171634,172.36
Nifty 500,NESTLEIND,1496.5,2308730,1342705,171.95
Microcap 250,TDPOWERSYS,777.0,3154385,1841053,171.34
Microcap 250,LLOYDSENGG,86.44,9718298,5772182,168.36
Smallcap 250,SAGILITY,47.05,64893966,38689304,167.73
Nifty 500,SAGILITY,47.05,64893966,38689304,167.73
Nifty 500,FLUOROCHEM,4693.5,202363,120812,167.5
Nifty 500,LODHA,1198.6,2178510,1305469,166.88
Microcap 250,APLLTD,834.9,139731,83770,166.8
Nifty 500,STARHEALTH,567.75,353781,212839,166.22
Smallcap 250,STARHEALTH,567.75,353781,212839,166.22
Microcap 250,RTNINDIA,30.04,1929877,1162874,165.96
Nifty 500,BPCL,324.05,7954756,4800817,165.7
Microcap 250,EIEL,196.92,1014527,617694,164.24
Nifty 500,GLENMARK,2480.0,911001,555372,164.03
Nifty 500,BAJFINANCE,1057.0,7001483,4272364,163.88
Nifty 500,ULTRACEMCO,11450.0,380953,232940,163.54
Nifty 500,APOLLOHOSP,8898.5,405209,249358,162.5
Microcap 250,CCAVENUE,15.03,11230505,6941401,161.79
Nifty 500,RRKABEL,2928.4,643998,398377,161.66
Smallcap 250,RRKABEL,2928.4,643998,398377,161.66
Nifty 500,TVSMOTOR,4341.3,1509788,939625,160.68
Nifty 500,ABFRL,52.1,5404558,3365759,160.57
Smallcap 250,ABFRL,52.1,5404558,3365759,160.57
Nifty 500,IDFCFIRSTB,85.97,19767656,12402766,159.38
Smallcap 250,CANFINHOME,795.3,387926,243459,159.34
Nifty 500,CANFINHOME,795.3,387926,243459,159.34
Nifty 500,SAREGAMA,479.9,710561,447910,158.64
Smallcap 250,SAREGAMA,479.9,710561,447910,158.64
Nifty 500,CPPLUS,3566.0,360502,229145,157.32
Smallcap 250,CPPLUS,3566.0,360502,229145,157.32
Nifty 500,KPIL,1400.9,219575,140211,156.6
Smallcap 250,KPIL,1400.9,219575,140211,156.6
Nifty 500,CGPOWER,916.0,3341893,2145616,155.75
Microcap 250,PNCINFRA,188.15,641351,415063,154.52
Nifty 500,TATACONSUM,1037.5,1686669,1092850,154.34
Microcap 250,BORORENEW,502.6,691733,448556,154.21
Microcap 250,JSLL,511.05,595569,386779,153.98
Nifty 500,TATAINVEST,642.2,235139,153323,153.36
Nifty 500,PFC,336.3,13161178,8584328,153.32
Nifty 500,LINDEINDIA,6385.5,26826,17530,153.03
Nifty 500,TECHM,1628.0,2975217,1945149,152.96
Microcap 250,GAEL,176.92,2235241,1462519,152.83
Nifty 500,PIRAMALFIN,2300.4,710907,465507,152.72
Smallcap 250,PIRAMALFIN,2300.4,710907,465507,152.72
Nifty 500,INOXWIND,70.37,12482271,8175076,152.69
Smallcap 250,INOXWIND,70.37,12482271,8175076,152.69
Smallcap 250,RKFORGE,743.6,1105798,728966,151.69
Nifty 500,RKFORGE,743.6,1105798,728966,151.69
Nifty 500,THERMAX,3901.6,97446,64290,151.57
Microcap 250,FINPIPE,157.72,771882,512139,150.72
Nifty 500,NTPCGREEN,89.51,2179535,1446828,150.64
Smallcap 250,INTELLECT,680.95,352164,233861,150.59
Nifty 500,INTELLECT,680.95,352164,233861,150.59
Nifty 500,CHOLAFIN,1857.4,1269127,844177,150.34
Nifty 500,TECHNOE,982.05,219035,146137,149.88
Smallcap 250,TECHNOE,982.05,219035,146137,149.88
Nifty 500,PETRONET,300.6,2785817,1869511,149.01
Nifty 500,ANTHEM,893.05,1181123,793411,148.87
Nifty 500,RECLTD,323.3,7586489,5096335,148.86
Nifty 500,DIVISLAB,9467.0,680784,457468,148.82
Nifty 500,SJVN,64.71,1916979,1291849,148.39
Nifty 500,AXISBANK,1300.0,6093505,4112386,148.17
Nifty 500,ABSLAMC,1051.8,297153,200953,147.87
Smallcap 250,ABSLAMC,1051.8,297153,200953,147.87
Nifty 500,ENRIN,3229.6,688077,468229,146.95
Nifty 500,ZENTEC,1779.1,500118,341041,146.64
Smallcap 250,ZENTEC,1779.1,500118,341041,146.64
Microcap 250,GNFC,574.75,616708,421106,146.45
Smallcap 250,SIGNATURE,769.9,304095,207759,146.37
Nifty 500,SIGNATURE,769.9,304095,207759,146.37
Nifty 500,GODREJPROP,2014.7,707091,483133,146.36
Nifty 500,HAVELLS,1244.1,982613,671797,146.27
Nifty 500,LUPIN,2188.4,1010595,695035,145.4
Microcap 250,GOKEX,780.9,265616,182900,145.22
Nifty 500,POWERGRID,263.55,11549152,7953672,145.21
Nifty 500,HDFCLIFE,543.35,3683422,2540249,145.0
Smallcap 250,GRANULES,828.5,786879,542992,144.92
Microcap 250,LXCHEM,166.57,768074,530006,144.92
Nifty 500,GRANULES,828.5,786879,542992,144.92
Nifty 500,ABB,7638.5,220705,152323,144.89
Smallcap 250,AAVAS,1261.2,242638,168743,143.79
Nifty 500,AAVAS,1261.2,242638,168743,143.79
Smallcap 250,BLUEDART,4924.0,9079,6353,142.89
Nifty 500,BLUEDART,4924.0,9079,6353,142.89
Nifty 500,DRREDDY,1154.4,2001369,1402374,142.71
Microcap 250,MAHSCOOTER,13674.0,7564,5302,142.66
Smallcap 250,LEMONTREE,106.25,4739414,3324105,142.58
Nifty 500,LEMONTREE,106.25,4739414,3324105,142.58
Nifty 500,PATANJALI,345.0,2180177,1534548,142.07
Microcap 250,KTKBANK,335.15,4357050,3075352,141.68
Microcap 250,PICCADIL,635.1,225971,160155,141.09
Nifty 500,BSE,3282.0,6120539,4376324,139.86
Microcap 250,INDIAGLYCO,1147.3,513051,367039,139.78
Nifty 500,CIPLA,1409.2,977887,700369,139.62
Microcap 250,AETHER,1691.3,354405,253924,139.57
Smallcap 250,GESHIP,1301.8,1373055,983815,139.56
Nifty 500,GESHIP,1301.8,1373055,983815,139.56
Nifty 500,SRF,2560.4,311910,223885,139.32
Nifty 500,RITES,218.44,367128,263538,139.31
Smallcap 250,RITES,218.44,367128,263538,139.31
Microcap 250,JKLAKSHMI,530.9,169083,121615,139.03
Smallcap 250,ZYDUSWELL,530.4,402088,289810,138.74
Nifty 500,ZYDUSWELL,530.4,402088,289810,138.74
Microcap 250,AVANTIFEED,824.7,325435,234665,138.68
Microcap 250,GPPL,167.56,3303504,2383268,138.61
Microcap 250,SUDARSCHEM,1266.8,796087,576244,138.15
Nifty 500,ASHOKLEY,175.64,14328204,10378947,138.05
Nifty 500,BAJAJFINSV,2021.0,724583,525587,137.86
Nifty 500,KPITTECH,585.0,2323921,1695232,137.09
Nifty 500,BEL,414.45,12594039,9196677,136.94
Microcap 250,MTARTECH,7043.5,102016,74578,136.79
Nifty 500,BHEL,442.65,9075551,6642574,136.63
Nifty 500,INDUSINDBK,1016.6,1476564,1084313,136.17
Microcap 250,SKFINDUS,2983.3,59870,44036,135.96
Smallcap 250,J&KBANK,147.68,2266061,1669973,135.69
Nifty 500,J&KBANK,147.68,2266061,1669973,135.69
Nifty 500,SWIGGY,281.9,16129392,11929455,135.21
Smallcap 250,CCL,1079.8,258169,191050,135.13
Nifty 500,CCL,1079.8,258169,191050,135.13
Nifty 500,INDIAMART,1755.4,79282,58750,134.95
Smallcap 250,INDIAMART,1755.4,79282,58750,134.95
Microcap 250,MARKSANS,321.6,2486069,1843815,134.83
Nifty 500,LTF,321.0,4484105,3332893,134.54
Nifty 500,GRAPHITE,702.55,852669,635480,134.18
Smallcap 250,GRAPHITE,702.55,852669,635480,134.18
Nifty 500,POLYCAB,9445.0,386387,288899,133.74
Nifty 500,WOCKPHARMA,1883.7,852110,638194,133.52
Smallcap 250,WOCKPHARMA,1883.7,852110,638194,133.52
Smallcap 250,CESC,146.16,1881877,1418235,132.69
Nifty 500,CESC,146.16,1881877,1418235,132.69
Nifty 500,UPL,562.25,2572067,1938809,132.66
Nifty 500,ATGL,621.2,785600,592533,132.58
Nifty 500,SAMMAANCAP,146.31,6658887,5044924,131.99
Smallcap 250,SAMMAANCAP,146.31,6658887,5044924,131.99
Nifty 500,HAL,4801.6,681270,517141,131.74
Nifty 500,LLOYDSME,1794.6,449652,341307,131.74
Microcap 250,ETHOSLTD,2898.7,36000,27433,131.23
Nifty 500,GALLANTT,567.25,49530,37797,131.04
Smallcap 250,GALLANTT,567.25,49530,37797,131.04
Microcap 250,IMFA,1317.6,138514,105947,130.74
Nifty 500,BANKBARODA,238.6,9865432,7556709,130.55
Microcap 250,ORKLAINDIA,594.6,217223,166970,130.1
Smallcap 250,ACE,1110.5,325642,250606,129.94
Nifty 500,ACE,1110.5,325642,250606,129.94
Nifty 500,BLUESTARCO,1463.8,382766,294683,129.89
Smallcap 250,IEX,120.5,3052748,2351547,129.82
Nifty 500,IEX,120.5,3052748,2351547,129.82
Smallcap 250,DELHIVERY,456.2,2282146,1761601,129.55
Nifty 500,DELHIVERY,456.2,2282146,1761601,129.55
Nifty 500,BANKINDIA,141.59,8242618,6366911,129.46
Microcap 250,KSCL,765.5,187798,145203,129.33
Nifty 500,PAGEIND,35800.0,28701,22271,128.87
Nifty 500,LT,4044.9,1552848,1205801,128.78
Nifty 500,CANBK,126.9,15829146,12295799,128.74
Nifty 500,GLAXO,3050.1,205652,160213,128.36
Smallcap 250,CAPLIPOINT,2517.4,92549,72185,128.21
Nifty 500,CAPLIPOINT,2517.4,92549,72185,128.21
Nifty 500,DLF,691.05,3120480,2439810,127.9
Smallcap 250,GODIGIT,257.4,315643,246916,127.83
Nifty 500,GODIGIT,257.4,315643,246916,127.83
Smallcap 250,MINDACORP,712.55,503816,394150,127.82
Nifty 500,MINDACORP,712.55,503816,394150,127.82
Microcap 250,PNGJL,583.9,639059,500157,127.77
Microcap 250,STYL,385.8,166777,130773,127.53
Nifty 500,TATACOMM,1723.4,325281,255883,127.12
Nifty 500,GRAVITA,1800.2,228341,179693,127.07
Smallcap 250,GRAVITA,1800.2,228341,179693,127.07
Microcap 250,STLTECH,728.45,1784399,1405463,126.96
Smallcap 250,TATATECH,831.05,1402306,1115047,125.76
Nifty 500,TATATECH,831.05,1402306,1115047,125.76
Nifty 500,SARDAEN,498.9,307836,245024,125.63
Smallcap 250,SARDAEN,498.9,307836,245024,125.63
Nifty 500,IPCALAB,1974.9,357017,284258,125.6
Nifty 500,AEGISVOPAK,268.75,718205,571948,125.57
Smallcap 250,AEGISVOPAK,268.75,718205,571948,125.57
Nifty 500,TCS,2399.3,2891194,2303264,125.53
Nifty 500,UCOBANK,24.89,4457111,3581167,124.46
Smallcap 250,UCOBANK,24.89,4457111,3581167,124.46
Nifty 500,TRIDENT,24.18,2879765,2318236,124.22
Smallcap 250,TRIDENT,24.18,2879765,2318236,124.22
Microcap 250,SFL,641.75,136813,110655,123.64
Smallcap 250,IOB,32.47,2323300,1879464,123.62
Nifty 500,IOB,32.47,2323300,1879464,123.62
Nifty 500,MANKIND,2419.2,391798,317546,123.38
Smallcap 250,JSWCEMENT,126.02,1279535,1041176,122.89
Nifty 500,JSWCEMENT,126.02,1279535,1041176,122.89
Nifty 500,TITAN,5102.4,630586,513996,122.68
Microcap 250,AARTIPHARM,845.4,522648,426064,122.67
Nifty 500,MGL,1069.3,248069,202442,122.54
Smallcap 250,MGL,1069.3,248069,202442,122.54
Smallcap 250,GLAND,2885.8,370764,302933,122.39
Nifty 500,GLAND,2885.8,370764,302933,122.39
Nifty 500,IDEA,14.33,418611351,342522705,122.21
