Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Smallcap 250,BAYERCROP,3762.6,92840,31727,292.62
Microcap 250,ORKLAINDIA,557.45,164338,56836,289.14
Microcap 250,TRANSRAILL,488.9,10396831,3652858,284.62
Nifty 500,CIEINDIA,384.2,676719,243141,278.32
Smallcap 250,CIEINDIA,384.2,676719,243141,278.32
Smallcap 250,MGL,1092.8,289562,104303,277.61
Nifty 500,MGL,1092.8,289562,104303,277.61
Smallcap 250,RHIM,388.85,4856943,1777967,273.17
Nifty 500,RHIM,388.85,4856943,1777967,273.17
Microcap 250,ANUP,1698.4,56184,20642,272.17
Nifty 500,VMM,106.0,19971764,7372097,270.91
Nifty 500,TATACAP,350.05,3329728,1268624,262.47
Smallcap 250,NSLNISP,43.95,8499940,3254114,261.21
Nifty 500,NSLNISP,43.95,8499940,3254114,261.21
Nifty 500,SUZLON,42.39,99283949,38214970,259.8
Microcap 250,CRAMC,230.35,925577,357370,259.0
Microcap 250,GRWRHITECH,6537.5,105577,40867,258.34
Microcap 250,PCJEWELLER,14.47,867156275,340466513,254.7
Microcap 250,SKYGOLD,794.1,1325046,523492,253.12
Microcap 250,CUPID,273.85,52631736,21136886,249.0
Microcap 250,LLOYDSENT,74.15,4436015,1819795,243.76
Nifty 500,LLOYDSME,1890.9,739368,307410,240.51
Microcap 250,ETHOSLTD,2660.2,84295,35910,234.73
Microcap 250,RAYMONDLSL,677.45,513347,219275,234.11
Microcap 250,RUBICON,1674.8,600558,257753,233.0
Smallcap 250,CCL,1043.2,235839,102939,229.11
Nifty 500,CCL,1043.2,235839,102939,229.11
Smallcap 250,ATHERENERG,1499.4,6686153,2925150,228.57
Nifty 500,ATHERENERG,1499.4,6686153,2925150,228.57
Microcap 250,INOXGREEN,174.81,2391071,1047762,228.21
Smallcap 250,INOXWIND,75.02,17161004,7521390,228.16
Nifty 500,INOXWIND,75.02,17161004,7521390,228.16
Nifty 500,IIFL,633.3,3608328,1585217,227.62
Smallcap 250,IIFL,633.3,3608328,1585217,227.62
Nifty 500,RADICO,4601.9,528136,232815,226.85
Nifty 500,SUNTV,490.2,1771551,789159,224.49
Smallcap 250,SUNTV,490.2,1771551,789159,224.49
Smallcap 250,ANANTRAJ,631.8,3328059,1488082,223.65
Nifty 500,ANANTRAJ,631.8,3328059,1488082,223.65
Microcap 250,BALAMINES,2271.2,252654,113845,221.93
Nifty 500,TMCV,450.2,11530562,5245083,219.84
Nifty 500,LTF,310.0,5925795,2713991,218.34
Microcap 250,LUMAXTECH,2044.9,280443,128457,218.32
Nifty 500,AUBANK,1053.0,1565197,723259,216.41
Microcap 250,GREAVESCOT,206.01,2224815,1036088,214.73
Nifty 500,GRAVITA,1561.1,358209,168671,212.37
Smallcap 250,GRAVITA,1561.1,358209,168671,212.37
Nifty 500,VEDL,271.0,11729274,5547132,211.45
Smallcap 250,ITI,257.2,247138,117373,210.56
Nifty 500,ITI,257.2,247138,117373,210.56
Microcap 250,FINPIPE,154.16,604645,292896,206.44
Nifty 500,PHOENIXLTD,1993.2,639192,312141,204.78
Smallcap 250,DEEPAKFERT,1386.2,329900,161492,204.28
Nifty 500,DEEPAKFERT,1386.2,329900,161492,204.28
Nifty 500,HUDCO,177.92,2918280,1430109,204.06
Microcap 250,MARKSANS,347.6,3315780,1627408,203.75
Smallcap 250,INTELLECT,668.05,549360,270189,203.32
Nifty 500,INTELLECT,668.05,549360,270189,203.32
Nifty 500,NATIONALUM,363.45,6247849,3114580,200.6
Nifty 500,ESCORTS,2796.9,95745,47777,200.4
Microcap 250,MAHSEAMLES,702.75,438926,219232,200.21
Microcap 250,DYNAMATECH,12561.0,37289,18952,196.75
Nifty 500,JKTYRE,355.35,764490,389765,196.14
Smallcap 250,JKTYRE,355.35,764490,389765,196.14
Microcap 250,AEQUS,243.94,3561959,1816124,196.13
Nifty 500,JAINREC,302.95,5173874,2664668,194.17
Smallcap 250,JAINREC,302.95,5173874,2664668,194.17
Nifty 500,PFOCUS,337.15,6883255,3561692,193.26
Smallcap 250,PFOCUS,337.15,6883255,3561692,193.26
Microcap 250,KRBL,404.85,597217,313759,190.34
Nifty 500,BAJFINANCE,1043.2,8618282,4536129,189.99
Microcap 250,AARTIDRUGS,436.25,197653,104042,189.97
Microcap 250,EDELWEISS,142.03,15201742,8031719,189.27
Nifty 500,TATASTEEL,190.82,39794977,21029284,189.24
Nifty 500,SBFC,91.21,1299649,688197,188.85
Smallcap 250,SBFC,91.21,1299649,688197,188.85
Nifty 500,UNITDSPR,1441.0,767511,406484,188.82
Nifty 500,ENGINERSIN,306.2,11227454,6012594,186.73
Smallcap 250,ENGINERSIN,306.2,11227454,6012594,186.73
Nifty 500,APOLLOHOSP,9069.0,419500,225077,186.38
Microcap 250,JAIBALAJI,66.78,1003915,539203,186.18
Microcap 250,KTKBANK,343.05,3566412,1925630,185.21
Nifty 500,ADANIPOWER,204.8,20260968,10978047,184.56
Nifty 500,TRIDENT,23.42,5004577,2712618,184.49
Smallcap 250,TRIDENT,23.42,5004577,2712618,184.49
Microcap 250,SANSERA,4621.4,546120,298532,182.93
Microcap 250,SOUTHBANK,47.08,14550779,8101419,179.61
Nifty 500,NTPC,326.0,10525305,5908255,178.15
Microcap 250,SUBROS,731.5,52234,29342,178.01
Nifty 500,CANBK,126.0,15593019,8781131,177.57
Nifty 500,BAJAJFINSV,1846.5,746607,422161,176.85
Nifty 500,FIVESTAR,549.7,871047,494715,176.07
Smallcap 250,FIVESTAR,549.7,871047,494715,176.07
Microcap 250,PNGJL,605.0,438408,254125,172.52
Microcap 250,NFL,67.84,671053,398792,168.27
Microcap 250,MEDPLUS,662.0,113333,67775,167.22
Smallcap 250,ABLBL,79.81,1019939,613000,166.38
Nifty 500,ABLBL,79.81,1019939,613000,166.38
Microcap 250,GAEL,163.19,947394,569433,166.37
Smallcap 250,APTUS,251.33,3163271,1904125,166.13
Nifty 500,APTUS,251.33,3163271,1904125,166.13
Nifty 500,GLENMARK,2475.0,597118,362068,164.92
Microcap 250,IXIGO,163.9,2055036,1258988,163.23
Nifty 500,PFC,346.0,11126691,6853628,162.35
Microcap 250,AGARWALEYE,494.8,329131,203421,161.8
Nifty 500,INDUSTOWER,384.8,4977169,3077694,161.72
Nifty 500,JKCEMENT,5085.0,61858,38365,161.23
Nifty 500,NATCOPHARM,837.6,650795,403971,161.1
Smallcap 250,NATCOPHARM,837.6,650795,403971,161.1
Nifty 500,MCX,3374.0,2249338,1397586,160.94
Microcap 250,TMB,921.4,237710,148721,159.84
Nifty 500,INDIANB,842.0,975742,618506,157.76
Microcap 250,ARVINDFASN,425.45,364577,231650,157.38
Smallcap 250,ACUTAAS,3265.2,448435,288847,155.25
Nifty 500,ACUTAAS,3265.2,448435,288847,155.25
Nifty 500,NAVINFLUOR,8457.5,173778,112608,154.32
Smallcap 250,NAVINFLUOR,8457.5,173778,112608,154.32
Nifty 500,HINDALCO,1003.8,5157393,3343396,154.26
Microcap 250,TI,601.5,1593284,1035572,153.86
Nifty 500,NTPCGREEN,95.42,5221500,3401670,153.5
Microcap 250,CRIZAC,176.5,226048,147795,152.95
Nifty 500,TRENT,2774.0,839716,551001,152.4
Nifty 500,TARIL,289.0,1257273,825926,152.23
Smallcap 250,TARIL,289.0,1257273,825926,152.23
Microcap 250,TIPSMUSIC,670.5,326610,215038,151.88
Nifty 500,TVSMOTOR,4135.0,862215,570591,151.11
Nifty 500,RECLTD,311.5,5447463,3605858,151.07
Nifty 500,LGEINDIA,1694.2,785830,520861,150.87
Smallcap 250,TENNIND,518.6,984831,654483,150.47
Nifty 500,TENNIND,518.6,984831,654483,150.47
Nifty 500,JINDALSTEL,1175.3,994483,664233,149.72
Smallcap 250,MANAPPURAM,320.4,3801149,2538782,149.72
Nifty 500,MANAPPURAM,320.4,3801149,2538782,149.72
Microcap 250,MOIL,248.7,632763,422933,149.61
Nifty 500,M&M,3035.0,2599861,1740139,149.41
Smallcap 250,CHOLAHLDNG,1472.4,233963,156850,149.16
Nifty 500,CHOLAHLDNG,1472.4,233963,156850,149.16
Nifty 500,EMAMILTD,391.45,4466748,2995526,149.11
Smallcap 250,EMAMILTD,391.45,4466748,2995526,149.11
Microcap 250,JAMNAAUTO,129.55,2732504,1840252,148.49
Nifty 500,JUBLINGREA,640.95,414480,279359,148.37
Smallcap 250,JUBLINGREA,640.95,414480,279359,148.37
Microcap 250,TIMETECHNO,181.96,3467557,2350602,147.52
Nifty 500,SONACOMS,833.0,3183195,2171660,146.58
Smallcap 250,SONACOMS,833.0,3183195,2171660,146.58
Smallcap 250,JSWCEMENT,118.18,2422190,1657488,146.14
Nifty 500,JSWCEMENT,118.18,2422190,1657488,146.14
Nifty 500,VIJAYA,1570.7,209252,143182,146.14
Smallcap 250,VIJAYA,1570.7,209252,143182,146.14
Nifty 500,ARE&M,812.85,600021,412000,145.64
Smallcap 250,ARE&M,812.85,600021,412000,145.64
Smallcap 250,CHALET,884.05,188397,129413,145.58
Nifty 500,CHALET,884.05,188397,129413,145.58
Microcap 250,AXISCADES,1940.2,291053,201256,144.62
Smallcap 250,LTFOODS,430.0,439578,304169,144.52
Nifty 500,LTFOODS,430.0,439578,304169,144.52
Smallcap 250,ABREL,1206.4,186455,129298,144.21
Nifty 500,ABREL,1206.4,186455,129298,144.21
Nifty 500,UPL,553.15,3210787,2235707,143.61
Nifty 500,UNOMINDA,1223.1,742604,517999,143.36
Nifty 500,MUTHOOTFIN,2856.5,710680,498036,142.7
Microcap 250,FEDFINA,153.42,1046301,733767,142.59
Nifty 500,DOMS,2141.5,32015,22495,142.32
Smallcap 250,DOMS,2141.5,32015,22495,142.32
Nifty 500,VOLTAS,1130.0,791138,556977,142.04
Nifty 500,JWL,233.16,857769,604173,141.97
Smallcap 250,JWL,233.16,857769,604173,141.97
Nifty 500,AUROPHARMA,1721.5,950819,671747,141.54
Microcap 250,JSLL,524.3,426032,301932,141.1
Microcap 250,TANLA,500.4,472913,335227,141.07
Microcap 250,STYRENIX,2130.1,28464,20181,141.04
Microcap 250,NESCO,1078.5,47959,34200,140.23
Microcap 250,SKIPPER,567.5,1071172,764509,140.11
Nifty 500,POLICYBZR,1886.3,2476651,1774733,139.55
Microcap 250,GODREJAGRO,670.05,175486,126675,138.53
Microcap 250,AKUMS,823.3,434249,316464,137.22
Smallcap 250,PIRAMALFIN,2226.5,387674,282551,137.2
Nifty 500,PIRAMALFIN,2226.5,387674,282551,137.2
Smallcap 250,CAMS,723.9,1332976,974980,136.72
Nifty 500,CAMS,723.9,1332976,974980,136.72
Nifty 500,KAJARIACER,1216.4,163666,120044,136.34
Smallcap 250,KAJARIACER,1216.4,163666,120044,136.34
Microcap 250,RCF,109.63,1217940,894910,136.1
Smallcap 250,SCHNEIDER,1243.4,298636,219640,135.97
Nifty 500,SCHNEIDER,1243.4,298636,219640,135.97
Smallcap 250,NBCC,83.99,5619781,4136793,135.85
Nifty 500,NBCC,83.99,5619781,4136793,135.85
Microcap 250,METROPOLIS,585.5,218722,161884,135.11
Microcap 250,DIACABS,377.85,1102551,816685,135.0
Nifty 500,NMDC,82.0,11694012,8666966,134.93
Nifty 500,JSWENERGY,521.0,1923179,1435000,134.02
Microcap 250,LOTUSDEV,224.46,1269546,953863,133.1
Nifty 500,GRAPHITE,821.0,2358249,1788886,131.83
Smallcap 250,GRAPHITE,821.0,2358249,1788886,131.83
Nifty 500,COROMANDEL,1956.0,144853,110038,131.64
Smallcap 250,RBLBANK,428.0,3650945,2783484,131.16
Nifty 500,RBLBANK,428.0,3650945,2783484,131.16
Nifty 500,SPLPETRO,882.2,387003,297068,130.27
Smallcap 250,SPLPETRO,882.2,387003,297068,130.27
Nifty 500,ITC,270.15,13138354,10134009,129.65
Microcap 250,EMBDL,61.22,4137653,3201534,129.24
Nifty 500,RITES,204.05,433240,336231,128.85
Smallcap 250,RITES,204.05,433240,336231,128.85
Microcap 250,KITEX,121.33,475193,370480,128.26
Microcap 250,GHCL,424.0,108262,84483,128.15
Nifty 500,IRCTC,463.8,920014,719114,127.94
Nifty 500,NAUKRI,1297.0,1549247,1215185,127.49
Nifty 500,CROMPTON,223.43,2219077,1744796,127.18
Smallcap 250,CROMPTON,223.43,2219077,1744796,127.18
Nifty 500,BALRAMCHIN,676.4,1023712,809815,126.41
Smallcap 250,BALRAMCHIN,676.4,1023712,809815,126.41
Microcap 250,NAZARA,372.7,1327662,1052877,126.1
Nifty 500,COALINDIA,424.55,7955502,6332513,125.63
Nifty 500,SWIGGY,278.5,18744582,14991990,125.03
Nifty 500,TITAN,4880.0,769733,619880,124.17
Microcap 250,PARKHOSPS,286.55,582482,470312,123.85
Microcap 250,INDIASHLTR,667.15,85267,68892,123.77
Nifty 500,CONCOR,464.65,1368563,1108045,123.51
Nifty 500,MMTC,60.47,861499,699113,123.23
Smallcap 250,MMTC,60.47,861499,699113,123.23
Microcap 250,INDIAGLYCO,257.7,614706,498894,123.21
Smallcap 250,DELHIVERY,435.0,3087778,2518525,122.6
Nifty 500,DELHIVERY,435.0,3087778,2518525,122.6
Smallcap 250,SAREGAMA,507.0,438432,358110,122.43
Nifty 500,SAREGAMA,507.0,438432,358110,122.43
Nifty 500,INDUSINDBK,959.3,2626447,2146182,122.38
Microcap 250,ELECTCAST,74.22,1390238,1140684,121.88
Microcap 250,GSFC,155.34,1011461,835618,121.04
Smallcap 250,NEWGEN,504.15,687827,569023,120.88
Nifty 500,NEWGEN,504.15,687827,569023,120.88
Nifty 500,TIMKEN,3287.9,55180,45710,120.72
Smallcap 250,TIMKEN,3287.9,55180,45710,120.72
Nifty 500,HINDZINC,595.45,4063300,3388999,119.9
Nifty 500,BANKBARODA,236.87,5654968,4720789,119.79
Nifty 500,NCC,136.05,2256139,1887293,119.54
Smallcap 250,NCC,136.05,2256139,1887293,119.54
Smallcap 250,INDGN,598.4,279828,235800,118.67
Nifty 500,INDGN,598.4,279828,235800,118.67
Microcap 250,UTLSOLAR,446.1,252825,213149,118.61
Smallcap 250,CGCL,268.6,3922802,3309551,118.53
Nifty 500,CGCL,268.6,3922802,3309551,118.53
Smallcap 250,MINDACORP,689.05,152783,129339,118.13
Nifty 500,MINDACORP,689.05,152783,129339,118.13
Smallcap 250,RPOWER,21.03,18427355,15628358,117.91
Nifty 500,RPOWER,21.03,18427355,15628358,117.91
Nifty 500,GABRIEL,1428.1,1533021,1300834,117.85
Smallcap 250,GABRIEL,1428.1,1533021,1300834,117.85
Smallcap 250,NUVOCO,344.75,312009,265029,117.73
Nifty 500,NUVOCO,344.75,312009,265029,117.73
Nifty 500,UCOBANK,24.04,3216607,2736438,117.55
Smallcap 250,UCOBANK,24.04,3216607,2736438,117.55
Microcap 250,MANORAMA,1929.4,141710,120595,117.51
Smallcap 250,GPIL,234.68,1428179,1218375,117.22
Nifty 500,GPIL,234.68,1428179,1218375,117.22
Microcap 250,SFL,643.1,164103,140710,116.62
Nifty 500,MSUMI,34.98,15178375,13063982,116.18
Smallcap 250,MSUMI,34.98,15178375,13063982,116.18
Microcap 250,ZAGGLE,179.86,905930,783489,115.63
Nifty 500,PIDILITIND,1588.1,535967,464122,115.48
Nifty 500,ETERNAL,342.65,18349485,15945174,115.08
Microcap 250,BAJAJELEC,329.4,91278,79341,115.04
Microcap 250,FIEMIND,1924.5,67467,58712,114.91
Microcap 250,ALOKINDS,7.64,22439943,19588764,114.56
Microcap 250,SANDUMA,188.06,548226,478800,114.5
Nifty 500,PWL,136.11,8529523,7451590,114.47
Smallcap 250,PWL,136.11,8529523,7451590,114.47
Smallcap 250,ANANDRATHI,2169.2,336937,296143,113.77
Nifty 500,ANANDRATHI,2169.2,336937,296143,113.77
Smallcap 250,SUMICHEM,464.2,369983,325439,113.69
Nifty 500,SUMICHEM,464.2,369983,325439,113.69
Microcap 250,PRICOLLTD,763.65,240614,211818,113.59
Microcap 250,GOKULAGRO,225.81,260166,229060,113.58
Nifty 500,JSWSTEEL,1297.8,1355585,1197201,113.23
Nifty 500,UNIONBANK,180.0,5680644,5017240,113.22
Microcap 250,PRUDENT,3352.7,24467,21616,113.19
Nifty 500,ASTERDM,760.05,881955,780045,113.06
Smallcap 250,ASTERDM,760.05,881955,780045,113.06
Microcap 250,DBREALTY,101.48,1033102,916944,112.67
Nifty 500,BHARATFORG,2004.0,759098,674876,112.48
Smallcap 250,POONAWALLA,478.85,1879079,1671022,112.45
Microcap 250,UJJIVANSFB,66.01,6090778,5416311,112.45
Smallcap 250,USHAMART,535.05,1681100,1494918,112.45
Nifty 500,POONAWALLA,478.85,1879079,1671022,112.45
Nifty 500,USHAMART,535.05,1681100,1494918,112.45
Nifty 500,GILLETTE,7094.0,29327,26135,112.21
Smallcap 250,GILLETTE,7094.0,29327,26135,112.21
Nifty 500,PNB,118.3,12839020,11443338,112.2
Microcap 250,JUSTDIAL,693.55,124710,111235,112.11
Microcap 250,ACI,474.6,261943,234732,111.59
Microcap 250,WEBELSOLAR,73.93,1554706,1399168,111.12
Nifty 500,HCLTECH,1256.7,2724097,2456952,110.87
Nifty 500,TRAVELFOOD,1214.5,22317,20128,110.87
Smallcap 250,TRAVELFOOD,1214.5,22317,20128,110.87
Smallcap 250,PPLPHARMA,210.74,2871560,2610487,110.0
Nifty 500,PPLPHARMA,210.74,2871560,2610487,110.0
