Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Nifty 500,RADICO,4696.0,416862,303526,137.34
Microcap 250,VAIBHAVGBL,226.85,421420,307465,137.06
Microcap 250,CERA,5858.5,8217,6002,136.88
Microcap 250,AVALON,2245.5,774135,567087,136.51
Smallcap 250,GILLETTE,7512.0,14401,10653,135.18
Nifty 500,GILLETTE,7512.0,14401,10653,135.18
Nifty 500,RVNL,227.9,4859959,3616975,134.37
Nifty 500,IDFCFIRSTB,85.84,13360354,9958093,134.17
Smallcap 250,AFFLE,1729.5,208176,156599,132.94
Nifty 500,AFFLE,1729.5,208176,156599,132.94
Nifty 500,BLUESTARCO,1510.0,642196,484495,132.55
Smallcap 250,SAILIFE,1471.6,513818,388440,132.28
Nifty 500,SAILIFE,1471.6,513818,388440,132.28
Microcap 250,MAHSCOOTER,13138.0,2805,2122,132.14
Microcap 250,IONEXCHANG,373.1,302628,230832,131.1
Nifty 500,AMBUJACEM,411.0,3541760,2712353,130.58
Microcap 250,ACI,499.95,129647,100087,129.53
Nifty 500,HDFCAMC,2624.0,1149090,894303,128.49
Nifty 500,AAVAS,1364.9,104899,82005,127.92
Smallcap 250,AAVAS,1364.9,104899,82005,127.92
Nifty 500,CAMS,749.25,1370298,1073264,127.68
Smallcap 250,CAMS,749.25,1370298,1073264,127.68
Microcap 250,PNGJL,609.45,491130,385105,127.53
Microcap 250,STYRENIX,2108.5,47029,36950,127.27
Microcap 250,SPARC,199.59,841526,663167,126.89
Nifty 500,KOTAKBANK,397.35,9257084,7328077,126.32
Nifty 500,CCL,1112.4,124507,100451,123.95
Smallcap 250,CCL,1112.4,124507,100451,123.95
Nifty 500,GVT&D,4050.1,992448,800891,123.92
Nifty 500,BANKINDIA,142.8,6127197,4964171,123.43
Nifty 500,SJVN,65.91,1682067,1363870,123.33
Nifty 500,ABB,7479.0,195915,159002,123.22
Nifty 500,TATACONSUM,1056.3,1683330,1367992,123.05
Nifty 500,MCX,3126.0,3922363,3192010,122.88
Smallcap 250,LEMONTREE,107.96,3172061,2582110,122.85
Nifty 500,LEMONTREE,107.96,3172061,2582110,122.85
Nifty 500,HINDUNILVR,2028.0,1400626,1142140,122.63
Nifty 500,COROMANDEL,2004.8,86357,70880,121.84
Nifty 500,ESCORTS,3092.1,76433,63047,121.23
Nifty 500,ZENSARTECH,484.95,601965,497799,120.93
Smallcap 250,ZENSARTECH,484.95,601965,497799,120.93
Nifty 500,DMART,3960.0,399566,331791,120.43
Microcap 250,SKFINDUS,2753.7,92389,76933,120.09
Nifty 500,PETRONET,291.4,3196537,2678873,119.32
Microcap 250,SHARDACROP,763.45,172407,146303,117.84
Microcap 250,SHILPAMED,820.95,1308763,1113861,117.5
Nifty 500,SYRMA,1443.7,1342031,1144144,117.3
Smallcap 250,SYRMA,1443.7,1342031,1144144,117.3
Nifty 500,GLENMARK,2332.9,552091,472830,116.76
Nifty 500,PAYTM,1603.6,4830799,4137360,116.76
Nifty 500,WELCORP,2005.2,748752,646093,115.89
Smallcap 250,WELCORP,2005.2,748752,646093,115.89
Nifty 500,LTFOODS,431.0,440215,380329,115.75
Smallcap 250,LTFOODS,431.0,440215,380329,115.75
Nifty 500,CGPOWER,876.3,2197616,1917071,114.63
Microcap 250,ROUTE,503.35,176913,154401,114.58
Nifty 500,PFC,363.8,13360351,11672892,114.46
Nifty 500,WAAREEENER,2675.0,444324,388971,114.23
Microcap 250,KRBL,397.25,591855,523091,113.15
Microcap 250,AEQUS,260.09,3986661,3524791,113.1
Microcap 250,APOLLO,386.75,4152311,3690381,112.52
Smallcap 250,KEC,424.1,1571355,1399961,112.24
Nifty 500,KEC,424.1,1571355,1399961,112.24
Microcap 250,RTNINDIA,30.03,1711207,1526623,112.09
Microcap 250,ASHAPURMIN,599.95,437019,390173,112.01
Microcap 250,SHRIPISTON,4513.8,70958,63686,111.42
Nifty 500,INDIGO,5165.0,380683,343016,110.98
Nifty 500,BSE,3291.1,5388505,4868172,110.69
Microcap 250,ADVENZYMES,303.0,294736,266389,110.64
Nifty 500,GICRE,359.8,675221,610808,110.55
Nifty 500,HYUNDAI,2227.0,682781,620136,110.1
Smallcap 250,KIRLOSENG,2150.1,429267,389985,110.07
Nifty 500,KIRLOSENG,2150.1,429267,389985,110.07
