Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Smallcap 250,ELGIEQUIP,,1169510,682373,171.39
Smallcap 250,CREDITACC,,487975,287414,169.78
Nifty 500,CREDITACC,,487975,287414,169.78
Microcap 250,ORKLAINDIA,,235477,138833,169.61
Nifty 500,PREMIERENE,,2307383,1373588,167.98
Smallcap 250,GODIGIT,,368020,221068,166.47
Nifty 500,GODIGIT,,368020,221068,166.47
Microcap 250,CMSINFO,,1254724,761178,164.84
Nifty 500,KPRMILL,,270984,165191,164.04
Nifty 500,SUNDARMFIN,,46282,28232,163.93
Microcap 250,MAHSEAMLES,,549959,337680,162.86
Nifty 500,PPLPHARMA,,5416716,3336874,162.33
Smallcap 250,PPLPHARMA,,5416716,3336874,162.33
Nifty 500,BHARTIHEXA,,104940,64862,161.79
Nifty 500,PIIND,,248592,154089,161.33
Smallcap 250,RRKABEL,,629242,398718,157.82
Nifty 500,RRKABEL,,629242,398718,157.82
Nifty 500,GRAPHITE,,929555,594395,156.39
Smallcap 250,GRAPHITE,,929555,594395,156.39
Microcap 250,SFL,,161161,104160,154.72
Microcap 250,ELECTCAST,,3776008,2464745,153.2
Microcap 250,PNGJL,,671442,439093,152.92
Nifty 500,OIL,,1906789,1256499,151.75
Nifty 500,FORTIS,,1462737,964724,151.62
Microcap 250,KRN,,314723,208011,151.3
Microcap 250,SUPRIYA,,230966,154006,149.97
Smallcap 250,ABFRL,,4609423,3078652,149.72
Nifty 500,ABFRL,,4609423,3078652,149.72
Microcap 250,STLTECH,,2105931,1410137,149.34
Nifty 500,SUPREMEIND,,269257,180810,148.92
Nifty 500,DABUR,,1925384,1317787,146.11
Nifty 500,BIKAJI,,244238,168174,145.23
Smallcap 250,BIKAJI,,244238,168174,145.23
Smallcap 250,GESHIP,,1427855,985157,144.94
Nifty 500,GESHIP,,1427855,985157,144.94
Nifty 500,GLENMARK,,807632,559053,144.46
Nifty 500,GAIL,,8704515,6029580,144.36
Nifty 500,ITCHOTELS,,1318243,923057,142.81
Microcap 250,EMBDL,,2970245,2101042,141.37
Microcap 250,KANSAINER,,219732,156835,140.1
Nifty 500,YESBANK,,63477575,45355451,139.96
Nifty 500,SAIL,,48546532,34709562,139.87
Nifty 500,NBCC,,6690061,4787588,139.74
Smallcap 250,NBCC,,6690061,4787588,139.74
Nifty 500,TATASTEEL,,39367410,28441632,138.41
Microcap 250,INOXGREEN,,1571341,1138203,138.05
Microcap 250,UTLSOLAR,,498004,360998,137.95
Nifty 500,DOMS,,25984,18919,137.34
Smallcap 250,DOMS,,25984,18919,137.34
Smallcap 250,PWL,,16229809,11905876,136.32
Nifty 500,PWL,,16229809,11905876,136.32
Nifty 500,NHPC,,9587905,7064585,135.72
Nifty 500,LICI,,15814771,11679251,135.41
Nifty 500,LLOYDSME,,427610,317160,134.82
Nifty 500,BAJAJ-AUTO,,262585,195016,134.65
Nifty 500,ERIS,,86133,65320,131.86
Smallcap 250,ERIS,,86133,65320,131.86
Microcap 250,DATAMATICS,,54569,41724,130.78
Nifty 500,M&M,,1743814,1342594,129.88
Microcap 250,AVL,,220998,170581,129.56
Nifty 500,BHARTIARTL,,6103006,4723867,129.2
Nifty 500,VEDL,,19429000,15065640,128.96
Nifty 500,MEDANTA,,404293,313901,128.8
Nifty 500,ASAHIINDIA,,172883,135034,128.03
Smallcap 250,ASAHIINDIA,,172883,135034,128.03
Microcap 250,PRUDENT,,26505,20718,127.93
Nifty 500,VIJAYA,,123663,97059,127.41
Smallcap 250,VIJAYA,,123663,97059,127.41
Nifty 500,INFY,,9619511,7572564,127.03
Microcap 250,GRWRHITECH,,88174,69554,126.77
Nifty 500,APOLLOHOSP,,311260,247523,125.75
Microcap 250,JAIBALAJI,,986502,789504,124.95
Nifty 500,AIAENG,,33928,27318,124.19
Nifty 500,CANBK,,13930403,11336600,122.88
Nifty 500,IDFCFIRSTB,,14245180,11607550,122.72
Nifty 500,INDIAMART,,74123,60695,122.12
Smallcap 250,INDIAMART,,74123,60695,122.12
Microcap 250,GOKEX,,216052,178331,121.15
Nifty 500,ITC,,15187256,12552627,120.99
Microcap 250,SUBROS,,39584,32730,120.94
Nifty 500,KOTAKBANK,,18952625,15686289,120.82
Microcap 250,STARCEMENT,,336872,279667,120.45
Microcap 250,AURIONPRO,,204145,170650,119.63
Microcap 250,ASKAUTOLTD,,416544,348247,119.61
Nifty 500,JSL,,307374,257070,119.57
Nifty 500,MARUTI,,277478,232352,119.42
Microcap 250,AWFIS,,408881,343095,119.17
Microcap 250,STYRENIX,,44368,37293,118.97
Microcap 250,MAHSCOOTER,,5665,4762,118.95
Microcap 250,SKYGOLD,,907501,763032,118.93
Smallcap 250,NATCOPHARM,,401815,338442,118.72
Nifty 500,NATCOPHARM,,401815,338442,118.72
Microcap 250,TRANSRAILL,,359968,303318,118.68
Microcap 250,GREAVESCOT,,884427,748154,118.21
Microcap 250,TIPSMUSIC,,191674,162465,117.98
Nifty 500,EICHERMOT,,336950,286229,117.72
Nifty 500,NUVAMA,,246060,209177,117.63
Smallcap 250,NUVAMA,,246060,209177,117.63
Nifty 500,EMCURE,,133168,113571,117.25
Smallcap 250,EMCURE,,133168,113571,117.25
Nifty 500,ESCORTS,,65905,56469,116.71
Nifty 500,ASHOKLEY,,11812071,10130176,116.6
Microcap 250,REDTAPE,,363645,312505,116.36
Nifty 500,MAXHEALTH,,1810969,1560436,116.06
Nifty 500,ICICIBANK,,8625517,7471669,115.44
Nifty 500,WAAREEENER,,488179,428834,113.84
Nifty 500,SOLARINDS,,128626,113860,112.97
Nifty 500,BAJFINANCE,,4554220,4032881,112.93
Microcap 250,LOTUSDEV,,1014331,898950,112.84
Microcap 250,LXCHEM,,563032,501945,112.17
Nifty 500,IDEA,,375054732,334700221,112.06
Nifty 500,TITAN,,547794,494735,110.72
Nifty 500,KEI,,316285,286716,110.31
Nifty 500,MAPMYINDIA,,250621,227666,110.08
Smallcap 250,MAPMYINDIA,,250621,227666,110.08
