Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Nifty 500,APOLLOTYRE,445.0,1967067,746837,263.39
Nifty 500,DEVYANI,134.73,26617033,10329620,257.68
Smallcap 250,DEVYANI,134.73,26617033,10329620,257.68
Microcap 250,EPL,,509022,198726,256.14
Microcap 250,FINPIPE,164.43,1232652,487974,252.61
Microcap 250,SKYGOLD,,2030513,820461,247.48
Nifty 500,JUBLINGREA,,550399,228210,241.18
Smallcap 250,JUBLINGREA,,550399,228210,241.18
Smallcap 250,KIMS,,1801524,757314,237.88
Nifty 500,KIMS,,1801524,757314,237.88
Microcap 250,PNCINFRA,224.38,1413509,596421,237.0
Nifty 500,GRASIM,3323.0,1071215,459534,233.11
Smallcap 250,DEEPAKNTR,1796.5,1628102,701105,232.22
Nifty 500,DEEPAKNTR,1796.5,1628102,701105,232.22
Nifty 500,HEROMOTOCO,5725.0,1914675,837767,228.54
Microcap 250,DYNAMATECH,11401.0,26226,11665,224.82
Microcap 250,IFBIND,,191002,89350,213.77
Nifty 500,MEDANTA,,550910,259437,212.35
Nifty 500,ATUL,,130066,61621,211.07
Smallcap 250,ATUL,,130066,61621,211.07
Microcap 250,INDIASHLTR,,324853,157328,206.48
Nifty 500,IKS,,307437,149404,205.78
Smallcap 250,IKS,,307437,149404,205.78
Microcap 250,FIEMIND,2580.3,195760,95562,204.85
Nifty 500,DELHIVERY,473.3,6405412,3174934,201.75
Smallcap 250,DELHIVERY,473.3,6405412,3174934,201.75
Nifty 500,ANURAS,1214.6,315118,156995,200.72
Smallcap 250,ANURAS,1214.6,315118,156995,200.72
Microcap 250,MAHSEAMLES,,137461,69237,198.54
Nifty 500,OIL,442.8,4232298,2140711,197.71
Nifty 500,TECHM,1635.0,6089110,3079773,197.71
Nifty 500,COCHINSHIP,1519.7,2274374,1175625,193.46
Nifty 500,UNIONBANK,183.6,22186841,11509091,192.78
Nifty 500,SAILIFE,1365.2,931312,495817,187.83
Smallcap 250,SAILIFE,1365.2,931312,495817,187.83
Smallcap 250,NEULANDLAB,22855.0,313887,169118,185.6
Nifty 500,NEULANDLAB,22855.0,313887,169118,185.6
Microcap 250,ORKLAINDIA,,193947,106033,182.91
Nifty 500,HINDALCO,1059.6,9284747,5104306,181.9
Nifty 500,COHANCE,,1983881,1095118,181.16
Smallcap 250,COHANCE,,1983881,1095118,181.16
Nifty 500,SBICARD,659.0,1453309,804546,180.64
Nifty 500,CRISIL,4607.0,87549,49644,176.35
Smallcap 250,CESC,163.94,1298919,745747,174.18
Nifty 500,CESC,163.94,1298919,745747,174.18
Nifty 500,TRENT,2997.0,2469173,1418871,174.02
Microcap 250,EMBDL,63.04,2786754,1603313,173.81
Nifty 500,LUPIN,2363.5,2046981,1197589,170.93
Microcap 250,AEQUS,248.31,5616343,3293690,170.52
Microcap 250,PRAJIND,,1341588,804571,166.75
Smallcap 250,ABDL,,551356,334026,165.06
Nifty 500,ABDL,,551356,334026,165.06
Nifty 500,BHARATFORG,2265.2,1152060,699235,164.76
Nifty 500,VOLTAS,1285.0,811972,499327,162.61
Microcap 250,KPIGREEN,,648827,399533,162.4
Smallcap 250,SHYAMMETL,1006.9,717867,442456,162.25
Nifty 500,SHYAMMETL,1006.9,717867,442456,162.25
Nifty 500,360ONE,,1707456,1054763,161.88
Nifty 500,AUROPHARMA,1658.0,2001257,1241252,161.23
Microcap 250,SURYAROSNI,,915243,572904,159.75
Nifty 500,HDBFS,665.65,707215,448798,157.58
Nifty 500,LICI,394.0,36390176,23227497,156.67
Nifty 500,GRANULES,873.85,1146571,739524,155.04
Smallcap 250,GRANULES,873.85,1146571,739524,155.04
Nifty 500,AIIL,,1070109,691334,154.79
Smallcap 250,CHOICEIN,,691479,447436,154.54
Nifty 500,CHOICEIN,,691479,447436,154.54
Nifty 500,INDUSINDBK,1022.0,1727371,1122548,153.88
Nifty 500,BHEL,405.2,9754089,6360129,153.36
Microcap 250,IONEXCHANG,371.6,856556,563347,152.05
Microcap 250,HERITGFOOD,,617614,418691,147.51
Microcap 250,SUBROS,828.7,50756,34421,147.46
Microcap 250,SKFINDIA,,62435,42511,146.87
Smallcap 250,BELRISE,248.21,6171893,4217778,146.33
Nifty 500,BELRISE,248.21,6171893,4217778,146.33
Nifty 500,JUBLPHARMA,,168054,115313,145.74
Smallcap 250,JUBLPHARMA,,168054,115313,145.74
Microcap 250,KITEX,,420650,289011,145.55
Smallcap 250,BRIGADE,,449730,309161,145.47
Nifty 500,BRIGADE,,449730,309161,145.47
Nifty 500,LENSKART,,3949073,2720546,145.16
Microcap 250,AARTIPHARM,685.85,179726,125135,143.63
Nifty 500,TATAELXSI,3781.0,449437,315672,142.37
Microcap 250,JAIBALAJI,,559390,393100,142.3
Nifty 500,JINDALSAW,271.4,1613077,1133891,142.26
Smallcap 250,JINDALSAW,271.4,1613077,1133891,142.26
Microcap 250,CUPID,262.13,46030388,32676126,140.87
Microcap 250,GRWRHITECH,,167683,121160,138.4
Microcap 250,QPOWER,1124.1,117936,85659,137.68
Microcap 250,SANDUMA,205.37,1575057,1146579,137.37
Smallcap 250,GPIL,240.61,1747484,1272601,137.32
Nifty 500,GPIL,240.61,1747484,1272601,137.32
Nifty 500,SOBHA,,106423,77979,136.48
Smallcap 250,SOBHA,,106423,77979,136.48
Nifty 500,ITCHOTELS,170.65,2944172,2169514,135.71
Microcap 250,CSBBANK,316.95,473828,355688,133.21
Nifty 500,TITAN,4941.0,1166858,876439,133.14
Smallcap 250,AFCONS,274.25,1190862,895046,133.05
Nifty 500,AFCONS,274.25,1190862,895046,133.05
Microcap 250,WEBELSOLAR,96.38,1779441,1340372,132.76
Smallcap 250,EMAMILTD,,993246,750216,132.39
Nifty 500,EMAMILTD,,993246,750216,132.39
Microcap 250,ASHAPURMIN,738.35,928707,706622,131.43
Nifty 500,RAMCOCEM,,220734,170107,129.76
Smallcap 250,RAMCOCEM,,220734,170107,129.76
Nifty 500,BANKINDIA,145.0,8569425,6622991,129.39
Nifty 500,FLUOROCHEM,,133609,103571,129.0
Nifty 500,HAVELLS,1288.0,1506943,1168236,128.99
Nifty 500,ABBOTINDIA,,7629,5925,128.76
Nifty 500,JSWCEMENT,134.29,1543467,1199926,128.63
Smallcap 250,JSWCEMENT,134.29,1543467,1199926,128.63
Nifty 500,HONASA,,982032,763767,128.58
Smallcap 250,HONASA,,982032,763767,128.58
Smallcap 250,RITES,234.24,1536756,1200562,128.0
Nifty 500,RITES,234.24,1536756,1200562,128.0
Microcap 250,DATAMATICS,865.15,160788,126597,127.01
Nifty 500,JSWDULUX,3011.7,17154,13533,126.75
Smallcap 250,JSWDULUX,3011.7,17154,13533,126.75
Nifty 500,ICICIBANK,1421.0,14395789,11370501,126.61
Smallcap 250,PFOCUS,287.6,1101666,874871,125.92
Nifty 500,PFOCUS,287.6,1101666,874871,125.92
Smallcap 250,HSCL,752.65,4327549,3455895,125.22
Nifty 500,HSCL,752.65,4327549,3455895,125.22
Nifty 500,CANBK,131.95,22576580,18086378,124.83
Smallcap 250,CLEAN,795.15,984867,789316,124.77
Nifty 500,CLEAN,795.15,984867,789316,124.77
Smallcap 250,AEGISLOG,1371.0,1673750,1343533,124.58
Nifty 500,AEGISLOG,1371.0,1673750,1343533,124.58
Nifty 500,ECLERX,1769.1,378424,306186,123.59
Smallcap 250,ECLERX,1769.1,378424,306186,123.59
Microcap 250,SUDARSCHEM,1139.6,349920,286730,122.04
Microcap 250,VIYASH,277.0,2066705,1702921,121.36
Smallcap 250,NSLNISP,43.84,3801144,3134810,121.26
Nifty 500,NSLNISP,43.84,3801144,3134810,121.26
Nifty 500,AAVAS,1371.5,64072,53033,120.81
Smallcap 250,AAVAS,1371.5,64072,53033,120.81
Nifty 500,CANHLIFE,,916310,758563,120.8
Smallcap 250,CANHLIFE,,916310,758563,120.8
Microcap 250,AZAD,2489.0,534729,442807,120.76
Nifty 500,SIGNATURE,,286812,238116,120.45
Smallcap 250,SIGNATURE,,286812,238116,120.45
Nifty 500,SAMMAANCAP,163.17,6194885,5179423,119.61
Smallcap 250,SAMMAANCAP,163.17,6194885,5179423,119.61
Microcap 250,SENCO,388.8,1637736,1371181,119.44
Smallcap 250,BBTC,,42770,35935,119.02
Nifty 500,BBTC,,42770,35935,119.02
Nifty 500,MOTILALOFS,870.0,891154,749148,118.96
Nifty 500,KALYANKJIL,606.3,33255299,27963287,118.92
Nifty 500,BAJFINANCE,1078.0,15614001,13135514,118.87
Smallcap 250,POONAWALLA,480.05,1895576,1611378,117.64
Nifty 500,POONAWALLA,480.05,1895576,1611378,117.64
Nifty 500,NUVOCO,,352218,301074,116.99
Smallcap 250,NUVOCO,,352218,301074,116.99
Nifty 500,HINDZINC,603.0,6362181,5450953,116.72
Microcap 250,SHAILY,3162.3,268206,229837,116.69
Nifty 500,BIOCON,426.35,5265823,4549165,115.75
Microcap 250,PARAS,1277.1,1254142,1083881,115.71
Nifty 500,BAJAJFINSV,2008.9,2416624,2089648,115.65
Nifty 500,ABCAPITAL,408.05,4840967,4212557,114.92
Nifty 500,KPIL,,120581,105224,114.59
Smallcap 250,KPIL,,120581,105224,114.59
Nifty 500,TCS,2452.7,4547979,3998266,113.75
Smallcap 250,SONACOMS,818.05,3753214,3332734,112.62
Nifty 500,SONACOMS,818.05,3753214,3332734,112.62
Nifty 500,LTM,,643791,572332,112.49
Nifty 500,AMBER,,209963,188064,111.64
Smallcap 250,AMBER,,209963,188064,111.64
Microcap 250,MARKSANS,273.85,1012212,914681,110.66
