Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Smallcap 250,SPLPETRO,865.7,1234723,290941,424.39
Microcap 250,JKLAKSHMI,530.2,278231,66486,418.48
Nifty 500,CPPLUS,3355.1,880079,212603,413.95
Smallcap 250,CPPLUS,3355.1,880079,212603,413.95
Smallcap 250,AFFLE,1603.5,434146,105170,412.8
Nifty 500,AFFLE,1603.5,434146,105170,412.8
Smallcap 250,CRAFTSMAN,11138.0,207605,51224,405.29
Nifty 500,CRAFTSMAN,11138.0,207605,51224,405.29
Microcap 250,JLHL,280.05,240514,59562,403.8
Nifty 500,COROMANDEL,1999.5,302340,75148,402.33
Microcap 250,HGINFRA,442.45,172786,43014,401.69
Nifty 500,CASTROLIND,197.14,9615337,2433050,395.2
Smallcap 250,CASTROLIND,197.14,9615337,2433050,395.2
Nifty 500,BHARTIHEXA,1540.1,307475,78854,389.93
Nifty 500,BHARTIARTL,1893.3,14189780,3671898,386.44
Nifty 500,ACC,1259.7,386560,100527,384.53
Nifty 500,HOMEFIRST,1241.3,873253,228833,381.61
Smallcap 250,HOMEFIRST,1241.3,873253,228833,381.61
Microcap 250,IIFLCAPS,345.1,1665584,438770,379.6
Nifty 500,ZYDUSWELL,522.25,723768,192233,376.5
Smallcap 250,ZYDUSWELL,522.25,723768,192233,376.5
Nifty 500,INDUSINDBK,966.3,6250679,1669435,374.42
Nifty 500,GRAVITA,1598.4,377745,101323,372.81
Smallcap 250,GRAVITA,1598.4,377745,101323,372.81
Microcap 250,CERA,5645.0,14398,3885,370.56
Nifty 500,IKS,1779.9,451923,122128,370.04
Smallcap 250,IKS,1779.9,451923,122128,370.04
Smallcap 250,ANANDRATHI,2229.4,880377,239007,368.35
Nifty 500,ANANDRATHI,2229.4,880377,239007,368.35
Smallcap 250,CARBORUNIV,1124.4,533148,146695,363.44
Nifty 500,CARBORUNIV,1124.4,533148,146695,363.44
Nifty 500,CONCOR,504.55,2242132,621183,360.95
Microcap 250,KANSAINER,183.96,672383,186452,360.62
Nifty 500,ZYDUSLIFE,1160.0,2789186,779946,357.61
Microcap 250,EUREKAFORB,385.3,438600,123245,355.88
Nifty 500,LGEINDIA,1696.9,1337344,378629,353.21
Nifty 500,UNOMINDA,1284.0,1277954,362785,352.26
Nifty 500,TATACOMM,1780.1,713124,203357,350.67
Nifty 500,NAVA,562.3,664236,197010,337.16
Smallcap 250,NAVA,562.3,664236,197010,337.16
Microcap 250,RBA,95.12,9653090,2894022,333.55
Nifty 500,APOLLOTYRE,409.3,2365364,714428,331.09
Smallcap 250,TIMKEN,3124.2,132715,40092,331.03
Nifty 500,TIMKEN,3124.2,132715,40092,331.03
Nifty 500,ENRIN,3228.0,740325,225221,328.71
Nifty 500,MRF,125670.0,8232,2524,326.09
Nifty 500,EXIDEIND,435.85,5570954,1713918,325.04
Smallcap 250,EIDPARRY,700.7,854169,263755,323.85
Nifty 500,EIDPARRY,700.7,854169,263755,323.85
Nifty 500,KPITTECH,532.0,3944020,1236734,318.91
Smallcap 250,JMFINANCIL,126.3,5637377,1774147,317.75
Nifty 500,JMFINANCIL,126.3,5637377,1774147,317.75
Nifty 500,PIDILITIND,1572.1,1142486,360782,316.67
Nifty 500,KIMS,809.85,1242321,393069,316.06
Smallcap 250,KIMS,809.85,1242321,393069,316.06
Smallcap 250,NUVOCO,328.6,629989,199396,315.95
Nifty 500,NUVOCO,328.6,629989,199396,315.95
Nifty 500,NESTLEIND,1372.4,3264904,1041604,313.45
Nifty 500,JSWENERGY,526.0,3397652,1084422,313.31
Nifty 500,TATACAP,351.35,2404143,768698,312.75
Nifty 500,HDBFS,698.4,780230,251134,310.68
Nifty 500,HINDALCO,986.5,8310236,2708926,306.77
Nifty 500,PETRONET,292.6,3218273,1049445,306.66
Nifty 500,MSUMI,35.67,31085866,10171703,305.61
Smallcap 250,MSUMI,35.67,31085866,10171703,305.61
Microcap 250,PARKHOSPS,282.05,1071510,352197,304.24
Smallcap 250,TATATECH,722.45,2215517,733897,301.88
Nifty 500,TATATECH,722.45,2215517,733897,301.88
Smallcap 250,BEML,2135.0,1380251,459895,300.12
Nifty 500,BEML,2135.0,1380251,459895,300.12
Nifty 500,MEDANTA,1499.4,703445,237217,296.54
Microcap 250,TI,568.7,1687493,571261,295.4
Nifty 500,CHOICEIN,763.85,989378,337473,293.17
Smallcap 250,CHOICEIN,763.85,989378,337473,293.17
Nifty 500,HUDCO,174.92,3438429,1173116,293.1
Microcap 250,JSFB,527.3,1405254,480135,292.68
Nifty 500,TMCV,442.9,13129939,4488008,292.56
Nifty 500,TRIDENT,23.22,5955453,2035824,292.53
Smallcap 250,TRIDENT,23.22,5955453,2035824,292.53
Nifty 500,NTPCGREEN,88.55,4164366,1431411,290.93
Nifty 500,ABCAPITAL,410.05,4888619,1681414,290.74
Nifty 500,SIEMENS,3913.9,666502,229793,290.04
Nifty 500,BPCL,314.0,9439555,3258363,289.7
Nifty 500,SBFC,92.36,1954335,675704,289.23
Smallcap 250,SBFC,92.36,1954335,675704,289.23
Nifty 500,AJANTPHARM,3563.6,201322,69673,288.95
Microcap 250,TVSSCS,133.85,2452803,849322,288.8
Smallcap 250,SONACOMS,808.0,4201864,1459589,287.88
Nifty 500,SONACOMS,808.0,4201864,1459589,287.88
Nifty 500,TITAN,4798.5,1066023,373107,285.72
Microcap 250,SHRIPISTON,4576.6,151917,53371,284.64
Nifty 500,INDHOTEL,732.75,3256156,1146389,284.04
Nifty 500,INFY,1051.4,22124953,7887663,280.5
Nifty 500,CEATLTD,3468.9,113245,40838,277.3
Smallcap 250,CEATLTD,3468.9,113245,40838,277.3
Smallcap 250,BRIGADE,621.7,666470,242335,275.02
Nifty 500,BRIGADE,621.7,666470,242335,275.02
Nifty 500,BHARATFORG,1962.1,1602315,584079,274.33
Smallcap 250,NAVINFLUOR,8590.0,298599,109100,273.69
Nifty 500,NAVINFLUOR,8590.0,298599,109100,273.69
Nifty 500,RVNL,214.29,9469057,3465161,273.26
Microcap 250,NAZARA,369.35,3038750,1116643,272.13
Nifty 500,GMRAIRPORT,99.3,21945461,8131873,269.87
Nifty 500,GODFRYPHLP,2018.0,404029,150699,268.1
Nifty 500,IRCTC,476.75,1670118,624516,267.43
Nifty 500,WIPRO,166.83,23606474,8850741,266.72
Microcap 250,ALIVUS,1430.8,304330,115275,264.0
Nifty 500,FORTIS,886.0,1928099,732057,263.38
Microcap 250,CUPID,265.0,27287571,10361195,263.36
Nifty 500,KARURVYSYA,332.15,3218547,1222304,263.32
Smallcap 250,KARURVYSYA,332.15,3218547,1222304,263.32
Nifty 500,ADANIGREEN,1334.5,2597171,990713,262.15
Nifty 500,LODHA,1144.7,4727259,1810416,261.11
Nifty 500,CARTRADE,2988.9,650048,250471,259.53
Smallcap 250,CARTRADE,2988.9,650048,250471,259.53
Nifty 500,PREMIERENE,902.0,3106714,1199650,258.97
Nifty 500,DRREDDY,1185.0,3002566,1162245,258.34
Microcap 250,MAHSCOOTER,13729.0,8261,3212,257.17
Microcap 250,BIRLACORPN,823.6,124135,48369,256.64
Nifty 500,ITCHOTELS,158.8,2982731,1169717,255.0
Nifty 500,UNITDSPR,1371.0,842151,331648,253.93
Nifty 500,BALKRISIND,2265.3,616772,243097,253.71
Nifty 500,AMBUJACEM,388.3,2583375,1032452,250.22
Nifty 500,ABB,7270.5,383030,153294,249.87
Smallcap 250,ACE,1229.2,881443,354968,248.32
Nifty 500,ACE,1229.2,881443,354968,248.32
Nifty 500,SUNPHARMA,1837.3,2896860,1172268,247.12
Nifty 500,DMART,3749.9,881497,357443,246.61
Nifty 500,MOTHERSON,162.57,19068300,7764736,245.58
Nifty 500,CRISIL,4577.5,81962,33442,245.09
Microcap 250,GRINDWELL,1895.6,41705,17028,244.91
Nifty 500,UPL,580.0,3779171,1556220,242.84
Nifty 500,OBEROIRLTY,1785.0,766762,317553,241.46
Nifty 500,TCS,2105.0,6875428,2851563,241.11
Microcap 250,SAFARI,1501.0,111608,46404,240.51
Microcap 250,KSB,813.1,277580,115654,240.01
Nifty 500,APARINDS,18858.0,271798,113402,239.68
Microcap 250,IXIGO,165.65,3132025,1334818,234.64
Nifty 500,TBOTEK,1710.6,212106,90572,234.18
Smallcap 250,TBOTEK,1710.6,212106,90572,234.18
Smallcap 250,CLEAN,851.9,891352,380974,233.97
Nifty 500,CLEAN,851.9,891352,380974,233.97
Nifty 500,RADICO,4535.4,371544,159033,233.63
Nifty 500,ASTRAL,1427.7,1389183,594654,233.61
Smallcap 250,APTUS,237.68,3101354,1328029,233.53
Nifty 500,APTUS,237.68,3101354,1328029,233.53
Nifty 500,NMDC,79.15,18919633,8230712,229.87
Smallcap 250,SUMICHEM,460.85,605290,264723,228.65
Nifty 500,SUMICHEM,460.85,605290,264723,228.65
Nifty 500,SBICARD,651.15,3242132,1418257,228.6
Nifty 500,HDFCAMC,2425.0,1040790,455515,228.49
Smallcap 250,AAVAS,1284.6,164549,72087,228.26
Nifty 500,AAVAS,1284.6,164549,72087,228.26
Smallcap 250,WELCORP,2660.1,4629365,2030572,227.98
Nifty 500,WELCORP,2660.1,4629365,2030572,227.98
Nifty 500,TATACHEM,693.25,14086032,6182092,227.85
Smallcap 250,TATACHEM,693.25,14086032,6182092,227.85
Nifty 500,TVSMOTOR,4171.3,1304681,573051,227.67
Nifty 500,APLAPOLLO,2270.1,1115754,490909,227.28
Microcap 250,TMB,895.75,242023,106675,226.88
Nifty 500,URBANCO,169.11,11152442,4928253,226.3
Smallcap 250,URBANCO,169.11,11152442,4928253,226.3
Nifty 500,WAAREEENER,2560.7,1224265,541482,226.1
Smallcap 250,J&KBANK,146.58,3653479,1623039,225.1
Nifty 500,J&KBANK,146.58,3653479,1623039,225.1
Microcap 250,SHILPAMED,1021.1,1766385,786888,224.48
Smallcap 250,CAPLIPOINT,2748.6,308471,137634,224.12
Nifty 500,CAPLIPOINT,2748.6,308471,137634,224.12
Microcap 250,TIMETECHNO,179.24,3604165,1618361,222.7
Nifty 500,LUPIN,2083.0,1194290,537030,222.39
Microcap 250,GMMPFAUDLR,1467.0,1207844,544836,221.69
Nifty 500,IPCALAB,2009.6,527501,239873,219.91
Microcap 250,CAPILLARY,484.05,532692,242354,219.8
Microcap 250,GREAVESCOT,197.35,1549231,705176,219.69
Nifty 500,PVRINOX,1324.7,1050636,480514,218.65
Smallcap 250,PVRINOX,1324.7,1050636,480514,218.65
Nifty 500,PAGEIND,36400.0,32020,14690,217.96
Nifty 500,TECHNOE,1030.45,286285,131412,217.85
Smallcap 250,TECHNOE,1030.45,286285,131412,217.85
Nifty 500,AWL,186.98,2593357,1192227,217.52
Nifty 500,GICRE,351.0,1183930,545903,216.88
Nifty 500,JINDALSTEL,1119.5,1056818,487488,216.79
Nifty 500,AUROPHARMA,1734.0,1209478,558660,216.5
Nifty 500,INDGN,600.1,469267,217028,216.22
Smallcap 250,INDGN,600.1,469267,217028,216.22
Nifty 500,ADANIPORTS,1824.0,4148803,1920317,216.05
Nifty 500,ASIANPAINT,2451.3,1000730,464642,215.38
Microcap 250,ASKAUTOLTD,656.25,515555,240040,214.78
Nifty 500,BIOCON,385.0,7901211,3717716,212.53
Microcap 250,TIPSMUSIC,657.7,502106,238419,210.6
Nifty 500,GAIL,173.9,8527161,4057643,210.15
Nifty 500,ARE&M,796.0,760908,364090,208.99
Smallcap 250,ARE&M,796.0,760908,364090,208.99
Nifty 500,IRFC,81.5,14377921,6887597,208.75
Smallcap 250,DEVYANI,140.62,2466888,1184964,208.18
Nifty 500,DEVYANI,140.62,2466888,1184964,208.18
Nifty 500,POWERGRID,270.3,17896733,8626799,207.46
Nifty 500,NIVABUPA,79.59,1273196,613770,207.44
Smallcap 250,NIVABUPA,79.59,1273196,613770,207.44
Smallcap 250,MGL,1081.7,196402,94843,207.08
Nifty 500,MGL,1081.7,196402,94843,207.08
Microcap 250,KNRCON,124.8,3109057,1505412,206.53
Nifty 500,MARUTI,12103.0,659773,319488,206.51
Smallcap 250,ABLBL,81.17,1106286,536796,206.09
Nifty 500,ABLBL,81.17,1106286,536796,206.09
Nifty 500,CIEINDIA,387.15,376545,184025,204.62
Smallcap 250,CIEINDIA,387.15,376545,184025,204.62
Nifty 500,ULTRACEMCO,11014.0,458848,224649,204.25
Smallcap 250,USHAMART,507.2,1588391,777843,204.2
Nifty 500,USHAMART,507.2,1588391,777843,204.2
Smallcap 250,GABRIEL,1321.8,293065,143918,203.63
Nifty 500,GABRIEL,1321.8,293065,143918,203.63
Microcap 250,AZAD,2790.3,700873,345955,202.59
Nifty 500,PFC,342.55,11369930,5622740,202.21
Nifty 500,ADANIENSOL,1436.1,2145921,1062389,201.99
Smallcap 250,TENNIND,517.9,1072952,531622,201.83
Nifty 500,TENNIND,517.9,1072952,531622,201.83
Nifty 500,LTTS,3347.5,103280,51444,200.76
Nifty 500,GLAXO,2838.8,125265,62533,200.32
Nifty 500,ASTERDM,755.05,1616337,807009,200.29
Smallcap 250,ASTERDM,755.05,1616337,807009,200.29
Nifty 500,JSWSTEEL,1275.6,2378010,1192481,199.42
Nifty 500,BAJAJHLDNG,11282.0,56100,28201,198.93
Nifty 500,JWL,230.13,1093397,551550,198.24
Smallcap 250,JWL,230.13,1093397,551550,198.24
Microcap 250,PRUDENT,3501.6,57792,29274,197.42
Smallcap 250,KAYNES,3515.0,1266788,643671,196.81
Nifty 500,KAYNES,3515.0,1266788,643671,196.81
Microcap 250,SUBROS,720.3,73793,38040,193.99
Nifty 500,TMPV,303.8,18037112,9334313,193.23
Nifty 500,BAJAJHFL,85.58,5168608,2678143,192.99
Nifty 500,TRENT,2824.0,925467,479736,192.91
Nifty 500,SJVN,63.95,4062726,2113941,192.19
Smallcap 250,KPIL,1445.5,224766,117060,192.01
Nifty 500,KPIL,1445.5,224766,117060,192.01
Microcap 250,RATEGAIN,858.4,539083,281185,191.72
Nifty 500,HINDZINC,596.0,7197021,3765258,191.14
Nifty 500,ALKEM,5466.5,320770,167928,191.02
Nifty 500,RITES,207.23,523244,274259,190.78
Smallcap 250,RITES,207.23,523244,274259,190.78
Nifty 500,M&M,3052.0,2973119,1563684,190.14
Smallcap 250,NSLNISP,42.6,6294350,3314697,189.89
Nifty 500,NSLNISP,42.6,6294350,3314697,189.89
Nifty 500,GROWW,191.76,73111303,38607160,189.37
Microcap 250,VGUARD,325.4,650488,344073,189.05
Nifty 500,FLUOROCHEM,4586.7,225937,119808,188.58
Nifty 500,HINDPETRO,359.0,6539998,3475527,188.17
Nifty 500,ESCORTS,2798.2,81690,43473,187.91
Nifty 500,DCMSHRIRAM,995.0,69400,36979,187.67
Smallcap 250,DCMSHRIRAM,995.0,69400,36979,187.67
Nifty 500,PIIND,2366.8,558327,297821,187.47
Nifty 500,AIAENG,3973.3,75514,40371,187.05
Microcap 250,RUBICON,1751.1,470413,252160,186.55
Nifty 500,NHPC,76.95,18275311,9802396,186.44
Nifty 500,CANFINHOME,778.5,539763,290011,186.12
Smallcap 250,CANFINHOME,778.5,539763,290011,186.12
Smallcap 250,TRAVELFOOD,1256.1,42342,22866,185.17
Nifty 500,TRAVELFOOD,1256.1,42342,22866,185.17
Smallcap 250,SAPPHIRE,230.11,997329,539957,184.71
Nifty 500,SAPPHIRE,230.11,997329,539957,184.71
Nifty 500,VMM,102.65,10785733,5841309,184.65
Nifty 500,UBL,1251.5,276273,150853,183.14
Nifty 500,GRSE,2411.8,531793,290973,182.76
Smallcap 250,GRSE,2411.8,531793,290973,182.76
Nifty 500,TORNTPOWER,1258.8,462594,253185,182.71
Nifty 500,PWL,136.6,20005965,10955259,182.62
Smallcap 250,PWL,136.6,20005965,10955259,182.62
Nifty 500,TIINDIA,2600.0,293372,161105,182.1
Nifty 500,TATACONSUM,996.0,2076522,1141383,181.93
Nifty 500,IDFCFIRSTB,85.92,27340008,15038399,181.8
Nifty 500,HINDUNILVR,1932.0,1994635,1098360,181.6
Nifty 500,NAM-INDIA,1155.0,1528510,844054,181.09
Microcap 250,QUESS,351.65,799867,443058,180.53
Microcap 250,JYOTHYLAB,195.07,713471,395428,180.43
Nifty 500,MFSL,1559.0,898566,498204,180.36
Nifty 500,POWERINDIA,32700.0,125521,69668,180.17
Nifty 500,ICICIPRULI,492.0,2240637,1247454,179.62
Microcap 250,GHCL,421.7,157583,87856,179.36
Nifty 500,BAJFINANCE,1040.3,8201656,4592815,178.58
Smallcap 250,CESC,141.53,3878798,2183220,177.66
Nifty 500,CESC,141.53,3878798,2183220,177.66
Nifty 500,TORNTPHARM,4840.0,486733,274538,177.29
Nifty 500,IOC,137.0,11505787,6530531,176.18
Nifty 500,TECHM,1537.1,3113722,1770892,175.83
Microcap 250,PRSMJOHNSN,117.05,685410,390002,175.74
Microcap 250,CENTURYPLY,722.65,83789,47769,175.4
Nifty 500,POLYCAB,8400.0,417221,238255,175.12
Microcap 250,ORKLAINDIA,595.65,71578,40873,175.12
Nifty 500,LTF,312.8,4647669,2656962,174.92
Nifty 500,TATAPOWER,374.8,5102671,2923059,174.57
Nifty 500,BAJAJ-AUTO,11414.0,296757,170123,174.44
Nifty 500,MPHASIS,2300.4,650262,372824,174.42
Nifty 500,ELECON,421.2,301790,173205,174.24
Smallcap 250,ELECON,421.2,301790,173205,174.24
Microcap 250,NETWORK18,27.0,5331335,3089168,172.58
Nifty 500,GLENMARK,2447.4,545520,316351,172.44
Nifty 500,IREDA,114.32,5072770,2946436,172.17
Nifty 500,M&MFIN,353.3,3129493,1820481,171.9
Nifty 500,RELIANCE,1226.4,15122715,8822557,171.41
Nifty 500,BRITANNIA,4998.0,346885,202455,171.34
Microcap 250,WELENT,823.35,1675361,978834,171.16
Microcap 250,THOMASCOOK,106.04,997099,584353,170.63
Microcap 250,KIRLPNU,698.65,252323,148398,170.03
Nifty 500,ICICIGI,1458.1,925599,544455,170.0
Smallcap 250,IRCON,109.85,2642536,1555808,169.85
Nifty 500,IRCON,109.85,2642536,1555808,169.85
Nifty 500,THERMAX,3551.9,238396,141534,168.44
Microcap 250,GAEL,156.95,962051,571875,168.23
Microcap 250,FINPIPE,154.63,484153,287793,168.23
Microcap 250,MASTEK,1588.2,200770,119467,168.05
Nifty 500,SRF,2512.0,401209,239233,167.71
Nifty 500,SWIGGY,273.05,20140282,12013215,167.65
Nifty 500,CYIENT,1073.3,668011,398526,167.62
Smallcap 250,CYIENT,1073.3,668011,398526,167.62
Smallcap 250,JUBLPHARMA,1065.4,308313,184253,167.33
Nifty 500,JUBLPHARMA,1065.4,308313,184253,167.33
Microcap 250,ANUP,1638.3,35387,21178,167.09
Microcap 250,EQUITASBNK,74.09,2395159,1433656,167.07
Nifty 500,VTL,578.05,361599,216823,166.77
Smallcap 250,VTL,578.05,361599,216823,166.77
Nifty 500,RBLBANK,415.9,3792806,2277175,166.56
Smallcap 250,RBLBANK,415.9,3792806,2277175,166.56
Smallcap 250,JKTYRE,349.35,621396,374414,165.96
Nifty 500,JKTYRE,349.35,621396,374414,165.96
Nifty 500,JSL,750.95,2671236,1611377,165.77
Nifty 500,TATAELXSI,3266.7,297430,181603,163.78
Microcap 250,LUMAXTECH,2102.7,190451,116552,163.4
Smallcap 250,CDSL,1390.0,1694146,1038612,163.12
Nifty 500,CDSL,1390.0,1694146,1038612,163.12
Smallcap 250,BANDHANBNK,175.0,20360613,12535036,162.43
Nifty 500,BANDHANBNK,175.0,20360613,12535036,162.43
Nifty 500,BLUEDART,4821.0,10165,6267,162.18
Smallcap 250,BLUEDART,4821.0,10165,6267,162.18
Smallcap 250,ANURAS,1207.7,465185,287010,162.08
Nifty 500,ANURAS,1207.7,465185,287010,162.08
Microcap 250,TSFINV,455.65,153537,94819,161.93
Nifty 500,DIVISLAB,9375.0,691534,427643,161.71
Nifty 500,VIJAYA,1558.9,278137,172229,161.49
Smallcap 250,VIJAYA,1558.9,278137,172229,161.49
Smallcap 250,PIRAMALFIN,2300.2,529289,329198,160.78
Nifty 500,PIRAMALFIN,2300.2,529289,329198,160.78
Smallcap 250,CUB,235.79,2196738,1366603,160.74
Nifty 500,CUB,235.79,2196738,1366603,160.74
Nifty 500,HEROMOTOCO,5285.5,688654,430458,159.98
Nifty 500,SCHNEIDER,1213.5,316226,198293,159.47
Smallcap 250,SCHNEIDER,1213.5,316226,198293,159.47
Nifty 500,LAURUSLABS,1954.0,2655873,1670333,159.0
Nifty 500,ACUTAAS,3440.3,521496,328234,158.88
Smallcap 250,ACUTAAS,3440.3,521496,328234,158.88
Nifty 500,JSWCEMENT,117.44,1513300,955421,158.39
Smallcap 250,JSWCEMENT,117.44,1513300,955421,158.39
Microcap 250,ELECTCAST,73.38,1797787,1141438,157.5
Microcap 250,ASHOKA,113.43,780308,496342,157.21
Nifty 500,CIPLA,1394.5,1386584,884545,156.76
Nifty 500,ABSLAMC,1060.4,378189,241276,156.75
Smallcap 250,ABSLAMC,1060.4,378189,241276,156.75
Nifty 500,SOBHA,1215.2,120571,77024,156.54
Smallcap 250,SOBHA,1215.2,120571,77024,156.54
Nifty 500,SUZLON,43.14,63471191,40772942,155.67
Smallcap 250,KAJARIACER,1202.7,194896,125271,155.58
Nifty 500,KAJARIACER,1202.7,194896,125271,155.58
Nifty 500,ASHOKLEY,163.0,17546400,11345644,154.65
Nifty 500,MARICO,803.9,2848872,1856745,153.43
Nifty 500,KOTAKBANK,412.5,15461137,10082851,153.34
Nifty 500,NEULANDLAB,22840.0,75518,49256,153.32
Smallcap 250,NEULANDLAB,22840.0,75518,49256,153.32
Nifty 500,DEEPAKNTR,1586.3,426779,278585,153.19
Smallcap 250,DEEPAKNTR,1586.3,426779,278585,153.19
Microcap 250,WEWORK,681.2,191510,125255,152.9
Microcap 250,FIEMIND,1937.3,71600,47038,152.22
Nifty 500,APOLLOHOSP,8944.5,344265,226284,152.14
Nifty 500,OIL,475.7,3703547,2444892,151.48
Nifty 500,3MINDIA,34095.0,8040,5347,150.36
Nifty 500,NTPC,323.65,9448827,6323048,149.43
Nifty 500,EMAMILTD,368.45,3703471,2479473,149.37
Smallcap 250,EMAMILTD,368.45,3703471,2479473,149.37
Microcap 250,BALUFORGE,522.15,1043655,699757,149.15
Nifty 500,MCX,3260.0,2197423,1474565,149.02
Nifty 500,EICHERMOT,7516.0,419526,282508,148.5
Smallcap 250,NH,1928.5,271767,183107,148.42
Nifty 500,NH,1928.5,271767,183107,148.42
Microcap 250,DBREALTY,95.68,1389676,940121,147.82
