Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Smallcap 250,WELCORP,2832.4,2763454,2283568,121.01
Nifty 500,WELCORP,2832.4,2763454,2283568,121.01
Nifty 500,RELIANCE,1226.0,13108409,10838149,120.95
Nifty 500,BSE,3191.5,4500591,3728649,120.7
Smallcap 250,JSWCEMENT,115.47,2446930,2039512,119.98
Nifty 500,JSWCEMENT,115.47,2446930,2039512,119.98
Nifty 500,FIVESTAR,520.95,930695,775794,119.97
Smallcap 250,FIVESTAR,520.95,930695,775794,119.97
Smallcap 250,ONESOURCE,1602.6,227395,191275,118.88
Nifty 500,ONESOURCE,1602.6,227395,191275,118.88
Nifty 500,ENDURANCE,2645.9,108746,91812,118.44
Microcap 250,BALAMINES,2189.6,164986,139360,118.39
Nifty 500,CANFINHOME,753.25,352616,297925,118.36
Smallcap 250,CANFINHOME,753.25,352616,297925,118.36
Nifty 500,CIPLA,1399.7,1166380,989012,117.93
Nifty 500,INFY,1000.2,10238140,8748786,117.02
Microcap 250,FEDFINA,151.68,956413,823313,116.17
Microcap 250,ASTRAMICRO,1622.4,267254,230500,115.94
Smallcap 250,TTML,34.44,1775259,1532099,115.87
Nifty 500,TTML,34.44,1775259,1532099,115.87
Nifty 500,MCX,3324.9,2385444,2059926,115.8
Nifty 500,NMDC,79.9,11074332,9581661,115.58
Smallcap 250,DELHIVERY,422.7,3333292,2892333,115.25
Nifty 500,DELHIVERY,422.7,3333292,2892333,115.25
Nifty 500,GRAVITA,1495.4,266282,234508,113.55
Smallcap 250,GRAVITA,1495.4,266282,234508,113.55
Nifty 500,BLUESTARCO,1565.0,570852,502929,113.51
Nifty 500,POLYCAB,8408.5,296609,261740,113.32
Microcap 250,AZAD,2728.0,438783,387493,113.24
Smallcap 250,CDSL,1318.0,1247416,1109326,112.45
Nifty 500,CDSL,1318.0,1247416,1109326,112.45
Nifty 500,NIVABUPA,77.19,1110779,988399,112.38
Smallcap 250,NIVABUPA,77.19,1110779,988399,112.38
Nifty 500,SONACOMS,824.5,3100755,2760395,112.33
Smallcap 250,SONACOMS,824.5,3100755,2760395,112.33
Microcap 250,TI,581.7,1372794,1223212,112.23
Microcap 250,HEMIPROP,120.36,231305,206710,111.9
Microcap 250,SAFARI,1464.2,44193,39523,111.81
Nifty 500,EIDPARRY,704.75,341486,306806,111.3
Smallcap 250,EIDPARRY,704.75,341486,306806,111.3
Microcap 250,ORKLAINDIA,555.95,98408,88416,111.3
Nifty 500,VBL,434.8,5365090,4835117,110.96
Nifty 500,UNIONBANK,180.2,6465937,5834608,110.82
Microcap 250,PRIVISCL,3594.1,97623,88683,110.08
