Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Nifty 500,PAYTM,1718.0,10108650,3949476,255.95
Nifty 500,SBILIFE,1755.0,1641578,642025,255.69
Microcap 250,GRINDWELL,2005.8,64421,25635,251.3
Smallcap 250,FIVESTAR,501.0,758805,302306,251.01
Nifty 500,FIVESTAR,501.0,758805,302306,251.01
Smallcap 250,ANGELONE,300.9,10819653,4332983,249.7
Nifty 500,ANGELONE,300.9,10819653,4332983,249.7
Nifty 500,LAURUSLABS,1866.2,3550471,1427760,248.67
Smallcap 250,UCOBANK,26.05,5577446,2257927,247.02
Nifty 500,UCOBANK,26.05,5577446,2257927,247.02
Nifty 500,GABRIEL,1346.0,394933,160655,245.83
Smallcap 250,GABRIEL,1346.0,394933,160655,245.83
Nifty 500,ADANIGREEN,1330.0,2435530,1002244,243.01
Nifty 500,RAMCOCEM,909.15,629363,261996,240.22
Smallcap 250,RAMCOCEM,909.15,629363,261996,240.22
Nifty 500,JMFINANCIL,130.39,5032026,2129991,236.25
Smallcap 250,JMFINANCIL,130.39,5032026,2129991,236.25
Nifty 500,NHPC,76.62,12852541,5510741,233.23
Smallcap 250,KARURVYSYA,346.0,2921717,1255354,232.74
Nifty 500,KARURVYSYA,346.0,2921717,1255354,232.74
Nifty 500,SRF,2575.0,449790,193975,231.88
Microcap 250,KSB,802.85,206809,89686,230.59
Nifty 500,GODREJIND,1165.9,306506,134691,227.56
Nifty 500,UPL,585.0,3864129,1698503,227.5
Nifty 500,MRF,132295.0,6400,2863,223.5
Nifty 500,MAHABANK,81.7,19104114,8675961,220.2
Nifty 500,INDIANB,878.0,1427977,651750,219.1
Smallcap 250,PIRAMALFIN,2181.2,395179,182465,216.58
Nifty 500,PIRAMALFIN,2181.2,395179,182465,216.58
Nifty 500,MAZDOCK,2610.0,1638486,758185,216.11
Nifty 500,TATAPOWER,370.6,9164990,4243590,215.97
Microcap 250,INOXGREEN,173.51,2006888,933810,214.91
Nifty 500,RVNL,218.4,7338806,3419112,214.64
Nifty 500,ADANIENT,3110.0,2022632,945460,213.93
Nifty 500,MSUMI,36.82,18484755,8705464,212.34
Smallcap 250,MSUMI,36.82,18484755,8705464,212.34
Nifty 500,DALBHARAT,1824.0,512897,245944,208.54
Nifty 500,DIVISLAB,8744.5,562953,271242,207.55
Microcap 250,NAZARA,358.0,2531027,1249810,202.51
Nifty 500,DEEPAKFERT,1460.0,475039,235546,201.67
Smallcap 250,DEEPAKFERT,1460.0,475039,235546,201.67
Nifty 500,GILLETTE,7439.0,23437,11630,201.51
Smallcap 250,GILLETTE,7439.0,23437,11630,201.51
Microcap 250,DIACABS,339.3,2026686,1019803,198.73
Microcap 250,SKYGOLD,842.3,1438065,726612,197.91
Microcap 250,SWSOLAR,197.1,1171647,592241,197.83
Nifty 500,INDUSTOWER,387.25,6991234,3540692,197.45
Nifty 500,NIACL,187.29,2388036,1220424,195.67
Smallcap 250,VIJAYA,1483.4,189129,98952,191.13
Nifty 500,VIJAYA,1483.4,189129,98952,191.13
Microcap 250,BAJAJELEC,334.35,384391,203285,189.09
Microcap 250,SKIPPER,549.2,1189671,631741,188.32
Microcap 250,REFEX,290.0,498566,265256,187.96
Microcap 250,CSBBANK,339.35,855087,455815,187.59
Nifty 500,LODHA,1281.1,2231223,1190138,187.48
Microcap 250,EDELWEISS,128.15,9834667,5324000,184.72
Nifty 500,KAYNES,3936.0,1813943,998424,181.68
Smallcap 250,KAYNES,3936.0,1813943,998424,181.68
Nifty 500,BSOFT,291.0,1231109,682665,180.34
Smallcap 250,BSOFT,291.0,1231109,682665,180.34
Microcap 250,SHRIPISTON,4629.9,121217,67568,179.4
Nifty 500,SWIGGY,287.4,20035397,11232305,178.37
Microcap 250,PARKHOSPS,284.05,693900,391795,177.11
Microcap 250,SANDUMA,205.1,736632,416411,176.9
Smallcap 250,CIEINDIA,395.95,382785,217700,175.83
Nifty 500,CIEINDIA,395.95,382785,217700,175.83
Nifty 500,INDUSINDBK,1015.0,1427222,813016,175.55
Nifty 500,GROWW,203.01,53173920,30445463,174.65
Microcap 250,WEWORK,674.9,349564,200289,174.53
Nifty 500,KALYANKJIL,612.6,11750727,6849176,171.56
Nifty 500,TATACOMM,1699.9,416394,243229,171.19
Microcap 250,TVSSCS,135.14,10445888,6122121,170.63
Nifty 500,CREDITACC,1415.5,344584,204011,168.9
Smallcap 250,CREDITACC,1415.5,344584,204011,168.9
Microcap 250,SHAILY,3227.6,140537,84440,166.43
Nifty 500,GRANULES,845.95,606460,364564,166.35
Smallcap 250,GRANULES,845.95,606460,364564,166.35
Nifty 500,SIEMENS,4090.5,625689,378059,165.5
Nifty 500,CUB,221.6,4101861,2535710,161.76
Smallcap 250,CUB,221.6,4101861,2535710,161.76
Microcap 250,ALOKINDS,11.29,4446497,2788605,159.45
Microcap 250,OPTIEMUS,595.8,626467,399109,156.97
Smallcap 250,DEEPAKNTR,1751.0,513757,329268,156.03
Nifty 500,DEEPAKNTR,1751.0,513757,329268,156.03
Nifty 500,CANBK,128.81,14771998,9479463,155.83
Nifty 500,EIHOTEL,302.75,201193,129167,155.76
Smallcap 250,EIHOTEL,302.75,201193,129167,155.76
Nifty 500,IFCI,83.25,49372226,31891073,154.82
Smallcap 250,IFCI,83.25,49372226,31891073,154.82
Nifty 500,GRASIM,3289.6,1752002,1138074,153.94
Nifty 500,KEI,5588.0,435927,286763,152.02
Nifty 500,KPITTECH,592.0,1582163,1045178,151.38
Smallcap 250,IDBI,88.31,18792072,12462874,150.78
Nifty 500,IDBI,88.31,18792072,12462874,150.78
Nifty 500,UBL,1348.6,102462,67957,150.77
Smallcap 250,BLS,243.32,8459310,5612268,150.73
Nifty 500,BLS,243.32,8459310,5612268,150.73
Microcap 250,ASHAPURMIN,570.5,569016,380520,149.54
Nifty 500,LICHSGFIN,506.0,3617012,2421538,149.37
Microcap 250,RALLIS,212.93,852576,571029,149.31
Nifty 500,BANKBARODA,241.0,11319102,7634692,148.26
Nifty 500,SBIN,1048.0,9972649,6765962,147.39
Nifty 500,YESBANK,22.5,64247701,43675429,147.1
Microcap 250,RAIN,200.49,4541018,3143962,144.44
Microcap 250,RAYMONDLSL,715.5,196559,137148,143.32
Nifty 500,CUMMINSIND,5239.5,562029,394230,142.56
Microcap 250,RELIGARE,228.45,1337909,939283,142.44
Microcap 250,VIPIND,299.7,597096,421029,141.82
Nifty 500,BALKRISIND,2366.3,237680,168314,141.21
Nifty 500,MARUTI,13678.0,296116,209749,141.18
Nifty 500,GAIL,175.5,7765483,5516920,140.76
Nifty 500,FORCEMOT,17431.0,75731,53890,140.53
Smallcap 250,FORCEMOT,17431.0,75731,53890,140.53
Microcap 250,SAMHI,158.74,654035,467888,139.78
Nifty 500,TATATECH,798.5,1331453,954264,139.53
Smallcap 250,TATATECH,798.5,1331453,954264,139.53
Smallcap 250,J&KBANK,149.52,2846174,2041367,139.42
Nifty 500,J&KBANK,149.52,2846174,2041367,139.42
Nifty 500,TCS,2296.2,3037892,2184837,139.04
Nifty 500,IRFC,85.45,9604379,6928527,138.62
Microcap 250,JKLAKSHMI,542.45,166771,120437,138.47
Smallcap 250,ACUTAAS,3313.4,409507,295845,138.42
Nifty 500,ACUTAAS,3313.4,409507,295845,138.42
Microcap 250,KSCL,786.85,291436,210684,138.33
Smallcap 250,BIKAJI,599.8,106743,77387,137.93
Nifty 500,BIKAJI,599.8,106743,77387,137.93
Smallcap 250,TTML,37.55,1392508,1015815,137.08
Nifty 500,TTML,37.55,1392508,1015815,137.08
Nifty 500,HINDZINC,592.6,9502817,6962674,136.48
Nifty 500,ENRIN,3389.6,395750,294579,134.34
Microcap 250,VIYASH,278.35,5438437,4072097,133.55
Nifty 500,ICICIGI,1616.0,706325,530371,133.18
Nifty 500,POLYCAB,9098.0,321025,241175,133.11
Smallcap 250,CCL,1099.0,167663,126127,132.93
Nifty 500,CCL,1099.0,167663,126127,132.93
Nifty 500,APLAPOLLO,2139.3,612253,464760,131.74
Nifty 500,BANKINDIA,143.99,6579249,4999467,131.6
Nifty 500,WIPRO,180.09,8324955,6326393,131.59
Nifty 500,HDFCAMC,2698.0,1157332,884502,130.85
Nifty 500,GICRE,351.4,903381,690554,130.82
Nifty 500,ECLERX,1879.5,192634,147610,130.5
Smallcap 250,ECLERX,1879.5,192634,147610,130.5
Nifty 500,JSWINFRA,343.95,2348304,1799799,130.48
Microcap 250,BANCOINDIA,616.75,164040,125841,130.35
Nifty 500,BAJAJHLDNG,11290.0,64596,49615,130.19
Nifty 500,HINDPETRO,373.2,5702829,4388129,129.96
Nifty 500,OLAELEC,36.2,31553177,24357262,129.54
Smallcap 250,OLAELEC,36.2,31553177,24357262,129.54
Smallcap 250,AAVAS,1313.2,92013,71848,128.07
Nifty 500,AAVAS,1313.2,92013,71848,128.07
Microcap 250,BORORENEW,529.05,416935,327538,127.29
Nifty 500,ABB,7627.0,178106,140385,126.87
Microcap 250,AWFIS,272.55,310975,245297,126.77
Nifty 500,COALINDIA,404.0,8443204,6664439,126.69
Smallcap 250,IOB,33.03,2479622,1962949,126.32
Nifty 500,IOB,33.03,2479622,1962949,126.32
Microcap 250,INDIASHLTR,655.85,112550,89250,126.11
Microcap 250,MAHSCOOTER,13216.0,2847,2273,125.25
Nifty 500,GLENMARK,2400.0,650929,521000,124.94
Microcap 250,AURIONPRO,711.35,201349,161295,124.83
Nifty 500,PNB,115.93,13016174,10446004,124.6
Microcap 250,ASTRAMICRO,1708.0,429280,344894,124.47
Nifty 500,KOTAKBANK,401.6,10154598,8234062,123.32
Nifty 500,BIOCON,417.2,3086602,2503579,123.29
Microcap 250,ORKLAINDIA,565.7,95075,77132,123.26
Microcap 250,HCC,22.61,41970059,34199453,122.72
Nifty 500,BPCL,318.1,6590724,5384771,122.4
Smallcap 250,TIMKEN,3131.6,41940,34384,121.98
Nifty 500,TIMKEN,3131.6,41940,34384,121.98
Nifty 500,ABCAPITAL,410.85,3949521,3279908,120.42
Nifty 500,BRITANNIA,5382.5,360990,304759,118.45
Nifty 500,POLICYBZR,1798.3,1334226,1127109,118.38
Nifty 500,FORTIS,923.95,1498236,1271860,117.8
Nifty 500,AJANTPHARM,3554.9,116770,99140,117.78
Microcap 250,JAMNAAUTO,120.65,1323239,1124031,117.72
Microcap 250,TIMETECHNO,184.84,3205001,2731187,117.35
Microcap 250,AVL,574.9,178950,153147,116.85
Nifty 500,IDFCFIRSTB,85.0,11717242,10032290,116.8
Microcap 250,CENTURYPLY,757.55,59169,50738,116.62
Nifty 500,UNIONBANK,186.98,11164694,9583539,116.5
Nifty 500,TATASTEEL,186.94,24458670,21027907,116.32
Nifty 500,OFSS,11729.0,195966,169207,115.81
Nifty 500,CIPLA,1422.0,798787,691593,115.5
Smallcap 250,IRCON,123.35,1388541,1208617,114.89
Nifty 500,IRCON,123.35,1388541,1208617,114.89
Nifty 500,ICICIBANK,1422.7,7973577,6950055,114.73
Microcap 250,MAHSEAMLES,636.55,305333,266341,114.64
Microcap 250,V2RETAIL,223.25,1774289,1548384,114.59
Smallcap 250,DATAPATTNS,4542.3,1198221,1049803,114.14
Nifty 500,DATAPATTNS,4542.3,1198221,1049803,114.14
Nifty 500,MAPMYINDIA,964.3,137998,121351,113.72
Smallcap 250,MAPMYINDIA,964.3,137998,121351,113.72
Nifty 500,MEESHO,206.32,17207365,15243132,112.89
Smallcap 250,MEESHO,206.32,17207365,15243132,112.89
Nifty 500,ABBOTINDIA,26415.0,10978,9753,112.56
Nifty 500,GODFRYPHLP,2107.0,234988,209657,112.08
Nifty 500,JSWENERGY,548.4,1264900,1129980,111.94
Microcap 250,JSFB,570.65,1776466,1592855,111.53
Nifty 500,ATUL,6492.5,30738,27610,111.33
Smallcap 250,ATUL,6492.5,30738,27610,111.33
Nifty 500,DIXON,14990.0,509095,457756,111.22
Nifty 500,SUPREMEIND,3593.0,226774,203971,111.18
Microcap 250,EMBDL,62.73,2431631,2187346,111.17
Microcap 250,TARC,120.76,685879,618810,110.84
Nifty 500,VTL,601.35,176363,159450,110.61
Smallcap 250,VTL,601.35,176363,159450,110.61
Smallcap 250,AFFLE,1710.8,133095,120520,110.43
Nifty 500,AFFLE,1710.8,133095,120520,110.43
Microcap 250,SOUTHBANK,45.35,6449392,5844160,110.36
Nifty 500,HINDALCO,1051.05,3492521,3164996,110.35
Nifty 500,INOXWIND,73.74,13884656,12596814,110.22
Smallcap 250,INOXWIND,73.74,13884656,12596814,110.22
