Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,GMRP&UI,98.67,2022909,774316,261.25
Microcap 250,VIYASH,271.4,7424067,2914640,254.72
Microcap 250,GOKULAGRO,243.02,842588,331295,254.33
Nifty 500,PETRONET,288.15,5252392,2084262,252.0
Nifty 500,FIRSTCRY,196.5,3006567,1200780,250.38
Smallcap 250,FIRSTCRY,196.5,3006567,1200780,250.38
Nifty 500,MEESHO,196.88,20749756,8313784,249.58
Smallcap 250,MEESHO,196.88,20749756,8313784,249.58
Smallcap 250,IFCI,81.68,63740759,25779643,247.25
Nifty 500,IFCI,81.68,63740759,25779643,247.25
Microcap 250,DBREALTY,101.79,1241799,507348,244.76
Nifty 500,GODFRYPHLP,2117.6,415792,172325,241.28
Microcap 250,RTNPOWER,7.81,24091826,10062404,239.42
Microcap 250,MASTEK,1716.8,125297,52826,237.19
Nifty 500,SWIGGY,272.4,19047737,8142147,233.94
Nifty 500,JUBLPHARMA,868.0,944269,407825,231.54
Smallcap 250,JUBLPHARMA,868.0,944269,407825,231.54
Nifty 500,CUB,221.03,5706647,2504322,227.87
Smallcap 250,CUB,221.03,5706647,2504322,227.87
Smallcap 250,WELCORP,1973.9,1215536,536087,226.74
Nifty 500,WELCORP,1973.9,1215536,536087,226.74
Nifty 500,TIMKEN,3231.8,50542,22458,225.05
Smallcap 250,TIMKEN,3231.8,50542,22458,225.05
Microcap 250,SKIPPER,550.85,1479920,659775,224.31
Microcap 250,SHARDACROP,770.7,278227,124132,224.14
Nifty 500,NIACL,185.68,2774738,1249890,222.0
Nifty 500,DALBHARAT,1875.0,276843,126023,219.68
Microcap 250,CAMPUS,222.54,955589,438209,218.07
Nifty 500,FSL,273.05,2919134,1360574,214.55
Smallcap 250,FSL,273.05,2919134,1360574,214.55
Nifty 500,GLENMARK,2246.5,833484,390574,213.4
Microcap 250,CORONA,2121.4,62064,29301,211.81
Microcap 250,KIRLOSBROS,1951.4,108067,51913,208.17
Smallcap 250,SOBHA,1274.1,193113,92845,207.99
Nifty 500,SOBHA,1274.1,193113,92845,207.99
Smallcap 250,PNBHOUSING,1174.0,1248940,601801,207.53
Nifty 500,PNBHOUSING,1174.0,1248940,601801,207.53
Smallcap 250,RRKABEL,2898.8,631664,308436,204.8
Nifty 500,RRKABEL,2898.8,631664,308436,204.8
Nifty 500,UBL,1354.8,110559,54312,203.56
Microcap 250,STAR,957.5,346391,171619,201.84
Nifty 500,NAM-INDIA,1217.0,1411488,702436,200.94
Microcap 250,NESCO,1033.0,38383,19241,199.48
Nifty 500,COLPAL,1879.6,571224,290031,196.95
Nifty 500,SAMMAANCAP,153.63,22132631,11310150,195.69
Smallcap 250,SAMMAANCAP,153.63,22132631,11310150,195.69
Smallcap 250,GESHIP,1315.5,1437620,735531,195.45
Nifty 500,GESHIP,1315.5,1437620,735531,195.45
Nifty 500,JINDALSTEL,1115.0,1140801,584149,195.29
Nifty 500,UPL,568.0,2730601,1405561,194.27
Microcap 250,CRIZAC,171.62,382053,196760,194.17
Nifty 500,BALRAMCHIN,650.8,1617339,835014,193.69
Smallcap 250,BALRAMCHIN,650.8,1617339,835014,193.69
Nifty 500,TORNTPOWER,1243.7,375443,193879,193.65
Smallcap 250,IEX,123.0,3273221,1709277,191.5
Nifty 500,IEX,123.0,3273221,1709277,191.5
Smallcap 250,DCMSHRIRAM,1049.4,205387,107811,190.51
Nifty 500,DCMSHRIRAM,1049.4,205387,107811,190.51
Smallcap 250,PFOCUS,279.2,1454072,772317,188.27
Nifty 500,PFOCUS,279.2,1454072,772317,188.27
Microcap 250,STARCEMENT,193.94,349560,185723,188.22
Microcap 250,RCF,119.03,1169956,627936,186.32
Smallcap 250,CASTROLIND,188.75,5360029,2886857,185.67
Nifty 500,CASTROLIND,188.75,5360029,2886857,185.67
Microcap 250,SANOFICONR,4221.7,5312,2958,179.53
Microcap 250,GSFC,161.98,1602711,893349,179.4
Microcap 250,AVALON,2245.6,931401,522910,178.12
Nifty 500,SUPREMEIND,3610.0,305596,172446,177.21
Microcap 250,CRAMC,250.75,374322,212198,176.4
Nifty 500,IRFC,85.18,9470814,5466060,173.27
Microcap 250,PARAS,1496.4,3159596,1837766,171.93
Microcap 250,ORIENTCEM,129.47,380340,222220,171.15
Nifty 500,HEXT,553.3,279812,165859,168.7
Smallcap 250,JYOTICNC,950.65,2751922,1636425,168.17
Nifty 500,JYOTICNC,950.65,2751922,1636425,168.17
Nifty 500,DIXON,14462.0,468880,279155,167.96
Nifty 500,POLICYBZR,1782.1,2184492,1301217,167.88
Smallcap 250,WHIRLPOOL,753.45,271658,162284,167.4
Nifty 500,WHIRLPOOL,753.45,271658,162284,167.4
Microcap 250,WESTLIFE,574.45,159532,97039,164.4
Microcap 250,EPL,250.8,5475579,3338624,164.01
Microcap 250,KRN,1501.2,572937,352108,162.72
Microcap 250,ARVIND,516.5,1491682,919674,162.2
Microcap 250,AEQUS,262.45,5347618,3337591,160.22
Microcap 250,HCG,745.25,406142,254648,159.49
Smallcap 250,PCBL,326.7,1990414,1252829,158.87
Nifty 500,PCBL,326.7,1990414,1252829,158.87
Nifty 500,JSWCEMENT,123.66,1826335,1157228,157.82
Smallcap 250,JSWCEMENT,123.66,1826335,1157228,157.82
Nifty 500,ABCAPITAL,396.0,4163926,2638533,157.81
Nifty 500,CRISIL,4499.4,51182,32464,157.65
Nifty 500,LTTS,3540.9,141790,90200,157.19
Smallcap 250,PARADEEP,150.89,3627365,2309760,157.05
Nifty 500,PARADEEP,150.89,3627365,2309760,157.05
Nifty 500,IGIL,338.4,665909,435421,152.93
Smallcap 250,IGIL,338.4,665909,435421,152.93
Microcap 250,TEXRAIL,102.65,1295570,854381,151.64
Nifty 500,COFORGE,1813.1,2591013,1713638,151.2
Nifty 500,REDINGTON,335.05,3781224,2506656,150.85
Smallcap 250,REDINGTON,335.05,3781224,2506656,150.85
Microcap 250,MSTCLTD,703.75,787576,522353,150.77
Microcap 250,SUNTECK,296.2,164773,110535,149.07
Microcap 250,CMSINFO,246.0,1477319,991748,148.96
Microcap 250,TIMETECHNO,190.89,4541136,3094964,146.73
Microcap 250,TMB,838.85,172377,117752,146.39
Nifty 500,SBILIFE,1780.4,1208408,828426,145.87
Smallcap 250,HEG,708.05,2902112,1996820,145.34
Nifty 500,HEG,708.05,2902112,1996820,145.34
Nifty 500,LTFOODS,429.5,493816,344909,143.17
Smallcap 250,LTFOODS,429.5,493816,344909,143.17
Nifty 500,POLYCAB,9140.0,333368,237086,140.61
Nifty 500,BAJAJHFL,85.01,2898434,2069287,140.07
Nifty 500,GILLETTE,7505.0,13982,9989,139.96
Smallcap 250,GILLETTE,7505.0,13982,9989,139.96
Nifty 500,LTM,4564.4,456795,326421,139.94
Nifty 500,HYUNDAI,2174.5,810353,579278,139.89
Nifty 500,3MINDIA,33505.0,7442,5359,138.87
Nifty 500,CHENNPETRO,1440.3,5720417,4168454,137.23
Smallcap 250,CHENNPETRO,1440.3,5720417,4168454,137.23
Microcap 250,CENTURYPLY,747.0,47383,34888,135.81
Nifty 500,CHAMBLFERT,434.85,362458,269162,134.66
Smallcap 250,CHAMBLFERT,434.85,362458,269162,134.66
Nifty 500,OFSS,11774.0,233610,174830,133.62
Smallcap 250,DATAPATTNS,4774.2,840075,628928,133.57
Nifty 500,DATAPATTNS,4774.2,840075,628928,133.57
Nifty 500,ACE,1181.2,624849,468096,133.49
Smallcap 250,ACE,1181.2,624849,468096,133.49
Microcap 250,TRANSRAILL,457.6,356045,267204,133.25
Nifty 500,FORTIS,911.3,2495852,1874606,133.14
Nifty 500,HINDUNILVR,2020.7,1448823,1094793,132.34
Smallcap 250,MRPL,176.51,25689221,19494897,131.77
Nifty 500,MRPL,176.51,25689221,19494897,131.77
Nifty 500,GVT&D,4100.0,1124596,859003,130.92
Nifty 500,HUDCO,188.32,2510261,1920403,130.72
Microcap 250,TRIVENI,289.23,1890780,1446637,130.7
Nifty 500,KAYNES,3823.3,1891290,1449590,130.47
Smallcap 250,KAYNES,3823.3,1891290,1449590,130.47
Nifty 500,TATACAP,365.55,1399742,1073926,130.34
Nifty 500,ETERNAL,320.0,28093073,21561318,130.29
Nifty 500,IIFL,630.85,1564440,1201964,130.16
Smallcap 250,IIFL,630.85,1564440,1201964,130.16
Microcap 250,STLTECH,621.2,2138630,1643358,130.14
Smallcap 250,ZENTEC,1932.6,996694,767076,129.93
Nifty 500,ZENTEC,1932.6,996694,767076,129.93
Nifty 500,ANURAS,1225.4,433019,335139,129.21
Smallcap 250,ANURAS,1225.4,433019,335139,129.21
Smallcap 250,EMAMILTD,400.6,557873,431892,129.17
Nifty 500,EMAMILTD,400.6,557873,431892,129.17
Nifty 500,POWERGRID,263.5,9672142,7497075,129.01
Nifty 500,SBICARD,623.65,2245314,1755137,127.93
Smallcap 250,NUVOCO,318.5,294114,232355,126.58
Nifty 500,NUVOCO,318.5,294114,232355,126.58
Microcap 250,OPTIEMUS,546.7,163362,129159,126.48
Nifty 500,GMRAIRPORT,102.5,13278779,10517448,126.25
Microcap 250,NAZARA,357.35,1731527,1376680,125.78
Nifty 500,HDBFS,681.1,511649,407179,125.66
Nifty 500,ADANIENSOL,1540.7,3477257,2773651,125.37
Nifty 500,ONGC,238.0,17340861,13850298,125.2
Nifty 500,KFINTECH,948.0,1008657,809415,124.62
Smallcap 250,KFINTECH,948.0,1008657,809415,124.62
Microcap 250,HAPPSTMNDS,410.4,2389548,1925179,124.12
Smallcap 250,ELGIEQUIP,637.8,1704864,1377570,123.76
Nifty 500,ELGIEQUIP,637.8,1704864,1377570,123.76
Nifty 500,CGCL,226.23,2959241,2408264,122.88
Smallcap 250,CGCL,226.23,2959241,2408264,122.88
Nifty 500,TCS,2289.0,3368417,2749983,122.49
Microcap 250,JAYNECOIND,91.22,3329549,2720781,122.37
Nifty 500,RVNL,223.5,4104923,3361201,122.13
Nifty 500,CROMPTON,245.5,2205997,1809222,121.93
Smallcap 250,CROMPTON,245.5,2205997,1809222,121.93
Nifty 500,PERSISTENT,5510.0,474701,390303,121.62
Nifty 500,DEEPAKNTR,1768.3,477368,393225,121.4
Smallcap 250,DEEPAKNTR,1768.3,477368,393225,121.4
Nifty 500,KPITTECH,589.1,1450493,1195124,121.37
Microcap 250,IMFA,1457.9,150752,124500,121.09
Nifty 500,HDFCLIFE,536.3,2892391,2397574,120.64
Nifty 500,UTIAMC,892.45,110652,91907,120.4
Smallcap 250,UTIAMC,892.45,110652,91907,120.4
Smallcap 250,CHOICEIN,800.45,480091,398944,120.34
Nifty 500,CHOICEIN,800.45,480091,398944,120.34
Nifty 500,ABB,7430.0,186915,155585,120.14
Nifty 500,ITC,267.05,13812489,11580491,119.27
Nifty 500,MARICO,850.0,1366740,1145988,119.26
Nifty 500,ALKEM,5382.5,213076,179644,118.61
Smallcap 250,CESC,159.66,2881453,2434702,118.35
Nifty 500,CESC,159.66,2881453,2434702,118.35
Nifty 500,PIRAMALFIN,2057.4,137295,116116,118.24
Smallcap 250,PIRAMALFIN,2057.4,137295,116116,118.24
Nifty 500,NYKAA,327.35,5599772,4740457,118.13
Microcap 250,KSB,807.1,174611,148062,117.93
Nifty 500,JINDALSAW,268.7,1115171,946995,117.76
Smallcap 250,JINDALSAW,268.7,1115171,946995,117.76
Microcap 250,PRAJIND,340.5,1781463,1516313,117.49
Microcap 250,STYL,379.5,218872,186503,117.36
Microcap 250,METROPOLIS,555.0,241847,206119,117.33
Nifty 500,NETWEB,5065.0,1923100,1641982,117.12
Smallcap 250,NETWEB,5065.0,1923100,1641982,117.12
Nifty 500,TATACOMM,1660.0,284537,243855,116.68
Smallcap 250,MSUMI,39.26,7392825,6350142,116.42
Nifty 500,MSUMI,39.26,7392825,6350142,116.42
Nifty 500,WAAREEENER,2679.0,438270,377186,116.19
Nifty 500,TORNTPHARM,5013.0,412372,356957,115.52
Nifty 500,GROWW,194.14,27412819,23805273,115.15
Microcap 250,MEDPLUS,649.3,167009,145448,114.82
Nifty 500,ICICIBANK,1402.0,10303937,8982848,114.71
Nifty 500,BBTC,1445.0,42824,37534,114.09
Smallcap 250,BBTC,1445.0,42824,37534,114.09
Nifty 500,BEL,409.2,10655363,9357754,113.87
Nifty 500,HCLTECH,1324.8,1692069,1486953,113.79
Nifty 500,RPOWER,21.7,17796053,15641123,113.78
Smallcap 250,RPOWER,21.7,17796053,15641123,113.78
Microcap 250,KITEX,124.28,941804,828585,113.66
Smallcap 250,EIHOTEL,297.65,181605,160666,113.03
Nifty 500,EIHOTEL,297.65,181605,160666,113.03
Nifty 500,ULTRACEMCO,11450.0,251872,223603,112.64
Smallcap 250,EIDPARRY,787.05,733364,652059,112.47
Nifty 500,EIDPARRY,787.05,733364,652059,112.47
Microcap 250,KSCL,771.35,265792,236389,112.44
Nifty 500,PIDILITIND,1650.0,1011036,906267,111.56
Smallcap 250,ACUTAAS,3228.9,279819,251019,111.47
Nifty 500,ACUTAAS,3228.9,279819,251019,111.47
Smallcap 250,FACT,787.15,112895,102049,110.63
Nifty 500,FACT,787.15,112895,102049,110.63
Nifty 500,SONATSOFTW,307.8,961634,869510,110.59
Smallcap 250,SONATSOFTW,307.8,961634,869510,110.59
Microcap 250,SUDEEPPHRM,1156.4,450862,408397,110.4
Microcap 250,ALOKINDS,11.38,2619204,2375875,110.24
Nifty 500,BANDHANBNK,169.2,4973633,4516934,110.11
Smallcap 250,BANDHANBNK,169.2,4973633,4516934,110.11
