Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Nifty 500,AAVAS,1285.8,139514,82958,168.17
Smallcap 250,AAVAS,1285.8,139514,82958,168.17
Nifty 500,COCHINSHIP,1547.0,1689901,1013732,166.7
Nifty 500,ACC,1331.7,179528,107869,166.43
Microcap 250,GOKEX,787.1,399678,240291,166.33
Nifty 500,ENRIN,3325.9,553891,335383,165.15
Smallcap 250,JSWCEMENT,124.97,1655339,1003476,164.96
Nifty 500,JSWCEMENT,124.97,1655339,1003476,164.96
Nifty 500,MARICO,833.0,1410998,857900,164.47
Nifty 500,HYUNDAI,2250.0,1074994,656034,163.86
Microcap 250,PARKHOSPS,289.2,753536,461473,163.29
Smallcap 250,RAINBOW,1446.7,119965,73886,162.36
Nifty 500,RAINBOW,1446.7,119965,73886,162.36
Microcap 250,TIMETECHNO,185.3,4255906,2623254,162.24
Nifty 500,ADANIENSOL,1570.5,3715730,2295617,161.86
Nifty 500,TVSMOTOR,4464.0,908000,562996,161.28
Smallcap 250,GRAVITA,1840.3,288169,179590,160.46
Nifty 500,GRAVITA,1840.3,288169,179590,160.46
Smallcap 250,DOMS,2204.0,30106,18767,160.42
Nifty 500,DOMS,2204.0,30106,18767,160.42
Microcap 250,YATHARTH,965.3,682896,425845,160.36
Nifty 500,HDFCLIFE,553.0,3818365,2382906,160.24
Nifty 500,UNIONBANK,187.52,13968955,8732391,159.97
Nifty 500,GODREJPROP,2035.1,700606,440881,158.91
Microcap 250,NESCO,1018.9,40691,25625,158.79
Microcap 250,PCJEWELLER,11.23,444617159,280090702,158.74
Nifty 500,BALKRISIND,2328.6,200391,127766,156.84
Nifty 500,APLAPOLLO,2159.0,595555,384609,154.85
Nifty 500,CUMMINSIND,5200.0,714032,462314,154.45
Nifty 500,TATACAP,370.65,1411845,922469,153.05
Smallcap 250,NUVOCO,324.65,260047,169920,153.04
Nifty 500,NUVOCO,324.65,260047,169920,153.04
Microcap 250,SANDUMA,209.67,793155,518672,152.92
Microcap 250,ELLEN,321.25,579362,383289,151.16
Smallcap 250,SIGNATURE,773.65,285337,189204,150.81
Nifty 500,SIGNATURE,773.65,285337,189204,150.81
Nifty 500,DEVYANI,149.36,5227416,3471632,150.58
Smallcap 250,DEVYANI,149.36,5227416,3471632,150.58
Nifty 500,GRANULES,828.2,610021,405564,150.41
Smallcap 250,GRANULES,828.2,610021,405564,150.41
Nifty 500,KAYNES,4032.0,1736244,1160251,149.64
Smallcap 250,KAYNES,4032.0,1736244,1160251,149.64
Nifty 500,LICI,415.3,15184319,10163201,149.4
Nifty 500,CANBK,129.45,15128970,10151486,149.03
Nifty 500,IFCI,85.44,54922460,36928255,148.73
Smallcap 250,IFCI,85.44,54922460,36928255,148.73
Nifty 500,ETERNAL,327.0,39232103,26389626,148.66
Microcap 250,HCC,23.88,57186264,38640343,148.0
Smallcap 250,GRSE,2630.3,737500,499861,147.54
Nifty 500,GRSE,2630.3,737500,499861,147.54
Nifty 500,JUBLFOOD,499.5,2347903,1592475,147.44
Nifty 500,ADANIPORTS,1691.5,1935738,1320918,146.54
Microcap 250,GMRP&UI,95.06,1365329,931771,146.53
Nifty 500,SHRIRAMFIN,1117.5,3752143,2581625,145.34
Nifty 500,GABRIEL,1342.6,326382,225194,144.93
Smallcap 250,GABRIEL,1342.6,326382,225194,144.93
Smallcap 250,CREDITACC,1440.2,303209,209462,144.76
Nifty 500,CREDITACC,1440.2,303209,209462,144.76
Nifty 500,TATASTEEL,188.01,32183600,22234552,144.75
Nifty 500,WIPRO,177.35,9352259,6467295,144.61
Microcap 250,TMB,897.6,208384,144835,143.88
Microcap 250,CERA,5717.0,8781,6105,143.82
Nifty 500,PARADEEP,163.84,13342286,9299904,143.47
Smallcap 250,PARADEEP,163.84,13342286,9299904,143.47
Microcap 250,RAIN,195.78,4772400,3329877,143.32
Nifty 500,ABB,7609.0,200052,140779,142.1
Microcap 250,ASHAPURMIN,592.45,548923,386893,141.88
Nifty 500,GRAPHITE,689.1,842905,602348,139.94
Smallcap 250,GRAPHITE,689.1,842905,602348,139.94
Smallcap 250,DATAPATTNS,4779.4,1607321,1157512,138.86
Nifty 500,DATAPATTNS,4779.4,1607321,1157512,138.86
Nifty 500,ASHOKLEY,179.05,17865164,13026701,137.14
Smallcap 250,J&KBANK,152.04,3098014,2267885,136.6
Nifty 500,J&KBANK,152.04,3098014,2267885,136.6
Nifty 500,LINDEINDIA,6598.5,27519,20150,136.57
Smallcap 250,ONESOURCE,1483.6,130037,95383,136.33
Nifty 500,ONESOURCE,1483.6,130037,95383,136.33
Nifty 500,DRREDDY,1182.0,1992588,1462214,136.27
Nifty 500,SHREECEM,24865.0,50279,36953,136.06
Microcap 250,IMFA,1380.5,147195,108365,135.83
Nifty 500,GODFRYPHLP,2153.3,305362,225811,135.23
Nifty 500,TMCV,483.75,8415659,6225561,135.18
Microcap 250,SWSOLAR,200.12,948592,704617,134.63
Nifty 500,SONATSOFTW,299.45,1104543,827013,133.56
Smallcap 250,SONATSOFTW,299.45,1104543,827013,133.56
Microcap 250,SOUTHBANK,46.32,8352019,6284212,132.9
Nifty 500,CHOLAHLDNG,1559.4,112919,85024,132.81
Smallcap 250,CHOLAHLDNG,1559.4,112919,85024,132.81
Microcap 250,V2RETAIL,219.79,1290836,975351,132.35
Nifty 500,INDUSTOWER,377.7,4874136,3689105,132.12
Nifty 500,JAINREC,289.1,1341503,1015598,132.09
Smallcap 250,JAINREC,289.1,1341503,1015598,132.09
Nifty 500,UNITDSPR,1538.5,636701,482184,132.05
Nifty 500,CIPLA,1402.7,915323,693638,131.96
Nifty 500,SBILIFE,1768.2,1042649,795952,130.99
Smallcap 250,MEESHO,208.14,21890986,16722866,130.9
Nifty 500,MEESHO,208.14,21890986,16722866,130.9
Nifty 500,MANKIND,2393.7,512960,391976,130.86
Nifty 500,UCOBANK,26.19,3611734,2765082,130.62
Smallcap 250,UCOBANK,26.19,3611734,2765082,130.62
Nifty 500,IDEA,15.06,478501536,366387827,130.6
Nifty 500,INDIANB,889.0,972682,751124,129.5
Microcap 250,GOKULAGRO,245.39,1674957,1293550,129.49
Nifty 500,IREDA,118.8,5654606,4367517,129.47
Microcap 250,ORIENTCEM,134.48,306026,237995,128.58
Nifty 500,WELCORP,2306.7,5768009,4490034,128.46
Smallcap 250,WELCORP,2306.7,5768009,4490034,128.46
Smallcap 250,SPLPETRO,708.3,49749,38854,128.04
Nifty 500,SPLPETRO,708.3,49749,38854,128.04
Nifty 500,GMRAIRPORT,98.85,11710488,9147931,128.01
Microcap 250,TI,560.9,1093282,855639,127.77
Smallcap 250,CANHLIFE,153.88,710172,557344,127.42
Nifty 500,CANHLIFE,153.88,710172,557344,127.42
Smallcap 250,CIEINDIA,397.0,322958,256535,125.89
Nifty 500,CIEINDIA,397.0,322958,256535,125.89
Nifty 500,ABFRL,54.52,4108785,3263998,125.88
Smallcap 250,ABFRL,54.52,4108785,3263998,125.88
Microcap 250,INDIGOPNTS,1186.1,140773,112271,125.39
Smallcap 250,GILLETTE,7403.5,19999,16051,124.59
Nifty 500,GILLETTE,7403.5,19999,16051,124.59
Nifty 500,POONAWALLA,472.65,972763,785140,123.9
Smallcap 250,POONAWALLA,472.65,972763,785140,123.9
Nifty 500,ZYDUSLIFE,1150.0,1400718,1142361,122.62
Microcap 250,ALOKINDS,11.28,3810980,3138688,121.42
Nifty 500,INDUSINDBK,1004.0,1098679,908219,120.97
Microcap 250,FIEMIND,2110.0,106785,88618,120.5
Microcap 250,WAAREERTL,885.75,101378,84414,120.1
Microcap 250,SKYGOLD,848.1,915852,763458,119.96
Nifty 500,IDFCFIRSTB,84.4,12651672,10657813,118.71
Microcap 250,DIACABS,338.3,1167103,984674,118.53
Microcap 250,IIFLCAPS,336.4,223824,189298,118.24
Microcap 250,UJJIVANSFB,68.99,15417735,13049762,118.15
Nifty 500,HEROMOTOCO,5595.0,451504,384003,117.58
Smallcap 250,DEEPAKNTR,1776.7,433906,369141,117.54
Nifty 500,DEEPAKNTR,1776.7,433906,369141,117.54
Nifty 500,MPHASIS,2400.0,378910,322614,117.45
Nifty 500,HDFCBANK,727.2,21143507,18090959,116.87
Nifty 500,FEDERALBNK,345.3,6361690,5464930,116.41
Nifty 500,TATAPOWER,364.0,5100389,4383641,116.35
Nifty 500,M&MFIN,385.35,2023023,1744842,115.94
Nifty 500,TATACOMM,1649.3,310352,268048,115.78
Microcap 250,BAJAJELEC,340.6,244508,211224,115.76
Smallcap 250,ERIS,1310.7,84941,73491,115.58
Nifty 500,ERIS,1310.7,84941,73491,115.58
Nifty 500,GVT&D,4340.0,998371,867809,115.04
Microcap 250,AKUMS,766.1,412190,359520,114.65
Nifty 500,ICICIPRULI,515.05,1264846,1104398,114.53
Nifty 500,ASTRAL,1526.1,408678,356884,114.51
Nifty 500,NMDC,88.21,26171038,22857128,114.5
Nifty 500,IRCTC,491.75,917177,801176,114.48
Nifty 500,TBOTEK,1706.5,232370,203509,114.18
Smallcap 250,TBOTEK,1706.5,232370,203509,114.18
Microcap 250,SFL,648.05,133526,117552,113.59
Microcap 250,INOXINDIA,1926.7,116625,102750,113.5
Microcap 250,TRANSRAILL,462.25,336996,297510,113.27
Microcap 250,REFEX,296.85,334282,295336,113.19
Nifty 500,YESBANK,22.38,53467449,47293287,113.06
Microcap 250,EIEL,200.69,688847,611189,112.71
Nifty 500,LT,4038.1,1384215,1230444,112.5
Nifty 500,JMFINANCIL,132.84,3012211,2680140,112.39
Smallcap 250,JMFINANCIL,132.84,3012211,2680140,112.39
Microcap 250,VIPIND,310.9,526802,470043,112.08
Nifty 500,UTIAMC,897.2,63788,56966,111.98
Smallcap 250,UTIAMC,897.2,63788,56966,111.98
Microcap 250,RTNPOWER,7.95,19403767,17328739,111.97
Nifty 500,INDIGO,5250.5,584591,524508,111.45
Microcap 250,MTARTECH,7082.0,83831,75864,110.5
Nifty 500,UNOMINDA,1260.0,798985,724598,110.27
Microcap 250,SANSERA,3836.6,142017,129067,110.03
