Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,EMBDL,64.87,4896063,2039475,240.06
Microcap 250,EDELWEISS,128.68,11072741,4664246,237.4
Nifty 500,POWERGRID,272.4,18024559,7614445,236.72
Nifty 500,BRIGADE,639.3,1199117,509775,235.22
Smallcap 250,BRIGADE,639.3,1199117,509775,235.22
Smallcap 250,CREDITACC,1496.1,327782,139732,234.58
Nifty 500,CREDITACC,1496.1,327782,139732,234.58
Smallcap 250,KFINTECH,980.0,2709720,1163356,232.92
Nifty 500,KFINTECH,980.0,2709720,1163356,232.92
Smallcap 250,VTL,602.9,312172,135615,230.19
Nifty 500,VTL,602.9,312172,135615,230.19
Microcap 250,HERITGFOOD,380.85,487872,212609,229.47
Microcap 250,FEDFINA,156.84,1587279,717794,221.13
Nifty 500,MSUMI,38.36,16049905,7262896,220.98
Smallcap 250,MSUMI,38.36,16049905,7262896,220.98
Nifty 500,PRESTIGE,1631.0,961572,437123,219.98
Microcap 250,TMB,878.55,275505,127350,216.34
Microcap 250,ELECTCAST,73.87,1752121,813231,215.45
Smallcap 250,ACMESOLAR,401.6,4539592,2140510,212.08
Nifty 500,ACMESOLAR,401.6,4539592,2140510,212.08
Nifty 500,HOMEFIRST,1193.7,233480,111198,209.97
Smallcap 250,HOMEFIRST,1193.7,233480,111198,209.97
Microcap 250,VIYASH,275.95,6136958,2938983,208.81
Microcap 250,CENTURYPLY,762.4,92942,44583,208.47
Nifty 500,KOTAKBANK,402.8,15670073,7528807,208.13
Nifty 500,CUMMINSIND,5107.5,753659,365701,206.09
Nifty 500,VMM,103.43,17740551,8608438,206.08
Smallcap 250,GRAVITA,1821.7,337391,165218,204.21
Nifty 500,GRAVITA,1821.7,337391,165218,204.21
Nifty 500,HSCL,654.4,17235306,8763878,196.66
Smallcap 250,HSCL,654.4,17235306,8763878,196.66
Nifty 500,COALINDIA,405.2,10327223,5261876,196.27
Microcap 250,RENUKA,25.14,54892054,28706683,191.22
Microcap 250,PNGJL,602.9,773181,404612,191.09
Microcap 250,AETHER,1626.6,331186,175265,188.96
Nifty 500,NETWEB,5601.0,4267155,2282991,186.91
Smallcap 250,NETWEB,5601.0,4267155,2282991,186.91
Smallcap 250,PINELABS,156.91,21910132,11934441,183.59
Nifty 500,PINELABS,156.91,21910132,11934441,183.59
Nifty 500,AMBUJACEM,414.5,5526066,3012573,183.43
Microcap 250,JKPAPER,391.8,584994,319743,182.96
Nifty 500,GMDCLTD,570.0,2024506,1113432,181.83
Smallcap 250,GMDCLTD,570.0,2024506,1113432,181.83
Nifty 500,ICICIGI,1617.0,916592,505920,181.17
Nifty 500,ANTHEM,871.45,781207,432164,180.77
Microcap 250,INOXGREEN,178.34,1560412,863655,180.68
Microcap 250,ADVENZYMES,300.0,457356,256138,178.56
Microcap 250,ATLANTAELE,1846.9,402648,225526,178.54
Microcap 250,KANSAINER,205.85,297044,166576,178.32
Nifty 500,UNITDSPR,1556.0,831703,469415,177.18
Nifty 500,LICHSGFIN,497.0,3120346,1772976,175.99
Microcap 250,FINPIPE,160.44,611522,347826,175.81
Smallcap 250,CGCL,224.03,4823929,2758258,174.89
Nifty 500,CGCL,224.03,4823929,2758258,174.89
Microcap 250,METROPOLIS,556.95,474638,276693,171.54
Nifty 500,LTM,4487.8,620243,362334,171.18
Nifty 500,HDFCLIFE,554.8,3327625,1959434,169.83
Nifty 500,AEGISVOPAK,276.3,849977,504545,168.46
Smallcap 250,AEGISVOPAK,276.3,849977,504545,168.46
Smallcap 250,CANHLIFE,155.24,794508,472737,168.07
Nifty 500,CANHLIFE,155.24,794508,472737,168.07
Nifty 500,CHAMBLFERT,431.15,458168,275980,166.01
Smallcap 250,CHAMBLFERT,431.15,458168,275980,166.01
Microcap 250,BBOX,775.65,1107461,667394,165.94
Nifty 500,AIIL,552.25,673003,410678,163.88
Nifty 500,DALBHARAT,1880.0,339125,210324,161.24
Microcap 250,DBREALTY,106.08,1714897,1064231,161.14
Smallcap 250,GODIGIT,262.9,366548,227570,161.07
Nifty 500,GODIGIT,262.9,366548,227570,161.07
Nifty 500,TVSMOTOR,4390.0,912606,567865,160.71
Microcap 250,SAFARI,1496.8,31078,19479,159.55
Nifty 500,ABREL,1406.3,399181,250621,159.28
Smallcap 250,ABREL,1406.3,399181,250621,159.28
Nifty 500,ENDURANCE,3029.5,271213,170392,159.17
Nifty 500,JINDALSTEL,1127.8,998904,645577,154.73
Nifty 500,DIXON,14850.0,582697,377898,154.19
Nifty 500,GVT&D,4127.2,1255807,828615,151.55
Nifty 500,ICICIPRULI,515.0,1609291,1062079,151.52
Microcap 250,CSBBANK,322.9,606688,404459,150.0
Microcap 250,ASKAUTOLTD,621.15,596116,397550,149.95
Nifty 500,NYKAA,334.0,6455005,4312704,149.67
Microcap 250,SHARDACROP,760.9,233298,157338,148.28
Nifty 500,NESTLEIND,1477.1,2679812,1809698,148.08
Smallcap 250,THELEELA,561.7,1049377,711486,147.49
Nifty 500,THELEELA,561.7,1049377,711486,147.49
Nifty 500,AEGISLOG,1417.9,1431514,971143,147.4
Smallcap 250,AEGISLOG,1417.9,1431514,971143,147.4
Microcap 250,MASTEK,1705.2,95871,65517,146.33
Nifty 500,CHALET,861.95,104668,71639,146.1
Smallcap 250,CHALET,861.95,104668,71639,146.1
Nifty 500,HEXT,532.45,237586,165263,143.76
Microcap 250,APOLLO,384.55,5580143,3884991,143.63
Nifty 500,MUTHOOTFIN,3022.0,1361981,948815,143.55
Nifty 500,AUBANK,1108.2,2113499,1473246,143.46
Nifty 500,FEDERALBNK,361.0,4397811,3067669,143.36
Smallcap 250,BANDHANBNK,175.1,6666536,4674720,142.61
Nifty 500,BANDHANBNK,175.1,6666536,4674720,142.61
Nifty 500,PAYTM,1632.0,5129340,3624494,141.52
Microcap 250,ORIENTCEM,131.52,322984,229495,140.74
Nifty 500,DCMSHRIRAM,1082.1,209924,149556,140.36
Smallcap 250,DCMSHRIRAM,1082.1,209924,149556,140.36
Nifty 500,BEL,414.0,13685362,9787072,139.83
Nifty 500,JSWSTEEL,1293.7,2013052,1440193,139.78
Nifty 500,CHOLAFIN,1862.9,902328,647203,139.42
Smallcap 250,SYNGENE,407.25,953453,684332,139.33
Nifty 500,SYNGENE,407.25,953453,684332,139.33
Nifty 500,CAMS,753.0,1631260,1171753,139.22
Smallcap 250,CAMS,753.0,1631260,1171753,139.22
Microcap 250,EIEL,194.73,1334509,960427,138.95
Nifty 500,SIEMENS,3920.0,373452,272272,137.16
Microcap 250,CRAMC,264.7,422847,309098,136.8
Nifty 500,BSE,3241.0,6638702,4856197,136.71
Microcap 250,GAEL,177.46,1521348,1115122,136.43
Microcap 250,HCC,21.03,30357147,22310023,136.07
Microcap 250,ARVINDFASN,448.35,352831,260966,135.2
Nifty 500,ZFCVINDIA,2662.0,90697,67504,134.36
Smallcap 250,ZFCVINDIA,2662.0,90697,67504,134.36
Microcap 250,RATNAMANI,2354.4,43393,32441,133.76
Nifty 500,USHAMART,481.3,527081,396509,132.93
Smallcap 250,USHAMART,481.3,527081,396509,132.93
Nifty 500,NAM-INDIA,1251.0,1545220,1171080,131.95
Nifty 500,TATASTEEL,183.0,26292345,19931403,131.91
Nifty 500,BANKBARODA,247.0,7914129,6013883,131.6
Nifty 500,IRCTC,484.2,1105694,841347,131.42
Microcap 250,BALAMINES,2078.2,112271,85435,131.41
Nifty 500,INDUSINDBK,1005.6,1043285,794694,131.28
Microcap 250,STYRENIX,2081.6,46120,35210,130.99
Nifty 500,KPRMILL,1151.6,221431,169175,130.89
Nifty 500,LODHA,1242.0,1491523,1139949,130.84
Nifty 500,IDBI,82.24,3260145,2492214,130.81
Smallcap 250,IDBI,82.24,3260145,2492214,130.81
Microcap 250,RTNPOWER,7.89,18010469,13810715,130.41
Microcap 250,SHRIPISTON,4600.1,87102,66944,130.11
Nifty 500,GABRIEL,1420.6,205129,158311,129.57
Smallcap 250,GABRIEL,1420.6,205129,158311,129.57
Nifty 500,HDFCBANK,726.95,26007126,20167698,128.95
Nifty 500,CIPLA,1432.2,728265,564856,128.93
Smallcap 250,REDINGTON,350.55,5045121,3926713,128.48
Nifty 500,REDINGTON,350.55,5045121,3926713,128.48
Nifty 500,POLYCAB,8966.0,317770,247422,128.43
Microcap 250,INDIAGLYCO,1146.5,538150,419703,128.22
Nifty 500,HDBFS,695.85,743145,580899,127.93
Microcap 250,RCF,118.16,1003129,786277,127.58
Nifty 500,NHPC,76.15,7594661,5965665,127.31
Microcap 250,WAAREERTL,875.3,105256,82748,127.2
Microcap 250,JKLAKSHMI,559.45,135140,106675,126.68
Nifty 500,DMART,3906.0,417728,329771,126.67
Smallcap 250,KIRLOSENG,2100.8,450739,356736,126.35
Nifty 500,KIRLOSENG,2100.8,450739,356736,126.35
Microcap 250,KPIGREEN,312.6,2184021,1740257,125.5
Nifty 500,HYUNDAI,2218.8,820304,654939,125.25
Nifty 500,GILLETTE,7498.5,13751,11066,124.26
Smallcap 250,GILLETTE,7498.5,13751,11066,124.26
Nifty 500,ETERNAL,328.0,31644285,25495775,124.12
Nifty 500,JPPOWER,17.1,34164324,27862468,122.62
Smallcap 250,JPPOWER,17.1,34164324,27862468,122.62
Microcap 250,SWSOLAR,192.17,716503,585874,122.3
Microcap 250,KSB,801.85,106644,87232,122.25
Smallcap 250,IOB,33.01,2378653,1946164,122.22
Nifty 500,IOB,33.01,2378653,1946164,122.22
Nifty 500,CANFINHOME,830.45,199581,163768,121.87
Smallcap 250,CANFINHOME,830.45,199581,163768,121.87
Microcap 250,VIPIND,308.35,508765,418170,121.66
Smallcap 250,SIGNATURE,795.3,217388,178824,121.56
Nifty 500,SIGNATURE,795.3,217388,178824,121.56
Nifty 500,PVRINOX,1216.8,342781,282200,121.47
Smallcap 250,PVRINOX,1216.8,342781,282200,121.47
Nifty 500,JSWCEMENT,126.04,1435776,1186110,121.05
Smallcap 250,JSWCEMENT,126.04,1435776,1186110,121.05
Microcap 250,WESTLIFE,588.15,172490,142600,120.96
Smallcap 250,ABSLAMC,1008.4,154959,128115,120.95
Microcap 250,PARKHOSPS,274.55,453061,374573,120.95
Nifty 500,ABSLAMC,1008.4,154959,128115,120.95
Nifty 500,ANURAS,1243.7,436272,363435,120.04
Smallcap 250,ANURAS,1243.7,436272,363435,120.04
Nifty 500,GALLANTT,584.4,58650,48979,119.74
Smallcap 250,GALLANTT,584.4,58650,48979,119.74
Microcap 250,SHAILY,3321.0,108360,90572,119.64
Nifty 500,SWIGGY,282.5,12188223,10210820,119.37
Microcap 250,TRIVENI,295.28,2541042,2131247,119.23
Microcap 250,JUSTDIAL,674.05,166278,139496,119.2
Microcap 250,ASHAPURMIN,590.25,454918,384305,118.37
Microcap 250,IMFA,1383.8,141506,120161,117.76
Nifty 500,ABCAPITAL,413.0,3667532,3127108,117.28
Nifty 500,GRASIM,3308.0,1465187,1258664,116.41
Microcap 250,MANYAVAR,544.15,403295,346522,116.38
Microcap 250,SUNTECK,296.35,152441,131061,116.31
Nifty 500,LTFOODS,427.6,455617,391985,116.23
Smallcap 250,LTFOODS,427.6,455617,391985,116.23
Nifty 500,RAILTEL,287.25,2430359,2098094,115.84
Smallcap 250,RAILTEL,287.25,2430359,2098094,115.84
Smallcap 250,WOCKPHARMA,1886.3,558475,483014,115.62
Nifty 500,WOCKPHARMA,1886.3,558475,483014,115.62
Smallcap 250,MANAPPURAM,357.5,9884010,8565942,115.39
Nifty 500,MANAPPURAM,357.5,9884010,8565942,115.39
Microcap 250,IIFLCAPS,335.65,208309,182309,114.26
Nifty 500,IDFCFIRSTB,86.75,12588998,11053849,113.89
Nifty 500,LUPIN,2201.8,770166,681949,112.94
Microcap 250,WAKEFIT,141.36,1842302,1631705,112.91
Microcap 250,LLOYDSENGG,90.05,7385460,6586538,112.13
Smallcap 250,RBLBANK,392.5,1987002,1775631,111.9
Nifty 500,RBLBANK,392.5,1987002,1775631,111.9
Nifty 500,BAJAJFINSV,2032.5,830023,742118,111.85
Smallcap 250,CENTRALBK,31.29,4728458,4241781,111.47
Nifty 500,CENTRALBK,31.29,4728458,4241781,111.47
Nifty 500,WAAREEENER,2678.2,449068,404417,111.04
Microcap 250,INOXINDIA,1930.2,109892,99106,110.88
Microcap 250,ACI,497.85,117858,106723,110.43
Nifty 500,MCX,3185.0,3473335,3153877,110.13
Nifty 500,BAJAJ-AUTO,11700.0,221614,201443,110.01
