Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Nifty 500,BAJAJHLDNG,11185.0,71521,38892,183.9
Nifty 500,GAIL,171.84,8361112,4560750,183.33
Microcap 250,VIYASH,251.5,4517855,2472290,182.74
Microcap 250,WAKEFIT,146.86,567644,311873,182.01
Nifty 500,HINDPETRO,360.7,5827849,3208205,181.65
Nifty 500,ACUTAAS,3213.7,482806,266311,181.29
Smallcap 250,ACUTAAS,3213.7,482806,266311,181.29
Smallcap 250,TENNIND,532.75,1047465,578434,181.09
Nifty 500,TENNIND,532.75,1047465,578434,181.09
Microcap 250,JSLL,515.4,504385,278745,180.95
Microcap 250,KTKBANK,331.5,3195844,1772931,180.26
Microcap 250,EDELWEISS,141.16,13474441,7495150,179.78
Nifty 500,IDEA,14.27,527690767,294286160,179.31
Microcap 250,PICCADIL,614.8,255569,142650,179.16
Nifty 500,IGIL,326.95,1035198,582489,177.72
Smallcap 250,IGIL,326.95,1035198,582489,177.72
Nifty 500,PETRONET,281.75,1996318,1138550,175.34
Microcap 250,AARTIPHARM,883.75,1400849,799942,175.12
Nifty 500,WAAREEENER,2494.8,1148126,656423,174.91
Microcap 250,THYROCARE,577.5,397665,227592,174.73
Microcap 250,ASHAPURMIN,537.35,437179,251881,173.57
Microcap 250,CENTURYPLY,695.6,162120,93787,172.86
Nifty 500,APOLLOHOSP,8835.5,350504,204708,171.22
Microcap 250,SUPRIYA,939.1,333144,194643,171.16
Nifty 500,BHARATFORG,2009.0,982186,575099,170.79
Nifty 500,JUBLFOOD,491.1,1745778,1024452,170.41
Nifty 500,LLOYDSME,1857.4,498960,293378,170.07
Microcap 250,APOLLO,406.75,13756259,8091016,170.02
Nifty 500,HEXT,504.2,274810,163020,168.57
Nifty 500,PATANJALI,404.0,14870371,8843539,168.15
Microcap 250,AGARWALEYE,493.05,303733,182169,166.73
Nifty 500,ITI,253.25,182578,110448,165.31
Smallcap 250,ITI,253.25,182578,110448,165.31
Microcap 250,LLOYDSENT,70.41,3149692,1907192,165.15
Microcap 250,ALOKINDS,7.34,28440025,17310976,164.29
Nifty 500,SUNDARMFIN,4751.9,90688,55222,164.22
Microcap 250,WAAREERTL,816.95,173633,106413,163.17
Microcap 250,CRAMC,227.9,551193,339122,162.54
Nifty 500,WELSPUNLIV,221.51,5106886,3174808,160.86
Smallcap 250,WELSPUNLIV,221.51,5106886,3174808,160.86
Microcap 250,SFL,648.25,223236,139782,159.7
Smallcap 250,CHAMBLFERT,418.5,650125,407644,159.48
Nifty 500,CHAMBLFERT,418.5,650125,407644,159.48
Smallcap 250,BALRAMCHIN,661.05,1292999,810983,159.44
Nifty 500,BALRAMCHIN,661.05,1292999,810983,159.44
Microcap 250,DYNAMATECH,12516.0,35973,22695,158.5
Nifty 500,SJVN,63.11,2783713,1760518,158.12
Nifty 500,SUMICHEM,457.5,466296,297371,156.81
Smallcap 250,SUMICHEM,457.5,466296,297371,156.81
Microcap 250,SPARC,197.96,884314,565311,156.43
Smallcap 250,NATCOPHARM,815.05,619340,396628,156.15
Nifty 500,NATCOPHARM,815.05,619340,396628,156.15
Nifty 500,CRISIL,4559.8,76168,48931,155.66
Smallcap 250,RKFORGE,716.25,660548,424698,155.53
Nifty 500,RKFORGE,716.25,660548,424698,155.53
Nifty 500,IRB,17.98,16358076,10613782,154.12
Smallcap 250,IRB,17.98,16358076,10613782,154.12
Nifty 500,ADANIENSOL,1381.7,1791408,1171315,152.94
Smallcap 250,CCL,1050.0,156508,102402,152.84
Nifty 500,CCL,1050.0,156508,102402,152.84
Nifty 500,INDIGO,5030.0,873757,571787,152.81
Smallcap 250,AAVAS,1313.1,128992,84435,152.77
Nifty 500,AAVAS,1313.1,128992,84435,152.77
Microcap 250,ASKAUTOLTD,663.4,435951,286428,152.2
Nifty 500,CUB,227.21,2192248,1446901,151.51
Smallcap 250,CUB,227.21,2192248,1446901,151.51
Smallcap 250,BELRISE,244.74,4814298,3204783,150.22
Nifty 500,BELRISE,244.74,4814298,3204783,150.22
Nifty 500,APARINDS,18233.0,207070,138296,149.73
Nifty 500,MOTILALOFS,1007.0,813525,544815,149.32
Smallcap 250,UTIAMC,919.95,129373,87207,148.35
Nifty 500,UTIAMC,919.95,129373,87207,148.35
Nifty 500,JINDALSTEL,1141.0,890974,615414,144.78
Nifty 500,IOC,137.8,11146433,7701202,144.74
Smallcap 250,IEX,112.9,4453421,3077634,144.7
Nifty 500,IEX,112.9,4453421,3077634,144.7
Microcap 250,HEMIPROP,119.16,325913,225699,144.4
Microcap 250,BLACKBUCK,620.35,2054783,1426879,144.01
Nifty 500,ECLERX,1924.1,210052,145955,143.92
Smallcap 250,ECLERX,1924.1,210052,145955,143.92
Microcap 250,PRAJIND,317.55,502811,352584,142.61
Nifty 500,PFOCUS,357.45,4253181,2998510,141.84
Smallcap 250,PFOCUS,357.45,4253181,2998510,141.84
Nifty 500,TRENT,2782.9,763974,538689,141.82
Nifty 500,ULTRACEMCO,11000.0,320740,226728,141.46
Nifty 500,INOXWIND,77.9,10075595,7139347,141.13
Smallcap 250,INOXWIND,77.9,10075595,7139347,141.13
Nifty 500,ABDL,647.9,798247,565902,141.06
Smallcap 250,ABDL,647.9,798247,565902,141.06
Microcap 250,INOXGREEN,171.41,1834173,1300315,141.06
Nifty 500,BLUEJET,587.3,621082,440379,141.03
Smallcap 250,BLUEJET,587.3,621082,440379,141.03
Microcap 250,ELLEN,357.1,1570861,1115733,140.79
Nifty 500,AUROPHARMA,1700.0,869804,618092,140.72
Nifty 500,WIPRO,166.0,14721188,10465061,140.67
Smallcap 250,CEMPRO,1319.3,316096,224759,140.64
Nifty 500,CEMPRO,1319.3,316096,224759,140.64
Microcap 250,ANUP,1663.0,29875,21241,140.64
Microcap 250,GHCL,420.3,117521,84057,139.81
Smallcap 250,PGEL,520.2,855249,614655,139.14
Nifty 500,PGEL,520.2,855249,614655,139.14
Nifty 500,ETERNAL,342.0,22269232,16007333,139.12
Smallcap 250,PCBL,347.75,1738979,1251025,139.0
Nifty 500,PCBL,347.75,1738979,1251025,139.0
Microcap 250,FEDFINA,152.14,923446,666757,138.5
Smallcap 250,FINCABLES,1468.1,1669851,1210415,137.96
Nifty 500,FINCABLES,1468.1,1669851,1210415,137.96
Nifty 500,CYIENT,1079.0,587228,428397,137.08
Smallcap 250,CYIENT,1079.0,587228,428397,137.08
Smallcap 250,JSWDULUX,3137.1,26982,19917,135.47
Nifty 500,JSWDULUX,3137.1,26982,19917,135.47
Microcap 250,RAIN,219.54,4481558,3327751,134.67
Nifty 500,MPHASIS,2265.0,506272,376972,134.3
Smallcap 250,LEMONTREE,107.51,2585963,1927435,134.17
Nifty 500,LEMONTREE,107.51,2585963,1927435,134.17
Nifty 500,UPL,559.9,2741067,2051194,133.63
Smallcap 250,CARBORUNIV,1211.3,970044,733863,132.18
Nifty 500,CARBORUNIV,1211.3,970044,733863,132.18
Nifty 500,CRAFTSMAN,10602.0,81540,61817,131.91
Smallcap 250,CRAFTSMAN,10602.0,81540,61817,131.91
Microcap 250,RAYMONDLSL,652.8,312286,238270,131.06
Smallcap 250,KARURVYSYA,320.15,2084930,1601458,130.19
Nifty 500,KARURVYSYA,320.15,2084930,1601458,130.19
Nifty 500,DEVYANI,144.51,2363888,1821471,129.78
Smallcap 250,DEVYANI,144.51,2363888,1821471,129.78
Smallcap 250,JKTYRE,346.5,478479,368708,129.77
Nifty 500,JKTYRE,346.5,478479,368708,129.77
Nifty 500,RECLTD,307.1,4640112,3586993,129.36
Microcap 250,SMLMAH,6719.5,73550,56890,129.28
Microcap 250,JSFB,533.7,1228907,951419,129.17
Smallcap 250,KEC,391.55,1571951,1220731,128.77
Nifty 500,KEC,391.55,1571951,1220731,128.77
Nifty 500,SUPREMEIND,3460.5,194928,151675,128.52
Microcap 250,BORORENEW,474.7,666860,520119,128.21
Smallcap 250,HINDCOPPER,508.2,7776126,6065608,128.2
Nifty 500,HINDCOPPER,508.2,7776126,6065608,128.2
Nifty 500,FORCEMOT,17275.0,64538,50490,127.82
Smallcap 250,FORCEMOT,17275.0,64538,50490,127.82
Nifty 500,THERMAX,3472.2,183164,143382,127.75
Nifty 500,GRAVITA,1564.9,198743,156543,126.96
Smallcap 250,GRAVITA,1564.9,198743,156543,126.96
Smallcap 250,ELECON,420.55,225275,177464,126.94
Nifty 500,ELECON,420.55,225275,177464,126.94
Microcap 250,GNFC,598.7,2062525,1625018,126.92
Microcap 250,GOKEX,695.05,353628,279138,126.69
Microcap 250,HAPPSTMNDS,313.4,878587,695829,126.26
Microcap 250,ETHOSLTD,2613.3,48787,38660,126.19
Microcap 250,VIKRAMSOLR,162.35,1585248,1257326,126.08
Microcap 250,SAATVIKGL,446.75,345259,274437,125.81
Nifty 500,ITCHOTELS,158.6,1870148,1486443,125.81
Nifty 500,HEROMOTOCO,5373.0,542196,431942,125.53
Microcap 250,RUBICON,1671.2,344563,274519,125.51
Nifty 500,OIL,467.0,2646604,2111138,125.36
Smallcap 250,RRKABEL,2472.5,317235,254334,124.73
Nifty 500,RRKABEL,2472.5,317235,254334,124.73
Microcap 250,ICIL,448.9,399305,320368,124.64
Nifty 500,ZYDUSLIFE,1162.3,1243226,998657,124.49
Microcap 250,TIMETECHNO,180.59,2674483,2148650,124.47
Nifty 500,NUVOCO,338.85,292607,237743,123.08
Smallcap 250,NUVOCO,338.85,292607,237743,123.08
Nifty 500,KFINTECH,898.0,569562,465098,122.46
Smallcap 250,KFINTECH,898.0,569562,465098,122.46
Smallcap 250,JBMA,593.15,324673,266158,121.98
Nifty 500,JBMA,593.15,324673,266158,121.98
Microcap 250,WEBELSOLAR,71.8,1720303,1413980,121.66
Microcap 250,OSWALPUMPS,273.6,292715,241116,121.4
Microcap 250,TANLA,485.35,387945,321229,120.77
Nifty 500,HDFCBANK,738.6,35473028,29386172,120.71
Nifty 500,FIRSTCRY,175.08,11961357,9924092,120.53
Smallcap 250,FIRSTCRY,175.08,11961357,9924092,120.53
Smallcap 250,HFCL,221.06,6520953,5411826,120.49
Nifty 500,HFCL,221.06,6520953,5411826,120.49
Nifty 500,ABREL,1201.1,183264,152557,120.13
Smallcap 250,ABREL,1201.1,183264,152557,120.13
Nifty 500,BLUESTARCO,1525.0,739384,615914,120.05
Microcap 250,HGINFRA,444.45,70443,59116,119.16
Microcap 250,ADVENZYMES,296.6,245144,206260,118.85
Nifty 500,PHOENIXLTD,1953.4,420988,355270,118.5
Nifty 500,MANKIND,2480.0,667022,563327,118.41
Nifty 500,FEDERALBNK,327.0,5594784,4737547,118.09
Microcap 250,INOXINDIA,2133.7,376256,319261,117.85
Nifty 500,DIXON,13084.0,400702,340052,117.84
Nifty 500,POWERINDIA,31415.0,89143,76216,116.96
Microcap 250,KSB,820.15,145461,124480,116.85
Microcap 250,JUSTDIAL,682.6,124941,107246,116.5
Smallcap 250,JWL,228.63,657864,566513,116.13
Nifty 500,JWL,228.63,657864,566513,116.13
Nifty 500,GMDCLTD,563.65,725422,624722,116.12
Smallcap 250,GMDCLTD,563.65,725422,624722,116.12
Nifty 500,SIGNATURE,763.1,308020,266435,115.61
Smallcap 250,SIGNATURE,763.1,308020,266435,115.61
Microcap 250,SURYAROSNI,212.05,391127,338567,115.52
Nifty 500,EICHERMOT,7427.0,336335,291605,115.34
Nifty 500,PRESTIGE,1479.6,512309,444403,115.28
Nifty 500,M&MFIN,352.4,1732374,1504180,115.17
Smallcap 250,WOCKPHARMA,2185.4,1005708,879519,114.35
Nifty 500,WOCKPHARMA,2185.4,1005708,879519,114.35
Nifty 500,PFC,345.8,7602485,6652796,114.28
Nifty 500,RELIANCE,1240.4,10681733,9348419,114.26
Microcap 250,RBA,93.64,3566324,3135402,113.74
Nifty 500,GESHIP,1462.0,859527,756627,113.6
Smallcap 250,GESHIP,1462.0,859527,756627,113.6
Nifty 500,GLENMARK,2461.4,402273,354116,113.6
Smallcap 250,RAINBOW,1430.9,95288,83938,113.52
Nifty 500,RAINBOW,1430.9,95288,83938,113.52
Nifty 500,NAUKRI,1304.0,1322215,1166555,113.34
Nifty 500,ABCAPITAL,397.0,2377186,2101600,113.11
Smallcap 250,SYRMA,1741.8,4023446,3570952,112.67
Nifty 500,SYRMA,1741.8,4023446,3570952,112.67
Smallcap 250,AEGISVOPAK,301.4,3128013,2776906,112.64
Nifty 500,AEGISVOPAK,301.4,3128013,2776906,112.64
Nifty 500,GRASIM,3128.2,692908,616689,112.36
Nifty 500,KAJARIACER,1183.6,126004,112167,112.34
Smallcap 250,KAJARIACER,1183.6,126004,112167,112.34
Nifty 500,SAREGAMA,503.35,406636,362077,112.31
Smallcap 250,SAREGAMA,503.35,406636,362077,112.31
Smallcap 250,CANFINHOME,759.55,339027,301905,112.3
Nifty 500,CANFINHOME,759.55,339027,301905,112.3
Microcap 250,VAIBHAVGBL,208.18,223734,199622,112.08
Nifty 500,HCLTECH,1270.4,2680907,2398646,111.77
Microcap 250,AARTIDRUGS,425.75,124108,111040,111.77
Nifty 500,VBL,430.0,5137342,4617515,111.26
Smallcap 250,CASTROLIND,195.61,3487906,3144249,110.93
Nifty 500,CASTROLIND,195.61,3487906,3144249,110.93
Nifty 500,AJANTPHARM,3519.3,106259,96363,110.27
Microcap 250,EUREKAFORB,377.3,182810,165961,110.15
Nifty 500,CHALET,872.35,141249,128321,110.07
Smallcap 250,CHALET,872.35,141249,128321,110.07
Nifty 500,ADANIPOWER,206.96,11835227,10752784,110.07
