Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Smallcap 250,BIKAJI,598.3,626009,213422,293.32
Nifty 500,BIKAJI,598.3,626009,213422,293.32
Microcap 250,SUDARSCHEM,1240.7,1648946,571573,288.49
Nifty 500,HEROMOTOCO,5555.0,1231008,436572,281.97
Smallcap 250,COHANCE,460.0,2194419,780055,281.32
Nifty 500,COHANCE,460.0,2194419,780055,281.32
Nifty 500,ADANIGREEN,1265.0,4309199,1539783,279.86
Nifty 500,JSL,734.0,1070539,382852,279.62
Nifty 500,MPHASIS,2505.5,932167,333552,279.47
Nifty 500,CHALET,897.5,987827,354990,278.27
Smallcap 250,CHALET,897.5,987827,354990,278.27
Smallcap 250,FORCEMOT,17722.0,149177,54197,275.25
Nifty 500,FORCEMOT,17722.0,149177,54197,275.25
Microcap 250,PARKHOSPS,280.5,1350014,499898,270.06
Nifty 500,LTF,309.05,9358601,3529169,265.18
Microcap 250,IFBIND,1301.4,59069,22545,262.0
Microcap 250,HCG,704.4,270066,104913,257.42
Microcap 250,ALOKINDS,7.69,81859364,31818108,257.27
Microcap 250,KIRLPNU,740.4,307429,119878,256.45
Nifty 500,ITC,266.6,31232541,12221570,255.55
Smallcap 250,CHENNPETRO,1387.0,2212662,885529,249.87
Nifty 500,CHENNPETRO,1387.0,2212662,885529,249.87
Microcap 250,CRIZAC,164.63,435247,176035,247.25
Nifty 500,STARHEALTH,560.4,548375,225136,243.57
Smallcap 250,STARHEALTH,560.4,548375,225136,243.57
Nifty 500,SUNPHARMA,1929.0,3595216,1477334,243.36
Smallcap 250,IRB,19.35,28853583,11913890,242.18
Nifty 500,IRB,19.35,28853583,11913890,242.18
Smallcap 250,JUBLINGREA,693.25,704095,292599,240.63
Nifty 500,JUBLINGREA,693.25,704095,292599,240.63
Smallcap 250,CRAFTSMAN,11253.0,143957,61748,233.13
Nifty 500,CRAFTSMAN,11253.0,143957,61748,233.13
Microcap 250,AARTIDRUGS,427.1,254834,109762,232.17
Nifty 500,KEI,5348.0,657461,285519,230.27
Smallcap 250,PIRAMALFIN,2226.1,1213820,527350,230.17
Nifty 500,PIRAMALFIN,2226.1,1213820,527350,230.17
Microcap 250,KSB,828.2,444402,194432,228.56
Nifty 500,RAINBOW,1446.4,184437,81140,227.31
Smallcap 250,RAINBOW,1446.4,184437,81140,227.31
Microcap 250,LUMAXTECH,2060.0,386798,170737,226.55
Nifty 500,EICHERMOT,7970.0,760116,345104,220.26
Microcap 250,SAFARI,1530.9,52039,23640,220.12
Nifty 500,BAJAJ-AUTO,12361.0,494914,229867,215.3
Nifty 500,POLYCAB,8895.5,652932,305600,213.66
Nifty 500,MARICO,838.1,3684792,1725612,213.54
Nifty 500,UPL,567.1,4060247,1901872,213.49
Nifty 500,HCLTECH,1351.4,4030238,1892464,212.96
Smallcap 250,CPPLUS,3726.9,504180,236894,212.83
Nifty 500,CPPLUS,3726.9,504180,236894,212.83
Nifty 500,UNOMINDA,1274.4,1489812,700970,212.54
Microcap 250,RAIN,206.55,7803139,3681766,211.94
Nifty 500,GALLANTT,552.8,78896,37707,209.23
Smallcap 250,GALLANTT,552.8,78896,37707,209.23
Microcap 250,INDIAGLYCO,1111.7,880170,420745,209.19
Smallcap 250,JWL,242.36,1160951,560231,207.23
Nifty 500,JWL,242.36,1160951,560231,207.23
Smallcap 250,NUVAMA,1785.0,430689,210060,205.03
Nifty 500,NUVAMA,1785.0,430689,210060,205.03
Smallcap 250,AEGISLOG,1219.3,1344769,660395,203.63
Nifty 500,AEGISLOG,1219.3,1344769,660395,203.63
Microcap 250,VGUARD,343.05,1150045,567392,202.69
Nifty 500,PHOENIXLTD,1892.6,730521,362344,201.61
Nifty 500,CHOLAFIN,1814.7,1873408,936229,200.1
Microcap 250,RAYMONDLSL,637.15,312557,156275,200.0
Nifty 500,EIHOTEL,294.45,430182,215641,199.49
Smallcap 250,EIHOTEL,294.45,430182,215641,199.49
Nifty 500,KPIL,1408.4,290071,148814,194.92
Smallcap 250,KPIL,1408.4,290071,148814,194.92
Nifty 500,RADICO,4474.3,473782,243549,194.53
Microcap 250,BECTORFOOD,227.75,2607570,1346631,193.64
Microcap 250,TIMETECHNO,190.53,5733417,2966566,193.27
Microcap 250,SUDEEPPHRM,1230.9,331374,171774,192.91
Nifty 500,NYKAA,338.5,8375735,4385114,191.0
Nifty 500,ASIANPAINT,2575.5,1046460,556148,188.16
Nifty 500,NLCINDIA,274.3,2083257,1112192,187.31
Nifty 500,ESCORTS,3016.1,115818,62022,186.74
Nifty 500,FSL,266.0,1356854,735589,184.46
Smallcap 250,FSL,266.0,1356854,735589,184.46
Microcap 250,ALIVUS,1443.7,395913,216182,183.14
Nifty 500,NESTLEIND,1438.2,2554784,1401227,182.32
Microcap 250,SANSERA,3903.0,224572,126342,177.75
Microcap 250,EDELWEISS,128.94,10179372,5763808,176.61
Microcap 250,MIDHANI,417.45,995763,566386,175.81
Nifty 500,TVSMOTOR,4203.0,1908908,1089105,175.27
Nifty 500,INDIANB,881.75,1602754,916004,174.97
Microcap 250,SOUTHBANK,45.91,12764737,7331992,174.1
Nifty 500,INFY,1156.0,13515619,7781375,173.69
Nifty 500,MAXHEALTH,1003.0,2828705,1634287,173.08
Smallcap 250,CONCORDBIO,1484.3,198237,115167,172.13
Nifty 500,CONCORDBIO,1484.3,198237,115167,172.13
Nifty 500,LUPIN,2153.0,1297780,763444,169.99
Nifty 500,HDBFS,675.3,1611388,954333,168.85
Smallcap 250,NIVABUPA,82.3,1203956,716356,168.07
Nifty 500,NIVABUPA,82.3,1203956,716356,168.07
Smallcap 250,TITAGARH,833.95,585521,351405,166.62
Nifty 500,TITAGARH,833.95,585521,351405,166.62
Nifty 500,KALYANKJIL,573.0,13217657,8022193,164.76
Nifty 500,SHRIRAMFIN,1059.1,5670625,3463742,163.71
Microcap 250,CCAVENUE,15.31,12431519,7603853,163.49
Smallcap 250,HSCL,680.85,14159103,8671231,163.29
Nifty 500,HSCL,680.85,14159103,8671231,163.29
Nifty 500,BOSCHLTD,48550.0,53590,32927,162.75
Nifty 500,ABB,7396.0,253174,156795,161.47
Microcap 250,SKYGOLD,778.25,1380173,856944,161.06
Nifty 500,BANKBARODA,237.7,13129090,8166897,160.76
Nifty 500,PRESTIGE,1570.0,701645,446396,157.18
Microcap 250,UJJIVANSFB,65.36,18027050,11487050,156.93
Nifty 500,CHOLAHLDNG,1475.0,207051,132507,156.26
Smallcap 250,CHOLAHLDNG,1475.0,207051,132507,156.26
Smallcap 250,SWANCORP,289.4,1201427,775977,154.83
Nifty 500,SWANCORP,289.4,1201427,775977,154.83
Nifty 500,FORTIS,915.0,1605501,1037384,154.76
Smallcap 250,GABRIEL,1426.3,647256,418280,154.74
Nifty 500,GABRIEL,1426.3,647256,418280,154.74
Microcap 250,SHAILY,3266.3,180358,116582,154.7
Microcap 250,ELECTCAST,83.83,5555019,3619154,153.49
Nifty 500,TATATECH,814.95,1798810,1175538,153.02
Smallcap 250,TATATECH,814.95,1798810,1175538,153.02
Nifty 500,BHARTIARTL,1877.2,9899659,6493107,152.46
Nifty 500,ICICIPRULI,495.45,2199511,1452655,151.41
Nifty 500,POLICYBZR,1829.2,1724174,1157150,149.0
Nifty 500,RKFORGE,753.6,1215184,816535,148.82
Smallcap 250,RKFORGE,753.6,1215184,816535,148.82
Nifty 500,INDUSINDBK,992.6,1742533,1172671,148.6
Nifty 500,PATANJALI,345.8,2397860,1614117,148.56
Nifty 500,WELSPUNLIV,198.41,5093626,3457388,147.33
Smallcap 250,WELSPUNLIV,198.41,5093626,3457388,147.33
Nifty 500,GICRE,354.75,1430364,971186,147.28
Microcap 250,INDIGOPNTS,1172.4,104762,71445,146.63
Nifty 500,AJANTPHARM,3504.8,87572,60151,145.59
Nifty 500,INDIGO,5052.0,788397,542375,145.36
Nifty 500,ATHERENERG,1725.6,9560905,6582766,145.24
Smallcap 250,ATHERENERG,1725.6,9560905,6582766,145.24
Nifty 500,JSWDULUX,3143.4,20050,13833,144.94
Smallcap 250,JSWDULUX,3143.4,20050,13833,144.94
Nifty 500,ASHOKLEY,170.53,16855875,11653908,144.64
Nifty 500,ANTHEM,924.5,1326245,921268,143.96
Microcap 250,KPIGREEN,307.8,1230645,854895,143.95
Nifty 500,J&KBANK,147.38,2579551,1793470,143.83
Smallcap 250,J&KBANK,147.38,2579551,1793470,143.83
Nifty 500,CREDITACC,1393.3,559597,391093,143.09
Smallcap 250,CREDITACC,1393.3,559597,391093,143.09
Nifty 500,HDFCBANK,711.9,44412827,31038983,143.09
Microcap 250,IONEXCHANG,367.6,222653,156023,142.71
Microcap 250,DBL,394.8,110025,77116,142.67
Smallcap 250,BLUEJET,586.35,691650,485884,142.35
Nifty 500,BLUEJET,586.35,691650,485884,142.35
Nifty 500,OLAELEC,40.51,87175032,61689279,141.31
Smallcap 250,OLAELEC,40.51,87175032,61689279,141.31
Nifty 500,JSWINFRA,334.8,2534819,1799651,140.85
Smallcap 250,JPPOWER,16.56,41406836,29544565,140.15
Nifty 500,JPPOWER,16.56,41406836,29544565,140.15
Smallcap 250,ABSLAMC,1029.1,303733,217618,139.57
Nifty 500,ABSLAMC,1029.1,303733,217618,139.57
Microcap 250,VAIBHAVGBL,218.45,280760,202352,138.75
Nifty 500,BAJAJFINSV,1972.0,788337,569440,138.44
Microcap 250,CRAMC,255.35,370704,267818,138.42
Microcap 250,FIEMIND,2085.7,106456,77133,138.02
Nifty 500,POWERINDIA,32640.0,100862,73117,137.95
Microcap 250,PTC,155.2,3060243,2224994,137.54
Nifty 500,INDIACEM,359.85,184509,134249,137.44
Smallcap 250,INDIACEM,359.85,184509,134249,137.44
Microcap 250,SHILPAMED,889.7,2231756,1625146,137.33
Nifty 500,TATASTEEL,184.07,46661833,33996055,137.26
Microcap 250,BBOX,719.95,445040,326185,136.44
Smallcap 250,ZENSARTECH,472.95,1121671,822488,136.38
Nifty 500,ZENSARTECH,472.95,1121671,822488,136.38
Nifty 500,MOTHERSON,165.6,14095049,10341710,136.29
Nifty 500,ADANIPOWER,204.36,38024568,27926574,136.16
Microcap 250,ICIL,433.45,1220095,896269,136.13
Nifty 500,SARDAEN,497.05,331746,245926,134.9
Smallcap 250,SARDAEN,497.05,331746,245926,134.9
Nifty 500,BAJAJHFL,82.85,3144661,2341761,134.29
Nifty 500,DLF,675.15,3403168,2551389,133.38
Nifty 500,HAVELLS,1222.8,1005778,755419,133.14
Microcap 250,AKUMS,779.05,461064,346574,133.03
Smallcap 250,UTIAMC,879.5,111748,84056,132.94
Nifty 500,UTIAMC,879.5,111748,84056,132.94
Microcap 250,WAKEFIT,152.92,1515324,1141995,132.69
Nifty 500,POLYMED,1756.4,180187,136214,132.28
Smallcap 250,POLYMED,1756.4,180187,136214,132.28
Microcap 250,ORKLAINDIA,584.5,248325,188417,131.8
Microcap 250,RELIGARE,249.78,2492693,1896426,131.44
Nifty 500,NHPC,76.3,11982237,9198047,130.27
Nifty 500,ADANIPORTS,1647.5,3770067,2906743,129.7
Nifty 500,RBLBANK,380.5,2288691,1768726,129.4
Smallcap 250,RBLBANK,380.5,2288691,1768726,129.4
Nifty 500,ADANIENT,2863.9,3861581,2986162,129.32
Microcap 250,INDIASHLTR,628.9,101042,78220,129.18
Nifty 500,ICICIBANK,1438.0,10599308,8218551,128.97
Smallcap 250,RITES,216.38,350253,273090,128.26
Nifty 500,RITES,216.38,350253,273090,128.26
Nifty 500,CGPOWER,885.5,2968646,2316364,128.16
Smallcap 250,SYNGENE,402.05,632570,493685,128.13
Nifty 500,SYNGENE,402.05,632570,493685,128.13
Microcap 250,EUREKAFORB,427.8,192759,150500,128.08
Nifty 500,AXISBANK,1258.0,5587984,4388079,127.34
Nifty 500,RECLTD,314.05,6496397,5120157,126.88
Nifty 500,NAUKRI,1356.0,1564586,1233923,126.8
Microcap 250,PICCADIL,634.0,213533,168528,126.7
Microcap 250,JAMNAAUTO,120.85,1350890,1066375,126.68
Microcap 250,MTARTECH,6946.5,96792,76470,126.58
Smallcap 250,SCI,287.5,2952962,2339354,126.23
Nifty 500,SCI,287.5,2952962,2339354,126.23
Smallcap 250,RHIM,368.2,274972,218681,125.74
Nifty 500,RHIM,368.2,274972,218681,125.74
Smallcap 250,ITI,268.55,168034,133811,125.58
Nifty 500,ITI,268.55,168034,133811,125.58
Nifty 500,PVRINOX,1228.2,835462,667238,125.21
Smallcap 250,PVRINOX,1228.2,835462,667238,125.21
Smallcap 250,SAMMAANCAP,147.14,5850798,4687840,124.81
Nifty 500,SAMMAANCAP,147.14,5850798,4687840,124.81
Nifty 500,LODHA,1193.9,1844586,1481594,124.5
Nifty 500,PIDILITIND,1643.5,990152,795876,124.41
Nifty 500,BHARATFORG,2052.2,976076,785062,124.33
Nifty 500,TEGA,1570.5,184904,148886,124.19
Smallcap 250,TEGA,1570.5,184904,148886,124.19
Smallcap 250,POONAWALLA,460.95,1157662,936308,123.64
Nifty 500,POONAWALLA,460.95,1157662,936308,123.64
Microcap 250,KRN,1527.4,261868,212355,123.32
Microcap 250,GREAVESCOT,197.8,1030501,836240,123.23
Nifty 500,TBOTEK,1722.4,226002,184025,122.81
Smallcap 250,TBOTEK,1722.4,226002,184025,122.81
Microcap 250,ORIENTCEM,128.16,241950,197137,122.73
Nifty 500,IOC,136.53,9534627,7792410,122.36
Smallcap 250,CUB,234.99,2919867,2391144,122.11
Nifty 500,CUB,234.99,2919867,2391144,122.11
Smallcap 250,ABLBL,85.33,661775,545611,121.29
Nifty 500,ABLBL,85.33,661775,545611,121.29
Microcap 250,DATAMATICS,771.05,47288,39038,121.13
Microcap 250,JKPAPER,401.05,388243,320634,121.09
Nifty 500,EMAMILTD,376.65,1648320,1362860,120.95
Smallcap 250,EMAMILTD,376.65,1648320,1362860,120.95
Microcap 250,UTLSOLAR,439.15,391154,323586,120.88
Nifty 500,SJVN,64.92,1601908,1325246,120.88
Nifty 500,LINDEINDIA,6373.0,24328,20127,120.87
Nifty 500,ONGC,236.45,11982265,9950262,120.42
Microcap 250,SAMHI,153.05,844195,702822,120.11
Nifty 500,ATGL,613.65,729919,609880,119.68
Microcap 250,AXISCADES,1644.2,158108,132429,119.39
Microcap 250,AEQUS,247.47,2244685,1885864,119.03
Nifty 500,ITCHOTELS,161.58,1333485,1121091,118.95
Microcap 250,CUPID,275.05,17008391,14328110,118.71
Microcap 250,CSBBANK,338.95,653895,552600,118.33
Smallcap 250,GMDCLTD,562.25,1017066,861451,118.06
Nifty 500,GMDCLTD,562.25,1017066,861451,118.06
Microcap 250,APLLTD,843.85,114419,96932,118.04
Nifty 500,PERSISTENT,5800.0,592756,504239,117.55
Microcap 250,MANORAMA,1834.0,222274,189834,117.09
Nifty 500,ACUTAAS,3174.3,333568,284919,117.07
Smallcap 250,ACUTAAS,3174.3,333568,284919,117.07
Nifty 500,HUDCO,178.58,1726252,1479929,116.64
Nifty 500,BPCL,317.65,6047271,5228966,115.65
Nifty 500,SBIN,1034.5,7604124,6591421,115.36
Nifty 500,NATIONALUM,372.0,6151988,5336146,115.29
Microcap 250,DIACABS,340.6,1102836,957420,115.19
Nifty 500,SUZLON,46.5,39970870,34910945,114.49
Smallcap 250,AEGISVOPAK,270.1,711022,621271,114.45
Nifty 500,AEGISVOPAK,270.1,711022,621271,114.45
Smallcap 250,RRKABEL,2869.8,520089,454833,114.35
Nifty 500,RRKABEL,2869.8,520089,454833,114.35
Nifty 500,RAILTEL,277.9,829362,725634,114.29
Smallcap 250,RAILTEL,277.9,829362,725634,114.29
Microcap 250,SHAREINDIA,170.8,251210,221570,113.38
Nifty 500,TECHM,1638.0,2412013,2130733,113.2
Smallcap 250,BEML,1970.2,304158,269141,113.01
Nifty 500,BEML,1970.2,304158,269141,113.01
Nifty 500,ABBOTINDIA,26135.0,8751,7755,112.84
Nifty 500,INDUSTOWER,375.0,5557992,4933208,112.66
Nifty 500,THERMAX,3913.2,78423,69701,112.51
Nifty 500,RELIANCE,1309.0,12613543,11220675,112.41
Nifty 500,GLENMARK,2470.4,679495,606639,112.01
Nifty 500,YESBANK,22.1,63724057,57022550,111.75
Nifty 500,BAJFINANCE,1053.9,4813094,4309609,111.68
Smallcap 250,ARE&M,879.9,439419,393859,111.57
Nifty 500,ARE&M,879.9,439419,393859,111.57
Smallcap 250,IEX,119.2,2633211,2360767,111.54
Nifty 500,IEX,119.2,2633211,2360767,111.54
Microcap 250,HGINFRA,481.85,65484,58752,111.46
Nifty 500,M&M,3259.0,1887143,1696457,111.24
Nifty 500,CIPLA,1423.0,880086,793252,110.95
Nifty 500,AIIL,539.3,522877,471452,110.91
Nifty 500,ADANIENSOL,1382.0,8160144,7367073,110.77
Microcap 250,METROPOLIS,582.25,376474,339931,110.75
Nifty 500,JIOFIN,235.85,10376022,9378158,110.64
Nifty 500,TCS,2369.0,2677188,2425835,110.36
Smallcap 250,SOBHA,1244.9,76574,69498,110.18
Nifty 500,SOBHA,1244.9,76574,69498,110.18
