Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Smallcap 250,KARURVYSYA,334.8,2316652,1067816,216.95
Nifty 500,BAJAJ-AUTO,11593.0,305526,141635,215.71
Microcap 250,PARKHOSPS,276.4,858036,397884,215.65
Microcap 250,PGIL,1179.9,439780,206253,213.22
Microcap 250,RUBICON,1766.7,415862,195064,213.19
Microcap 250,JLHL,276.85,117281,55805,210.16
Nifty 500,MFSL,1487.6,929933,442949,209.94
Nifty 500,RADICO,4466.0,278581,132852,209.69
Microcap 250,RTNINDIA,26.74,2671333,1276172,209.32
Smallcap 250,AEGISLOG,1381.2,1952285,936105,208.55
Nifty 500,AEGISLOG,1381.2,1952285,936105,208.55
Nifty 500,DIVISLAB,9158.0,878286,423157,207.56
Nifty 500,NLCINDIA,255.35,3108880,1509472,205.96
Smallcap 250,GABRIEL,1295.7,275527,134296,205.16
Nifty 500,GABRIEL,1295.7,275527,134296,205.16
Microcap 250,GAEL,157.16,1059843,517235,204.91
Nifty 500,WHIRLPOOL,731.75,364112,178325,204.18
Smallcap 250,WHIRLPOOL,731.75,364112,178325,204.18
Nifty 500,LAURUSLABS,1905.5,2870749,1413838,203.05
Smallcap 250,URBANCO,164.56,10720530,5301917,202.2
Nifty 500,URBANCO,164.56,10720530,5301917,202.2
Nifty 500,APLAPOLLO,2120.0,925656,459988,201.23
Smallcap 250,CEMPRO,1235.1,553513,276526,200.17
Nifty 500,CEMPRO,1235.1,553513,276526,200.17
Nifty 500,AJANTPHARM,3508.9,116329,58131,200.11
Nifty 500,GLAXO,2856.2,85458,42961,198.92
Microcap 250,CAPILLARY,452.05,514372,259367,198.32
Microcap 250,SKFINDIA,1546.3,61785,31250,197.71
Smallcap 250,HSCL,652.8,4619744,2338792,197.53
Nifty 500,HSCL,652.8,4619744,2338792,197.53
Nifty 500,PFOCUS,320.45,2349303,1198127,196.08
Smallcap 250,PFOCUS,320.45,2349303,1198127,196.08
Nifty 500,THERMAX,3536.8,245759,126650,194.05
Nifty 500,EMCURE,1931.9,248063,128192,193.51
Smallcap 250,EMCURE,1931.9,248063,128192,193.51
Nifty 500,MARICO,810.15,3237574,1680982,192.6
Smallcap 250,ZEEL,79.6,35773616,18618952,192.14
Nifty 500,ZEEL,79.6,35773616,18618952,192.14
Microcap 250,EUREKAFORB,394.15,218699,113978,191.88
Microcap 250,TDPOWERSYS,696.0,4260484,2235030,190.62
Microcap 250,SUDEEPPHRM,1107.2,534649,280531,190.58
Microcap 250,BECTORFOOD,220.16,2203694,1173986,187.71
Nifty 500,SUZLON,42.15,65007079,34725254,187.2
Microcap 250,DIACABS,394.75,1589558,862644,184.27
Smallcap 250,ANURAS,1178.3,435775,236509,184.25
Nifty 500,ANURAS,1178.3,435775,236509,184.25
Nifty 500,ATGL,586.5,838619,455823,183.98
Microcap 250,RTNPOWER,7.03,29119391,15940681,182.67
Nifty 500,HEG,215.05,3358347,1842948,182.23
Smallcap 250,HEG,215.05,3358347,1842948,182.23
Nifty 500,DEEPAKNTR,1590.5,442989,243300,182.07
Smallcap 250,DEEPAKNTR,1590.5,442989,243300,182.07
Smallcap 250,BLUEDART,4850.5,10147,5595,181.35
Nifty 500,BLUEDART,4850.5,10147,5595,181.35
Microcap 250,HCG,674.15,241632,133365,181.18
Microcap 250,GMRP&UI,93.16,2290502,1265157,181.04
Microcap 250,SUNTECK,281.15,216274,120059,180.14
Microcap 250,PCJEWELLER,12.64,526377538,292250135,180.11
Nifty 500,SOLARINDS,18900.0,525027,292990,179.2
Microcap 250,SAMHI,160.27,4543493,2540326,178.85
Microcap 250,PTC,151.96,1794492,1013016,177.14
Smallcap 250,PINELABS,185.71,112441353,63599148,176.8
Nifty 500,PINELABS,185.71,112441353,63599148,176.8
Smallcap 250,CARTRADE,2885.3,416850,236000,176.63
Nifty 500,CARTRADE,2885.3,416850,236000,176.63
Microcap 250,GRWRHITECH,6431.0,63165,36228,174.35
Nifty 500,NESTLEIND,1384.5,1631854,936664,174.22
Microcap 250,TANLA,487.55,529075,304461,173.77
Nifty 500,CPPLUS,3547.7,315396,183139,172.22
Smallcap 250,CPPLUS,3547.7,315396,183139,172.22
Smallcap 250,DELHIVERY,421.8,3025119,1780189,169.93
Nifty 500,DELHIVERY,421.8,3025119,1780189,169.93
Smallcap 250,CENTRALBK,30.39,6326234,3725842,169.79
Nifty 500,CENTRALBK,30.39,6326234,3725842,169.79
Microcap 250,V2RETAIL,209.18,1524680,900022,169.4
Nifty 500,PNB,116.8,18488710,10924229,169.24
Microcap 250,BIRLACORPN,803.9,86516,51141,169.17
Smallcap 250,WELCORP,2424.5,2930841,1734410,168.98
Nifty 500,WELCORP,2424.5,2930841,1734410,168.98
Microcap 250,BORORENEW,446.0,710811,421473,168.65
Nifty 500,TATACONSUM,1000.1,1573377,934092,168.44
Nifty 500,SYRMA,1511.2,1682175,1006808,167.08
Smallcap 250,SYRMA,1511.2,1682175,1006808,167.08
Microcap 250,CERA,5646.0,9352,5625,166.25
Smallcap 250,BATAINDIA,630.65,159770,96464,165.63
Nifty 500,BATAINDIA,630.65,159770,96464,165.63
Smallcap 250,CGCL,256.65,7620161,4617466,165.03
Nifty 500,CGCL,256.65,7620161,4617466,165.03
Nifty 500,FORTIS,870.3,1094839,665290,164.57
Nifty 500,M&M,3070.0,2390530,1454196,164.39
Nifty 500,IOC,134.75,10069199,6130264,164.25
Microcap 250,REFEX,260.9,259206,157935,164.12
Nifty 500,MRF,125010.0,4954,3019,164.05
Microcap 250,UTLSOLAR,405.65,397747,242537,163.99
Nifty 500,ITC,264.15,15194790,9278665,163.76
Nifty 500,SUNDARMFIN,4672.4,51662,31622,163.37
Nifty 500,DIXON,13181.0,540549,332105,162.76
Microcap 250,QPOWER,1422.9,493437,303308,162.68
Microcap 250,EQUITASBNK,73.5,2177325,1340020,162.48
Nifty 500,ZENSARTECH,450.15,10541304,6521798,161.63
Smallcap 250,ZENSARTECH,450.15,10541304,6521798,161.63
Nifty 500,JSWSTEEL,1248.9,1803571,1117117,161.45
Nifty 500,STARHEALTH,545.7,589994,366128,161.14
Smallcap 250,STARHEALTH,545.7,589994,366128,161.14
Microcap 250,GREAVESCOT,185.64,949313,591706,160.44
Microcap 250,ENTERO,1731.8,236406,147574,160.19
Microcap 250,DBREALTY,95.2,1376448,862613,159.57
Nifty 500,SCHNEIDER,1198.6,304100,191336,158.93
Smallcap 250,SCHNEIDER,1198.6,304100,191336,158.93
Microcap 250,INOXINDIA,1978.9,707382,445176,158.9
Microcap 250,KRN,1438.3,278347,176755,157.48
Nifty 500,LENSKART,675.85,6968307,4426190,157.43
Nifty 500,TMPV,301.0,12263906,7798137,157.27
Microcap 250,METROPOLIS,580.85,368659,235151,156.78
Microcap 250,ELLEN,374.65,2421416,1558337,155.38
Smallcap 250,CHAMBLFERT,409.1,603041,388215,155.34
Nifty 500,CHAMBLFERT,409.1,603041,388215,155.34
Nifty 500,ANANTRAJ,583.5,2951232,1900788,155.26
Smallcap 250,ANANTRAJ,583.5,2951232,1900788,155.26
Nifty 500,SHREECEM,21795.0,21227,13805,153.76
Smallcap 250,INDIACEM,334.65,62151,40462,153.6
Nifty 500,INDIACEM,334.65,62151,40462,153.6
Nifty 500,BDL,1136.0,1708533,1115551,153.16
Microcap 250,SHILPAMED,928.05,1183316,772738,153.13
Microcap 250,WAAREERTL,801.05,159887,104444,153.08
Microcap 250,IIFLCAPS,335.6,527710,345624,152.68
Nifty 500,MAHABANK,80.21,18695561,12261445,152.47
Microcap 250,SOUTHBANK,45.19,9001773,5960100,151.03
Smallcap 250,GRSE,2314.6,428398,283878,150.91
Nifty 500,GRSE,2314.6,428398,283878,150.91
Nifty 500,IRFC,78.95,9830788,6522795,150.71
Microcap 250,JAIBALAJI,64.05,814949,542640,150.18
Nifty 500,HYUNDAI,2155.0,732934,489393,149.76
Smallcap 250,TRIDENT,23.17,3379606,2259926,149.54
Nifty 500,TRIDENT,23.17,3379606,2259926,149.54
Microcap 250,RELAXO,311.4,255745,171146,149.43
Microcap 250,NETWORK18,26.12,4777341,3201914,149.2
Smallcap 250,CROMPTON,223.4,3565135,2400709,148.5
Nifty 500,CROMPTON,223.4,3565135,2400709,148.5
Nifty 500,ASIANPAINT,2416.6,591549,398343,148.5
Nifty 500,UNIONBANK,178.2,9586630,6459659,148.41
Microcap 250,VIKRAMSOLR,163.88,2212883,1493841,148.13
Smallcap 250,GALLANTT,524.95,147097,99585,147.71
Nifty 500,GALLANTT,524.95,147097,99585,147.71
Nifty 500,TATACAP,343.5,1218592,831898,146.48
Nifty 500,NAVA,548.3,290193,198192,146.42
Smallcap 250,NAVA,548.3,290193,198192,146.42
Smallcap 250,PNBHOUSING,1134.0,988133,676314,146.11
Nifty 500,PNBHOUSING,1134.0,988133,676314,146.11
Nifty 500,CAPLIPOINT,2583.0,212376,145559,145.9
Smallcap 250,CAPLIPOINT,2583.0,212376,145559,145.9
Nifty 500,CRISIL,4578.8,72153,49539,145.65
Nifty 500,LT,3807.7,2037439,1404774,145.04
Microcap 250,FIEMIND,1927.9,64556,44522,145.0
Nifty 500,ABFRL,49.74,8057431,5592295,144.08
Smallcap 250,ABFRL,49.74,8057431,5592295,144.08
Nifty 500,JSWCEMENT,116.52,1307940,910050,143.72
Smallcap 250,JSWCEMENT,116.52,1307940,910050,143.72
Nifty 500,BHEL,410.6,7086699,4941953,143.4
Microcap 250,DYNAMATECH,12077.0,28758,20058,143.37
Smallcap 250,NETWEB,4562.0,1768251,1233484,143.35
Nifty 500,NETWEB,4562.0,1768251,1233484,143.35
Nifty 500,NYKAA,325.6,4960071,3467125,143.06
Nifty 500,INDUSINDBK,946.5,1727296,1208421,142.94
Nifty 500,AXISBANK,1241.0,5799328,4074991,142.32
Smallcap 250,ANANDRATHI,2206.2,279069,196258,142.19
Nifty 500,ANANDRATHI,2206.2,279069,196258,142.19
Nifty 500,BLS,226.74,913859,646014,141.46
Nifty 500,TTML,35.22,1878014,1327574,141.46
Smallcap 250,TTML,35.22,1878014,1327574,141.46
Smallcap 250,BLS,226.74,913859,646014,141.46
Nifty 500,TECHNOE,971.05,168316,119205,141.2
Smallcap 250,TECHNOE,971.05,168316,119205,141.2
Nifty 500,NBCC,81.41,5844361,4154573,140.67
Smallcap 250,NBCC,81.41,5844361,4154573,140.67
Microcap 250,ASHOKA,108.76,768105,546161,140.64
Nifty 500,PHOENIXLTD,1855.0,473466,336679,140.63
Nifty 500,USHAMART,478.85,1053981,751094,140.33
Smallcap 250,USHAMART,478.85,1053981,751094,140.33
Nifty 500,HCLTECH,1253.0,3048581,2180498,139.81
Nifty 500,NUVAMA,1703.1,295864,212584,139.17
Smallcap 250,NUVAMA,1703.1,295864,212584,139.17
Nifty 500,LUPIN,2045.0,789893,568023,139.06
Nifty 500,NAM-INDIA,1124.0,1222838,881474,138.73
Microcap 250,ALIVUS,1370.6,153204,110571,138.56
Nifty 500,BPCL,303.35,4427311,3197008,138.48
Microcap 250,TI,526.55,568346,410840,138.34
Microcap 250,HGINFRA,461.5,54377,39432,137.9
Nifty 500,JKCEMENT,4750.0,61979,44973,137.81
Nifty 500,TATACOMM,1799.3,317004,230204,137.71
Microcap 250,BANCOINDIA,593.15,144353,105019,137.45
Nifty 500,PIDILITIND,1543.8,573317,418231,137.08
Nifty 500,OFSS,11510.0,245618,179227,137.04
Smallcap 250,NATCOPHARM,813.3,492516,360634,136.57
Nifty 500,NATCOPHARM,813.3,492516,360634,136.57
Nifty 500,JUBLINGREA,631.95,256945,188303,136.45
Smallcap 250,JUBLINGREA,631.95,256945,188303,136.45
Nifty 500,HEROMOTOCO,5235.0,525674,385473,136.37
Microcap 250,AHLUCONT,569.3,95774,70328,136.18
Microcap 250,APOLLO,370.35,12104835,8908942,135.87
Smallcap 250,MINDACORP,671.55,171805,126583,135.73
Nifty 500,MINDACORP,671.55,171805,126583,135.73
Nifty 500,MCX,3211.2,1971139,1462829,134.75
Nifty 500,RECLTD,312.65,4651813,3460246,134.44
Smallcap 250,AEGISVOPAK,296.95,1920335,1432823,134.02
Nifty 500,AEGISVOPAK,296.95,1920335,1432823,134.02
Nifty 500,ESCORTS,2815.6,63931,47727,133.95
Nifty 500,ITI,255.5,182220,136083,133.9
Smallcap 250,ITI,255.5,182220,136083,133.9
Microcap 250,PRSMJOHNSN,114.54,529918,398124,133.1
Nifty 500,CANBK,123.2,13938418,10491792,132.85
Nifty 500,JKTYRE,343.3,475086,358108,132.67
Smallcap 250,JKTYRE,343.3,475086,358108,132.67
Nifty 500,ZENTEC,1662.8,424672,320214,132.62
Smallcap 250,ZENTEC,1662.8,424672,320214,132.62
Nifty 500,DMART,3720.0,464445,351517,132.13
Smallcap 250,ABREL,1233.4,167844,127110,132.05
Nifty 500,ABREL,1233.4,167844,127110,132.05
Microcap 250,JSFB,506.6,604934,458570,131.92
Microcap 250,SKFINDUS,2943.0,51270,38911,131.76
Nifty 500,RVNL,197.5,4721633,3591445,131.47
Microcap 250,FINPIPE,151.05,387519,295952,130.94
Nifty 500,SCI,266.9,1491367,1139732,130.85
Smallcap 250,SCI,266.9,1491367,1139732,130.85
Smallcap 250,TARIL,277.1,971868,745105,130.43
Nifty 500,TARIL,277.1,971868,745105,130.43
Nifty 500,PIRAMALFIN,2201.1,405979,312186,130.04
Smallcap 250,PIRAMALFIN,2201.1,405979,312186,130.04
Nifty 500,CYIENT,1054.5,488284,375515,130.03
Smallcap 250,CYIENT,1054.5,488284,375515,130.03
Nifty 500,WIPRO,166.89,11022339,8494988,129.75
Nifty 500,PRESTIGE,1424.0,498058,384254,129.62
Microcap 250,MAHSCOOTER,13123.0,3273,2525,129.59
Nifty 500,ELGIEQUIP,592.5,533720,411837,129.59
Smallcap 250,ELGIEQUIP,592.5,533720,411837,129.59
Nifty 500,ITCHOTELS,153.39,1634598,1262851,129.44
Microcap 250,THANGAMAYL,4927.0,93434,72380,129.09
Nifty 500,SAMMAANCAP,142.19,4884099,3787127,128.97
Smallcap 250,SAMMAANCAP,142.19,4884099,3787127,128.97
Microcap 250,GHCL,418.85,128473,99706,128.85
Smallcap 250,KIRLOSENG,2040.5,473444,369469,128.14
Nifty 500,KIRLOSENG,2040.5,473444,369469,128.14
Microcap 250,NFL,66.29,543894,424924,128.0
Nifty 500,NTPCGREEN,87.59,1822168,1427330,127.66
Smallcap 250,TATATECH,748.4,942190,739375,127.43
Nifty 500,TATATECH,748.4,942190,739375,127.43
Nifty 500,WAAREEENER,2501.0,624290,490163,127.36
Smallcap 250,GODIGIT,250.9,155492,122200,127.24
Nifty 500,GODIGIT,250.9,155492,122200,127.24
Nifty 500,ANTHEM,908.45,1023044,808023,126.61
Nifty 500,SBIN,991.4,8608608,6810772,126.4
Nifty 500,RAILTEL,252.35,486375,384934,126.35
Smallcap 250,RAILTEL,252.35,486375,384934,126.35
Microcap 250,GRINDWELL,1852.9,21384,16962,126.07
Microcap 250,KNRCON,121.82,1757869,1396527,125.87
Nifty 500,JYOTICNC,967.7,970478,772217,125.67
Smallcap 250,JYOTICNC,967.7,970478,772217,125.67
Nifty 500,HINDALCO,972.7,3439301,2743590,125.36
Microcap 250,INDIGOPNTS,1081.6,80468,64688,124.39
Nifty 500,CIEINDIA,375.8,270933,217887,124.35
Smallcap 250,CIEINDIA,375.8,270933,217887,124.35
Nifty 500,BANKINDIA,137.81,5028816,4063021,123.77
Microcap 250,TRANSRAILL,406.85,495760,401167,123.58
Smallcap 250,AMBER,6930.0,142661,116185,122.79
Nifty 500,AMBER,6930.0,142661,116185,122.79
Nifty 500,GODREJCP,863.0,1427680,1167480,122.29
Smallcap 250,CREDITACC,1416.5,188839,154584,122.16
Nifty 500,CREDITACC,1416.5,188839,154584,122.16
Nifty 500,DATAPATTNS,4321.7,1076813,881535,122.15
Smallcap 250,DATAPATTNS,4321.7,1076813,881535,122.15
Nifty 500,VMM,100.97,9531414,7805720,122.11
Microcap 250,RALLIS,202.65,661934,544604,121.54
Microcap 250,KTKBANK,318.2,2085394,1723346,121.01
Nifty 500,JINDALSAW,281.25,2432639,2022897,120.26
Microcap 250,PARAS,1318.8,1223586,1017463,120.26
Smallcap 250,JINDALSAW,281.25,2432639,2022897,120.26
Microcap 250,GOKEX,725.35,273049,228065,119.72
Smallcap 250,ECLERX,1961.2,182625,152725,119.58
Nifty 500,ECLERX,1961.2,182625,152725,119.58
Microcap 250,MOIL,237.36,724452,606254,119.5
Smallcap 250,ACE,1149.7,425217,357042,119.09
Nifty 500,ACE,1149.7,425217,357042,119.09
Smallcap 250,JWL,228.67,792229,666452,118.87
Nifty 500,JWL,228.67,792229,666452,118.87
Microcap 250,CAMPUS,211.47,442028,372537,118.65
Microcap 250,THYROCARE,541.3,263200,221855,118.64
Smallcap 250,RAMCOCEM,863.15,270737,228196,118.64
Nifty 500,RAMCOCEM,863.15,270737,228196,118.64
Nifty 500,GODFRYPHLP,1934.0,166889,141177,118.21
Microcap 250,KSCL,690.45,57443,48646,118.08
Nifty 500,ASTERDM,741.2,982120,832113,118.03
Smallcap 250,ASTERDM,741.2,982120,832113,118.03
Microcap 250,ARVIND,548.05,980779,831219,117.99
Nifty 500,CRAFTSMAN,11040.0,56874,48293,117.77
Smallcap 250,CRAFTSMAN,11040.0,56874,48293,117.77
Microcap 250,RCF,108.77,1035360,880485,117.59
Microcap 250,STLTECH,818.05,2550368,2169688,117.55
Microcap 250,MTARTECH,6792.0,141304,120231,117.53
Nifty 500,UCOBANK,23.68,4351514,3703448,117.5
Smallcap 250,UCOBANK,23.68,4351514,3703448,117.5
Microcap 250,SHRIPISTON,4309.3,62702,53557,117.07
Smallcap 250,BELRISE,229.35,2897573,2482471,116.72
Nifty 500,BELRISE,229.35,2897573,2482471,116.72
Nifty 500,SBILIFE,1697.9,834906,715397,116.71
Nifty 500,TMCV,424.25,5085188,4368940,116.39
Microcap 250,KSB,764.85,144245,124219,116.12
Nifty 500,GMRAIRPORT,92.46,8814091,7605678,115.89
Microcap 250,MARKSANS,316.45,2263970,1964891,115.22
Microcap 250,KITEX,118.58,409195,355304,115.17
Nifty 500,JSWENERGY,504.7,1951245,1696025,115.05
Nifty 500,BOSCHLTD,47555.0,34793,30295,114.85
Microcap 250,BALUFORGE,483.25,1000166,873205,114.54
Smallcap 250,EIDPARRY,703.05,314675,274788,114.52
Nifty 500,EIDPARRY,703.05,314675,274788,114.52
Nifty 500,TATASTEEL,183.0,29471476,25808045,114.19
Nifty 500,LICI,395.5,7014948,6145777,114.14
Nifty 500,KAYNES,3385.0,722735,634065,113.98
Smallcap 250,KAYNES,3385.0,722735,634065,113.98
Smallcap 250,CDSL,1299.0,1055318,926395,113.92
Nifty 500,CDSL,1299.0,1055318,926395,113.92
Nifty 500,ARE&M,791.55,408549,359182,113.74
Smallcap 250,ARE&M,791.55,408549,359182,113.74
Microcap 250,ETHOSLTD,2612.5,47503,41772,113.72
Nifty 500,SUNPHARMA,1853.5,1370576,1208534,113.41
Nifty 500,NSLNISP,41.17,4104624,3620203,113.38
Smallcap 250,NSLNISP,41.17,4104624,3620203,113.38
Smallcap 250,NEULANDLAB,22625.0,50779,45017,112.8
Nifty 500,NEULANDLAB,22625.0,50779,45017,112.8
Nifty 500,KOTAKBANK,415.0,10898176,9680267,112.58
Nifty 500,JPPOWER,15.41,40569226,36079155,112.45
Smallcap 250,JPPOWER,15.41,40569226,36079155,112.45
Nifty 500,CHOLAHLDNG,1512.4,85920,76509,112.3
Smallcap 250,CHOLAHLDNG,1512.4,85920,76509,112.3
Microcap 250,SHARDACROP,745.5,127469,113656,112.15
Microcap 250,STARCEMENT,187.3,254340,227230,111.93
Smallcap 250,IRCON,108.51,1402933,1256026,111.7
Nifty 500,IRCON,108.51,1402933,1256026,111.7
Nifty 500,TRENT,2769.7,620013,555472,111.62
Microcap 250,JYOTHYLAB,195.41,505369,452782,111.61
Nifty 500,TIMKEN,3238.6,40325,36268,111.19
Smallcap 250,TIMKEN,3238.6,40325,36268,111.19
Nifty 500,CANFINHOME,771.95,289578,261395,110.78
Smallcap 250,CANFINHOME,771.95,289578,261395,110.78
Microcap 250,OPTIEMUS,592.85,419438,378872,110.71
Nifty 500,OLECTRA,1168.0,264993,239892,110.46
Smallcap 250,OLECTRA,1168.0,264993,239892,110.46
Microcap 250,ANUP,1637.0,22345,20277,110.2
Microcap 250,ARVINDFASN,416.35,249834,226899,110.11
