Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,BLUESTONE,890.35,1308339,717169,182.43
Microcap 250,MAHSEAMLES,728.9,1045455,575588,181.63
Nifty 500,HINDALCO,981.5,4754278,2618930,181.54
Microcap 250,AETHER,1674.7,352265,196601,179.18
Nifty 500,DEVYANI,137.97,2136070,1195870,178.62
Smallcap 250,DEVYANI,137.97,2136070,1195870,178.62
Smallcap 250,CANFINHOME,779.75,407215,228742,178.02
Nifty 500,CANFINHOME,779.75,407215,228742,178.02
Nifty 500,DIXON,13425.0,549849,309998,177.37
Microcap 250,THYROCARE,549.7,394901,224164,176.17
Microcap 250,LLOYDSENGG,82.76,8020238,4576183,175.26
Microcap 250,SANDUMA,190.35,857522,490530,174.82
Microcap 250,ROUTE,493.55,158793,91745,173.08
Smallcap 250,JSWCEMENT,118.87,1783941,1038294,171.81
Nifty 500,JSWCEMENT,118.87,1783941,1038294,171.81
Nifty 500,INDUSINDBK,978.2,2504299,1485282,168.61
Nifty 500,KOTAKBANK,419.0,15197335,9088453,167.22
Nifty 500,ONESOURCE,1592.2,919011,553419,166.06
Smallcap 250,ONESOURCE,1592.2,919011,553419,166.06
Microcap 250,ZAGGLE,187.0,1684263,1017866,165.47
Nifty 500,AFCONS,253.8,1849115,1117578,165.46
Smallcap 250,AFCONS,253.8,1849115,1117578,165.46
Microcap 250,AZAD,2849.1,453800,275194,164.9
Nifty 500,ASHOKLEY,163.75,19039551,11554023,164.79
Nifty 500,RAMCOCEM,866.65,301695,183569,164.35
Smallcap 250,RAMCOCEM,866.65,301695,183569,164.35
Nifty 500,NATCOPHARM,815.35,567640,350577,161.92
Smallcap 250,NATCOPHARM,815.35,567640,350577,161.92
Nifty 500,SRF,2482.4,288540,180249,160.08
Nifty 500,MUTHOOTFIN,2792.1,1015148,638178,159.07
Nifty 500,GODIGIT,256.2,216275,136153,158.85
Smallcap 250,GODIGIT,256.2,216275,136153,158.85
Nifty 500,LICI,404.1,8143366,5132113,158.67
Microcap 250,LUMAXTECH,1993.7,164982,106610,154.75
Microcap 250,JAIBALAJI,65.07,930674,601733,154.67
Nifty 500,VBL,416.5,9718149,6293953,154.4
Nifty 500,NBCC,82.9,6006092,3937936,152.52
Smallcap 250,NBCC,82.9,6006092,3937936,152.52
Smallcap 250,GRSE,2427.5,460126,304060,151.33
Nifty 500,GRSE,2427.5,460126,304060,151.33
Smallcap 250,PFIZER,4060.2,138665,92028,150.68
Nifty 500,PFIZER,4060.2,138665,92028,150.68
Smallcap 250,ZENSARTECH,425.25,980387,651411,150.5
Nifty 500,ZENSARTECH,425.25,980387,651411,150.5
Smallcap 250,BAYERCROP,3974.1,19841,13198,150.33
Nifty 500,BAYERCROP,3974.1,19841,13198,150.33
Nifty 500,PTCIL,23630.0,65880,43913,150.02
Smallcap 250,PTCIL,23630.0,65880,43913,150.02
Nifty 500,IEX,113.88,6644074,4430160,149.97
Smallcap 250,IEX,113.88,6644074,4430160,149.97
Nifty 500,ASIANPAINT,2472.5,652951,440358,148.28
Microcap 250,IFBIND,1300.1,53217,35892,148.27
Nifty 500,LLOYDSME,1799.6,400757,272356,147.14
Nifty 500,STARHEALTH,562.7,460818,313307,147.08
Smallcap 250,STARHEALTH,562.7,460818,313307,147.08
Microcap 250,PCJEWELLER,13.7,420076904,285724337,147.02
Nifty 500,WHIRLPOOL,762.35,299836,203983,146.99
Smallcap 250,WHIRLPOOL,762.35,299836,203983,146.99
Nifty 500,HINDZINC,576.45,7157750,4871704,146.92
Nifty 500,GODFRYPHLP,1927.0,229138,156081,146.81
Nifty 500,MEESHO,217.08,27170593,18520634,146.7
Smallcap 250,MEESHO,217.08,27170593,18520634,146.7
Nifty 500,PRESTIGE,1498.0,746577,512310,145.73
Microcap 250,GOKEX,785.5,298288,205203,145.36
Nifty 500,APARINDS,17500.0,169194,116931,144.7
Microcap 250,SHILPAMED,961.15,1471463,1023475,143.77
Smallcap 250,TIMKEN,3302.4,43706,30883,141.52
Nifty 500,TIMKEN,3302.4,43706,30883,141.52
Microcap 250,CORONA,2236.1,137429,97278,141.27
Nifty 500,MAPMYINDIA,925.8,154453,110399,139.9
Smallcap 250,MAPMYINDIA,925.8,154453,110399,139.9
Nifty 500,OFSS,11763.0,246092,176218,139.65
Microcap 250,ETHOSLTD,2635.4,52075,37299,139.61
Microcap 250,EQUITASBNK,73.15,1535970,1100670,139.55
Nifty 500,AEGISLOG,1353.6,1216701,873170,139.34
Smallcap 250,AEGISLOG,1353.6,1216701,873170,139.34
Nifty 500,NESTLEIND,1383.3,1238628,890008,139.17
Nifty 500,HINDPETRO,352.0,5835044,4194491,139.11
Microcap 250,SHAILY,3279.5,192829,138903,138.82
Microcap 250,KSCL,715.85,80701,58313,138.39
Microcap 250,ELLEN,380.2,1713742,1242412,137.94
Nifty 500,TRITURBINE,569.65,613862,448273,136.94
Smallcap 250,TRITURBINE,569.65,613862,448273,136.94
Nifty 500,SONATSOFTW,265.85,1384272,1013400,136.6
Smallcap 250,SONATSOFTW,265.85,1384272,1013400,136.6
Microcap 250,TRANSRAILL,410.35,547841,401597,136.42
Smallcap 250,PNBHOUSING,1178.9,1152506,846944,136.08
Nifty 500,PNBHOUSING,1178.9,1152506,846944,136.08
Nifty 500,ATUL,6244.5,33361,24538,135.95
Smallcap 250,ATUL,6244.5,33361,24538,135.95
Nifty 500,GROWW,200.24,31079141,23018817,135.02
Microcap 250,KNRCON,125.66,2244401,1666055,134.71
Microcap 250,CRIZAC,186.68,631445,473267,133.42
Smallcap 250,CAMS,711.0,1442626,1086814,132.74
Nifty 500,CAMS,711.0,1442626,1086814,132.74
Microcap 250,OPTIEMUS,566.25,169021,127599,132.46
Smallcap 250,GPIL,244.45,2161541,1639783,131.82
Nifty 500,GPIL,244.45,2161541,1639783,131.82
Nifty 500,TECHM,1541.0,2007037,1524085,131.69
Nifty 500,NATIONALUM,361.0,6558697,4998745,131.21
Microcap 250,BIRLACORPN,825.15,70240,53724,130.74
Nifty 500,BAJAJFINSV,1913.5,762374,584949,130.33
Nifty 500,AEGISVOPAK,295.1,1776439,1378503,128.87
Smallcap 250,AEGISVOPAK,295.1,1776439,1378503,128.87
Microcap 250,SAATVIKGL,395.95,73636,57318,128.47
Nifty 500,ETERNAL,323.5,22710790,17698272,128.32
Microcap 250,REFEX,273.55,234010,183907,127.24
Nifty 500,ABBOTINDIA,25550.0,9614,7556,127.23
Nifty 500,AMBUJACEM,391.85,1310459,1030326,127.19
Nifty 500,MOTHERSON,164.45,13184110,10368092,127.16
Nifty 500,SUZLON,44.12,52750921,41518799,127.05
Microcap 250,STLTECH,897.4,2409510,1897851,126.96
Nifty 500,INDIGO,4973.0,923647,730600,126.42
Nifty 500,OBEROIRLTY,1741.1,543178,430710,126.11
Nifty 500,JSWDULUX,3155.1,31176,24764,125.89
Smallcap 250,JSWDULUX,3155.1,31176,24764,125.89
Microcap 250,EMBDL,55.28,2775473,2208096,125.7
Nifty 500,INDIANB,853.5,1579477,1258565,125.5
Microcap 250,STARCEMENT,195.14,240287,192240,124.99
Microcap 250,MOIL,244.93,820652,659270,124.48
Microcap 250,GHCL,421.15,114539,92076,124.4
Nifty 500,HDFCBANK,708.25,31400075,25364993,123.79
Microcap 250,DIACABS,369.05,1300799,1052223,123.62
Microcap 250,STYL,387.4,124133,100951,122.96
Nifty 500,TMPV,301.1,7681519,6253293,122.84
Nifty 500,MARUTI,12400.0,514782,420567,122.4
Nifty 500,GAIL,173.62,6768758,5540620,122.17
Microcap 250,PRIVISCL,3556.1,107649,88122,122.16
Microcap 250,WESTLIFE,569.6,135766,111382,121.89
Nifty 500,SAREGAMA,505.5,522040,429297,121.6
Smallcap 250,SAREGAMA,505.5,522040,429297,121.6
Nifty 500,TATACHEM,612.45,641434,528035,121.48
Smallcap 250,TATACHEM,612.45,641434,528035,121.48
Microcap 250,TRIVENI,255.4,744773,613440,121.41
Microcap 250,QPOWER,1426.5,364564,301076,121.09
Nifty 500,BAJAJHLDNG,11134.0,49906,41304,120.83
Nifty 500,JSWSTEEL,1265.0,1580665,1308129,120.83
Microcap 250,SHAREINDIA,198.93,15201104,12633365,120.33
Nifty 500,ASAHIINDIA,985.8,205069,170536,120.25
Smallcap 250,ASAHIINDIA,985.8,205069,170536,120.25
Nifty 500,IDBI,83.43,22114359,18416883,120.08
Smallcap 250,IDBI,83.43,22114359,18416883,120.08
Nifty 500,POWERGRID,269.1,11421380,9524838,119.91
Nifty 500,BHEL,431.0,6541529,5478976,119.39
Microcap 250,AURIONPRO,680.85,163921,137389,119.31
Nifty 500,IRCON,113.26,1555326,1303745,119.3
Smallcap 250,IRCON,113.26,1555326,1303745,119.3
Nifty 500,IOC,135.11,7200741,6040853,119.2
Nifty 500,LAURUSLABS,1969.0,2277186,1911943,119.1
Microcap 250,MASTEK,1626.3,115370,97243,118.64
Microcap 250,EUREKAFORB,394.15,141662,120775,117.29
Nifty 500,MAXHEALTH,1037.7,2506112,2137147,117.26
Nifty 500,CHOLAFIN,1845.9,1504707,1287105,116.91
Nifty 500,MAHABANK,84.2,21675656,18545312,116.88
Nifty 500,LTF,309.1,3954310,3385139,116.81
Nifty 500,BERGEPAINT,458.05,283822,244394,116.13
Microcap 250,SUNTECK,288.0,127950,110659,115.63
Nifty 500,TBOTEK,1679.5,128318,111231,115.36
Smallcap 250,TBOTEK,1679.5,128318,111231,115.36
Nifty 500,SUNPHARMA,1840.0,1445013,1255636,115.08
Microcap 250,ORIENTCEM,125.58,258011,224688,114.83
Nifty 500,COROMANDEL,1929.0,100664,88055,114.32
Smallcap 250,USHAMART,494.5,1607707,1411431,113.91
Nifty 500,USHAMART,494.5,1607707,1411431,113.91
Nifty 500,ASTRAL,1411.4,872039,767173,113.67
Microcap 250,IMFA,1243.5,110212,96975,113.65
Smallcap 250,BLS,231.58,804183,708948,113.43
Nifty 500,BLS,231.58,804183,708948,113.43
Microcap 250,SUDARSCHEM,1248.2,316389,279670,113.13
Microcap 250,AKUMS,776.35,398395,352513,113.02
Nifty 500,TATASTEEL,183.0,31505154,27892929,112.95
Nifty 500,BAJAJ-AUTO,11678.0,214731,190290,112.84
Nifty 500,CARTRADE,3087.9,273704,242699,112.78
Smallcap 250,CARTRADE,3087.9,273704,242699,112.78
Smallcap 250,SOBHA,1216.8,96032,85236,112.67
Nifty 500,SOBHA,1216.8,96032,85236,112.67
Nifty 500,DIVISLAB,9322.0,516756,459373,112.49
Nifty 500,APTUS,249.11,1137852,1013312,112.29
Smallcap 250,APTUS,249.11,1137852,1013312,112.29
Nifty 500,TMCV,434.55,7109421,6350748,111.95
Nifty 500,CHENNPETRO,1572.9,2916742,2613731,111.59
Smallcap 250,CHENNPETRO,1572.9,2916742,2613731,111.59
Nifty 500,ICICIGI,1459.8,663634,594945,111.55
Nifty 500,JSWINFRA,343.15,2957827,2653465,111.47
Nifty 500,IRFC,81.09,8028053,7205461,111.42
Nifty 500,KFINTECH,900.0,622092,558389,111.41
Smallcap 250,KFINTECH,900.0,622092,558389,111.41
Smallcap 250,BATAINDIA,648.65,105041,94434,111.23
Nifty 500,BATAINDIA,648.65,105041,94434,111.23
Nifty 500,HDFCLIFE,530.0,4127548,3711204,111.22
