Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Nifty 500,BAYERCROP,4099.2,29811,24163,123.37
Nifty 500,RELIANCE,1316.0,13377749,10883404,122.92
Nifty 500,AMBER,7259.0,535566,436363,122.73
Smallcap 250,AMBER,7259.0,535566,436363,122.73
Smallcap 250,NAVA,559.65,530208,436803,121.38
Nifty 500,NAVA,559.65,530208,436803,121.38
Nifty 500,HUDCO,189.01,2295198,1891361,121.35
Nifty 500,PIRAMALFIN,2066.1,136718,112841,121.16
Smallcap 250,PIRAMALFIN,2066.1,136718,112841,121.16
Smallcap 250,RRKABEL,2748.6,320876,264954,121.11
Nifty 500,RRKABEL,2748.6,320876,264954,121.11
Nifty 500,GILLETTE,7569.5,11007,9108,120.85
Smallcap 250,GILLETTE,7569.5,11007,9108,120.85
Microcap 250,VGUARD,343.95,2296853,1920957,119.57
Smallcap 250,NATCOPHARM,889.8,844381,706863,119.45
Nifty 500,NATCOPHARM,889.8,844381,706863,119.45
Nifty 500,TATACOMM,1711.9,249305,208814,119.39
Microcap 250,JAIBALAJI,69.96,965842,808976,119.39
Nifty 500,AXISBANK,1227.3,6066315,5148727,117.82
Smallcap 250,DCMSHRIRAM,1018.4,101993,86588,117.79
Nifty 500,DCMSHRIRAM,1018.4,101993,86588,117.79
Nifty 500,ADANIPOWER,203.56,17112985,14542306,117.68
Microcap 250,ROUTE,508.6,195426,166560,117.33
Microcap 250,ALOKINDS,11.53,2443739,2087919,117.04
Smallcap 250,KAJARIACER,1251.6,364899,312163,116.89
Nifty 500,KAJARIACER,1251.6,364899,312163,116.89
Smallcap 250,TITAGARH,820.95,448684,384796,116.6
Nifty 500,TITAGARH,820.95,448684,384796,116.6
Nifty 500,BDL,1380.0,3148028,2707440,116.27
Nifty 500,PAGEIND,37360.0,54612,47344,115.35
Nifty 500,SJVN,66.56,1620261,1410595,114.86
Smallcap 250,ASTERDM,819.75,1180503,1031657,114.43
Nifty 500,ASTERDM,819.75,1180503,1031657,114.43
Nifty 500,HYUNDAI,2190.0,635924,559763,113.61
Nifty 500,RAINBOW,1478.5,112226,98993,113.37
Smallcap 250,RAINBOW,1478.5,112226,98993,113.37
Nifty 500,HAVELLS,1299.0,857658,757344,113.25
Nifty 500,SUNPHARMA,1882.0,1892460,1682398,112.49
Microcap 250,GOKEX,804.1,361869,324311,111.58
Microcap 250,KPIGREEN,303.1,2905835,2606002,111.51
Nifty 500,SONACOMS,805.1,2346701,2107561,111.35
Smallcap 250,SONACOMS,805.1,2346701,2107561,111.35
Microcap 250,VAIBHAVGBL,226.45,437806,394188,111.07
Nifty 500,BBTC,1463.6,42124,38133,110.46
Smallcap 250,BBTC,1463.6,42124,38133,110.46
Smallcap 250,RPOWER,22.72,22508373,20386954,110.41
Nifty 500,RPOWER,22.72,22508373,20386954,110.41
Nifty 500,ICICIPRULI,507.0,1522773,1380602,110.3
Microcap 250,NETWORK18,28.95,2121260,1923680,110.27
