Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Nifty 500,TITAGARH,896.45,1382428,746776,185.12
Nifty 500,EMMVEE,325.2,2033205,1102344,184.44
Smallcap 250,EMMVEE,325.2,2033205,1102344,184.44
Microcap 250,ASTRAMICRO,1711.6,471093,255600,184.31
Microcap 250,NESCO,1076.0,114447,62720,182.47
Nifty 500,ANURAS,1233.6,285760,157401,181.55
Smallcap 250,ANURAS,1233.6,285760,157401,181.55
Microcap 250,AARTIPHARM,862.65,744585,414064,179.82
Microcap 250,DBL,391.85,124936,69632,179.42
Microcap 250,THOMASCOOK,112.52,1873256,1056021,177.39
Microcap 250,BALAMINES,2566.8,489504,276581,176.98
Smallcap 250,IIFL,654.05,4742046,2688837,176.36
Nifty 500,IIFL,654.05,4742046,2688837,176.36
Microcap 250,MAHSEAMLES,688.95,911776,520235,175.26
Nifty 500,SPLPETRO,802.5,863614,499858,172.77
Smallcap 250,SPLPETRO,802.5,863614,499858,172.77
Microcap 250,EUREKAFORB,406.2,194935,113993,171.01
Smallcap 250,APTUS,256.89,1460350,855424,170.72
Nifty 500,APTUS,256.89,1460350,855424,170.72
Nifty 500,IDEA,15.6,694634746,408070175,170.22
Nifty 500,KEI,4704.0,1220020,724330,168.43
Microcap 250,MTARTECH,7519.0,176025,104752,168.04
Microcap 250,ROUTE,512.05,219406,130991,167.5
Smallcap 250,RPOWER,21.94,19786068,11822178,167.36
Nifty 500,RPOWER,21.94,19786068,11822178,167.36
Nifty 500,UBL,1291.0,181981,109400,166.34
Nifty 500,CANFINHOME,805.45,378816,227922,166.2
Smallcap 250,CANFINHOME,805.45,378816,227922,166.2
Microcap 250,ALKYLAMINE,1986.3,126356,76108,166.02
Microcap 250,PNGJL,618.95,1030683,624738,164.98
Nifty 500,SONATSOFTW,283.85,1734618,1053027,164.73
Smallcap 250,SONATSOFTW,283.85,1734618,1053027,164.73
Microcap 250,IIFLCAPS,340.45,565823,351387,161.03
Microcap 250,EMIL,178.24,1704710,1063587,160.28
Nifty 500,NCC,150.67,3433275,2152765,159.48
Smallcap 250,NCC,150.67,3433275,2152765,159.48
Microcap 250,SURYAROSNI,215.81,499899,315092,158.65
Microcap 250,RENUKA,25.15,34684845,22007347,157.61
Smallcap 250,GLAND,2974.3,1031210,663830,155.34
Nifty 500,GLAND,2974.3,1031210,663830,155.34
Nifty 500,JUBLPHARMA,950.3,317354,206189,153.91
Smallcap 250,JUBLPHARMA,950.3,317354,206189,153.91
Nifty 500,JSWDULUX,3186.8,31552,20557,153.48
Smallcap 250,JSWDULUX,3186.8,31552,20557,153.48
Nifty 500,TRENT,2814.5,1020963,666041,153.29
Smallcap 250,WELSPUNLIV,211.95,6123550,4013434,152.58
Nifty 500,WELSPUNLIV,211.95,6123550,4013434,152.58
Nifty 500,ARE&M,842.95,694776,456046,152.35
Smallcap 250,ARE&M,842.95,694776,456046,152.35
Microcap 250,BORORENEW,513.65,675787,445367,151.74
Nifty 500,BAJAJHFL,84.04,3876847,2560500,151.41
Nifty 500,DIXON,14180.0,377506,250141,150.92
Nifty 500,CEMPRO,1316.9,401533,266327,150.77
Smallcap 250,CEMPRO,1316.9,401533,266327,150.77
Nifty 500,BHARTIHEXA,1528.7,83814,55848,150.07
Nifty 500,SUPREMEIND,3598.0,370879,247405,149.91
Nifty 500,ZYDUSLIFE,1156.9,2106934,1412123,149.2
Nifty 500,BOSCHLTD,48025.0,54912,37143,147.84
Microcap 250,SMLMAH,6393.5,247757,169990,145.75
Smallcap 250,ELGIEQUIP,642.4,807924,557631,144.88
Nifty 500,ELGIEQUIP,642.4,807924,557631,144.88
Microcap 250,DYNAMATECH,11569.0,17228,11907,144.68
Microcap 250,CAMPUS,218.77,487737,337118,144.68
Microcap 250,SHAREINDIA,171.86,325602,225399,144.46
Nifty 500,UNIONBANK,186.04,12009950,8341254,143.98
Microcap 250,STYRENIX,2063.7,57964,40383,143.53
Microcap 250,ETHOSLTD,2746.6,44369,31036,142.96
Microcap 250,EIEL,198.33,823553,576119,142.95
Nifty 500,CARBORUNIV,1104.0,237063,166760,142.16
Smallcap 250,CARBORUNIV,1104.0,237063,166760,142.16
Microcap 250,GRINDWELL,1932.9,23155,16314,141.93
Nifty 500,SBIN,1005.9,10217273,7205985,141.79
Nifty 500,BERGEPAINT,484.5,305409,216127,141.31
Nifty 500,NH,1911.8,329004,234962,140.02
Smallcap 250,NH,1911.8,329004,234962,140.02
Smallcap 250,NUVOCO,345.1,863214,617259,139.85
Nifty 500,NUVOCO,345.1,863214,617259,139.85
Nifty 500,GAIL,176.0,9909898,7179860,138.02
Microcap 250,PRIVISCL,3382.6,71960,52550,136.93
Smallcap 250,SWANCORP,278.1,1155889,846814,136.5
Nifty 500,SWANCORP,278.1,1155889,846814,136.5
Nifty 500,BLUESTARCO,1496.0,503935,374559,134.54
Nifty 500,GODREJCP,861.9,2647375,1970202,134.37
Nifty 500,CGPOWER,895.0,3936393,2932938,134.21
Microcap 250,TRANSRAILL,419.55,638836,477385,133.82
Smallcap 250,RAINBOW,1469.9,115778,86555,133.76
Nifty 500,RAINBOW,1469.9,115778,86555,133.76
Nifty 500,DABUR,375.5,2529542,1891207,133.75
Microcap 250,AZAD,2868.0,492492,368387,133.69
Nifty 500,GLAXO,2957.8,155659,117729,132.22
Microcap 250,SHAILY,3348.7,174317,132031,132.03
Nifty 500,BELRISE,230.29,3431122,2619179,131.0
Smallcap 250,BELRISE,230.29,3431122,2619179,131.0
Microcap 250,SANDUMA,195.17,547340,419417,130.5
Smallcap 250,RRKABEL,2387.1,1299073,1000058,129.9
Nifty 500,RRKABEL,2387.1,1299073,1000058,129.9
Nifty 500,LTFOODS,448.95,729349,566764,128.69
Smallcap 250,LTFOODS,448.95,729349,566764,128.69
Nifty 500,ZEEL,85.99,42600388,33445143,127.37
Smallcap 250,ZEEL,85.99,42600388,33445143,127.37
Nifty 500,NIACL,231.2,23438467,18424356,127.21
Smallcap 250,AADHARHFC,478.95,270740,214057,126.48
Nifty 500,AADHARHFC,478.95,270740,214057,126.48
Nifty 500,THERMAX,3622.0,141501,112425,125.86
Nifty 500,JSWINFRA,330.85,2486646,1975806,125.85
Nifty 500,POLICYBZR,1792.0,1228808,976729,125.81
Nifty 500,SOLARINDS,21950.0,227168,180678,125.73
Nifty 500,SBILIFE,1732.0,1155168,920274,125.52
Smallcap 250,BLUEJET,569.05,454113,362563,125.25
Nifty 500,BLUEJET,569.05,454113,362563,125.25
Microcap 250,HERITGFOOD,384.15,1306175,1047476,124.7
Nifty 500,TATACONSUM,1015.0,1367919,1097096,124.69
Nifty 500,CESC,145.44,1753991,1407971,124.58
Smallcap 250,CESC,145.44,1753991,1407971,124.58
Microcap 250,MIDHANI,419.9,643140,524676,122.58
Microcap 250,MEDPLUS,659.7,150921,123146,122.55
Microcap 250,KRBL,427.3,690366,563633,122.49
Nifty 500,MOTHERSON,162.0,15658235,12832270,122.02
Nifty 500,SJVN,65.56,2006989,1653073,121.41
Microcap 250,JSLL,516.75,604190,503105,120.09
Microcap 250,KRN,1625.4,329164,274719,119.82
Nifty 500,MAXHEALTH,992.0,1854421,1547714,119.82
Nifty 500,DEEPAKNTR,1642.1,424897,354679,119.8
Smallcap 250,DEEPAKNTR,1642.1,424897,354679,119.8
Nifty 500,SARDAEN,512.5,336777,282879,119.05
Smallcap 250,SARDAEN,512.5,336777,282879,119.05
Nifty 500,COHANCE,449.55,843989,711947,118.55
Smallcap 250,COHANCE,449.55,843989,711947,118.55
Nifty 500,BHARATFORG,1955.0,1414063,1196088,118.22
Microcap 250,CCAVENUE,15.94,16872867,14340747,117.66
Nifty 500,M&MFIN,372.35,1859229,1580366,117.65
Nifty 500,ANANDRATHI,2224.0,270160,230360,117.28
Smallcap 250,ANANDRATHI,2224.0,270160,230360,117.28
Microcap 250,PARKHOSPS,286.8,816925,702854,116.23
Nifty 500,BRITANNIA,5042.5,307754,265656,115.85
Nifty 500,OIL,487.0,2811645,2428329,115.79
Nifty 500,APOLLOHOSP,8760.0,303793,262682,115.65
Smallcap 250,IFCI,102.51,207763757,179787014,115.56
Nifty 500,IFCI,102.51,207763757,179787014,115.56
Nifty 500,SAIL,187.9,32495283,28268725,114.95
Nifty 500,JMFINANCIL,130.28,3350488,2940489,113.94
Smallcap 250,JMFINANCIL,130.28,3350488,2940489,113.94
Nifty 500,AJANTPHARM,3513.6,72590,63816,113.75
Nifty 500,ANANTRAJ,638.25,5172059,4547869,113.72
Smallcap 250,ANANTRAJ,638.25,5172059,4547869,113.72
Microcap 250,SUNTECK,294.0,112311,98811,113.66
Nifty 500,ICICIPRULI,470.65,1676866,1477725,113.48
Microcap 250,BALUFORGE,557.6,2262918,2006281,112.79
Microcap 250,BANCOINDIA,626.95,82342,73089,112.66
Nifty 500,BIOCON,391.4,2487975,2227154,111.71
Microcap 250,MAHSCOOTER,13493.0,3533,3169,111.46
Smallcap 250,ZENTEC,1794.6,344082,309578,111.15
Nifty 500,ZENTEC,1794.6,344082,309578,111.15
Microcap 250,AEQUS,233.86,2460140,2217005,110.97
Nifty 500,ONESOURCE,1552.3,140096,126316,110.91
Smallcap 250,ONESOURCE,1552.3,140096,126316,110.91
Microcap 250,OPTIEMUS,560.45,148073,133934,110.56
Smallcap 250,SUNTV,452.85,589224,533076,110.53
Nifty 500,SUNTV,452.85,589224,533076,110.53
Microcap 250,MARKSANS,335.05,2793273,2532560,110.29
Nifty 500,ITI,270.6,171651,155686,110.25
Smallcap 250,ITI,270.6,171651,155686,110.25
Microcap 250,SHAKTIPUMP,466.95,331981,301691,110.04
