Category,Symbol,Close Price,Today Volume,7-Day Avg Volume,Volume Surge (%)
Microcap 250,LLOYDSENGG,82.76,8020345,4576183,175.26
Microcap 250,SANDUMA,190.35,858154,490530,174.94
Microcap 250,ROUTE,493.55,158844,91745,173.14
Nifty 500,JSWCEMENT,118.87,1784827,1038294,171.9
Smallcap 250,JSWCEMENT,118.87,1784827,1038294,171.9
Nifty 500,INDUSINDBK,978.2,2504608,1485282,168.63
Nifty 500,KOTAKBANK,419.0,15197483,9088453,167.22
Smallcap 250,ONESOURCE,1592.2,919086,553419,166.07
Nifty 500,ONESOURCE,1592.2,919086,553419,166.07
Microcap 250,ZAGGLE,187.0,1685484,1017866,165.59
Smallcap 250,AFCONS,253.8,1849652,1117578,165.51
Nifty 500,AFCONS,253.8,1849652,1117578,165.51
Microcap 250,AZAD,2849.1,454037,275194,164.99
Nifty 500,ASHOKLEY,163.75,19044403,11554023,164.83
Nifty 500,RAMCOCEM,866.65,301862,183569,164.44
Smallcap 250,RAMCOCEM,866.65,301862,183569,164.44
Nifty 500,NATCOPHARM,815.35,567956,350577,162.01
Smallcap 250,NATCOPHARM,815.35,567956,350577,162.01
Nifty 500,SRF,2482.4,288552,180249,160.08
Nifty 500,MUTHOOTFIN,2792.1,1015297,638178,159.09
Smallcap 250,GODIGIT,256.2,216275,136153,158.85
Nifty 500,GODIGIT,256.2,216275,136153,158.85
Nifty 500,LICI,404.1,8144654,5132113,158.7
Microcap 250,JAIBALAJI,65.07,934174,601733,155.25
Microcap 250,LUMAXTECH,1993.7,164997,106610,154.77
Nifty 500,VBL,416.5,9719304,6293953,154.42
Nifty 500,NBCC,82.9,6012573,3937936,152.68
Smallcap 250,NBCC,82.9,6012573,3937936,152.68
Nifty 500,GRSE,2427.5,460144,304060,151.33
Smallcap 250,GRSE,2427.5,460144,304060,151.33
Nifty 500,PFIZER,4060.2,138685,92028,150.7
Smallcap 250,PFIZER,4060.2,138685,92028,150.7
Nifty 500,ZENSARTECH,425.25,980587,651411,150.53
Smallcap 250,ZENSARTECH,425.25,980587,651411,150.53
Smallcap 250,BAYERCROP,3974.1,19851,13198,150.4
Nifty 500,BAYERCROP,3974.1,19851,13198,150.4
Nifty 500,IEX,113.88,6657040,4430160,150.27
Smallcap 250,IEX,113.88,6657040,4430160,150.27
Nifty 500,PTCIL,23630.0,65881,43913,150.03
Smallcap 250,PTCIL,23630.0,65881,43913,150.03
Nifty 500,ASIANPAINT,2472.5,653006,440358,148.29
Microcap 250,IFBIND,1300.1,53221,35892,148.28
Smallcap 250,WHIRLPOOL,762.35,300241,203983,147.19
Nifty 500,WHIRLPOOL,762.35,300241,203983,147.19
Nifty 500,LLOYDSME,1799.6,400758,272356,147.14
Smallcap 250,STARHEALTH,562.7,460832,313307,147.09
Nifty 500,STARHEALTH,562.7,460832,313307,147.09
Microcap 250,PCJEWELLER,13.7,420161544,285724337,147.05
Nifty 500,GODFRYPHLP,1927.0,229401,156081,146.97
Nifty 500,HINDZINC,576.45,7158790,4871704,146.95
Nifty 500,MEESHO,217.08,27172498,18520634,146.71
Smallcap 250,MEESHO,217.08,27172498,18520634,146.71
Nifty 500,PRESTIGE,1498.0,746627,512310,145.74
Microcap 250,GOKEX,785.5,298288,205203,145.36
Nifty 500,APARINDS,17500.0,169196,116931,144.7
Microcap 250,CORONA,2236.1,140561,97278,144.49
Microcap 250,SHILPAMED,961.15,1471659,1023475,143.79
Smallcap 250,TIMKEN,3302.4,43706,30883,141.52
Nifty 500,TIMKEN,3302.4,43706,30883,141.52
Smallcap 250,MAPMYINDIA,925.8,154456,110399,139.91
Nifty 500,MAPMYINDIA,925.8,154456,110399,139.91
Nifty 500,OFSS,11763.0,246099,176218,139.66
Microcap 250,ETHOSLTD,2635.4,52075,37299,139.61
Microcap 250,EQUITASBNK,73.15,1535970,1100670,139.55
Nifty 500,AEGISLOG,1353.6,1216825,873170,139.36
Smallcap 250,AEGISLOG,1353.6,1216825,873170,139.36
Nifty 500,NESTLEIND,1383.3,1238699,890008,139.18
Nifty 500,HINDPETRO,352.0,5835890,4194491,139.13
Microcap 250,SHAILY,3279.5,192834,138903,138.83
Microcap 250,KSCL,715.85,80701,58313,138.39
Microcap 250,ELLEN,380.2,1713956,1242412,137.95
Smallcap 250,TRITURBINE,569.65,613864,448273,136.94
Nifty 500,TRITURBINE,569.65,613864,448273,136.94
Smallcap 250,SONATSOFTW,265.85,1384592,1013400,136.63
Nifty 500,SONATSOFTW,265.85,1384592,1013400,136.63
Microcap 250,TRANSRAILL,410.35,547873,401597,136.42
Smallcap 250,PNBHOUSING,1178.9,1152599,846944,136.09
Nifty 500,PNBHOUSING,1178.9,1152599,846944,136.09
Smallcap 250,ATUL,6244.5,33362,24538,135.96
Nifty 500,ATUL,6244.5,33362,24538,135.96
Nifty 500,GROWW,200.24,31136422,23018817,135.27
Microcap 250,KNRCON,125.66,2245207,1666055,134.76
Microcap 250,CRIZAC,186.68,631557,473267,133.45
Nifty 500,CAMS,711.0,1442644,1086814,132.74
Smallcap 250,CAMS,711.0,1442644,1086814,132.74
Microcap 250,OPTIEMUS,566.25,169027,127599,132.47
Smallcap 250,GPIL,244.45,2161543,1639783,131.82
Nifty 500,GPIL,244.45,2161543,1639783,131.82
Nifty 500,TECHM,1541.0,2007328,1524085,131.71
Nifty 500,NATIONALUM,361.0,6560514,4998745,131.24
Microcap 250,BIRLACORPN,825.15,70252,53724,130.76
Nifty 500,BAJAJFINSV,1913.5,762375,584949,130.33
Nifty 500,AEGISVOPAK,295.1,1776446,1378503,128.87
Smallcap 250,AEGISVOPAK,295.1,1776446,1378503,128.87
Microcap 250,SAATVIKGL,395.95,73637,57318,128.47
Nifty 500,ETERNAL,323.5,22712054,17698272,128.33
Nifty 500,MOTHERSON,164.45,13200183,10368092,127.32
Microcap 250,REFEX,273.55,234110,183907,127.3
Nifty 500,AMBUJACEM,391.85,1311052,1030326,127.25
Nifty 500,ABBOTINDIA,25550.0,9615,7556,127.24
Nifty 500,SUZLON,44.12,52777120,41518799,127.12
Microcap 250,STLTECH,897.4,2409510,1897851,126.96
Nifty 500,INDIGO,4973.0,923733,730600,126.43
Nifty 500,OBEROIRLTY,1741.1,543198,430710,126.12
Smallcap 250,JSWDULUX,3155.1,31176,24764,125.89
Nifty 500,JSWDULUX,3155.1,31176,24764,125.89
Microcap 250,EMBDL,55.28,2777678,2208096,125.8
Nifty 500,INDIANB,853.5,1579708,1258565,125.52
Microcap 250,STARCEMENT,195.14,240287,192240,124.99
Microcap 250,MOIL,244.93,820722,659270,124.49
Microcap 250,GHCL,421.15,114539,92076,124.4
Nifty 500,HDFCBANK,708.25,31411934,25364993,123.84
Microcap 250,DIACABS,369.05,1300799,1052223,123.62
Microcap 250,STYL,387.4,124133,100951,122.96
Nifty 500,TMPV,301.1,7683193,6253293,122.87
Nifty 500,MARUTI,12400.0,514868,420567,122.42
Nifty 500,GAIL,173.62,6770227,5540620,122.19
Microcap 250,PRIVISCL,3556.1,107650,88122,122.16
Nifty 500,SAREGAMA,505.5,522041,429297,121.6
Smallcap 250,SAREGAMA,505.5,522041,429297,121.6
Nifty 500,TATACHEM,612.45,642048,528035,121.59
Smallcap 250,TATACHEM,612.45,642048,528035,121.59
Microcap 250,TRIVENI,255.4,744952,613440,121.44
Microcap 250,QPOWER,1426.5,364591,301076,121.1
Nifty 500,JSWSTEEL,1265.0,1580944,1308129,120.86
Nifty 500,BAJAJHLDNG,11134.0,49910,41304,120.84
Smallcap 250,ASAHIINDIA,985.8,205299,170536,120.38
Nifty 500,ASAHIINDIA,985.8,205299,170536,120.38
Microcap 250,SHAREINDIA,198.93,15203480,12633365,120.34
Nifty 500,IDBI,83.43,22126952,18416883,120.14
Smallcap 250,IDBI,83.43,22126952,18416883,120.14
Nifty 500,POWERGRID,269.1,11423068,9524838,119.93
Nifty 500,BHEL,431.0,6548117,5478976,119.51
Smallcap 250,IRCON,113.26,1556241,1303745,119.37
Nifty 500,IRCON,113.26,1556241,1303745,119.37
Microcap 250,AURIONPRO,680.85,163921,137389,119.31
Nifty 500,IOC,135.11,7203039,6040853,119.24
Nifty 500,LAURUSLABS,1969.0,2277375,1911943,119.11
Microcap 250,MASTEK,1626.3,115370,97243,118.64
Microcap 250,EUREKAFORB,394.15,141916,120775,117.5
Nifty 500,MAXHEALTH,1037.7,2506618,2137147,117.29
Nifty 500,CHOLAFIN,1845.9,1505149,1287105,116.94
Nifty 500,MAHABANK,84.2,21676225,18545312,116.88
Nifty 500,LTF,309.1,3956142,3385139,116.87
Nifty 500,BERGEPAINT,458.05,283827,244394,116.13
Microcap 250,SUNTECK,288.0,127980,110659,115.65
Nifty 500,TBOTEK,1679.5,128318,111231,115.36
Smallcap 250,TBOTEK,1679.5,128318,111231,115.36
Nifty 500,SUNPHARMA,1840.0,1445071,1255636,115.09
Microcap 250,ORIENTCEM,125.58,258021,224688,114.83
Nifty 500,COROMANDEL,1929.0,100672,88055,114.33
Smallcap 250,USHAMART,494.5,1607761,1411431,113.91
Nifty 500,USHAMART,494.5,1607761,1411431,113.91
Nifty 500,ASTRAL,1411.4,872167,767173,113.69
Microcap 250,IMFA,1243.5,110255,96975,113.69
Smallcap 250,BLS,231.58,804283,708948,113.45
Nifty 500,BLS,231.58,804283,708948,113.45
Microcap 250,SUDARSCHEM,1248.2,316394,279670,113.13
Microcap 250,AKUMS,776.35,398725,352513,113.11
Nifty 500,TATASTEEL,183.0,31510206,27892929,112.97
Nifty 500,BAJAJ-AUTO,11678.0,214731,190290,112.84
Nifty 500,CARTRADE,3087.9,273739,242699,112.79
Smallcap 250,CARTRADE,3087.9,273739,242699,112.79
Smallcap 250,SOBHA,1216.8,96039,85236,112.67
Nifty 500,SOBHA,1216.8,96039,85236,112.67
Nifty 500,DIVISLAB,9322.0,516756,459373,112.49
Nifty 500,APTUS,249.11,1138103,1013312,112.32
Smallcap 250,APTUS,249.11,1138103,1013312,112.32
Nifty 500,TMCV,434.55,7109495,6350748,111.95
Nifty 500,CHENNPETRO,1572.9,2916939,2613731,111.6
Smallcap 250,CHENNPETRO,1572.9,2916939,2613731,111.6
Nifty 500,ICICIGI,1459.8,663654,594945,111.55
Nifty 500,JSWINFRA,343.15,2957954,2653465,111.48
Nifty 500,KFINTECH,900.0,622342,558389,111.45
Smallcap 250,KFINTECH,900.0,622342,558389,111.45
Nifty 500,IRFC,81.09,8029026,7205461,111.43
Smallcap 250,BATAINDIA,648.65,105041,94434,111.23
Nifty 500,HDFCLIFE,530.0,4127867,3711204,111.23
Nifty 500,BATAINDIA,648.65,105041,94434,111.23
